# SOURCE: Derived from pv_systems-toy.csv and daily_weather_openfield-research.csv
# DATE: 2026-02-24
# DESCRIPTION: Daily PV energy output per hectare for low/medium/high density agri-PV systems
# UNITS: date=YYYY-MM-DD, low_kwh_per_ha, medium_kwh_per_ha, high_kwh_per_ha=kWh/hectare/day
# LOGIC: Energy = GHI * panel_area_per_ha * module_efficiency * tilt_factor * irradiance_factor * temp_derate * (1 - system_losses/100) * shading_factor. Cell temp estimated as (T_max+T_min)/2 + temp_adjustment_c. Temp derate = 1 + temp_coeff * (T_cell - T_ref).
# DEPENDENCIES: data/energy_gen/pv_systems-toy.csv, data/weather/daily_weather_openfield-research.csv
# ASSUMPTIONS: (1) Cell temperature approximated from daily avg air temp + density-dependent offset. (2) GHI used as proxy for plane-of-array irradiance (tilt_factor applied as multiplier). (3) No hourly decomposition — daily totals only.
# DENSITIES: low=GCR 30%, shading 0.98, temp_adj +0.0C; medium=GCR 50%, shading 0.95, temp_adj +0.0C; high=GCR 80%, shading 0.9, temp_adj +0.0C
date,weather_scenario_id,low_kwh_per_ha,medium_kwh_per_ha,high_kwh_per_ha
2022-10-31,001,2384.0,3829.05,5769.68
2022-11-01,001,2330.56,3743.21,5640.35
2022-11-02,001,2395.15,3846.95,5796.66
2022-11-03,001,2340.56,3759.28,5664.56
2022-11-04,001,2235.7,3590.85,5410.76
2022-11-05,001,2345.22,3766.76,5675.82
2022-11-06,001,2342.6,3762.55,5669.48
2022-11-07,001,2311.49,3712.59,5594.2
2022-11-08,001,2365.5,3799.33,5724.9
2022-11-09,001,2310.61,3711.17,5592.06
2022-11-10,001,2326.98,3737.46,5631.69
2022-11-11,001,2304.42,3701.23,5577.08
2022-11-12,001,2259.99,3629.87,5469.56
2022-11-13,001,2182.75,3505.81,5282.63
2022-11-14,001,2155.59,3462.18,5216.88
2022-11-15,001,2120.18,3405.31,5131.19
2022-11-16,001,2055.1,3300.79,4973.7
2022-11-17,001,1915.52,3076.59,4635.87
2022-11-18,001,2049.38,3291.6,4959.84
2022-11-19,001,2017.23,3239.96,4882.05
2022-11-20,001,2055.94,3302.13,4975.72
2022-11-21,001,1899.53,3050.91,4597.18
2022-11-22,001,1642.53,2638.14,3975.21
2022-11-23,001,1545.41,2482.16,3740.16
2022-11-24,001,1875.3,3012.0,4538.54
2022-11-25,001,2101.38,3375.11,5085.68
2022-11-26,001,2132.13,3424.5,5160.1
2022-11-27,001,1856.08,2981.13,4492.03
2022-11-28,001,1391.62,2235.14,3367.96
2022-11-29,001,1991.98,3199.41,4820.94
2022-11-30,001,2083.86,3346.98,5043.3
2022-12-01,001,2109.67,3388.44,5105.77
2022-12-02,001,2097.11,3368.25,5075.35
2022-12-03,001,1838.32,2952.6,4449.04
2022-12-04,001,1894.63,3043.05,4585.33
2022-12-05,001,1813.72,2913.09,4389.5
2022-12-06,001,1920.59,3084.74,4648.15
2022-12-07,001,2010.08,3228.47,4864.72
2022-12-08,001,1940.01,3115.93,4695.15
2022-12-09,001,1970.16,3164.36,4768.13
2022-12-10,001,1981.2,3182.09,4794.84
2022-12-11,001,2030.53,3261.32,4914.22
2022-12-12,001,1960.1,3148.19,4743.76
2022-12-13,001,1906.98,3062.89,4615.22
2022-12-14,001,1897.81,3048.15,4593.02
2022-12-15,001,1926.19,3093.74,4661.71
2022-12-16,001,1928.79,3097.91,4668.0
2022-12-17,001,1923.57,3089.52,4655.36
2022-12-18,001,1868.76,3001.49,4522.71
2022-12-19,001,1829.39,2938.27,4427.44
2022-12-20,001,1860.5,2988.22,4502.71
2022-12-21,001,2007.52,3224.36,4858.54
2022-12-22,001,1389.67,2232.01,3363.23
2022-12-23,001,1448.22,2326.05,3504.94
2022-12-24,001,1534.62,2464.81,3714.03
2022-12-25,001,1690.93,2715.87,4092.33
2022-12-26,001,1489.97,2393.1,3605.97
2022-12-27,001,1807.4,2902.93,4374.2
2022-12-28,001,2092.54,3360.92,5064.31
2022-12-29,001,2076.41,3335.02,5025.27
2022-12-30,001,2051.3,3294.68,4964.5
2022-12-31,001,1890.29,3036.08,4574.83
2023-01-01,001,1620.53,2602.8,3921.96
2023-01-02,001,1757.44,2822.69,4253.29
2023-01-03,001,1686.68,2709.05,4082.05
2023-01-04,001,1748.85,2808.91,4232.52
2023-01-05,001,2019.0,3242.81,4886.33
2023-01-06,001,2107.3,3384.62,5100.01
2023-01-07,001,1738.19,2791.78,4206.7
2023-01-08,001,2007.46,3224.26,4858.38
2023-01-09,001,1741.98,2797.87,4215.89
2023-01-10,001,2108.78,3387.0,5103.6
2023-01-11,001,2189.33,3516.38,5298.56
2023-01-12,001,2190.05,3517.54,5300.29
2023-01-13,001,2054.92,3300.49,4973.25
2023-01-14,001,2157.81,3465.76,5222.27
2023-01-15,001,2163.39,3474.71,5235.77
2023-01-16,001,2044.24,3283.34,4947.4
2023-01-17,001,2274.96,3653.91,5505.79
2023-01-18,001,2252.7,3618.15,5451.91
2023-01-19,001,2283.37,3667.42,5526.15
2023-01-20,001,2212.32,3553.3,5354.19
2023-01-21,001,2235.29,3590.2,5409.79
2023-01-22,001,2313.54,3715.87,5599.15
2023-01-23,001,2234.51,3588.94,5407.89
2023-01-24,001,2248.85,3611.97,5442.59
2023-01-25,001,2176.7,3496.1,5267.99
2023-01-26,001,2281.35,3664.17,5521.25
2023-01-27,001,2365.62,3799.53,5725.21
2023-01-28,001,2119.52,3404.26,5129.6
2023-01-29,001,1999.01,3210.69,4837.93
2023-01-30,001,1880.01,3019.57,4549.95
2023-01-31,001,2432.94,3907.65,5888.13
2023-02-01,001,2211.48,3551.96,5352.16
2023-02-02,001,2529.17,4062.2,6121.01
2023-02-03,001,2537.4,4075.42,6140.93
2023-02-04,001,2491.69,4002.02,6030.32
2023-02-05,001,2062.73,3313.04,4992.16
2023-02-06,001,2358.32,3787.8,5707.53
2023-02-07,001,2028.91,3258.72,4910.3
2023-02-08,001,2330.33,3742.84,5639.78
2023-02-09,001,2482.4,3987.08,6007.82
2023-02-10,001,2542.22,4083.17,6152.6
2023-02-11,001,2597.53,4172.01,6286.47
2023-02-12,001,2254.17,3620.51,5455.46
2023-02-13,001,2672.99,4293.21,6469.09
2023-02-14,001,2643.87,4246.43,6398.61
2023-02-15,001,2415.46,3879.58,5845.82
2023-02-16,001,2774.68,4456.52,6715.18
2023-02-17,001,2770.11,4449.19,6704.13
2023-02-18,001,2708.73,4350.6,6555.58
2023-02-19,001,2648.53,4253.92,6409.89
2023-02-20,001,2762.77,4437.4,6686.36
2023-02-21,001,2891.14,4643.58,6997.05
2023-02-22,001,2853.41,4582.98,6905.72
2023-02-23,001,2883.17,4630.78,6977.76
2023-02-24,001,2937.43,4717.93,7109.07
2023-02-25,001,2985.14,4794.57,7224.55
2023-02-26,001,2993.96,4808.72,7245.88
2023-02-27,001,2940.03,4722.11,7115.37
2023-02-28,001,2895.75,4650.98,7008.2
2023-03-01,001,2989.8,4802.04,7235.82
2023-03-02,001,3032.22,4870.18,7338.49
2023-03-03,001,2988.99,4800.75,7233.87
2023-03-04,001,3003.28,4823.69,7268.44
2023-03-05,001,2955.37,4746.75,7152.49
2023-03-06,001,2799.39,4496.22,6774.99
2023-03-07,001,2844.32,4568.39,6883.74
2023-03-08,001,2602.44,4179.9,6298.35
2023-03-09,001,3200.54,5140.52,7745.84
2023-03-10,001,3254.38,5226.99,7876.14
2023-03-11,001,3268.32,5249.39,7909.89
2023-03-12,001,3263.37,5241.44,7897.9
2023-03-13,001,2956.16,4748.01,7154.39
2023-03-14,001,1471.06,2362.73,3560.21
2023-03-15,001,3360.06,5396.74,8131.92
2023-03-16,001,3393.56,5450.54,8212.99
2023-03-17,001,3437.17,5520.59,8318.54
2023-03-18,001,3243.1,5208.88,7848.84
2023-03-19,001,3481.15,5591.22,8424.96
2023-03-20,001,3075.38,4939.5,7442.94
2023-03-21,001,3187.79,5120.04,7714.98
2023-03-22,001,3068.2,4927.97,7425.57
2023-03-23,001,1838.85,2953.45,4450.32
2023-03-24,001,2962.99,4758.99,7170.94
2023-03-25,001,2106.86,3383.92,5098.96
2023-03-26,001,3100.02,4979.08,7502.57
2023-03-27,001,3568.07,5730.83,8635.34
2023-03-28,001,3596.88,5777.11,8705.06
2023-03-29,001,3610.87,5799.58,8738.92
2023-03-30,001,2663.78,4278.41,6446.8
2023-03-31,001,3608.44,5795.66,8733.02
2023-04-01,001,3716.82,5969.75,8995.34
2023-04-02,001,3719.27,5973.67,9001.25
2023-04-03,001,3744.38,6014.0,9062.02
2023-04-04,001,3460.1,5557.41,8374.02
2023-04-05,001,3657.19,5873.97,8851.02
2023-04-06,001,3688.32,5923.97,8926.36
2023-04-07,001,3516.28,5647.65,8510.0
2023-04-08,001,3408.98,5475.31,8250.31
2023-04-09,001,3360.02,5396.68,8131.82
2023-04-10,001,2792.43,4485.04,6758.16
2023-04-11,001,3300.43,5300.97,7987.6
2023-04-12,001,3161.21,5077.36,7650.66
2023-04-13,001,3755.49,6031.85,9088.92
2023-04-14,001,3141.54,5045.77,7603.07
2023-04-15,001,3443.8,5531.23,8334.57
2023-04-16,001,3671.55,5897.03,8885.76
2023-04-17,001,3653.4,5867.88,8841.85
2023-04-18,001,3706.71,5953.51,8970.87
2023-04-19,001,3139.51,5042.5,7598.15
2023-04-20,001,3339.57,5363.83,8082.32
2023-04-21,001,3969.67,6375.86,9607.27
2023-04-22,001,3433.34,5514.44,8309.27
2023-04-23,001,2206.09,3543.29,5339.11
2023-04-24,001,3597.82,5778.62,8707.34
2023-04-25,001,3949.5,6343.46,9558.46
2023-04-26,001,3972.1,6379.76,9613.15
2023-04-27,001,3835.08,6159.68,9281.53
2023-04-28,001,3789.23,6086.04,9170.57
2023-04-29,001,4115.21,6609.61,9959.49
2023-04-30,001,4129.75,6632.96,9994.68
2023-05-01,001,4019.42,6455.76,9727.67
2023-05-02,001,3914.27,6286.87,9473.18
2023-05-03,001,3888.77,6245.93,9411.49
2023-05-04,001,3905.98,6273.56,9453.13
2023-05-05,001,3758.72,6037.04,9096.73
2023-05-06,001,3802.23,6106.92,9202.03
2023-05-07,001,3821.19,6137.38,9247.92
2023-05-08,001,3879.09,6230.37,9388.04
2023-05-09,001,4005.77,6433.83,9694.63
2023-05-10,001,3887.5,6243.87,9408.39
2023-05-11,001,3799.89,6103.17,9196.37
2023-05-12,001,3711.92,5961.88,8983.47
2023-05-13,001,4013.31,6445.94,9712.88
2023-05-14,001,3198.61,5137.42,7741.17
2023-05-15,001,3900.55,6264.83,9439.98
2023-05-16,001,3733.77,5996.97,9036.36
2023-05-17,001,3774.81,6062.88,9135.66
2023-05-18,001,3627.95,5827.0,8780.24
2023-05-19,001,4011.74,6443.43,9709.09
2023-05-20,001,4114.63,6608.68,9958.09
2023-05-21,001,3646.53,5856.85,8825.22
2023-05-22,001,3226.84,5182.77,7809.5
2023-05-23,001,3376.78,5423.59,8172.38
2023-05-24,001,3729.6,5990.27,9026.26
2023-05-25,001,4005.22,6432.96,9693.32
2023-05-26,001,3143.78,5049.36,7608.48
2023-05-27,001,1137.21,1826.52,2752.23
2023-05-28,001,3066.88,4925.84,7422.35
2023-05-29,001,3515.58,5646.52,8508.29
2023-05-30,001,3904.8,6271.67,9450.28
2023-05-31,001,3856.62,6194.28,9333.67
2023-06-01,001,3515.72,5646.74,8508.62
2023-06-02,001,3434.15,5515.73,8311.22
2023-06-03,001,3096.51,4973.43,7494.07
2023-06-04,001,2880.16,4625.95,6970.48
2023-06-05,001,3824.16,6142.15,9255.11
2023-06-06,001,3894.51,6255.13,9425.36
2023-06-07,001,3719.38,5973.85,9001.52
2023-06-08,001,2349.89,3774.26,5687.13
2023-06-09,001,3119.99,5011.14,7550.89
2023-06-10,001,3658.82,5876.59,8854.96
2023-06-11,001,3976.49,6386.82,9623.78
2023-06-12,001,3888.6,6245.65,9411.07
2023-06-13,001,3393.34,5450.19,8212.45
2023-06-14,001,3820.41,6136.12,9246.03
2023-06-15,001,4007.04,6435.88,9697.72
2023-06-16,001,3969.36,6375.35,9606.51
2023-06-17,001,3741.28,6009.03,9054.53
2023-06-18,001,3965.79,6369.62,9597.87
2023-06-19,001,3985.31,6400.98,9645.12
2023-06-20,001,4023.43,6462.2,9737.37
2023-06-21,001,4076.86,6548.02,9866.7
2023-06-22,001,3999.58,6423.9,9679.66
2023-06-23,001,3790.84,6088.63,9174.47
2023-06-24,001,3967.34,6372.12,9601.64
2023-06-25,001,3958.02,6357.15,9579.08
2023-06-26,001,4072.73,6541.39,9856.69
2023-06-27,001,4115.96,6610.82,9961.31
2023-06-28,001,4047.93,6501.55,9796.67
2023-06-29,001,3663.81,5884.61,8867.05
2023-06-30,001,3989.35,6407.47,9654.91
2023-07-01,001,3997.16,6420.01,9673.81
2023-07-02,001,4016.43,6450.95,9720.43
2023-07-03,001,4093.97,6575.5,9908.1
2023-07-04,001,3963.61,6366.12,9592.61
2023-07-05,001,3880.5,6232.64,9391.46
2023-07-06,001,3931.26,6314.16,9514.31
2023-07-07,001,3691.51,5929.09,8934.07
2023-07-08,001,3995.51,6417.36,9669.82
2023-07-09,001,4015.32,6449.18,9717.75
2023-07-10,001,3891.69,6250.6,9418.54
2023-07-11,001,3705.7,5951.88,8968.41
2023-07-12,001,3590.49,5766.84,8689.6
2023-07-13,001,3825.26,6143.9,9257.76
2023-07-14,001,3873.15,6220.83,9373.67
2023-07-15,001,3866.07,6209.47,9356.55
2023-07-16,001,3739.62,6006.36,9050.5
2023-07-17,001,3856.67,6194.36,9333.79
2023-07-18,001,3820.55,6136.35,9246.37
2023-07-19,001,3854.92,6191.55,9329.55
2023-07-20,001,3788.74,6085.25,9169.38
2023-07-21,001,3711.66,5961.45,8982.83
2023-07-22,001,3795.08,6095.45,9184.74
2023-07-23,001,3802.52,6107.39,9202.74
2023-07-24,001,3838.1,6164.53,9288.85
2023-07-25,001,3762.82,6043.62,9106.66
2023-07-26,001,3570.69,5735.04,8641.67
2023-07-27,001,3533.9,5675.95,8552.64
2023-07-28,001,3615.08,5806.34,8749.1
2023-07-29,001,3628.79,5828.35,8782.28
2023-07-30,001,3743.14,6012.02,9059.03
2023-07-31,001,3779.89,6071.04,9147.97
2023-08-01,001,3755.7,6032.19,9089.43
2023-08-02,001,3698.54,5940.39,8951.1
2023-08-03,001,3790.29,6087.75,9173.15
2023-08-04,001,3868.79,6213.83,9363.13
2023-08-05,001,3768.19,6052.25,9119.65
2023-08-06,001,3690.97,5928.23,8932.78
2023-08-07,001,3762.48,6043.07,9105.82
2023-08-08,001,3673.84,5900.71,8891.31
2023-08-09,001,3767.14,6050.57,9117.12
2023-08-10,001,3711.95,5961.92,8983.55
2023-08-11,001,3119.82,5010.88,7550.5
2023-08-12,001,3417.97,5489.75,8272.07
2023-08-13,001,3310.42,5317.01,8011.78
2023-08-14,001,3238.99,5202.29,7838.91
2023-08-15,001,3263.06,5240.94,7897.16
2023-08-16,001,3270.18,5252.37,7914.38
2023-08-17,001,3330.5,5349.26,8060.37
2023-08-18,001,3333.6,5354.24,8067.87
2023-08-19,001,3090.43,4963.67,7479.36
2023-08-20,001,3472.58,5577.45,8404.22
2023-08-21,001,3344.21,5371.28,8093.55
2023-08-22,001,3419.71,5492.53,8276.26
2023-08-23,001,3302.94,5304.99,7993.67
2023-08-24,001,3264.39,5243.07,7900.37
2023-08-25,001,3028.14,4863.63,7328.61
2023-08-26,001,3466.75,5568.09,8390.11
2023-08-27,001,3369.34,5411.63,8154.36
2023-08-28,001,3290.11,5284.39,7962.63
2023-08-29,001,3450.73,5542.36,8351.34
2023-08-30,001,3455.32,5549.74,8362.46
2023-08-31,001,3412.27,5480.59,8258.27
2023-09-01,001,3326.51,5342.85,8050.72
2023-09-02,001,3260.71,5237.16,7891.47
2023-09-03,001,3299.76,5299.88,7985.97
2023-09-04,001,3388.04,5441.68,8199.64
2023-09-05,001,3235.33,5196.4,7830.04
2023-09-06,001,3180.18,5107.83,7696.58
2023-09-07,001,3171.33,5093.6,7675.14
2023-09-08,001,3176.59,5102.06,7687.88
2023-09-09,001,3118.08,5008.07,7546.27
2023-09-10,001,3301.61,5302.85,7990.44
2023-09-11,001,3195.88,5133.04,7734.57
2023-09-12,001,3021.64,4853.19,7312.88
2023-09-13,001,2586.49,4154.26,6259.73
2023-09-14,001,3112.88,4999.72,7533.68
2023-09-15,001,3162.92,5080.1,7654.79
2023-09-16,001,3257.97,5232.77,7884.84
2023-09-17,001,3252.3,5223.66,7871.12
2023-09-18,001,3210.26,5156.14,7769.37
2023-09-19,001,3151.8,5062.24,7627.89
2023-09-20,001,3140.59,5044.24,7600.76
2023-09-21,001,3185.98,5117.13,7710.6
2023-09-22,001,3105.9,4988.52,7516.8
2023-09-23,001,3020.92,4852.02,7311.13
2023-09-24,001,3028.12,4863.59,7328.55
2023-09-25,001,3084.14,4953.56,7464.13
2023-09-26,001,3054.31,4905.66,7391.94
2023-09-27,001,2798.79,4495.26,6773.55
2023-09-28,001,2805.91,4506.69,6790.77
2023-09-29,001,2788.17,4478.19,6747.83
2023-09-30,001,2892.43,4645.66,7000.18
2023-10-01,001,2625.69,4217.23,6354.61
2023-10-02,001,1808.74,2905.09,4377.44
2023-10-03,001,2279.24,3660.79,5516.15
2023-10-04,001,2779.25,4463.87,6726.25
2023-10-05,001,2689.84,4320.27,6509.87
2023-10-06,001,2446.95,3930.15,5922.03
2023-10-07,001,2659.95,4272.25,6437.52
2023-10-08,001,2739.18,4399.51,6629.27
2023-10-09,001,2328.73,3740.28,5635.92
2023-10-10,001,2271.33,3648.08,5497.0
2023-10-11,001,2622.56,4212.21,6347.04
2023-10-12,001,2804.67,4504.71,6787.78
2023-10-13,001,2752.92,4421.59,6662.54
2023-10-14,001,2774.88,4456.86,6715.69
2023-10-15,001,2771.54,4451.49,6707.59
2023-10-16,001,2761.97,4436.12,6684.44
2023-10-17,001,2727.75,4381.15,6601.61
2023-10-18,001,2618.74,4206.06,6337.78
2023-10-19,001,2141.9,3440.2,5183.76
2023-10-20,001,2610.4,4192.68,6317.62
2023-10-21,001,2597.34,4171.7,6286.0
2023-10-22,001,2587.57,4156.0,6262.34
2023-10-23,001,2522.81,4051.99,6105.62
2023-10-24,001,2377.74,3818.99,5754.53
2023-10-25,001,2397.23,3850.29,5801.7
2023-10-26,001,2405.49,3863.56,5821.69
2023-10-27,001,2163.88,3475.51,5236.96
2023-10-28,001,2026.99,3255.63,4905.66
2023-10-29,001,1983.4,3185.63,4800.17
2023-10-30,001,2163.92,3475.56,5237.04
2023-10-31,001,2291.26,3680.09,5545.23
2023-11-01,001,2316.01,3719.84,5605.13
2023-11-02,001,2313.45,3715.73,5598.93
2023-11-03,001,2234.81,3589.43,5408.62
2023-11-04,001,2203.8,3539.61,5333.56
2023-11-05,001,2236.81,3592.64,5413.46
2023-11-06,001,2241.19,3599.67,5424.05
2023-11-07,001,2286.32,3672.15,5533.28
2023-11-08,001,2322.42,3730.14,5620.65
2023-11-09,001,2279.09,3660.55,5515.79
2023-11-10,001,2137.68,3433.43,5173.56
2023-11-11,001,1600.84,2571.18,3874.31
2023-11-12,001,1492.5,2397.16,3612.09
2023-11-13,001,1887.09,3030.94,4567.07
2023-11-14,001,2054.62,3300.01,4972.52
2023-11-15,001,2090.45,3357.56,5059.25
2023-11-16,001,2177.98,3498.14,5271.07
2023-11-17,001,2186.8,3512.31,5292.42
2023-11-18,001,2232.0,3584.9,5401.8
2023-11-19,001,1762.22,2830.37,4264.86
2023-11-20,001,2134.46,3428.24,5165.75
2023-11-21,001,2276.61,3656.55,5509.77
2023-11-22,001,1156.11,1856.88,2797.99
2023-11-23,001,2066.77,3319.53,5001.93
2023-11-24,001,2004.26,3219.13,4850.65
2023-11-25,001,1723.63,2768.4,4171.48
2023-11-26,001,1654.12,2656.75,4003.25
2023-11-27,001,1863.78,2993.5,4510.67
2023-11-28,001,1802.97,2895.82,4363.48
2023-11-29,001,2085.57,3349.73,5047.44
2023-11-30,001,2015.25,3236.78,4877.25
2023-12-01,001,2023.27,3249.65,4896.65
2023-12-02,001,1898.57,3049.37,4594.85
2023-12-03,001,1965.22,3156.42,4756.16
2023-12-04,001,1780.44,2859.63,4308.96
2023-12-05,001,1188.62,1909.09,2876.66
2023-12-06,001,1939.54,3115.17,4694.0
2023-12-07,001,1991.98,3199.41,4820.93
2023-12-08,001,1951.44,3134.29,4722.82
2023-12-09,001,1878.44,3017.05,4546.15
2023-12-10,001,1864.87,2995.24,4513.29
2023-12-11,001,1563.4,2511.04,3783.69
2023-12-12,001,1893.17,3040.7,4581.78
2023-12-13,001,1795.11,2883.2,4344.46
2023-12-14,001,2076.03,3334.41,5024.35
2023-12-15,001,2077.65,3337.0,5028.26
2023-12-16,001,1993.15,3201.29,4823.77
2023-12-17,001,1972.22,3167.67,4773.1
2023-12-18,001,1973.48,3169.7,4776.16
2023-12-19,001,2008.98,3226.72,4862.08
2023-12-20,001,1697.38,2726.23,4107.94
2023-12-21,001,1311.93,2107.15,3175.09
2023-12-22,001,1905.54,3060.58,4611.74
2023-12-23,001,1879.47,3018.7,4548.63
2023-12-24,001,1858.65,2985.25,4498.24
2023-12-25,001,1995.24,3204.64,4828.82
2023-12-26,001,1976.19,3174.05,4782.72
2023-12-27,001,1726.59,2773.14,4178.63
2023-12-28,001,1621.29,2604.02,3923.79
2023-12-29,001,1772.13,2846.3,4288.86
2023-12-30,001,1976.05,3173.82,4782.37
2023-12-31,001,1968.15,3161.13,4763.26
2024-01-01,001,2023.75,3250.43,4897.82
2024-01-02,001,1957.18,3143.51,4736.7
2024-01-03,001,2024.73,3252.0,4900.18
2024-01-04,001,2029.49,3259.65,4911.7
2024-01-05,001,2071.29,3326.79,5012.88
2024-01-06,001,2056.78,3303.49,4977.76
2024-01-07,001,2009.12,3226.94,4862.41
2024-01-08,001,2010.12,3228.53,4864.82
2024-01-09,001,1669.99,2682.25,4041.67
2024-01-10,001,2139.71,3436.68,5178.46
2024-01-11,001,2147.27,3448.82,5196.75
2024-01-12,001,2158.05,3466.13,5222.84
2024-01-13,001,2124.68,3412.54,5142.09
2024-01-14,001,2164.66,3476.75,5238.83
2024-01-15,001,2221.88,3568.66,5377.32
2024-01-16,001,2239.69,3597.26,5420.43
2024-01-17,001,2132.21,3424.63,5160.3
2024-01-18,001,2200.49,3534.3,5325.55
2024-01-19,001,2204.41,3540.59,5335.04
2024-01-20,001,2253.29,3619.1,5453.33
2024-01-21,001,1838.03,2952.14,4448.35
2024-01-22,001,2217.05,3560.9,5365.64
2024-01-23,001,1609.53,2585.13,3895.32
2024-01-24,001,2078.99,3339.15,5031.5
2024-01-25,001,2272.81,3650.46,5500.58
2024-01-26,001,2305.72,3703.31,5580.23
2024-01-27,001,2252.78,3618.28,5452.1
2024-01-28,001,2276.23,3655.96,5508.87
2024-01-29,001,2384.84,3830.4,5771.72
2024-01-30,001,2436.7,3913.69,5897.23
2024-01-31,001,2281.82,3664.94,5522.4
2024-02-01,001,2338.66,3756.22,5659.96
2024-02-02,001,2029.69,3259.97,4912.2
2024-02-03,001,2453.41,3940.53,5937.67
2024-02-04,001,2535.77,4072.82,6137.0
2024-02-05,001,2614.05,4198.53,6326.43
2024-02-06,001,2608.85,4190.18,6313.84
2024-02-07,001,2641.39,4242.45,6392.61
2024-02-08,001,2625.28,4216.57,6353.61
2024-02-09,001,2630.6,4225.13,6366.51
2024-02-10,001,2666.45,4282.69,6453.25
2024-02-11,001,2733.6,4390.55,6615.77
2024-02-12,001,2331.47,3744.67,5642.54
2024-02-13,001,2488.36,3996.66,6022.25
2024-02-14,001,2255.4,3622.49,5458.44
2024-02-15,001,1858.42,2984.89,4497.69
2024-02-16,001,2449.0,3933.44,5926.99
2024-02-17,001,2709.63,4352.05,6557.76
2024-02-18,001,2802.64,4501.43,6782.85
2024-02-19,001,2859.49,4592.74,6920.44
2024-02-20,001,2793.98,4487.53,6761.9
2024-02-21,001,2800.01,4497.22,6776.5
2024-02-22,001,2552.62,4099.88,6177.78
2024-02-23,001,1311.64,2106.68,3174.39
2024-02-24,001,2639.59,4239.55,6388.24
2024-02-25,001,2949.84,4737.87,7139.11
2024-02-26,001,2940.74,4723.24,7117.08
2024-02-27,001,2861.44,4595.88,6925.16
2024-02-28,001,2990.31,4802.86,7237.05
2024-02-29,001,3039.09,4881.21,7355.11
2024-03-01,001,2968.44,4767.74,7184.13
2024-03-02,001,2640.25,4240.62,6389.86
2024-03-03,001,3111.08,4996.84,7529.34
2024-03-04,001,3132.19,5030.74,7580.42
2024-03-05,001,3152.71,5063.7,7630.08
2024-03-06,001,3158.36,5072.78,7643.77
2024-03-07,001,3134.8,5034.94,7586.74
2024-03-08,001,3149.8,5059.02,7623.04
2024-03-09,001,2406.52,3865.21,5824.18
2024-03-10,001,3106.88,4990.09,7519.16
2024-03-11,001,3350.94,5382.09,8109.84
2024-03-12,001,3253.08,5224.91,7873.0
2024-03-13,001,3184.45,5114.68,7706.9
2024-03-14,001,2076.66,3335.41,5025.86
2024-03-15,001,3331.71,5351.2,8063.29
2024-03-16,001,3099.57,4978.35,7501.48
2024-03-17,001,2228.19,3578.79,5392.6
2024-03-18,001,2186.69,3512.14,5292.16
2024-03-19,001,3268.93,5250.37,7911.36
2024-03-20,001,3492.22,5609.0,8451.76
2024-03-21,001,3422.0,5496.23,8281.83
2024-03-22,001,3628.1,5827.24,8780.61
2024-03-23,001,3540.86,5687.12,8569.47
2024-03-24,001,2235.6,3590.69,5410.53
2024-03-25,001,3583.5,5755.61,8672.67
2024-03-26,001,3500.49,5622.28,8471.77
2024-03-27,001,3273.25,5257.31,7921.82
2024-03-28,001,2907.6,4670.02,7036.88
2024-03-29,001,2341.44,3760.68,5666.67
2024-03-30,001,3159.89,5075.23,7647.46
2024-03-31,001,3407.43,5472.82,8246.56
2024-04-01,001,3178.76,5105.54,7693.13
2024-04-02,001,3041.21,4884.61,7360.24
2024-04-03,001,3357.06,5391.92,8124.66
2024-04-04,001,3363.76,5402.68,8140.86
2024-04-05,001,3474.73,5580.91,8409.42
2024-04-06,001,3621.72,5816.99,8765.17
2024-04-07,001,3698.05,5939.59,8949.9
2024-04-08,001,3635.68,5839.42,8798.95
2024-04-09,001,3341.11,5366.3,8086.06
2024-04-10,001,3694.17,5933.37,8940.52
2024-04-11,001,3736.17,6000.83,9042.17
2024-04-12,001,3575.86,5743.33,8654.17
2024-04-13,001,3716.34,5968.96,8994.16
2024-04-14,001,3665.68,5887.61,8871.56
2024-04-15,001,3675.57,5903.49,8895.5
2024-04-16,001,3672.09,5897.91,8887.08
2024-04-17,001,3644.5,5853.59,8820.3
2024-04-18,001,3323.83,5338.55,8044.23
2024-04-19,001,3605.7,5791.27,8726.4
2024-04-20,001,3746.73,6017.78,9067.72
2024-04-21,001,3771.6,6057.73,9127.92
2024-04-22,001,3698.07,5939.63,8949.95
2024-04-23,001,3541.85,5688.71,8571.86
2024-04-24,001,3722.37,5978.66,9008.77
2024-04-25,001,3494.39,5612.49,8457.02
2024-04-26,001,3297.37,5296.04,7980.19
2024-04-27,001,3036.45,4876.97,7348.72
2024-04-28,001,3724.85,5982.63,9014.75
2024-04-29,001,3506.26,5631.55,8485.73
2024-04-30,001,3448.34,5538.53,8345.57
2024-05-01,001,3857.76,6196.11,9336.43
2024-05-02,001,3843.7,6173.54,9302.41
2024-05-03,001,3747.11,6018.39,9068.64
2024-05-04,001,4026.9,6467.77,9745.77
2024-05-05,001,3833.88,6157.76,9278.64
2024-05-06,001,3992.66,6412.78,9662.91
2024-05-07,001,4091.31,6571.22,9901.65
2024-05-08,001,4037.36,6484.58,9771.1
2024-05-09,001,3866.79,6210.61,9358.27
2024-05-10,001,3938.82,6326.31,9532.62
2024-05-11,001,3601.1,5783.88,8715.27
