# SOURCE: Derived from wind_turbines-research.csv and daily_weather_openfield-research.csv
# DATE: 2026-02-24
# DESCRIPTION: Daily wind energy output per turbine for small/medium/large distributed-scale turbines
# UNITS: date=YYYY-MM-DD, small_kwh, medium_kwh, large_kwh=kWh/turbine/day
# LOGIC: Wind speed extrapolated from 10m to hub height using power law (alpha=0.14). Power curve: P = P_rated * (v^3 - v_cin^3) / (v_rated^3 - v_cin^3) for v_cin <= v <= v_rated; P_rated for v_rated < v <= v_cout; 0 otherwise. Daily energy = avg_power_kw * 24h.
# DEPENDENCIES: data/energy_gen/wind_turbines-research.csv, data/weather/daily_weather_openfield-research.csv
# ASSUMPTIONS: (1) Power-law wind shear exponent 0.14 for open coastal terrain. (2) Daily avg wind speed applied directly to power curve (no sub-daily Weibull correction — underestimates output due to Jensen's inequality on cubic curve). (3) No air density correction for altitude/temperature.
# TURBINES: small=bergey_excel_10 (10kW, hub 30m, rotor 7.0m); medium=eocycle_eo25 (25kW, hub 30m, rotor 12.6m); large=endurance_e3120 (50kW, hub 37m, rotor 19.2m)
date,weather_scenario_id,small_kwh,medium_kwh,large_kwh
2023-01-08,001,15.26,30.73,82.15
2023-01-09,001,86.96,212.34,620.19
2023-01-10,001,0.0,0.0,0.0
2023-01-11,001,0.0,0.0,0.0
2023-01-12,001,24.41,53.92,150.84
2023-01-13,001,32.47,74.32,211.28
2023-01-14,001,24.41,53.92,150.84
2023-01-15,001,14.85,29.7,79.09
2023-01-16,001,35.32,81.54,232.67
2023-01-17,001,6.81,9.33,18.76
2023-01-18,001,7.08,10.02,20.81
2023-01-19,001,0.91,0.0,0.0
2023-01-20,001,0.0,0.0,0.0
2023-01-21,001,30.37,69.01,195.57
2023-01-22,001,57.5,137.74,399.17
2023-01-23,001,16.23,33.2,89.46
2023-01-24,001,14.58,29.02,77.08
2023-01-25,001,20.16,43.15,118.93
2023-01-26,001,9.03,14.96,35.43
2023-01-27,001,13.41,26.05,68.27
2023-01-28,001,9.99,17.38,42.6
2023-01-29,001,0.0,0.0,0.0
2023-01-30,001,79.61,193.72,565.02
2023-01-31,001,153.83,381.74,1122.04
2023-02-01,001,120.73,297.88,873.59
2023-02-02,001,70.91,171.69,499.75
2023-02-03,001,26.82,60.01,168.88
2023-02-04,001,74.45,180.67,526.36
2023-02-05,001,6.9,9.56,19.44
2023-02-06,001,131.36,324.8,953.36
2023-02-07,001,99.87,245.05,717.07
2023-02-08,001,75.54,183.42,534.51
2023-02-09,001,32.68,74.86,212.89
2023-02-10,001,81.88,199.49,582.11
2023-02-11,001,41.72,97.75,280.71
2023-02-12,001,63.17,152.09,441.67
2023-02-13,001,65.13,157.06,456.41
2023-02-14,001,139.31,344.95,1013.06
2023-02-15,001,132.92,328.77,965.12
2023-02-16,001,54.5,130.13,376.64
2023-02-17,001,20.81,44.79,123.8
2023-02-18,001,17.24,35.76,97.04
2023-02-19,001,27.39,61.46,173.19
2023-02-20,001,93.06,227.8,665.99
2023-02-21,001,33.11,75.95,216.12
2023-02-22,001,69.87,169.05,491.93
2023-02-23,001,91.82,224.65,656.66
2023-02-24,001,65.46,157.9,458.9
2023-02-25,001,27.58,61.95,174.64
2023-02-26,001,20.65,44.37,122.57
2023-02-27,001,11.69,21.69,55.37
2023-02-28,001,9.99,17.38,42.6
2023-03-01,001,1.05,0.0,0.0
2023-03-02,001,0.0,0.0,0.0
2023-03-03,001,16.66,34.28,92.68
2023-03-04,001,6.46,8.43,16.09
2023-03-05,001,5.36,5.66,7.87
2023-03-06,001,226.97,566.99,1200.0
2023-03-07,001,62.85,151.27,439.25
2023-03-08,001,184.48,459.36,1200.0
2023-03-09,001,46.63,110.19,317.55
2023-03-10,001,0.72,0.0,0.0
2023-03-11,001,0.0,0.0,0.0
2023-03-12,001,23.88,52.56,146.82
2023-03-13,001,13.54,26.37,69.23
2023-03-14,001,66.46,160.43,466.4
2023-03-15,001,44.78,105.51,303.68
2023-03-16,001,0.0,0.0,0.0
2023-03-17,001,0.0,0.0,0.0
2023-03-18,001,45.57,107.5,309.58
2023-03-19,001,84.2,205.36,599.5
2023-03-20,001,117.8,290.45,851.6
2023-03-21,001,57.2,136.96,396.88
2023-03-22,001,0.0,0.0,0.0
2023-03-23,001,0.0,0.0,0.0
2023-03-24,001,7.27,10.49,22.19
2023-03-25,001,30.79,70.06,198.66
2023-03-26,001,141.48,350.46,1029.37
2023-03-27,001,31.41,71.64,203.35
2023-03-28,001,29.97,67.98,192.5
2023-03-29,001,87.76,214.36,626.18
2023-03-30,001,240.0,600.0,1200.0
2023-03-31,001,105.18,258.5,756.94
2023-04-01,001,53.04,126.43,365.66
2023-04-02,001,7.08,10.02,20.81
2023-04-03,001,0.19,0.0,0.0
2023-04-04,001,1.56,0.0,0.0
2023-04-05,001,121.22,299.13,877.29
2023-04-06,001,42.72,100.3,288.26
2023-04-07,001,0.86,0.0,0.0
2023-04-08,001,2.54,0.0,0.0
2023-04-09,001,17.24,35.76,97.04
2023-04-10,001,35.77,82.68,236.06
2023-04-11,001,165.05,410.15,1200.0
2023-04-12,001,158.49,393.54,1157.0
2023-04-13,001,21.8,47.31,131.26
2023-04-14,001,4.81,4.26,3.72
2023-04-15,001,41.22,96.49,276.98
2023-04-16,001,38.08,88.54,253.41
2023-04-17,001,3.78,1.65,0.0
2023-04-18,001,13.54,26.37,69.23
2023-04-19,001,2.47,0.0,0.0
2023-04-20,001,143.13,354.62,1041.71
2023-04-21,001,93.06,227.8,665.99
2023-04-22,001,48.25,114.3,329.73
2023-04-23,001,31.41,71.64,203.35
2023-04-24,001,59.04,141.64,410.72
2023-04-25,001,102.5,251.72,736.84
2023-04-26,001,46.36,109.51,315.55
2023-04-27,001,28.36,63.93,180.49
2023-04-28,001,82.65,201.43,587.87
2023-04-29,001,138.23,342.22,1004.97
2023-04-30,001,77.37,188.06,548.25
2023-05-01,001,57.2,136.96,396.88
2023-05-02,001,58.73,140.85,408.39
2023-05-03,001,23.17,50.78,141.54
2023-05-04,001,10.43,18.49,45.9
2023-05-05,001,15.4,31.08,83.18
2023-05-06,001,57.81,138.51,401.46
2023-05-07,001,64.8,156.22,453.94
2023-05-08,001,103.84,255.09,746.84
2023-05-09,001,31.41,71.64,203.35
2023-05-10,001,0.0,0.0,0.0
2023-05-11,001,10.77,19.35,48.43
2023-05-12,001,38.79,90.34,258.75
2023-05-13,001,113.01,278.35,815.73
2023-05-14,001,31.83,72.7,206.5
2023-05-15,001,16.23,33.2,89.46
2023-05-16,001,0.0,0.0,0.0
2023-05-17,001,5.86,6.91,11.58
2023-05-18,001,240.0,600.0,1200.0
2023-05-19,001,185.13,461.01,1200.0
2023-05-20,001,85.38,208.33,608.31
2023-05-21,001,13.54,26.37,69.23
2023-05-22,001,0.45,0.0,0.0
2023-05-23,001,24.41,53.92,150.84
2023-05-24,001,14.99,30.04,80.1
2023-05-25,001,39.51,92.16,264.14
2023-05-26,001,3.37,0.61,0.0
2023-05-27,001,108.82,267.72,784.26
2023-05-28,001,5.36,5.66,7.87
2023-05-29,001,65.13,157.06,456.41
2023-05-30,001,9.88,17.1,41.78
2023-05-31,001,4.43,3.3,0.88
2023-06-01,001,5.77,6.7,10.95
2023-06-02,001,12.91,24.77,64.49
2023-06-03,001,58.73,140.85,408.39
2023-06-04,001,87.76,214.36,626.18
2023-06-05,001,108.82,267.72,784.26
2023-06-06,001,107.9,265.4,777.37
2023-06-07,001,11.57,21.39,54.49
2023-06-08,001,0.0,0.0,0.0
2023-06-09,001,0.58,0.0,0.0
2023-06-10,001,96.85,237.4,694.43
2023-06-11,001,53.91,128.64,372.22
2023-06-12,001,15.12,30.38,81.12
2023-06-13,001,7.46,10.96,23.59
2023-06-14,001,66.13,159.58,463.89
2023-06-15,001,116.35,286.79,840.74
2023-06-16,001,58.12,139.29,403.76
2023-06-17,001,0.72,0.0,0.0
2023-06-18,001,136.63,338.15,992.9
2023-06-19,001,168.7,419.39,1200.0
2023-06-20,001,97.71,239.57,700.86
2023-06-21,001,73.38,177.95,518.29
2023-06-22,001,101.62,249.48,730.21
2023-06-23,001,78.86,191.82,559.4
2023-06-24,001,46.63,110.19,317.55
2023-06-25,001,65.46,157.9,458.9
2023-06-26,001,117.8,290.45,851.6
2023-06-27,001,67.14,162.13,471.44
2023-06-28,001,83.42,203.39,593.67
2023-06-29,001,154.41,383.2,1126.37
2023-06-30,001,126.22,311.8,914.83
2023-07-01,001,96.85,237.4,694.43
2023-07-02,001,117.31,289.23,847.97
2023-07-03,001,65.13,157.06,456.41
2023-07-04,001,49.08,116.39,335.91
2023-07-05,001,125.72,310.52,911.03
2023-07-06,001,159.08,395.03,1161.42
2023-07-07,001,133.97,331.43,973.01
2023-07-08,001,82.27,200.46,584.98
2023-07-09,001,92.65,226.75,662.87
2023-07-10,001,75.18,182.5,531.78
2023-07-11,001,25.32,56.22,157.66
2023-07-12,001,59.04,141.64,410.72
2023-07-13,001,133.97,331.43,973.01
2023-07-14,001,93.06,227.8,665.99
2023-07-15,001,49.91,118.5,342.16
2023-07-16,001,66.13,159.58,463.89
2023-07-17,001,29.97,67.98,192.5
2023-07-18,001,57.2,136.96,396.88
2023-07-19,001,32.68,74.86,212.89
2023-07-20,001,36.45,84.41,241.19
2023-07-21,001,49.91,118.5,342.16
2023-07-22,001,65.13,157.06,456.41
2023-07-23,001,26.82,60.01,168.88
2023-07-24,001,19.37,41.14,112.98
2023-07-25,001,10.99,19.92,50.14
2023-07-26,001,3.04,0.0,0.0
2023-07-27,001,0.0,0.0,0.0
2023-07-28,001,19.68,41.93,115.34
2023-07-29,001,125.21,309.24,907.24
2023-07-30,001,159.67,396.53,1165.85
2023-07-31,001,61.24,147.21,427.22
2023-08-01,001,25.69,57.15,160.43
2023-08-02,001,3.1,0.0,0.0
2023-08-03,001,69.18,167.3,486.76
2023-08-04,001,94.73,232.04,678.54
2023-08-05,001,91.0,222.57,650.5
2023-08-06,001,47.71,112.92,325.64
2023-08-07,001,16.95,35.02,94.85
2023-08-08,001,36.45,84.41,241.19
2023-08-09,001,117.8,290.45,851.6
2023-08-10,001,117.8,290.45,851.6
2023-08-11,001,166.26,413.22,1200.0
2023-08-12,001,51.89,123.51,357.01
2023-08-13,001,66.46,160.43,466.4
2023-08-14,001,142.03,351.84,1033.47
2023-08-15,001,240.0,600.0,1200.0
2023-08-16,001,213.11,531.89,1200.0
2023-08-17,001,158.49,393.54,1157.0
2023-08-18,001,171.78,427.2,1200.0
2023-08-19,001,228.46,570.77,1200.0
2023-08-20,001,220.33,550.18,1200.0
2023-08-21,001,175.53,436.69,1200.0
2023-08-22,001,177.42,441.48,1200.0
2023-08-23,001,165.65,411.68,1200.0
2023-08-24,001,160.86,399.53,1174.74
2023-08-25,001,240.0,600.0,1200.0
2023-08-26,001,173.65,431.93,1200.0
2023-08-27,001,99.43,243.94,713.81
2023-08-28,001,41.47,97.12,278.84
2023-08-29,001,79.23,192.77,562.21
2023-08-30,001,27.97,62.93,177.55
2023-08-31,001,9.14,15.22,36.21
2023-09-01,001,31.2,71.11,201.78
2023-09-02,001,132.4,327.45,961.19
2023-09-03,001,121.22,299.13,877.29
2023-09-04,001,58.43,140.07,406.07
2023-09-05,001,20.48,43.96,121.35
2023-09-06,001,55.99,133.9,387.8
2023-09-07,001,60.93,146.4,424.84
2023-09-08,001,52.46,124.96,361.32
2023-09-09,001,140.94,349.08,1025.27
2023-09-10,001,107.9,265.4,777.37
2023-09-11,001,4.66,3.87,2.57
2023-09-12,001,20.81,44.79,123.8
2023-09-13,001,97.71,239.57,700.86
2023-09-14,001,33.11,75.95,216.12
2023-09-15,001,59.67,143.22,415.39
2023-09-16,001,55.09,131.63,381.08
2023-09-17,001,39.75,92.77,265.96
2023-09-18,001,52.17,124.23,359.16
2023-09-19,001,100.74,247.26,723.62
2023-09-20,001,121.71,300.38,881.0
2023-09-21,001,15.67,31.78,85.25
2023-09-22,001,30.37,69.01,195.57
2023-09-23,001,46.36,109.51,315.55
2023-09-24,001,62.2,149.63,434.41
2023-09-25,001,53.04,126.43,365.66
2023-09-26,001,50.47,119.92,346.37
2023-09-27,001,35.32,81.54,232.67
2023-09-28,001,27.2,60.97,171.75
2023-09-29,001,25.14,55.75,156.28
2023-09-30,001,37.85,87.94,251.64
2023-10-01,001,155.57,386.14,1135.07
2023-10-02,001,171.16,425.63,1200.0
2023-10-03,001,105.18,258.5,756.94
2023-10-04,001,93.48,228.86,669.11
2023-10-05,001,42.22,99.02,284.47
2023-10-06,001,108.36,266.56,780.81
2023-10-07,001,79.98,194.68,567.85
2023-10-08,001,68.83,166.44,484.19
2023-10-09,001,100.74,247.26,723.62
2023-10-10,001,207.45,517.54,1200.0
2023-10-11,001,162.64,404.06,1188.16
2023-10-12,001,56.9,136.2,394.6
2023-10-13,001,97.28,238.49,697.64
2023-10-14,001,102.06,250.6,733.52
2023-10-15,001,59.36,142.42,413.05
2023-10-16,001,69.87,169.05,491.93
2023-10-17,001,55.39,132.39,383.31
2023-10-18,001,89.37,218.44,638.27
2023-10-19,001,3.99,2.19,0.0
2023-10-20,001,19.06,40.35,110.64
2023-10-21,001,15.4,31.08,83.18
2023-10-22,001,35.32,81.54,232.67
2023-10-23,001,38.55,89.74,256.96
2023-10-24,001,34.87,80.4,229.31
2023-10-25,001,0.0,0.0,0.0
2023-10-26,001,0.0,0.0,0.0
2023-10-27,001,5.86,6.91,11.58
2023-10-28,001,0.72,0.0,0.0
2023-10-29,001,4.28,2.92,0.0
2023-10-30,001,2.78,0.0,0.0
2023-10-31,001,1.67,0.0,0.0
2023-11-01,001,36.68,85.0,242.92
2023-11-02,001,37.38,86.76,248.13
2023-11-03,001,12.91,24.77,64.49
2023-11-04,001,2.66,0.0,0.0
2023-11-05,001,11.11,20.21,51.0
2023-11-06,001,19.37,41.14,112.98
2023-11-07,001,13.67,26.69,70.19
2023-11-08,001,8.93,14.7,34.66
2023-11-09,001,4.21,2.74,0.0
2023-11-10,001,18.44,38.79,106.02
2023-11-11,001,0.0,0.0,0.0
2023-11-12,001,0.0,0.0,0.0
2023-11-13,001,0.58,0.0,0.0
2023-11-14,001,130.84,323.49,949.46
2023-11-15,001,89.37,218.44,638.27
2023-11-16,001,11.34,20.8,52.73
2023-11-17,001,12.78,24.45,63.55
2023-11-18,001,32.04,73.24,208.09
2023-11-19,001,143.13,354.62,1041.71
2023-11-20,001,152.11,377.37,1109.1
2023-11-21,001,7.27,10.49,22.19
2023-11-22,001,11.22,20.51,51.86
2023-11-23,001,30.99,70.58,200.22
2023-11-24,001,3.92,2.01,0.0
2023-11-25,001,7.27,10.49,22.19
2023-11-26,001,52.46,124.96,361.32
2023-11-27,001,124.71,307.96,903.46
2023-11-28,001,6.46,8.43,16.09
2023-11-29,001,5.94,7.12,12.21
2023-11-30,001,24.96,55.29,154.91
2023-12-01,001,15.12,30.38,81.12
2023-12-02,001,16.95,35.02,94.85
2023-12-03,001,5.61,6.28,9.71
2023-12-04,001,0.19,0.0,0.0
2023-12-05,001,32.68,74.86,212.89
2023-12-06,001,127.24,314.37,922.46
2023-12-07,001,13.16,25.4,66.37
2023-12-08,001,4.43,3.3,0.88
2023-12-09,001,18.29,38.4,104.88
2023-12-10,001,0.0,0.0,0.0
2023-12-11,001,35.54,82.11,234.36
2023-12-12,001,89.37,218.44,638.27
2023-12-13,001,94.73,232.04,678.54
2023-12-14,001,6.72,9.11,18.09
2023-12-15,001,1.15,0.0,0.0
2023-12-16,001,1.78,0.0,0.0
2023-12-17,001,8.53,13.67,31.61
2023-12-18,001,15.67,31.78,85.25
2023-12-19,001,6.99,9.79,20.12
2023-12-20,001,0.0,0.0,0.0
2023-12-21,001,7.27,10.49,22.19
2023-12-22,001,115.87,285.57,837.13
2023-12-23,001,68.49,165.57,481.62
2023-12-24,001,36.68,85.0,242.92
2023-12-25,001,9.35,15.75,37.78
2023-12-26,001,13.67,26.69,70.19
2023-12-27,001,64.8,156.22,453.94
2023-12-28,001,43.75,102.88,295.91
2023-12-29,001,9.88,17.1,41.78
2023-12-30,001,2.66,0.0,0.0
2023-12-31,001,9.56,16.29,39.37
2024-01-01,001,9.77,16.83,40.97
2024-01-02,001,83.42,203.39,593.67
2024-01-03,001,7.55,11.2,24.3
2024-01-04,001,13.54,26.37,69.23
2024-01-05,001,40.24,94.0,269.6
2024-01-06,001,1.51,0.0,0.0
2024-01-07,001,0.0,0.0,0.0
2024-01-08,001,0.0,0.0,0.0
2024-01-09,001,32.9,75.4,214.5
2024-01-10,001,119.74,295.39,866.22
2024-01-11,001,91.41,223.61,653.58
2024-01-12,001,46.36,109.51,315.55
2024-01-13,001,17.84,37.26,101.48
2024-01-14,001,57.5,137.74,399.17
2024-01-15,001,28.36,63.93,180.49
2024-01-16,001,31.83,72.7,206.5
2024-01-17,001,53.62,127.9,370.03
2024-01-18,001,9.67,16.56,40.17
2024-01-19,001,8.03,12.42,27.9
2024-01-20,001,13.54,26.37,69.23
2024-01-21,001,0.0,0.0,0.0
2024-01-22,001,11.11,20.21,51.0
2024-01-23,001,124.2,306.69,899.7
2024-01-24,001,71.96,174.36,507.65
2024-01-25,001,93.89,229.91,672.24
2024-01-26,001,121.71,300.38,881.0
2024-01-27,001,106.08,260.79,763.71
2024-01-28,001,34.87,80.4,229.31
2024-01-29,001,69.18,167.3,486.76
2024-01-30,001,122.71,302.89,888.45
2024-01-31,001,62.2,149.63,434.41
2024-02-01,001,79.98,194.68,567.85
2024-02-02,001,60.29,144.8,420.1
2024-02-03,001,17.99,37.64,102.61
2024-02-04,001,54.5,130.13,376.64
2024-02-05,001,72.67,176.15,512.95
2024-02-06,001,36.91,85.58,244.65
2024-02-07,001,7.74,11.68,25.73
2024-02-08,001,5.61,6.28,9.71
2024-02-09,001,69.52,168.18,489.34
2024-02-10,001,77.37,188.06,548.25
2024-02-11,001,0.0,0.0,0.0
2024-02-12,001,27.01,60.49,170.31
2024-02-13,001,17.69,36.88,100.37
2024-02-14,001,36.91,85.58,244.65
2024-02-15,001,28.76,64.93,183.46
2024-02-16,001,44.0,103.54,297.84
2024-02-17,001,45.3,106.83,307.61
2024-02-18,001,24.96,55.29,154.91
2024-02-19,001,106.54,261.94,767.11
2024-02-20,001,23.7,52.11,145.49
2024-02-21,001,25.69,57.15,160.43
2024-02-22,001,56.9,136.2,394.6
2024-02-23,001,33.11,75.95,216.12
2024-02-24,001,70.91,171.69,499.75
2024-02-25,001,6.28,7.99,14.78
2024-02-26,001,0.0,0.0,0.0
2024-02-27,001,136.63,338.15,992.9
2024-02-28,001,4.73,4.06,3.15
2024-02-29,001,10.1,17.66,43.42
2024-03-01,001,33.11,75.95,216.12
2024-03-02,001,23.35,51.22,142.85
2024-03-03,001,138.77,343.59,1009.01
2024-03-04,001,38.55,89.74,256.96
2024-03-05,001,18.44,38.79,106.02
2024-03-06,001,68.15,164.71,479.07
2024-03-07,001,100.3,246.15,720.34
2024-03-08,001,28.96,65.43,184.95
2024-03-09,001,3.1,0.0,0.0
2024-03-10,001,47.17,111.55,321.58
2024-03-11,001,8.73,14.18,33.13
2024-03-12,001,5.69,6.49,10.33
2024-03-13,001,7.84,11.93,26.45
2024-03-14,001,60.61,145.6,422.47
2024-03-15,001,104.73,257.36,753.56
2024-03-16,001,15.95,32.48,87.35
2024-03-17,001,3.1,0.0,0.0
2024-03-18,001,167.48,416.3,1200.0
2024-03-19,001,93.06,227.8,665.99
2024-03-20,001,7.65,11.44,25.01
2024-03-21,001,21.47,46.46,128.75
2024-03-22,001,182.53,454.44,1200.0
2024-03-23,001,32.25,73.78,209.68
2024-03-24,001,144.79,358.82,1054.14
2024-03-25,001,48.53,114.99,331.78
2024-03-26,001,10.99,19.92,50.14
2024-03-27,001,0.11,0.0,0.0
2024-03-28,001,0.58,0.0,0.0
2024-03-29,001,87.76,214.36,626.18
2024-03-30,001,3.85,1.83,0.0
2024-03-31,001,14.72,29.36,78.08
2024-04-01,001,10.88,19.63,49.28
2024-04-02,001,5.69,6.49,10.33
2024-04-03,001,0.81,0.0,0.0
2024-04-04,001,0.0,0.0,0.0
2024-04-05,001,25.51,56.68,159.04
2024-04-06,001,199.14,496.49,1200.0
2024-04-07,001,128.77,318.26,933.97
2024-04-08,001,23.0,50.34,140.24
2024-04-09,001,38.32,89.14,255.18
2024-04-10,001,54.5,130.13,376.64
2024-04-11,001,14.99,30.04,80.1
2024-04-12,001,56.29,134.66,390.06
2024-04-13,001,83.04,202.41,590.76
2024-04-14,001,95.15,233.11,681.7
2024-04-15,001,81.5,198.52,579.24
2024-04-16,001,1.05,0.0,0.0
2024-04-17,001,5.77,6.7,10.95
2024-04-18,001,8.63,13.93,32.37
2024-04-19,001,93.48,228.86,669.11
2024-04-20,001,58.12,139.29,403.76
2024-04-21,001,64.15,154.56,449.01
2024-04-22,001,1.89,0.0,0.0
2024-04-23,001,6.81,9.33,18.76
2024-04-24,001,4.14,2.55,0.0
2024-04-25,001,9.56,16.29,39.37
2024-04-26,001,61.56,148.01,429.61
2024-04-27,001,108.36,266.56,780.81
2024-04-28,001,102.06,250.6,733.52
2024-04-29,001,108.82,267.72,784.26
2024-04-30,001,115.39,284.36,833.54
2024-05-01,001,94.73,232.04,678.54
2024-05-02,001,104.28,256.23,750.2
2024-05-03,001,58.43,140.07,406.07
2024-05-04,001,70.91,171.69,499.75
2024-05-05,001,84.2,205.36,599.5
2024-05-06,001,106.99,263.09,770.52
2024-05-07,001,50.47,119.92,346.37
2024-05-08,001,9.03,14.96,35.43
2024-05-09,001,0.95,0.0,0.0
2024-05-10,001,0.58,0.0,0.0
2024-05-11,001,20.32,43.55,120.14
2024-05-12,001,160.86,399.53,1174.74
2024-05-13,001,147.01,364.46,1070.86
2024-05-14,001,136.09,336.8,988.9
2024-05-15,001,130.84,323.49,949.46
2024-05-16,001,25.69,57.15,160.43
2024-05-17,001,13.16,25.4,66.37
2024-05-18,001,11.81,21.99,56.26
2024-05-19,001,58.12,139.29,403.76
2024-05-20,001,23.88,52.56,146.82
2024-05-21,001,73.02,177.05,515.62
2024-05-22,001,81.88,199.49,582.11
2024-05-23,001,25.51,56.68,159.04
2024-05-24,001,181.25,451.18,1200.0
2024-05-25,001,179.33,446.31,1200.0
2024-05-26,001,32.9,75.4,214.5
2024-05-27,001,0.27,0.0,0.0
2024-05-28,001,100.74,247.26,723.62
2024-05-29,001,157.32,390.57,1148.2
2024-05-30,001,113.96,280.74,822.82
2024-05-31,001,91.41,223.61,653.58
2024-06-01,001,43.75,102.88,295.91
2024-06-02,001,55.09,131.63,381.08
2024-06-03,001,82.27,200.46,584.98
2024-06-04,001,69.87,169.05,491.93
2024-06-05,001,52.75,125.69,363.48
2024-06-06,001,36.68,85.0,242.92
2024-06-07,001,26.82,60.01,168.88
2024-06-08,001,63.49,152.91,444.11
2024-06-09,001,119.74,295.39,866.22
2024-06-10,001,56.9,136.2,394.6
2024-06-11,001,56.29,134.66,390.06
2024-06-12,001,34.42,79.28,225.97
2024-06-13,001,4.28,2.92,0.0
2024-06-14,001,6.02,7.34,12.85
2024-06-15,001,12.91,24.77,64.49
2024-06-16,001,47.17,111.55,321.58
2024-06-17,001,98.14,240.66,704.08
2024-06-18,001,80.36,195.63,570.68
2024-06-19,001,77.37,188.06,548.25
2024-06-20,001,120.23,296.63,869.9
2024-06-21,001,121.22,299.13,877.29
2024-06-22,001,66.46,160.43,466.4
2024-06-23,001,45.57,107.5,309.58
2024-06-24,001,40.98,95.87,275.13
2024-06-25,001,53.33,127.16,367.84
2024-06-26,001,74.45,180.67,526.36
2024-06-27,001,31.41,71.64,203.35
2024-06-28,001,49.63,117.79,340.07
2024-06-29,001,41.97,98.39,282.59
2024-06-30,001,60.93,146.4,424.84
2024-07-01,001,70.21,169.93,494.53
2024-07-02,001,43.23,101.59,292.07
2024-07-03,001,26.63,59.52,167.46
2024-07-04,001,0.0,0.0,0.0
2024-07-05,001,21.3,46.04,127.51
2024-07-06,001,107.9,265.4,777.37
2024-07-07,001,81.5,198.52,579.24
2024-07-08,001,16.38,33.56,90.53
2024-07-09,001,6.54,8.65,16.75
2024-07-10,001,1.46,0.0,0.0
2024-07-11,001,0.0,0.0,0.0
2024-07-12,001,34.2,78.72,224.31
2024-07-13,001,71.96,174.36,507.65
2024-07-14,001,62.2,149.63,434.41
2024-07-15,001,74.45,180.67,526.36
2024-07-16,001,49.63,117.79,340.07
2024-07-17,001,45.83,108.17,311.57
2024-07-18,001,78.48,190.88,556.6
2024-07-19,001,88.96,217.42,635.23
2024-07-20,001,46.9,110.87,319.57
2024-07-21,001,17.99,37.64,102.61
2024-07-22,001,43.49,102.23,293.99
2024-07-23,001,50.19,119.2,344.26
2024-07-24,001,47.44,112.23,323.61
2024-07-25,001,13.41,26.05,68.27
2024-07-26,001,69.52,168.18,489.34
2024-07-27,001,47.98,113.61,327.68
2024-07-28,001,13.92,27.35,72.13
2024-07-29,001,30.58,69.53,197.11
2024-07-30,001,33.98,78.16,222.66
2024-07-31,001,7.08,10.02,20.81
2024-08-01,001,20.81,44.79,123.8
2024-08-02,001,74.45,180.67,526.36
2024-08-03,001,15.67,31.78,85.25
2024-08-04,001,27.78,62.44,176.09
2024-08-05,001,37.61,87.35,249.89
2024-08-06,001,37.85,87.94,251.64
2024-08-07,001,39.51,92.16,264.14
2024-08-08,001,36.68,85.0,242.92
2024-08-09,001,61.88,148.82,432.01
2024-08-10,001,114.91,283.15,829.96
2024-08-11,001,118.77,292.92,858.89
2024-08-12,001,107.45,264.24,773.94
2024-08-13,001,104.28,256.23,750.2
2024-08-14,001,114.44,281.94,826.39
2024-08-15,001,152.68,378.82,1113.4
2024-08-16,001,130.32,322.18,945.58
2024-08-17,001,49.35,117.09,337.99
2024-08-18,001,24.41,53.92,150.84
2024-08-19,001,12.78,24.45,63.55
2024-08-20,001,84.59,206.35,602.43
2024-08-21,001,102.95,252.84,740.16
2024-08-22,001,68.15,164.71,479.07
2024-08-23,001,73.02,177.05,515.62
2024-08-24,001,80.74,196.59,573.53
2024-08-25,001,26.82,60.01,168.88
2024-08-26,001,6.11,7.55,13.49
2024-08-27,001,48.8,115.69,333.84
2024-08-28,001,98.57,241.75,707.32
2024-08-29,001,74.82,181.58,529.07
2024-08-30,001,130.32,322.18,945.58
2024-08-31,001,102.5,251.72,736.84
2024-09-01,001,123.2,304.15,892.19
2024-09-02,001,79.98,194.68,567.85
2024-09-03,001,69.18,167.3,486.76
2024-09-04,001,92.23,225.7,659.76
2024-09-05,001,91.82,224.65,656.66
2024-09-06,001,59.04,141.64,410.72
2024-09-07,001,22.48,49.03,136.36
2024-09-08,001,13.54,26.37,69.23
2024-09-09,001,5.52,6.07,9.09
2024-09-10,001,13.92,27.35,72.13
2024-09-11,001,18.9,39.95,109.47
2024-09-12,001,14.72,29.36,78.08
2024-09-13,001,75.9,184.34,537.24
2024-09-14,001,110.67,272.41,798.15
2024-09-15,001,57.81,138.51,401.46
2024-09-16,001,83.42,203.39,593.67
2024-09-17,001,74.1,179.76,523.66
2024-09-18,001,84.59,206.35,602.43
2024-09-19,001,38.55,89.74,256.96
2024-09-20,001,12.41,23.52,60.78
2024-09-21,001,86.16,210.33,614.23
2024-09-22,001,104.28,256.23,750.2
2024-09-23,001,73.74,178.85,520.97
2024-09-24,001,55.09,131.63,381.08
2024-09-25,001,39.51,92.16,264.14
2024-09-26,001,35.32,81.54,232.67
2024-09-27,001,41.97,98.39,282.59
2024-09-28,001,84.59,206.35,602.43
2024-09-29,001,144.79,358.82,1054.14
2024-09-30,001,64.47,155.39,451.47
2024-10-01,001,81.88,199.49,582.11
2024-10-02,001,48.25,114.3,329.73
2024-10-03,001,43.75,102.88,295.91
2024-10-04,001,89.77,219.47,641.31
2024-10-05,001,58.12,139.29,403.76
