day,irrigation_demand_m3,community_water_demand_m3,total_water_demand_m3,field_a_demand_m3,field_b_demand_m3,field_c_demand_m3,field_d_demand_m3,field_a_etc_m3,field_b_etc_m3,field_c_etc_m3,field_d_etc_m3,community_chilled_warehouse_water_m3,community_climate_controlled_warehouse_water_m3,community_large_household_water_m3,community_medium_household_water_m3,community_meeting_hall_water_m3,community_non_conditioned_warehouse_water_m3,community_office_admin_water_m3,community_small_household_water_m3,community_total_building_water_m3,community_total_household_water_m3,community_workshop_maintenance_water_m3,gw_untreated_to_tank_m3,gw_treated_to_tank_m3,municipal_to_tank_m3,total_sourced_to_tank_m3,municipal_community_m3,irrigation_delivered_m3,tank_flush_delivered_m3,safety_flush_m3,look_ahead_drain_m3,deficit_m3,field_a_delivered_m3,field_b_delivered_m3,field_c_delivered_m3,field_d_delivered_m3,delivered_tds_ppm,sourced_tds_ppm,crop_tds_requirement_ppm,tds_exceedance_ppm,pumping_energy_kwh,treatment_energy_kwh,application_energy_kwh,field_a_application_energy_kwh,field_b_application_energy_kwh,field_c_application_energy_kwh,field_d_application_energy_kwh,well_1_pumping_kwh,well_2_pumping_kwh,well_3_pumping_kwh,total_water_energy_kwh,municipal_irrigation_cost,municipal_community_cost,groundwater_cost,total_water_cost,tank_volume_m3,tank_tds_ppm,prefill_m3,over_delivery_m3,balance_check,policy_strategy,policy_primary_source,policy_flush_reason,policy_deficit,gw_cap_used_month_m3,muni_cap_used_month_m3,gw_monthly_cap_m3,muni_monthly_cap_m3,treatment_feed_m3,treatment_max_feed_m3,treatment_reject_m3,well_1_extraction_m3,well_1_tds_ppm,well_2_extraction_m3,well_2_tds_ppm,well_3_extraction_m3,well_3_tds_ppm,total_groundwater_extracted_m3,treatment_target_m3,treatment_utilization_pct,treatment_energy_multiplier,treatment_on
2022-10-27,265.066,27.42,292.486,105.333,63.733,96.0,0.0,105.333,63.733,96.0,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,22.042,243.024,0.0,265.066,27.42,265.066,0.0,0.0,0.0,0.0,105.333,63.733,96.0,0.0,714.485,0.0,730.0,0.0,103.99,374.257,31.808,12.64,7.648,11.52,0.0,11.854,29.634,62.502,510.055,0.0,13.71,125.101,138.811,2000.0,710.277,265.066,0.0,-0.0,minimize_cost,gw_treated,none,False,9938.788,0.0,15000,inf,347.177,2400,104.153,123.073,1400,123.073,3500,123.073,6500,369.219,0.0,0.0,1.4,True
2022-10-28,259.599,27.42,287.019,103.333,61.333,94.933,0.0,103.333,61.333,94.933,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,21.587,238.012,0.0,259.599,27.42,259.599,0.0,0.0,0.0,0.0,103.333,61.333,94.933,0.0,710.277,0.0,730.0,0.0,101.845,366.538,31.152,12.4,7.36,11.392,0.0,11.609,29.023,61.212,499.535,0.0,13.71,122.595,136.305,2000.0,706.702,259.599,0.0,0.0,minimize_cost,gw_treated,none,False,10300.392,0.0,15000,inf,340.017,2400,102.005,120.535,1400,120.535,3500,120.535,6500,361.604,0.0,0.0,1.4,True
2022-10-29,256.466,27.42,283.886,102.333,58.933,95.2,0.0,102.333,58.933,95.2,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,21.327,235.139,0.0,256.466,27.42,256.466,0.0,0.0,0.0,0.0,102.333,58.933,95.2,0.0,706.702,0.0,730.0,0.0,100.616,362.114,30.776,12.28,7.072,11.424,0.0,11.469,28.673,60.474,493.506,0.0,13.71,121.159,134.869,2000.0,703.628,256.466,0.0,0.0,minimize_cost,gw_treated,none,False,10657.632,0.0,15000,inf,335.913,2400,100.774,119.08,1400,119.08,3500,119.08,6500,357.24,0.0,0.0,1.4,True
2022-10-30,285.133,27.42,312.553,112.333,67.467,105.333,0.0,112.333,67.467,105.333,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,23.711,261.422,0.0,285.133,27.42,285.133,0.0,0.0,0.0,0.0,112.333,67.467,105.333,0.0,703.628,0.0,730.0,0.0,111.862,402.59,34.216,13.48,8.096,12.64,0.0,12.751,31.878,67.233,548.668,0.0,13.71,134.3,148.01,2000.0,700.649,285.133,0.0,-0.0,minimize_cost,gw_treated,none,False,11054.803,0.0,15000,inf,373.46,2400,112.038,132.39,1400,132.39,3500,132.39,6500,397.171,0.0,0.0,1.4,True
2022-10-31,309.599,27.42,337.019,121.333,73.333,114.933,0.0,121.333,73.333,114.933,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,25.745,283.854,0.0,309.599,27.42,309.599,0.0,0.0,0.0,0.0,121.333,73.333,114.933,0.0,700.649,0.0,730.0,0.0,121.461,437.135,37.152,14.56,8.8,13.792,0.0,13.845,34.613,73.002,595.748,0.0,13.71,145.516,159.226,2000.0,697.875,309.599,0.0,0.0,minimize_cost,gw_treated,none,False,11486.054,0.0,15000,inf,405.505,2400,121.652,143.75,1400,143.75,3500,143.75,6500,431.251,0.0,0.0,1.4,True
2022-11-01,344.467,27.42,371.887,114.667,68.8,109.333,51.667,114.667,68.8,109.333,51.667,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,33.434,311.033,0.0,344.467,27.42,344.467,0.0,0.0,0.0,0.0,114.667,68.8,109.333,51.667,697.875,0.0,730.0,0.0,134.562,478.991,41.336,13.76,8.256,13.12,6.2,15.339,38.347,80.877,654.889,0.0,13.71,159.106,172.816,2000.0,703.408,344.467,0.0,0.0,minimize_cost,gw_treated,none,False,477.767,0.0,15000,inf,444.333,2400,133.3,159.256,1400,159.256,3500,159.256,6500,477.767,0.0,0.0,1.4,True
2022-11-02,363.0,27.42,390.42,121.0,71.733,116.267,54.0,121.0,71.733,116.267,54.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,35.043,326.007,1.95,363.0,27.42,363.0,0.0,0.0,0.0,0.0,121.0,71.733,116.267,54.0,703.408,0.0,730.0,0.0,141.04,502.05,43.56,14.52,8.608,13.952,6.48,16.077,40.193,84.77,686.65,0.975,13.71,166.592,181.277,2000.0,707.718,363.0,0.0,0.0,minimize_cost,gw_treated,none,False,978.534,1.95,15000,inf,465.724,2400,139.717,166.922,1400,166.922,3500,166.922,6500,500.767,0.0,0.0,1.4,True
2022-11-03,322.533,27.42,349.953,109.0,61.6,105.6,46.333,109.0,61.6,105.6,46.333,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,31.305,291.228,0.0,322.533,27.42,322.533,0.0,0.0,0.0,0.0,109.0,61.6,105.6,46.333,707.718,0.0,730.0,0.0,125.994,448.492,38.704,13.08,7.392,12.672,5.56,14.362,35.905,75.727,613.19,0.0,13.71,149.203,162.913,2000.0,711.311,322.533,0.0,0.0,minimize_cost,gw_treated,none,False,1425.879,1.95,15000,inf,416.04,2400,124.812,149.115,1400,149.115,3500,149.115,6500,447.345,0.0,0.0,1.4,True
2022-11-04,336.333,27.42,363.753,113.667,63.733,110.933,48.0,113.667,63.733,110.933,48.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,32.644,303.689,0.0,336.333,27.42,336.333,0.0,0.0,0.0,0.0,113.667,63.733,110.933,48.0,711.311,0.0,730.0,0.0,131.384,467.681,40.36,13.64,7.648,13.312,5.76,14.976,37.441,78.967,639.425,0.0,13.71,155.433,169.143,2000.0,714.454,336.333,0.0,0.0,minimize_cost,gw_treated,none,False,1892.364,1.95,15000,inf,433.841,2400,130.152,155.495,1400,155.495,3500,155.495,6500,466.485,0.0,0.0,1.4,True
2022-11-05,291.467,27.42,318.887,100.333,52.8,98.667,39.667,100.333,52.8,98.667,39.667,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,28.289,263.178,0.0,291.467,27.42,291.467,0.0,0.0,0.0,0.0,100.333,52.8,98.667,39.667,714.454,0.0,730.0,0.0,113.858,405.293,34.976,12.04,6.336,11.84,4.76,12.979,32.447,68.433,554.127,0.0,13.71,135.178,148.888,2000.0,716.72,291.467,0.0,0.0,minimize_cost,gw_treated,none,False,2296.622,1.95,15000,inf,375.968,2400,112.79,134.752,1400,134.752,3500,134.752,6500,404.257,0.0,0.0,1.4,True
2022-11-06,288.199,27.42,315.619,100.0,50.933,98.933,38.333,100.0,50.933,98.933,38.333,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,27.972,260.227,0.0,288.199,27.42,288.199,0.0,0.0,0.0,0.0,100.0,50.933,98.933,38.333,716.72,0.0,730.0,0.0,112.581,400.749,34.584,12.0,6.112,11.872,4.6,12.833,32.083,67.666,547.914,0.0,13.71,133.702,147.412,2000.0,718.633,288.199,0.0,0.0,minimize_cost,gw_treated,none,False,2696.346,1.95,15000,inf,371.752,2400,111.526,133.242,1400,133.242,3500,133.242,6500,399.725,0.0,0.0,1.4,True
2022-11-07,345.534,27.42,372.954,116.667,64.267,116.267,48.333,116.667,64.267,116.267,48.333,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,33.537,311.997,0.0,345.534,27.42,345.534,0.0,0.0,0.0,0.0,116.667,64.267,116.267,48.333,718.633,0.0,730.0,0.0,134.979,480.475,41.464,14.0,7.712,13.952,5.8,15.386,38.465,81.127,656.918,0.0,13.71,159.587,173.297,2000.0,720.597,345.534,0.0,0.0,minimize_cost,gw_treated,none,False,3175.593,1.95,15000,inf,445.71,2400,133.713,159.749,1400,159.749,3500,159.749,6500,479.247,0.0,0.0,1.4,True
2022-11-08,351.933,27.42,379.353,118.667,65.333,118.933,49.0,118.667,65.333,118.933,49.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,34.158,317.775,0.0,351.933,27.42,351.933,0.0,0.0,0.0,0.0,118.667,65.333,118.933,49.0,720.597,0.0,730.0,0.0,137.478,489.373,42.232,14.24,7.84,14.272,5.88,15.671,39.178,82.629,669.083,0.0,13.71,162.476,176.186,2000.0,722.252,351.933,0.0,0.0,minimize_cost,gw_treated,none,False,3663.716,1.95,15000,inf,453.964,2400,136.189,162.707,1400,162.707,3500,162.707,6500,488.122,0.0,0.0,1.4,True
2022-11-09,312.599,27.42,340.019,107.333,56.533,106.4,42.333,107.333,56.533,106.4,42.333,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,30.34,282.259,0.0,312.599,27.42,312.599,0.0,0.0,0.0,0.0,107.333,56.533,106.4,42.333,722.252,0.0,730.0,0.0,122.113,434.678,37.512,12.88,6.784,12.768,5.08,13.92,34.799,73.394,594.303,0.0,13.71,144.718,158.428,2000.0,723.463,312.599,0.0,0.0,minimize_cost,gw_treated,none,False,4097.282,1.95,15000,inf,403.226,2400,120.968,144.522,1400,144.522,3500,144.522,6500,433.567,0.0,0.0,1.4,True
2022-11-10,307.133,27.42,334.553,106.667,54.933,104.533,41.0,106.667,54.933,104.533,41.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,29.81,277.323,0.0,307.133,27.42,307.133,0.0,0.0,0.0,0.0,106.667,54.933,104.533,41.0,723.463,0.0,730.0,0.0,119.978,427.077,36.856,12.8,6.592,12.544,4.92,13.676,34.191,72.111,583.911,0.0,13.71,142.251,155.961,2000.0,724.467,307.133,0.0,-0.0,minimize_cost,gw_treated,none,False,4523.268,1.95,15000,inf,396.176,2400,118.853,141.995,1400,141.995,3500,141.995,6500,425.986,0.0,0.0,1.4,True
2022-11-11,304.999,27.42,332.419,107.333,53.6,103.733,40.333,107.333,53.6,103.733,40.333,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,29.603,275.396,0.0,304.999,27.42,304.999,0.0,0.0,0.0,0.0,107.333,53.6,103.733,40.333,724.467,0.0,730.0,0.0,119.144,424.11,36.6,12.88,6.432,12.448,4.84,13.581,33.953,71.61,579.854,0.0,13.71,141.287,154.997,2000.0,725.31,304.999,0.0,-0.0,minimize_cost,gw_treated,none,False,4946.294,1.95,15000,inf,393.423,2400,118.027,141.009,1400,141.009,3500,141.009,6500,423.026,0.0,0.0,1.4,True
2022-11-12,313.133,27.42,340.553,111.0,55.2,105.6,41.333,111.0,55.2,105.6,41.333,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,30.392,282.741,0.0,313.133,27.42,313.133,0.0,0.0,0.0,0.0,111.0,55.2,105.6,41.333,725.31,0.0,730.0,0.0,122.322,435.421,37.576,13.32,6.624,12.672,4.96,13.943,34.858,73.52,595.319,0.0,13.71,144.959,158.669,2000.0,726.045,313.133,0.0,-0.0,minimize_cost,gw_treated,none,False,5380.602,1.95,15000,inf,403.915,2400,121.175,144.769,1400,144.769,3500,144.769,6500,434.308,0.0,0.0,1.4,True
2022-11-13,343.666,27.42,371.086,121.333,61.867,114.133,46.333,121.333,61.867,114.133,46.333,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,33.356,310.31,0.0,343.666,27.42,343.666,0.0,0.0,0.0,0.0,121.333,61.867,114.133,46.333,726.045,0.0,730.0,0.0,134.249,477.878,41.24,14.56,7.424,13.696,5.56,15.303,38.257,80.688,653.367,0.0,13.71,158.744,172.454,2000.0,726.724,343.666,0.0,0.0,minimize_cost,gw_treated,none,False,5857.258,1.95,15000,inf,443.3,2400,132.99,158.885,1400,158.885,3500,158.885,6500,476.656,0.0,0.0,1.4,True
2022-11-14,351.8,27.42,379.22,125.0,63.2,116.267,47.333,125.0,63.2,116.267,47.333,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,34.145,317.655,0.0,351.8,27.42,351.8,0.0,0.0,0.0,0.0,125.0,63.2,116.267,47.333,726.724,0.0,730.0,0.0,137.426,489.188,42.216,15.0,7.584,13.952,5.68,15.665,39.163,82.598,668.83,0.0,13.71,162.416,176.126,2000.0,727.301,351.8,0.0,0.0,minimize_cost,gw_treated,none,False,6345.195,1.95,15000,inf,453.792,2400,136.138,162.646,1400,162.646,3500,162.646,6500,487.938,0.0,0.0,1.4,True
2022-11-15,324.734,27.42,352.154,116.0,58.4,106.667,43.667,116.0,58.4,106.667,43.667,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,31.518,293.216,0.0,324.734,27.42,324.734,0.0,0.0,0.0,0.0,116.0,58.4,106.667,43.667,727.301,0.0,730.0,0.0,126.853,451.552,38.968,13.92,7.008,12.8,5.24,14.46,36.15,76.243,617.373,0.0,13.71,150.197,163.907,2000.0,727.739,324.734,0.0,0.0,minimize_cost,gw_treated,none,False,6795.593,1.95,15000,inf,418.88,2400,125.664,150.133,1400,150.133,3500,150.133,6500,450.398,0.0,0.0,1.4,True
2022-11-16,318.067,27.42,345.487,113.667,57.867,103.2,43.333,113.667,57.867,103.2,43.333,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,30.871,287.196,0.0,318.067,27.42,318.067,0.0,0.0,0.0,0.0,113.667,57.867,103.2,43.333,727.739,0.0,730.0,0.0,124.249,442.282,38.168,13.64,6.944,12.384,5.2,14.163,35.408,74.678,604.699,0.0,13.71,147.187,160.897,2000.0,728.098,318.067,0.0,0.0,minimize_cost,gw_treated,none,False,7236.744,1.95,15000,inf,410.28,2400,123.084,147.05,1400,147.05,3500,147.05,6500,441.151,0.0,0.0,1.4,True
2022-11-17,293.134,27.42,320.554,106.667,52.0,95.467,39.0,106.667,52.0,95.467,39.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,28.451,264.683,0.0,293.134,27.42,293.134,0.0,0.0,0.0,0.0,106.667,52.0,95.467,39.0,728.098,0.0,730.0,0.0,114.509,407.611,35.176,12.8,6.24,11.456,4.68,13.053,32.632,68.824,557.296,0.0,13.71,135.93,149.64,2000.0,728.377,293.134,0.0,0.0,minimize_cost,gw_treated,none,False,7643.314,1.95,15000,inf,378.118,2400,113.435,135.523,1400,135.523,3500,135.523,6500,406.569,0.0,0.0,1.4,True
2022-11-18,321.4,27.42,348.82,117.333,57.067,104.0,43.0,117.333,57.067,104.0,43.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,31.195,290.205,0.0,321.4,27.42,321.4,0.0,0.0,0.0,0.0,117.333,57.067,104.0,43.0,728.377,0.0,730.0,0.0,125.551,446.916,38.568,14.08,6.848,12.48,5.16,14.312,35.779,75.461,611.035,0.0,13.71,148.692,162.402,2000.0,728.638,321.4,0.0,0.0,minimize_cost,gw_treated,none,False,8089.087,1.95,15000,inf,414.579,2400,124.374,148.591,1400,148.591,3500,148.591,6500,445.774,0.0,0.0,1.4,True
2022-11-19,351.467,27.42,378.887,129.667,61.867,113.6,46.333,129.667,61.867,113.6,46.333,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,34.113,317.354,0.0,351.467,27.42,351.467,0.0,0.0,0.0,0.0,129.667,61.867,113.6,46.333,728.638,0.0,730.0,0.0,137.296,488.725,42.176,15.56,7.424,13.632,5.56,15.65,39.126,82.52,668.197,0.0,13.71,162.266,175.976,2000.0,728.877,351.467,0.0,0.0,minimize_cost,gw_treated,none,False,8576.563,1.95,15000,inf,453.363,2400,136.009,162.492,1400,162.492,3500,162.492,6500,487.476,0.0,0.0,1.4,True
2022-11-20,293.733,27.42,321.153,110.0,49.867,96.533,37.333,110.0,49.867,96.533,37.333,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,28.509,265.224,0.0,293.733,27.42,293.733,0.0,0.0,0.0,0.0,110.0,49.867,96.533,37.333,728.877,0.0,730.0,0.0,114.743,408.444,35.248,13.2,5.984,11.584,4.48,13.08,32.699,68.965,558.435,0.0,13.71,136.201,149.911,2000.0,729.042,293.733,0.0,0.0,minimize_cost,gw_treated,none,False,8983.964,1.95,15000,inf,378.891,2400,113.667,135.8,1400,135.8,3500,135.8,6500,407.4,0.0,0.0,1.4,True
2022-11-21,267.999,27.42,295.419,101.333,44.533,88.8,33.333,101.333,44.533,88.8,33.333,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,26.012,241.987,0.0,267.999,27.42,267.999,0.0,0.0,0.0,0.0,101.333,44.533,88.8,33.333,729.042,0.0,730.0,0.0,104.691,372.66,32.16,12.16,5.344,10.656,4.0,11.934,29.834,62.923,509.511,0.0,13.71,124.583,138.293,2000.0,729.171,267.999,0.0,-0.0,minimize_cost,gw_treated,none,False,9355.671,1.95,15000,inf,345.696,2400,103.709,123.903,1400,123.903,3500,123.903,6500,371.708,0.0,0.0,1.4,True
2022-11-22,304.334,27.42,331.754,111.667,54.4,97.6,40.667,111.667,54.4,97.6,40.667,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,29.538,274.796,0.0,304.334,27.42,304.334,0.0,0.0,0.0,0.0,111.667,54.4,97.6,40.667,729.171,0.0,730.0,0.0,118.884,423.185,36.52,13.4,6.528,11.712,4.88,13.552,33.879,71.454,578.589,0.0,13.71,140.987,154.697,2000.0,729.297,304.334,0.0,-0.0,minimize_cost,gw_treated,none,False,9777.775,1.95,15000,inf,392.565,2400,117.77,140.701,1400,140.701,3500,140.701,6500,422.104,0.0,0.0,1.4,True
2022-11-23,277.067,27.42,304.487,101.667,49.333,89.067,37.0,101.667,49.333,89.067,37.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,26.892,250.175,0.0,277.067,27.42,277.067,0.0,0.0,0.0,0.0,101.667,49.333,89.067,37.0,729.297,0.0,730.0,0.0,108.233,385.27,33.248,12.2,5.92,10.688,4.44,12.337,30.844,65.052,526.751,0.0,13.71,128.677,142.387,2000.0,729.394,277.067,0.0,0.0,minimize_cost,gw_treated,none,False,10162.06,1.95,15000,inf,357.393,2400,107.218,128.095,1400,128.095,3500,128.095,6500,384.285,0.0,0.0,1.4,True
2022-11-24,304.0,26.076,330.076,110.667,55.2,96.8,41.333,110.667,55.2,96.8,41.333,0.5,1.0,7.83,5.136,1.6,0.8,1.5,1.71,11.4,14.676,6.0,29.506,274.494,0.0,304.0,26.076,304.0,0.0,0.0,0.0,0.0,110.667,55.2,96.8,41.333,729.394,0.0,730.0,0.0,118.754,422.721,36.48,13.28,6.624,11.616,4.96,13.537,33.842,71.375,577.955,0.0,13.038,140.836,153.874,2000.0,729.486,304.0,0.0,0.0,minimize_cost,gw_treated,none,False,10583.7,1.95,15000,inf,392.134,2400,117.64,140.547,1400,140.547,3500,140.547,6500,421.64,0.0,0.0,1.4,True
2022-11-25,332.733,27.42,360.153,121.333,60.0,106.4,45.0,121.333,60.0,106.4,45.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,31.745,300.988,0.0,332.733,27.42,332.733,0.0,0.0,0.0,0.0,121.333,60.0,106.4,45.0,729.486,0.0,730.0,0.0,130.044,463.522,39.928,14.56,7.2,12.768,5.4,14.824,37.059,78.161,633.494,0.0,13.71,154.083,167.793,2000.0,728.637,332.733,0.0,0.0,minimize_cost,gw_treated,none,False,11045.428,1.95,15000,inf,429.983,2400,128.995,153.909,1400,153.909,3500,153.909,6500,461.728,0.0,0.0,1.4,True
2022-11-26,318.667,26.076,344.743,117.0,56.267,102.4,43.0,117.0,56.267,102.4,43.0,0.5,1.0,7.83,5.136,1.6,0.8,1.5,1.71,11.4,14.676,6.0,28.874,289.793,0.0,318.667,26.076,318.667,0.0,0.0,0.0,0.0,117.0,56.267,102.4,43.0,728.637,0.0,730.0,0.0,124.732,446.282,38.24,14.04,6.752,12.288,5.16,14.218,35.545,74.968,609.254,0.0,13.038,148.486,161.524,2000.0,725.359,318.667,0.0,0.0,minimize_cost,gw_treated,none,False,11488.292,1.95,15000,inf,413.991,2400,124.197,147.621,1400,147.621,3500,147.621,6500,442.864,0.0,0.0,1.4,True
2022-11-27,219.467,27.42,246.887,82.667,36.267,72.533,28.0,82.667,36.267,72.533,28.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,18.639,200.828,0.0,219.467,27.42,219.467,0.0,0.0,0.0,0.0,82.667,36.267,72.533,28.0,725.359,0.0,730.0,0.0,86.054,309.276,26.336,9.92,4.352,8.704,3.36,9.809,24.523,51.721,421.666,0.0,13.71,104.003,117.713,2000.0,721.342,219.467,0.0,0.0,minimize_cost,gw_treated,none,False,11793.829,1.95,15000,inf,286.898,2400,86.069,101.845,1400,101.845,3500,101.845,6500,305.536,0.0,0.0,1.4,True
2022-11-28,201.467,27.42,228.887,76.0,32.8,66.667,26.0,76.0,32.8,66.667,26.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,16.753,184.714,0.0,201.467,27.42,201.467,0.0,0.0,0.0,0.0,76.0,32.8,66.667,26.0,721.342,0.0,730.0,0.0,79.039,284.459,24.176,9.12,3.936,8.0,3.12,9.01,22.524,47.505,387.674,0.0,13.71,95.946,109.656,2000.0,717.453,201.467,0.0,0.0,minimize_cost,gw_treated,none,False,12074.459,1.95,15000,inf,263.877,2400,79.163,93.543,1400,93.543,3500,93.543,6500,280.63,0.0,0.0,1.4,True
2022-11-29,286.333,26.076,312.409,106.667,47.733,93.6,38.333,106.667,47.733,93.6,38.333,0.5,1.0,7.83,5.136,1.6,0.8,1.5,1.71,11.4,14.676,6.0,23.81,262.523,0.0,286.333,26.076,286.333,0.0,0.0,0.0,0.0,106.667,47.733,93.6,38.333,717.453,0.0,730.0,0.0,112.333,404.285,34.36,12.8,5.728,11.232,4.6,12.805,32.012,67.516,550.978,0.0,13.038,134.85,147.888,2000.0,712.482,286.333,0.0,0.0,minimize_cost,gw_treated,none,False,12473.301,1.95,15000,inf,375.032,2400,112.51,132.948,1400,132.948,3500,132.948,6500,398.843,0.0,0.0,1.4,True
2022-11-30,202.001,26.076,228.077,78.667,29.867,68.8,24.667,78.667,29.867,68.8,24.667,0.5,1.0,7.83,5.136,1.6,0.8,1.5,1.71,11.4,14.676,6.0,16.798,185.203,0.0,202.001,26.076,202.001,0.0,0.0,0.0,0.0,78.667,29.867,68.8,24.667,712.482,0.0,730.0,0.0,79.248,285.213,24.24,9.44,3.584,8.256,2.96,9.033,22.584,47.631,388.701,0.0,13.038,96.191,109.229,2000.0,709.477,202.001,0.0,0.0,minimize_cost,gw_treated,none,False,12754.675,1.95,15000,inf,264.576,2400,79.373,93.791,1400,93.791,3500,93.791,6500,281.374,0.0,0.0,1.4,True
2022-12-01,269.399,26.076,295.475,102.333,42.133,89.6,35.333,102.333,42.133,89.6,35.333,0.5,1.0,7.83,5.136,1.6,0.8,1.5,1.71,11.4,14.676,6.0,26.148,243.251,0.0,269.399,26.076,269.399,0.0,0.0,0.0,0.0,102.333,42.133,89.6,35.333,709.477,0.0,730.0,0.0,105.237,374.607,32.328,12.28,5.056,10.752,4.24,11.996,29.99,63.252,512.172,0.0,13.038,125.215,138.253,2000.0,712.242,269.399,0.0,0.0,minimize_cost,gw_treated,none,False,373.65,0.0,15000,inf,347.502,2400,104.251,124.55,1400,124.55,3500,124.55,6500,373.65,0.0,0.0,1.4,True
2022-12-02,288.267,27.42,315.687,108.667,45.067,95.2,39.333,108.667,45.067,95.2,39.333,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,27.979,260.288,0.0,288.267,27.42,288.267,0.0,0.0,0.0,0.0,108.667,45.067,95.2,39.333,712.242,0.0,730.0,0.0,112.608,400.844,34.592,13.04,5.408,11.424,4.72,12.836,32.09,67.681,548.044,0.0,13.71,133.733,147.443,2000.0,714.801,288.267,0.0,-0.0,minimize_cost,gw_treated,none,False,773.469,0.0,15000,inf,371.84,2400,111.552,133.273,1400,133.273,3500,133.273,6500,399.819,0.0,0.0,1.4,True
2022-12-03,266.467,27.42,293.887,100.0,41.067,87.733,37.667,100.0,41.067,87.733,37.667,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,25.863,240.604,0.0,266.467,27.42,266.467,0.0,0.0,0.0,0.0,100.0,41.067,87.733,37.667,714.801,0.0,730.0,0.0,104.092,370.53,31.976,12.0,4.928,10.528,4.52,11.865,29.664,62.563,506.598,0.0,13.71,123.891,137.601,2000.0,716.826,266.467,0.0,0.0,minimize_cost,gw_treated,none,False,1143.052,0.0,15000,inf,343.72,2400,103.116,123.194,1400,123.194,3500,123.194,6500,369.583,0.0,0.0,1.4,True
2022-12-04,330.333,27.42,357.753,123.0,50.933,107.733,48.667,123.0,50.933,107.733,48.667,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,32.062,298.271,0.0,330.333,27.42,330.333,0.0,0.0,0.0,0.0,123.0,50.933,107.733,48.667,716.826,0.0,730.0,0.0,129.041,459.338,39.64,14.76,6.112,12.928,5.84,14.709,36.773,77.558,628.019,0.0,13.71,152.725,166.435,2000.0,719.002,330.333,0.0,0.0,minimize_cost,gw_treated,none,False,1601.215,0.0,15000,inf,426.102,2400,127.831,152.721,1400,152.721,3500,152.721,6500,458.164,0.0,0.0,1.4,True
