day,community_energy_demand_kwh,water_energy_demand_kwh,total_demand_kwh,total_solar_kwh,total_wind_kwh,total_renewable_kwh,renewable_consumed_kwh,renewable_surplus_kwh,battery_charge_kwh,battery_discharge_kwh,grid_import_kwh,grid_export_kwh,generator_kwh,curtailed_kwh,deficit_kwh,battery_soc_kwh,battery_soc_fraction,battery_renewable_fraction,generator_fuel_liters,generator_runtime_hours,grid_import_cost,grid_export_revenue,generator_fuel_cost,total_energy_cost,self_sufficiency_ratio,self_consumption_ratio,renewable_fraction,policy_strategy,policy_grid_mode,policy_deficit,grid_import_cap_used_kwh,grid_export_cap_used_kwh,grid_monthly_import_cap_kwh,grid_monthly_export_cap_kwh
2023-01-03,553.465,434.625,988.09,32941.276,1671.16,34612.436,988.09,33624.346,0.0,0.0,0.0,0.0,0.0,33624.346,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.029,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2023-01-04,551.905,447.069,998.974,34111.003,6959.8,41070.803,998.974,40071.829,0.0,0.0,0.0,0.0,0.0,40071.829,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.024,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2023-01-05,552.925,443.862,996.787,39352.13,3021.34,42373.47,996.787,41376.683,0.0,0.0,0.0,0.0,0.0,41376.683,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.024,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2023-01-06,564.37,417.05,981.42,41085.015,1763.62,42848.635,981.42,41867.215,0.0,0.0,0.0,0.0,0.0,41867.215,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.023,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2023-01-07,563.425,430.648,994.073,33905.157,1493.4,35398.557,994.073,34404.484,0.0,0.0,0.0,0.0,0.0,34404.484,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.028,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2023-01-08,553.145,431.545,984.69,39164.234,2270.78,41435.014,984.69,40450.324,0.0,0.0,0.0,0.0,0.0,40450.324,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.024,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2023-01-09,552.065,365.608,917.673,33925.107,7307.72,41232.827,917.673,40315.154,0.0,0.0,0.0,0.0,0.0,40315.154,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.022,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2023-01-10,562.865,419.616,982.481,41072.192,62.72,41134.912,982.481,40152.431,0.0,0.0,0.0,0.0,0.0,40152.431,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.024,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2023-01-11,553.145,415.639,968.784,42730.592,153.24,42883.832,968.784,41915.048,0.0,0.0,0.0,0.0,0.0,41915.048,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.023,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2023-01-12,550.875,434.989,985.864,42679.369,3319.88,45999.249,985.864,45013.385,0.0,0.0,0.0,0.0,0.0,45013.385,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.021,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2023-01-13,563.25,263.466,826.716,39982.061,4098.84,44080.901,826.716,43254.185,0.0,0.0,0.0,0.0,0.0,43254.185,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.019,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2023-01-14,553.085,508.171,1061.256,42002.091,3319.88,45321.971,1061.256,44260.715,0.0,0.0,0.0,0.0,0.0,44260.715,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.023,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2023-01-15,564.755,684.103,1248.858,42136.825,2219.68,44356.505,1248.858,43107.647,0.0,0.0,0.0,0.0,0.0,43107.647,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.028,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2023-01-16,551.905,985.166,1537.071,39805.859,4347.04,44152.899,1537.071,42615.828,0.0,0.0,0.0,0.0,0.0,42615.828,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.035,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2023-01-17,550.875,1192.885,1743.76,44303.161,1140.76,45443.921,1743.76,43700.161,0.0,0.0,0.0,0.0,0.0,43700.161,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.038,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2023-01-18,553.415,1198.813,1752.228,44002.143,1178.98,45181.123,1752.228,43428.895,0.0,0.0,0.0,0.0,0.0,43428.895,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.039,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2023-01-19,553.415,1200.205,1753.62,44626.063,323.28,44949.343,1753.62,43195.723,0.0,0.0,0.0,0.0,0.0,43195.723,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.039,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2023-01-20,551.305,1196.741,1748.046,43275.328,79.4,43354.728,1748.046,41606.682,0.0,0.0,0.0,0.0,0.0,41606.682,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.04,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2023-01-21,552.065,795.354,1347.419,43674.821,3907.9,47582.721,1347.419,46235.302,0.0,0.0,0.0,0.0,0.0,46235.302,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.028,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2023-01-22,570.71,585.136,1155.846,45121.026,5905.66,51026.686,1155.846,49870.84,0.0,0.0,0.0,0.0,0.0,49870.84,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.023,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2023-01-23,552.815,679.365,1232.18,43662.848,2391.56,46054.408,1232.18,44822.228,0.0,0.0,0.0,0.0,0.0,44822.228,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.027,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2023-01-24,563.25,609.197,1172.447,43945.837,2185.92,46131.757,1172.447,44959.31,0.0,0.0,0.0,0.0,0.0,44959.31,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.025,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2023-01-25,552.495,644.615,1197.11,42550.442,2855.86,45406.302,1197.11,44209.192,0.0,0.0,0.0,0.0,0.0,44209.192,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.026,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2023-01-26,550.925,637.428,1188.353,44503.221,1450.38,45953.601,1188.353,44765.248,0.0,0.0,0.0,0.0,0.0,44765.248,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.026,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2023-01-27,553.035,651.792,1204.827,46301.712,2035.74,48337.452,1204.827,47132.625,0.0,0.0,0.0,0.0,0.0,47132.625,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.025,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2023-01-28,552.925,684.742,1237.667,41536.224,1581.3,43117.524,1237.667,41879.857,0.0,0.0,0.0,0.0,0.0,41879.857,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.029,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2023-01-29,552.815,687.162,1239.977,39187.376,79.4,39266.776,1239.977,38026.799,0.0,0.0,0.0,0.0,0.0,38026.799,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.032,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2023-01-30,553.145,648.178,1201.323,36738.605,7008.08,43746.685,1201.323,42545.362,0.0,0.0,0.0,0.0,0.0,42545.362,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.027,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2023-01-31,561.945,437.542,999.487,47357.112,9131.58,56488.692,999.487,55489.205,0.0,0.0,0.0,0.0,0.0,55489.205,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.018,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2023-02-01,553.145,560.537,1113.682,43014.537,8391.48,51406.017,1113.682,50292.335,0.0,0.0,0.0,0.0,0.0,50292.335,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.022,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2023-02-02,552.005,556.372,1108.377,49104.941,6614.24,55719.181,1108.377,54610.804,0.0,0.0,0.0,0.0,0.0,54610.804,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2023-02-03,563.065,615.784,1178.849,49305.452,3565.2,52870.652,1178.849,51691.803,0.0,0.0,0.0,0.0,0.0,51691.803,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.022,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2023-02-04,551.305,570.751,1122.056,48477.557,6780.22,55257.777,1122.056,54135.721,0.0,0.0,0.0,0.0,0.0,54135.721,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2023-02-05,551.255,517.658,1068.913,40102.324,1153.32,41255.644,1068.913,40186.731,0.0,0.0,0.0,0.0,0.0,40186.731,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.026,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2023-02-06,564.37,536.609,1100.979,45804.104,8656.86,54460.964,1100.979,53359.985,0.0,0.0,0.0,0.0,0.0,53359.985,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2023-02-07,563.635,494.402,1058.037,39343.83,7772.46,47116.29,1058.037,46058.253,0.0,0.0,0.0,0.0,0.0,46058.253,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.022,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2023-02-08,553.525,534.864,1088.389,45184.199,6829.68,52013.879,1088.389,50925.49,0.0,0.0,0.0,0.0,0.0,50925.49,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.021,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2023-02-09,552.065,570.486,1122.551,48137.346,4117.96,52255.306,1122.551,51132.755,0.0,0.0,0.0,0.0,0.0,51132.755,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.021,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2023-02-10,552.875,676.004,1228.879,49515.35,7103.82,56619.17,1228.879,55390.291,0.0,0.0,0.0,0.0,0.0,55390.291,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.022,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2023-02-11,553.415,605.167,1158.582,50561.472,4858.88,55420.352,1158.582,54261.77,0.0,0.0,0.0,0.0,0.0,54261.77,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.021,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2023-02-12,552.005,666.191,1218.196,43793.007,6222.0,50015.007,1218.196,48796.811,0.0,0.0,0.0,0.0,0.0,48796.811,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.024,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2023-02-13,552.985,721.323,1274.308,51938.534,6325.76,58264.294,1274.308,56989.986,0.0,0.0,0.0,0.0,0.0,56989.986,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.022,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2023-02-14,565.115,731.221,1296.336,51364.406,8837.3,60201.706,1296.336,58905.37,0.0,0.0,0.0,0.0,0.0,58905.37,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.022,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2023-02-15,568.285,838.987,1407.272,46898.896,8693.76,55592.656,1407.272,54185.384,0.0,0.0,0.0,0.0,0.0,54185.384,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.025,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2023-02-16,553.465,864.229,1417.694,53878.963,5726.48,59605.443,1417.694,58187.749,0.0,0.0,0.0,0.0,0.0,58187.749,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.024,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2023-02-17,566.06,1081.135,1647.195,53936.973,2929.12,56866.093,1647.195,55218.898,0.0,0.0,0.0,0.0,0.0,55218.898,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.029,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2023-02-18,551.955,1168.769,1720.724,52807.449,2514.4,55321.849,1720.724,53601.125,0.0,0.0,0.0,0.0,0.0,53601.125,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.031,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2023-02-19,566.06,1075.333,1641.393,51633.699,3622.24,55255.939,1641.393,53614.546,0.0,0.0,0.0,0.0,0.0,53614.546,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2023-02-20,553.255,995.535,1548.79,53835.371,7536.44,61371.811,1548.79,59823.021,0.0,0.0,0.0,0.0,0.0,59823.021,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.025,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2023-02-21,565.115,1046.459,1611.574,56317.734,4156.02,60473.754,1611.574,58862.18,0.0,0.0,0.0,0.0,0.0,58862.18,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.027,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2023-02-22,563.25,1130.469,1693.719,55567.276,6564.0,62131.276,1693.719,60437.557,0.0,0.0,0.0,0.0,0.0,60437.557,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.027,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2023-02-23,569.23,995.679,1564.909,56148.214,7491.16,63639.374,1564.909,62074.465,0.0,0.0,0.0,0.0,0.0,62074.465,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.025,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2023-02-24,553.415,1116.683,1670.098,57240.029,6342.82,63582.849,1670.098,61912.751,0.0,0.0,0.0,0.0,0.0,61912.751,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.026,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2023-02-25,567.155,1101.741,1668.896,58153.187,3641.18,61794.367,1668.896,60125.471,0.0,0.0,0.0,0.0,0.0,60125.471,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.027,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2023-02-26,563.985,1149.039,1713.024,58391.542,2910.84,61302.382,1713.024,59589.358,0.0,0.0,0.0,0.0,0.0,59589.358,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.028,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2023-02-27,564.555,1255.189,1819.744,57513.117,1810.3,59323.417,1819.744,57503.673,0.0,0.0,0.0,0.0,0.0,57503.673,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.031,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2023-02-28,564.755,1252.765,1817.52,56824.96,1581.3,58406.26,1817.52,56588.74,0.0,0.0,0.0,0.0,0.0,56588.74,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.031,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2023-03-01,562.505,1254.797,1817.302,58784.134,342.12,59126.254,1817.302,57308.952,0.0,0.0,0.0,0.0,0.0,57308.952,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.031,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2023-03-02,565.85,1254.837,1820.687,59656.016,199.92,59855.936,1820.687,58035.249,0.0,0.0,0.0,0.0,0.0,58035.249,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2023-03-03,565.85,1246.861,1812.711,58771.379,2443.92,61215.299,1812.711,59402.588,0.0,0.0,0.0,0.0,0.0,59402.588,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2023-03-04,567.155,1261.077,1828.232,58962.913,1090.64,60053.553,1828.232,58225.321,0.0,0.0,0.0,0.0,0.0,58225.321,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2023-03-05,566.795,1264.789,1831.584,58225.911,936.06,59161.971,1831.584,57330.387,0.0,0.0,0.0,0.0,0.0,57330.387,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.031,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2023-03-06,569.79,1242.493,1812.283,54858.313,10124.1,64982.413,1812.283,63170.13,0.0,0.0,0.0,0.0,0.0,63170.13,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.028,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2023-03-07,570.525,1232.701,1803.226,55553.38,6204.72,61758.1,1803.226,59954.874,0.0,0.0,0.0,0.0,0.0,59954.874,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.029,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2023-03-08,563.425,1237.341,1800.766,50757.342,9631.34,60388.682,1800.766,58587.916,0.0,0.0,0.0,0.0,0.0,58587.916,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2023-03-09,570.71,1249.685,1820.395,62489.515,5214.2,67703.715,1820.395,65883.32,0.0,0.0,0.0,0.0,0.0,65883.32,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.027,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2023-03-10,563.425,1245.861,1809.286,63725.774,299.38,64025.154,1809.286,62215.868,0.0,0.0,0.0,0.0,0.0,62215.868,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.028,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2023-03-11,570.35,1259.629,1829.979,64093.239,127.4,64220.639,1829.979,62390.66,0.0,0.0,0.0,0.0,0.0,62390.66,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.028,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2023-03-12,570.71,1257.965,1828.675,63905.054,3263.4,67168.454,1828.675,65339.779,0.0,0.0,0.0,0.0,0.0,65339.779,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.027,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2023-03-13,553.415,1270.277,1823.692,57957.904,2052.12,60010.024,1823.692,58186.332,0.0,0.0,0.0,0.0,0.0,58186.332,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2023-03-14,569.23,1317.073,1886.303,28793.615,6394.36,35187.975,1886.303,33301.672,0.0,0.0,0.0,0.0,0.0,33301.672,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.054,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2023-03-15,567.365,1232.045,1799.41,65475.846,5083.92,70559.766,1799.41,68760.356,0.0,0.0,0.0,0.0,0.0,68760.356,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.026,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2023-03-16,566.62,1226.117,1792.737,66317.366,17.56,66334.926,1792.737,64542.189,0.0,0.0,0.0,0.0,0.0,64542.189,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.027,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2023-03-17,638.735,1229.405,1868.14,67325.432,92.78,67418.212,1868.14,65550.072,0.0,0.0,0.0,0.0,0.0,65550.072,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.028,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2023-03-18,567.54,1233.877,1801.417,63475.084,5139.84,68614.924,1801.417,66813.507,0.0,0.0,0.0,0.0,0.0,66813.507,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.026,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2023-03-19,567.155,1221.701,1788.856,67855.522,7198.42,75053.942,1788.856,73265.086,0.0,0.0,0.0,0.0,0.0,73265.086,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.024,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2023-03-20,570.71,1220.437,1791.147,59858.762,8312.86,68171.622,1791.147,66380.475,0.0,0.0,0.0,0.0,0.0,66380.475,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.026,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2023-03-21,637.43,1223.213,1860.643,62094.627,5887.84,67982.467,1860.643,66121.824,0.0,0.0,0.0,0.0,0.0,66121.824,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.027,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2023-03-22,570.525,1230.853,1801.378,59940.609,27.06,59967.669,1801.378,58166.291,0.0,0.0,0.0,0.0,0.0,58166.291,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2023-03-23,639.865,1229.077,1868.942,36002.041,71.92,36073.961,1868.942,34205.019,0.0,0.0,0.0,0.0,0.0,34205.019,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.052,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2023-03-24,637.815,1239.709,1877.524,58250.199,1204.9,59455.099,1877.524,57577.575,0.0,0.0,0.0,0.0,0.0,57577.575,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.032,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2023-03-25,563.81,1235.653,1799.463,41297.256,3946.02,45243.276,1799.463,43443.813,0.0,0.0,0.0,0.0,0.0,43443.813,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.04,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2023-03-26,570.35,1229.301,1799.651,60575.997,8884.22,69460.217,1799.651,67660.566,0.0,0.0,0.0,0.0,0.0,67660.566,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.026,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2023-03-27,570.525,1246.205,1816.73,69770.084,4003.38,73773.464,1816.73,71956.734,0.0,0.0,0.0,0.0,0.0,71956.734,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.025,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2023-03-28,638.735,1246.485,1885.22,70457.997,3869.72,74327.717,1885.22,72442.497,0.0,0.0,0.0,0.0,0.0,72442.497,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.025,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2023-03-29,563.425,1246.285,1809.71,70795.798,7338.52,78134.318,1809.71,76324.608,0.0,0.0,0.0,0.0,0.0,76324.608,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.023,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2023-03-30,708.115,1237.589,1945.704,51926.402,10860.14,62786.542,1945.704,60840.838,0.0,0.0,0.0,0.0,0.0,60840.838,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.031,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2023-03-31,639.865,1241.117,1880.982,70218.965,7943.98,78162.945,1880.982,76281.963,0.0,0.0,0.0,0.0,0.0,76281.963,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.024,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2023-04-01,638.735,1253.461,1892.196,72370.107,5636.04,78006.147,1892.196,76113.951,0.0,0.0,0.0,0.0,0.0,76113.951,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.024,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2023-04-02,643.665,1279.821,1923.486,72732.808,1178.98,73911.788,1923.486,71988.302,0.0,0.0,0.0,0.0,0.0,71988.302,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.026,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
