# SOURCE: Generated from crop parameter files and daily weather data
# DATE: 2026-02-24
# DESCRIPTION: Daily crop growth lookup for cucumber planted 09-01
#   under underpv_medium (fall season, 95 days).
#   One row per day of season for each (irrigation_policy, weather_year) combination.
#   The final day_of_season row contains the harvest yield in yield_fresh_kg_ha.
# ROWS: 7125
# CROP: cucumber
# PLANTING_DATE: 09-01
# CONDITION: underpv_medium
# SEASON_LENGTH: 95 days
# IRRIGATION_POLICIES: full_eto (100%), optimal_deficit (80%), deficit_80 (80%), deficit_60 (60%), rainfed (0%)
# UNITS: eto_mm=mm/day, etc_mm=mm/day, water_applied_mm=mm/day,
#   fpar=fraction (0-1), biomass_kg_ha=kg DM/ha/day,
#   cumulative_biomass_kg_ha=kg DM/ha,
#   yield_fresh_kg_ha=kg fresh weight/ha (final day only)
# LOGIC: ETo via Hargreaves (FAO-56 Eq.52). ETc = Kc * ETo_ref * (1-ET_red).
#   Under PV, ETo_ref uses openfield temps to avoid double-counting.
#   Canopy interception fPAR ramps with growth stage (seedling→full canopy).
#   Daily biomass = RUE * PAR * fPAR * Ks * Kt (tracks growth dynamics).
#   Yield = potential_yield * (ETa/ETc)^(1/alpha) * avg_Kt
#   where alpha = 1 + beta*(1.15 - Ky), producing concave water-yield response.
#   PV light/temp attenuation captured in condition-specific weather files.
# DEPENDENCIES: crop_coefficients-research.csv, crop_growth_params-research.csv,
#   yield_response_factors-research.csv, pv_microclimate_factors-research.csv,
#   planting_windows-research.csv, daily_weather_*-research.csv
irrigation_policy,weather_scenario_id,weather_year,day_of_season,date,growth_stage,kc,fpar,eto_mm,etc_mm,water_applied_mm,water_stress_coeff,temp_stress_coeff,biomass_kg_ha,cumulative_biomass_kg_ha,yield_fresh_kg_ha
deficit_60,001,2018,24,2018-09-24,development,0.641,0.268,9.24,4.9,2.94,0.6,1.0,12.8,207.3,0.0
deficit_60,001,2018,25,2018-09-25,development,0.655,0.287,8.77,4.75,2.85,0.6,1.0,13.8,221.1,0.0
deficit_60,001,2018,26,2018-09-26,development,0.669,0.305,8.37,4.63,2.78,0.6,1.0,15.0,236.1,0.0
deficit_60,001,2018,27,2018-09-27,development,0.683,0.324,8.29,4.68,2.81,0.6,1.0,15.6,251.7,0.0
deficit_60,001,2018,28,2018-09-28,development,0.697,0.342,10.49,6.03,3.62,0.6,1.0,14.4,266.2,0.0
deficit_60,001,2018,29,2018-09-29,development,0.71,0.361,11.25,6.59,3.95,0.6,0.821,12.6,278.8,0.0
deficit_60,001,2018,30,2018-09-30,development,0.724,0.379,8.18,4.89,2.94,0.602,1.0,12.5,291.3,0.0
deficit_60,001,2018,31,2018-10-01,development,0.738,0.398,7.76,4.73,2.86,0.604,1.0,15.7,307.0,0.0
deficit_60,001,2018,32,2018-10-02,development,0.752,0.416,8.72,5.41,3.26,0.602,1.0,17.3,324.3,0.0
deficit_60,001,2018,33,2018-10-03,development,0.766,0.435,9.15,5.78,3.47,0.6,1.0,18.0,342.3,0.0
deficit_60,001,2018,34,2018-10-04,development,0.779,0.453,8.83,5.69,3.41,0.6,1.0,20.0,362.3,0.0
deficit_60,001,2018,35,2018-10-05,development,0.793,0.472,8.09,5.31,3.18,0.6,1.0,21.9,384.2,0.0
deficit_60,001,2018,36,2018-10-06,development,0.807,0.491,7.76,5.18,3.11,0.6,1.0,21.7,405.9,0.0
deficit_60,001,2018,37,2018-10-07,development,0.821,0.509,7.36,5.0,3.0,0.6,1.0,21.5,427.4,0.0
deficit_60,001,2018,38,2018-10-08,development,0.834,0.528,7.53,5.2,3.12,0.6,1.0,23.5,450.9,0.0
deficit_60,001,2018,39,2018-10-09,development,0.848,0.546,7.19,5.05,3.03,0.6,1.0,24.6,475.5,0.0
deficit_60,001,2018,40,2018-10-10,development,0.862,0.565,7.69,5.49,3.3,0.6,1.0,25.1,500.6,0.0
deficit_60,001,2018,41,2018-10-11,development,0.876,0.583,7.19,5.22,3.13,0.6,1.0,26.3,526.9,0.0
deficit_60,001,2018,42,2018-10-12,development,0.89,0.602,6.91,5.09,3.06,0.6,1.0,27.3,554.2,0.0
deficit_60,001,2018,43,2018-10-13,development,0.903,0.62,7.19,5.38,3.23,0.6,1.0,28.6,582.8,0.0
deficit_60,001,2018,44,2018-10-14,development,0.917,0.639,7.28,5.53,3.32,0.6,1.0,28.9,611.7,0.0
deficit_60,001,2018,45,2018-10-15,development,0.931,0.657,7.11,5.48,3.29,0.6,1.0,29.0,640.7,0.0
deficit_60,001,2018,46,2018-10-16,development,0.945,0.676,7.66,5.99,3.59,0.6,1.0,29.2,670.0,0.0
deficit_60,001,2018,47,2018-10-17,development,0.959,0.694,7.32,5.82,3.49,0.6,1.0,29.5,699.4,0.0
deficit_60,001,2018,48,2018-10-18,development,0.972,0.713,6.42,5.17,3.1,0.6,1.0,29.3,728.7,0.0
deficit_60,001,2018,49,2018-10-19,development,0.986,0.731,6.53,5.34,3.21,0.602,1.0,30.4,759.1,0.0
deficit_60,001,2018,50,2018-10-20,development,1.0,0.75,6.79,5.62,3.37,0.6,1.0,30.6,789.6,0.0
deficit_60,001,2018,51,2018-10-21,mid,1.0,0.75,7.21,5.97,3.63,0.608,1.0,29.8,819.4,0.0
deficit_60,001,2018,52,2018-10-22,mid,1.0,0.75,7.07,5.85,4.58,0.783,1.0,36.4,855.8,0.0
deficit_60,001,2018,53,2018-10-23,mid,1.0,0.75,7.41,6.13,3.85,0.628,1.0,28.1,883.9,0.0
deficit_60,001,2018,54,2018-10-24,mid,1.0,0.75,7.03,5.81,4.22,0.726,1.0,35.8,919.7,0.0
deficit_60,001,2018,55,2018-10-25,mid,1.0,0.75,6.68,5.53,3.59,0.649,1.0,22.1,941.8,0.0
deficit_60,001,2018,56,2018-10-26,mid,1.0,0.75,5.45,4.52,2.8,0.62,0.992,29.4,971.2,0.0
deficit_60,001,2018,57,2018-10-27,mid,1.0,0.75,6.98,5.8,3.48,0.6,0.958,31.3,1002.5,0.0
deficit_60,001,2018,58,2018-10-28,mid,1.0,0.75,6.99,5.8,3.48,0.6,1.0,30.3,1032.8,0.0
deficit_60,001,2018,59,2018-10-29,mid,1.0,0.75,7.35,6.09,3.65,0.6,1.0,26.1,1058.9,0.0
deficit_60,001,2018,60,2018-10-30,mid,1.0,0.75,7.31,6.05,3.63,0.6,1.0,26.1,1085.0,0.0
deficit_60,001,2018,61,2018-10-31,mid,1.0,0.75,6.94,5.75,3.45,0.6,1.0,27.8,1112.8,0.0
deficit_60,001,2018,62,2018-11-01,mid,1.0,0.75,6.99,5.79,3.48,0.6,1.0,28.5,1141.3,0.0
deficit_60,001,2018,63,2018-11-02,mid,1.0,0.75,6.4,5.3,3.2,0.604,1.0,27.8,1169.1,0.0
deficit_60,001,2018,64,2018-11-03,mid,1.0,0.75,6.09,5.05,3.03,0.6,1.0,26.6,1195.7,0.0
deficit_60,001,2018,65,2018-11-04,mid,1.0,0.75,5.29,4.38,2.7,0.616,1.0,27.1,1222.7,0.0
deficit_60,001,2018,66,2018-11-05,mid,1.0,0.75,5.18,4.31,2.58,0.6,0.918,25.4,1248.1,0.0
deficit_60,001,2018,67,2018-11-06,mid,1.0,0.75,5.29,4.4,2.64,0.6,0.941,23.9,1272.0,0.0
deficit_60,001,2018,68,2018-11-07,mid,1.0,0.75,4.94,4.1,2.46,0.6,1.0,27.1,1299.1,0.0
deficit_60,001,2018,69,2018-11-08,mid,1.0,0.75,5.38,4.46,2.68,0.6,1.0,26.6,1325.7,0.0
deficit_60,001,2018,70,2018-11-09,mid,1.0,0.75,5.23,4.34,2.61,0.6,0.995,24.8,1350.5,0.0
deficit_60,001,2018,71,2018-11-10,mid,1.0,0.75,4.95,4.11,2.49,0.605,0.896,22.1,1372.7,0.0
deficit_60,001,2018,72,2018-11-11,mid,1.0,0.75,5.09,4.23,2.54,0.6,0.954,23.5,1396.1,0.0
deficit_60,001,2018,73,2018-11-12,mid,1.0,0.75,5.53,4.59,2.76,0.6,1.0,27.2,1423.3,0.0
deficit_60,001,2018,74,2018-11-13,mid,1.0,0.75,5.06,4.2,2.52,0.6,0.928,24.9,1448.2,0.0
deficit_60,001,2018,75,2018-11-14,mid,1.0,0.75,4.36,3.63,2.29,0.63,0.718,17.1,1465.3,0.0
deficit_60,001,2018,76,2018-11-15,mid,1.0,0.75,4.56,3.79,2.35,0.618,0.745,17.0,1482.3,0.0
deficit_60,001,2018,77,2018-11-16,mid,1.0,0.75,4.52,3.76,2.25,0.6,0.77,20.0,1502.3,0.0
deficit_60,001,2018,78,2018-11-17,mid,1.0,0.75,5.19,4.31,2.59,0.6,0.939,25.0,1527.3,0.0
deficit_60,001,2018,79,2018-11-18,mid,1.0,0.75,5.56,4.61,2.77,0.6,0.992,25.9,1553.2,0.0
deficit_60,001,2018,80,2018-11-19,mid,1.0,0.75,5.55,4.61,2.77,0.6,0.946,25.0,1578.3,0.0
deficit_60,001,2018,81,2018-11-20,mid,1.0,0.75,5.58,4.64,2.78,0.6,1.0,25.9,1604.2,0.0
deficit_60,001,2018,82,2018-11-21,mid,1.0,0.75,5.01,4.16,2.49,0.6,1.0,23.8,1628.0,0.0
deficit_60,001,2018,83,2018-11-22,mid,1.0,0.75,5.97,4.95,2.99,0.604,1.0,17.1,1645.1,0.0
deficit_60,001,2018,84,2018-11-23,mid,1.0,0.75,4.18,3.48,2.11,0.606,0.774,17.3,1662.4,0.0
deficit_60,001,2018,85,2018-11-24,mid,1.0,0.75,4.01,3.34,2.56,0.768,0.588,12.3,1674.7,0.0
deficit_60,001,2018,86,2018-11-25,late,1.0,0.75,5.09,4.24,2.55,0.602,0.684,17.3,1692.0,0.0
deficit_60,001,2018,87,2018-11-26,late,0.982,0.739,4.61,3.76,2.26,0.6,0.846,20.9,1712.9,0.0
deficit_60,001,2018,88,2018-11-27,late,0.964,0.729,4.22,3.38,2.03,0.6,0.973,12.4,1725.3,0.0
deficit_60,001,2018,89,2018-11-28,late,0.946,0.718,5.0,3.93,2.36,0.6,1.0,23.0,1748.3,0.0
deficit_60,001,2018,90,2018-11-29,late,0.929,0.707,4.46,3.44,2.06,0.6,0.992,17.9,1766.2,0.0
deficit_60,001,2018,91,2018-11-30,late,0.911,0.696,4.61,3.49,2.1,0.6,0.772,15.9,1782.0,0.0
deficit_60,001,2018,92,2018-12-01,late,0.893,0.686,4.65,3.46,2.08,0.6,0.597,13.4,1795.4,0.0
deficit_60,001,2018,93,2018-12-02,late,0.875,0.675,3.96,2.89,1.73,0.6,0.666,13.7,1809.1,0.0
deficit_60,001,2018,94,2018-12-03,late,0.857,0.664,4.04,2.89,1.73,0.6,0.695,13.1,1822.2,0.0
deficit_60,001,2018,95,2018-12-04,late,0.839,0.654,4.15,2.9,1.74,0.6,0.577,11.5,1833.7,27526.0
deficit_60,001,2019,1,2019-09-01,initial,0.6,0.1,10.87,5.39,3.23,0.6,1.0,5.5,5.5,0.0
deficit_60,001,2019,2,2019-09-02,initial,0.6,0.106,10.72,5.31,3.19,0.6,1.0,5.9,11.4,0.0
deficit_60,001,2019,3,2019-09-03,initial,0.6,0.112,10.48,5.2,3.12,0.6,1.0,6.2,17.5,0.0
deficit_60,001,2019,4,2019-09-04,initial,0.6,0.118,9.85,4.88,2.93,0.6,1.0,6.7,24.2,0.0
deficit_60,001,2019,5,2019-09-05,initial,0.6,0.124,10.63,5.27,3.16,0.6,1.0,7.0,31.2,0.0
deficit_60,001,2019,6,2019-09-06,initial,0.6,0.13,11.61,5.75,3.45,0.6,1.0,7.1,38.3,0.0
deficit_60,001,2019,7,2019-09-07,initial,0.6,0.136,10.19,5.05,3.03,0.6,1.0,7.5,45.8,0.0
deficit_60,001,2019,8,2019-09-08,initial,0.6,0.141,9.46,4.69,2.81,0.6,1.0,7.8,53.6,0.0
deficit_60,001,2019,9,2019-09-09,initial,0.6,0.147,10.03,4.98,2.99,0.6,1.0,7.9,61.5,0.0
deficit_60,001,2019,10,2019-09-10,initial,0.6,0.153,9.42,4.67,2.8,0.6,1.0,8.3,69.8,0.0
deficit_60,001,2019,11,2019-09-11,initial,0.6,0.159,9.62,4.77,2.86,0.6,1.0,8.8,78.6,0.0
deficit_60,001,2019,12,2019-09-12,initial,0.6,0.165,9.54,4.73,2.84,0.6,1.0,9.1,87.7,0.0
deficit_60,001,2019,13,2019-09-13,initial,0.6,0.171,10.33,5.13,3.08,0.6,1.0,9.5,97.2,0.0
deficit_60,001,2019,14,2019-09-14,initial,0.6,0.177,8.61,4.27,2.56,0.6,1.0,9.4,106.7,0.0
deficit_60,001,2019,15,2019-09-15,initial,0.6,0.183,9.14,4.53,2.72,0.6,1.0,9.6,116.2,0.0
deficit_60,001,2019,16,2019-09-16,initial,0.6,0.189,8.94,4.44,2.66,0.6,1.0,9.9,126.1,0.0
deficit_60,001,2019,17,2019-09-17,initial,0.6,0.195,10.06,4.99,2.99,0.6,1.0,10.0,136.1,0.0
deficit_60,001,2019,18,2019-09-18,initial,0.6,0.201,10.0,4.96,2.97,0.6,1.0,10.0,146.1,0.0
deficit_60,001,2019,19,2019-09-19,initial,0.6,0.207,10.26,5.09,3.05,0.6,1.0,10.2,156.3,0.0
deficit_60,001,2019,20,2019-09-20,initial,0.6,0.212,9.13,4.52,2.71,0.6,1.0,10.3,166.6,0.0
deficit_60,001,2019,21,2019-09-21,development,0.6,0.212,8.76,4.35,2.61,0.6,1.0,10.6,177.2,0.0
deficit_60,001,2019,22,2019-09-22,development,0.614,0.231,9.61,4.88,2.93,0.6,1.0,11.7,188.9,0.0
deficit_60,001,2019,23,2019-09-23,development,0.628,0.25,9.41,4.89,2.93,0.6,1.0,12.7,201.6,0.0
deficit_60,001,2019,24,2019-09-24,development,0.641,0.268,9.06,4.8,2.88,0.6,1.0,13.6,215.2,0.0
deficit_60,001,2019,25,2019-09-25,development,0.655,0.287,9.23,5.0,3.0,0.6,1.0,15.2,230.4,0.0
deficit_60,001,2019,26,2019-09-26,development,0.669,0.305,10.62,5.87,3.52,0.6,1.0,16.1,246.5,0.0
deficit_60,001,2019,27,2019-09-27,development,0.683,0.324,9.31,5.25,3.15,0.6,1.0,16.5,263.0,0.0
deficit_60,001,2019,28,2019-09-28,development,0.697,0.342,8.81,5.08,3.05,0.6,1.0,17.1,280.2,0.0
deficit_60,001,2019,29,2019-09-29,development,0.71,0.361,8.19,4.82,2.89,0.6,1.0,18.1,298.2,0.0
deficit_60,001,2019,30,2019-09-30,development,0.724,0.379,8.26,4.95,2.97,0.6,1.0,18.7,316.9,0.0
deficit_60,001,2019,31,2019-10-01,development,0.738,0.398,8.44,5.16,3.09,0.6,1.0,19.3,336.2,0.0
deficit_60,001,2019,32,2019-10-02,development,0.752,0.416,8.56,5.33,3.2,0.6,1.0,20.1,356.3,0.0
deficit_60,001,2019,33,2019-10-03,development,0.766,0.435,8.61,5.45,3.27,0.6,1.0,20.4,376.7,0.0
deficit_60,001,2019,34,2019-10-04,development,0.779,0.453,8.59,5.53,3.32,0.6,1.0,20.7,397.5,0.0
deficit_60,001,2019,35,2019-10-05,development,0.793,0.472,8.93,5.85,3.51,0.6,1.0,20.6,418.0,0.0
deficit_60,001,2019,36,2019-10-06,development,0.807,0.491,7.98,5.32,3.19,0.6,1.0,16.2,434.2,0.0
deficit_60,001,2019,37,2019-10-07,development,0.821,0.509,8.26,5.61,3.37,0.6,1.0,23.4,457.5,0.0
deficit_60,001,2019,38,2019-10-08,development,0.834,0.528,8.31,5.73,3.44,0.6,1.0,23.7,481.3,0.0
deficit_60,001,2019,39,2019-10-09,development,0.848,0.546,8.99,6.3,3.78,0.6,1.0,23.1,504.4,0.0
deficit_60,001,2019,40,2019-10-10,development,0.862,0.565,8.8,6.27,3.76,0.6,1.0,23.3,527.6,0.0
deficit_60,001,2019,41,2019-10-11,development,0.876,0.583,8.19,5.93,3.56,0.6,1.0,25.2,552.8,0.0
deficit_60,001,2019,42,2019-10-12,development,0.89,0.602,9.11,6.7,4.02,0.6,1.0,26.9,579.7,0.0
deficit_60,001,2019,43,2019-10-13,development,0.903,0.62,7.96,5.95,3.57,0.6,1.0,27.6,607.3,0.0
deficit_60,001,2019,44,2019-10-14,development,0.917,0.639,7.72,5.85,3.51,0.6,1.0,25.1,632.4,0.0
deficit_60,001,2019,45,2019-10-15,development,0.931,0.657,7.64,5.88,3.65,0.62,1.0,16.9,649.3,0.0
deficit_60,001,2019,46,2019-10-16,development,0.945,0.676,6.73,5.26,3.16,0.6,1.0,22.6,671.9,0.0
deficit_60,001,2019,47,2019-10-17,development,0.959,0.694,7.55,5.99,3.59,0.6,1.0,26.2,698.2,0.0
deficit_60,001,2019,48,2019-10-18,development,0.972,0.713,7.64,6.14,3.69,0.6,1.0,28.4,726.6,0.0
deficit_60,001,2019,49,2019-10-19,development,0.986,0.731,8.77,7.15,4.29,0.6,1.0,31.2,757.7,0.0
deficit_60,001,2019,50,2019-10-20,development,1.0,0.75,8.96,7.41,4.44,0.6,1.0,31.7,789.5,0.0
deficit_60,001,2019,51,2019-10-21,mid,1.0,0.75,7.84,6.49,3.89,0.6,1.0,30.2,819.7,0.0
deficit_60,001,2019,52,2019-10-22,mid,1.0,0.75,6.9,5.71,3.43,0.6,1.0,28.9,848.6,0.0
deficit_60,001,2019,53,2019-10-23,mid,1.0,0.75,6.52,5.4,3.26,0.604,1.0,29.8,878.4,0.0
deficit_60,001,2019,54,2019-10-24,mid,1.0,0.75,6.17,5.12,3.07,0.6,1.0,29.5,907.9,0.0
deficit_60,001,2019,55,2019-10-25,mid,1.0,0.75,6.57,5.45,3.27,0.6,1.0,28.1,936.0,0.0
deficit_60,001,2019,56,2019-10-26,mid,1.0,0.75,6.69,5.55,3.45,0.622,1.0,27.6,963.6,0.0
deficit_60,001,2019,57,2019-10-27,mid,1.0,0.75,6.36,5.27,3.17,0.602,1.0,25.2,988.7,0.0
deficit_60,001,2019,58,2019-10-28,mid,1.0,0.75,5.66,4.7,2.82,0.6,1.0,29.5,1018.2,0.0
deficit_60,001,2019,59,2019-10-29,mid,1.0,0.75,5.19,4.31,2.58,0.6,1.0,28.0,1046.2,0.0
deficit_60,001,2019,60,2019-10-30,mid,1.0,0.75,6.76,5.61,3.36,0.6,1.0,30.8,1077.0,0.0
deficit_60,001,2019,61,2019-10-31,mid,1.0,0.75,6.84,5.67,3.4,0.6,1.0,30.1,1107.1,0.0
deficit_60,001,2019,62,2019-11-01,mid,1.0,0.75,5.86,4.86,2.91,0.6,1.0,29.6,1136.8,0.0
deficit_60,001,2019,63,2019-11-02,mid,1.0,0.75,6.97,5.78,3.47,0.6,1.0,30.1,1166.8,0.0
deficit_60,001,2019,64,2019-11-03,mid,1.0,0.75,6.29,5.22,3.13,0.6,1.0,29.4,1196.2,0.0
deficit_60,001,2019,65,2019-11-04,mid,1.0,0.75,6.69,5.54,3.33,0.6,1.0,29.4,1225.6,0.0
deficit_60,001,2019,66,2019-11-05,mid,1.0,0.75,5.95,4.93,2.96,0.6,1.0,25.3,1250.9,0.0
deficit_60,001,2019,67,2019-11-06,mid,1.0,0.75,5.6,4.64,2.79,0.6,1.0,28.2,1279.2,0.0
deficit_60,001,2019,68,2019-11-07,mid,1.0,0.75,5.95,4.94,2.96,0.6,1.0,27.5,1306.7,0.0
deficit_60,001,2019,69,2019-11-08,mid,1.0,0.75,5.85,4.85,2.91,0.6,1.0,25.7,1332.4,0.0
deficit_60,001,2019,70,2019-11-09,mid,1.0,0.75,6.19,5.13,3.08,0.6,1.0,24.6,1357.0,0.0
deficit_60,001,2019,71,2019-11-10,mid,1.0,0.75,5.61,4.65,2.86,0.615,1.0,25.3,1382.3,0.0
deficit_60,001,2019,72,2019-11-11,mid,1.0,0.75,6.5,5.38,3.23,0.6,1.0,25.0,1407.3,0.0
deficit_60,001,2019,73,2019-11-12,mid,1.0,0.75,6.06,5.02,3.01,0.6,1.0,25.9,1433.2,0.0
deficit_60,001,2019,74,2019-11-13,mid,1.0,0.75,5.75,4.76,2.86,0.6,1.0,24.1,1457.3,0.0
deficit_60,001,2019,75,2019-11-14,mid,1.0,0.75,5.74,4.75,2.92,0.615,1.0,23.9,1481.2,0.0
deficit_60,001,2019,76,2019-11-15,mid,1.0,0.75,5.0,4.14,2.49,0.6,1.0,25.5,1506.8,0.0
deficit_60,001,2019,77,2019-11-16,mid,1.0,0.75,5.8,4.82,2.89,0.6,0.963,24.9,1531.7,0.0
deficit_60,001,2019,78,2019-11-17,mid,1.0,0.75,5.41,4.49,2.7,0.6,0.94,23.5,1555.2,0.0
deficit_60,001,2019,79,2019-11-18,mid,1.0,0.75,5.06,4.2,2.52,0.6,1.0,24.0,1579.2,0.0
deficit_60,001,2019,80,2019-11-19,mid,1.0,0.75,5.12,4.25,2.55,0.6,0.995,25.4,1604.6,0.0
deficit_60,001,2019,81,2019-11-20,mid,1.0,0.75,5.09,4.23,2.54,0.6,0.919,24.5,1629.0,0.0
deficit_60,001,2019,82,2019-11-21,mid,1.0,0.75,5.17,4.3,2.58,0.6,0.845,19.3,1648.4,0.0
deficit_60,001,2019,83,2019-11-22,mid,1.0,0.75,4.77,3.96,2.38,0.6,0.924,23.3,1671.6,0.0
deficit_60,001,2019,84,2019-11-23,mid,1.0,0.75,4.77,3.96,2.38,0.6,0.878,22.9,1694.6,0.0
deficit_60,001,2019,85,2019-11-24,mid,1.0,0.75,5.48,4.56,2.73,0.6,0.817,21.2,1715.7,0.0
deficit_60,001,2019,86,2019-11-25,late,1.0,0.75,5.22,4.34,2.6,0.6,0.995,25.2,1740.9,0.0
deficit_60,001,2019,87,2019-11-26,late,0.982,0.739,5.72,4.66,2.79,0.6,1.0,23.7,1764.6,0.0
deficit_60,001,2019,88,2019-11-27,late,0.964,0.729,5.43,4.35,2.61,0.6,0.964,21.8,1786.5,0.0
deficit_60,001,2019,89,2019-11-28,late,0.946,0.718,4.83,3.81,2.28,0.6,0.755,17.6,1804.1,0.0
deficit_60,001,2019,90,2019-11-29,late,0.929,0.707,5.08,3.92,2.35,0.6,0.835,20.2,1824.3,0.0
deficit_60,001,2019,91,2019-11-30,late,0.911,0.696,4.75,3.6,2.16,0.6,0.845,20.0,1844.3,0.0
deficit_60,001,2019,92,2019-12-01,late,0.893,0.686,4.52,3.35,2.01,0.6,0.807,18.1,1862.5,0.0
deficit_60,001,2019,93,2019-12-02,late,0.875,0.675,4.92,3.58,2.15,0.6,0.741,16.3,1878.8,0.0
deficit_60,001,2019,94,2019-12-03,late,0.857,0.664,4.14,2.96,1.77,0.6,0.614,13.8,1892.6,0.0
deficit_60,001,2019,95,2019-12-04,late,0.839,0.654,4.82,3.37,2.02,0.6,0.716,15.6,1908.2,27903.0
deficit_60,001,2020,1,2020-09-01,initial,0.6,0.1,10.11,5.0,3.0,0.6,1.0,5.3,5.3,0.0
deficit_60,001,2020,2,2020-09-02,initial,0.6,0.106,10.84,5.37,3.22,0.6,1.0,5.9,11.2,0.0
deficit_60,001,2020,3,2020-09-03,initial,0.6,0.112,10.86,5.38,3.23,0.6,0.968,5.9,17.2,0.0
deficit_60,001,2020,4,2020-09-04,initial,0.6,0.118,13.56,6.7,4.02,0.6,0.696,4.2,21.3,0.0
deficit_60,001,2020,5,2020-09-05,initial,0.6,0.124,11.02,5.45,3.27,0.6,0.773,4.8,26.1,0.0
deficit_60,001,2020,6,2020-09-06,initial,0.6,0.13,11.22,5.55,3.33,0.6,0.903,6.0,32.1,0.0
deficit_60,001,2020,7,2020-09-07,initial,0.6,0.136,11.04,5.47,3.28,0.6,0.951,6.7,38.7,0.0
deficit_60,001,2020,8,2020-09-08,initial,0.6,0.141,11.37,5.63,3.38,0.6,0.886,5.8,44.5,0.0
deficit_60,001,2020,9,2020-09-09,initial,0.6,0.147,11.0,5.44,3.27,0.6,0.927,6.6,51.1,0.0
deficit_60,001,2020,10,2020-09-10,initial,0.6,0.153,10.67,5.28,3.17,0.6,1.0,8.0,59.1,0.0
deficit_60,001,2020,11,2020-09-11,initial,0.6,0.159,11.0,5.45,3.27,0.6,0.961,7.6,66.7,0.0
deficit_60,001,2020,12,2020-09-12,initial,0.6,0.165,10.06,4.98,2.99,0.6,1.0,8.7,75.3,0.0
deficit_60,001,2020,13,2020-09-13,initial,0.6,0.171,10.14,5.02,3.01,0.6,1.0,8.8,84.1,0.0
deficit_60,001,2020,14,2020-09-14,initial,0.6,0.177,10.09,5.0,3.0,0.6,1.0,9.0,93.1,0.0
deficit_60,001,2020,15,2020-09-15,initial,0.6,0.183,10.71,5.31,3.19,0.6,1.0,9.1,102.2,0.0
deficit_60,001,2020,16,2020-09-16,initial,0.6,0.189,10.61,5.25,3.15,0.6,1.0,9.1,111.3,0.0
deficit_60,001,2020,17,2020-09-17,initial,0.6,0.195,10.72,5.31,3.19,0.6,1.0,9.2,120.6,0.0
deficit_60,001,2020,18,2020-09-18,initial,0.6,0.201,11.61,5.75,3.45,0.6,0.894,7.9,128.5,0.0
deficit_60,001,2020,19,2020-09-19,initial,0.6,0.207,11.12,5.5,3.3,0.6,0.819,7.7,136.2,0.0
deficit_60,001,2020,20,2020-09-20,initial,0.6,0.212,10.24,5.07,3.04,0.6,1.0,10.2,146.4,0.0
deficit_60,001,2020,21,2020-09-21,development,0.6,0.212,10.09,5.0,3.0,0.6,1.0,10.1,156.5,0.0
deficit_60,001,2020,22,2020-09-22,development,0.614,0.231,9.62,4.88,2.93,0.6,1.0,11.2,167.7,0.0
deficit_60,001,2020,23,2020-09-23,development,0.628,0.25,8.74,4.53,2.72,0.6,1.0,12.3,180.0,0.0
deficit_60,001,2020,24,2020-09-24,development,0.641,0.268,8.74,4.63,2.78,0.6,1.0,13.2,193.2,0.0
deficit_60,001,2020,25,2020-09-25,development,0.655,0.287,10.18,5.51,3.31,0.6,1.0,14.5,207.7,0.0
deficit_60,001,2020,26,2020-09-26,development,0.669,0.305,9.15,5.06,3.04,0.6,1.0,15.4,223.1,0.0
deficit_60,001,2020,27,2020-09-27,development,0.683,0.324,11.39,6.42,3.85,0.6,1.0,16.2,239.3,0.0
deficit_60,001,2020,28,2020-09-28,development,0.697,0.342,12.61,7.24,4.34,0.6,0.622,10.5,249.8,0.0
deficit_60,001,2020,29,2020-09-29,development,0.71,0.361,11.44,6.7,4.02,0.6,0.928,16.2,266.0,0.0
deficit_60,001,2020,30,2020-09-30,development,0.724,0.379,11.66,6.96,4.18,0.6,0.859,15.6,281.6,0.0
deficit_60,001,2020,31,2020-10-01,development,0.738,0.398,9.11,5.55,3.33,0.6,1.0,18.4,300.0,0.0
deficit_60,001,2020,32,2020-10-02,development,0.752,0.416,8.03,4.99,2.99,0.6,1.0,20.0,320.0,0.0
deficit_60,001,2020,33,2020-10-03,development,0.766,0.435,7.73,4.89,2.93,0.6,1.0,20.9,340.9,0.0
deficit_60,001,2020,34,2020-10-04,development,0.779,0.453,9.95,6.41,3.85,0.6,1.0,22.1,363.0,0.0
deficit_60,001,2020,35,2020-10-05,development,0.793,0.472,9.44,6.19,3.71,0.6,1.0,22.5,385.5,0.0
deficit_60,001,2020,36,2020-10-06,development,0.807,0.491,8.9,5.94,3.56,0.6,1.0,23.6,409.1,0.0
deficit_60,001,2020,37,2020-10-07,development,0.821,0.509,8.89,6.02,3.61,0.6,1.0,22.7,431.8,0.0
deficit_60,001,2020,38,2020-10-08,development,0.834,0.528,9.91,6.82,4.09,0.6,0.917,18.5,450.3,0.0
deficit_60,001,2020,39,2020-10-09,development,0.848,0.546,7.55,5.28,3.17,0.6,0.923,20.5,470.8,0.0
deficit_60,001,2020,40,2020-10-10,development,0.862,0.565,7.59,5.4,3.24,0.6,1.0,24.1,495.0,0.0
deficit_60,001,2020,41,2020-10-11,development,0.876,0.583,7.25,5.25,3.15,0.6,1.0,24.5,519.5,0.0
