day,community_energy_demand_kwh,water_energy_demand_kwh,total_demand_kwh,total_solar_kwh,total_wind_kwh,total_renewable_kwh,renewable_consumed_kwh,renewable_surplus_kwh,battery_charge_kwh,battery_discharge_kwh,grid_import_kwh,grid_export_kwh,generator_kwh,curtailed_kwh,deficit_kwh,battery_soc_kwh,battery_soc_fraction,battery_renewable_fraction,generator_fuel_liters,generator_runtime_hours,grid_import_cost,grid_export_revenue,generator_fuel_cost,total_energy_cost,self_sufficiency_ratio,self_consumption_ratio,renewable_fraction,policy_strategy,policy_grid_mode,policy_deficit,grid_import_cap_used_kwh,grid_export_cap_used_kwh,grid_monthly_import_cap_kwh,grid_monthly_export_cap_kwh
2023-11-07,566.235,357.442,923.677,9791.322,1505.74,11297.062,923.677,10373.385,0.0,0.0,0.0,0.0,0.0,10373.385,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.082,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2023-11-08,636.695,347.353,984.048,9942.39,1047.34,10989.73,984.048,10005.682,0.0,0.0,0.0,0.0,0.0,10005.682,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.09,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2023-11-09,635.95,337.267,973.217,9756.829,567.3,10324.129,973.217,9350.912,0.0,0.0,0.0,0.0,0.0,9350.912,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.094,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2023-11-10,635.39,318.614,954.004,9140.877,1932.18,11073.057,954.004,10119.053,0.0,0.0,0.0,0.0,0.0,10119.053,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.086,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2023-11-11,638.945,310.294,949.239,6853.398,24.54,6877.938,949.239,5928.699,0.0,0.0,0.0,0.0,0.0,5928.699,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.138,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2023-11-12,635.95,332.316,968.266,6399.522,23.6,6423.122,968.266,5454.856,0.0,0.0,0.0,0.0,0.0,5454.856,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.151,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2023-11-13,639.865,315.187,955.052,8075.019,209.96,8284.979,955.052,7329.927,0.0,0.0,0.0,0.0,0.0,7329.927,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.115,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2023-11-14,566.235,291.238,857.473,8766.848,6302.28,15069.128,857.473,14211.655,0.0,0.0,0.0,0.0,0.0,14211.655,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.057,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2023-11-15,570.35,306.566,876.916,8904.028,5390.52,14294.548,876.916,13417.632,0.0,0.0,0.0,0.0,0.0,13417.632,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.061,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2023-11-16,569.79,310.088,879.878,9277.204,1284.54,10561.744,879.878,9681.866,0.0,0.0,0.0,0.0,0.0,9681.866,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.083,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2023-11-17,565.115,316.716,881.831,9328.997,1422.48,10751.477,881.831,9869.646,0.0,0.0,0.0,0.0,0.0,9869.646,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.082,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2023-11-18,636.695,324.38,961.075,9506.575,2952.88,12459.455,961.075,11498.38,0.0,0.0,0.0,0.0,0.0,11498.38,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.077,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2023-11-19,642.01,341.572,983.582,7500.236,6503.14,14003.376,983.582,13019.794,0.0,0.0,0.0,0.0,0.0,13019.794,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.07,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2023-11-20,568.285,256.645,824.93,9044.802,6635.2,15680.002,824.93,14855.072,0.0,0.0,0.0,0.0,0.0,14855.072,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.053,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2023-11-21,569.965,324.381,894.346,9649.365,879.82,10529.185,894.346,9634.839,0.0,0.0,0.0,0.0,0.0,9634.839,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.085,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2023-11-22,568.1,320.898,888.998,4925.7,1273.3,6199.0,888.998,5310.002,0.0,0.0,0.0,0.0,0.0,5310.002,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.143,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2023-11-23,564.93,286.473,851.403,8794.451,2883.46,11677.911,851.403,10826.508,0.0,0.0,0.0,0.0,0.0,10826.508,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.073,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2023-11-24,553.195,267.209,820.404,8526.779,537.92,9064.699,820.404,8244.295,0.0,0.0,0.0,0.0,0.0,8244.295,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.091,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2023-11-25,564.555,277.774,842.329,7334.517,879.82,8214.337,842.329,7372.008,0.0,0.0,0.0,0.0,0.0,7372.008,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.103,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2023-11-26,553.525,338.259,891.784,7039.883,4074.94,11114.823,891.784,10223.039,0.0,0.0,0.0,0.0,0.0,10223.039,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.08,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2023-11-27,637.08,265.139,902.219,7900.358,6192.04,14092.398,902.219,13190.179,0.0,0.0,0.0,0.0,0.0,13190.179,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.064,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2023-11-28,565.85,253.746,819.596,7631.097,797.04,8428.137,819.596,7608.541,0.0,0.0,0.0,0.0,0.0,7608.541,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.097,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2023-11-29,564.93,253.539,818.469,8854.993,744.2,9599.193,818.469,8780.724,0.0,0.0,0.0,0.0,0.0,8780.724,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.085,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2023-11-30,569.23,289.787,859.017,8557.988,2455.1,11013.088,859.017,10154.071,0.0,0.0,0.0,0.0,0.0,10154.071,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.078,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2023-12-01,553.465,344.154,897.619,8594.331,1639.88,10234.211,897.619,9336.592,0.0,0.0,0.0,0.0,0.0,9336.592,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.088,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2023-12-02,562.69,410.142,972.832,8086.317,1803.4,9889.717,972.832,8916.885,0.0,0.0,0.0,0.0,0.0,8916.885,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.098,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2023-12-03,565.5,399.024,964.524,8365.761,710.14,9075.901,964.524,8111.377,0.0,0.0,0.0,0.0,0.0,8111.377,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.106,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2023-12-04,568.845,365.953,934.798,7603.92,174.78,7778.7,934.798,6843.902,0.0,0.0,0.0,0.0,0.0,6843.902,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.12,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2023-12-05,566.62,278.183,844.803,5058.765,2994.62,8053.385,844.803,7208.582,0.0,0.0,0.0,0.0,0.0,7208.582,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.105,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2023-12-06,565.5,278.648,844.148,8238.041,6238.42,14476.461,844.148,13632.313,0.0,0.0,0.0,0.0,0.0,13632.313,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.058,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2023-12-07,564.755,271.368,836.123,8449.838,1458.04,9907.878,836.123,9071.755,0.0,0.0,0.0,0.0,0.0,9071.755,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.084,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2023-12-08,565.675,308.342,874.017,8292.152,589.82,8881.972,874.017,8007.955,0.0,0.0,0.0,0.0,0.0,8007.955,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.098,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2023-12-09,564.755,276.893,841.648,7954.658,1919.24,9873.898,841.648,9032.25,0.0,0.0,0.0,0.0,0.0,9032.25,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.085,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2023-12-10,552.985,263.673,816.658,7921.486,43.72,7965.206,816.658,7148.548,0.0,0.0,0.0,0.0,0.0,7148.548,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.103,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2023-12-11,563.81,286.138,849.948,6642.559,3175.2,9817.759,849.948,8967.811,0.0,0.0,0.0,0.0,0.0,8967.811,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.087,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2023-12-12,552.875,272.246,825.121,8029.949,5390.52,13420.469,825.121,12595.348,0.0,0.0,0.0,0.0,0.0,12595.348,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.061,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2023-12-13,563.635,257.941,821.576,7599.743,5534.14,13133.883,821.576,12312.307,0.0,0.0,0.0,0.0,0.0,12312.307,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.063,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2023-12-14,553.415,267.649,821.064,8792.23,824.12,9616.35,821.064,8795.286,0.0,0.0,0.0,0.0,0.0,8795.286,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.085,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2023-12-15,636.51,313.867,950.377,8822.993,263.38,9086.373,950.377,8135.996,0.0,0.0,0.0,0.0,0.0,8135.996,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.105,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2023-12-16,562.69,289.44,852.13,8471.649,324.08,8795.729,852.13,7943.599,0.0,0.0,0.0,0.0,0.0,7943.599,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.097,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2023-12-17,552.275,276.016,828.291,8390.805,1006.62,9397.425,828.291,8569.134,0.0,0.0,0.0,0.0,0.0,8569.134,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.088,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2023-12-18,561.945,273.588,835.533,8374.72,1689.62,10064.34,835.533,9228.807,0.0,0.0,0.0,0.0,0.0,9228.807,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.083,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2023-12-19,564.195,280.405,844.6,8517.388,851.7,9369.088,844.6,8524.488,0.0,0.0,0.0,0.0,0.0,8524.488,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.09,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2023-12-20,568.485,224.48,792.965,7189.44,3.64,7193.08,792.965,6400.115,0.0,0.0,0.0,0.0,0.0,6400.115,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.11,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2023-12-21,552.985,271.418,824.403,5567.64,879.82,6447.46,824.403,5623.057,0.0,0.0,0.0,0.0,0.0,5623.057,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.128,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2023-12-22,551.845,263.3,815.145,8051.621,6020.1,14071.721,815.145,13256.576,0.0,0.0,0.0,0.0,0.0,13256.576,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.058,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2023-12-23,564.755,255.595,820.35,7942.721,4729.7,12672.421,820.35,11852.071,0.0,0.0,0.0,0.0,0.0,11852.071,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.065,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2023-12-24,552.005,266.635,818.64,7862.218,3244.54,11106.758,818.64,10288.118,0.0,0.0,0.0,0.0,0.0,10288.118,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.074,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2023-12-25,552.985,187.986,740.971,8456.83,1088.76,9545.59,740.971,8804.619,0.0,0.0,0.0,0.0,0.0,8804.619,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.078,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2023-12-26,553.145,185.804,738.949,8381.497,1505.74,9887.237,738.949,9148.288,0.0,0.0,0.0,0.0,0.0,9148.288,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.075,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2023-12-27,553.305,170.02,723.325,7313.062,4592.46,11905.522,723.325,11182.197,0.0,0.0,0.0,0.0,0.0,11182.197,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.061,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2023-12-28,563.81,165.265,729.075,6868.421,3644.02,10512.441,729.075,9783.366,0.0,0.0,0.0,0.0,0.0,9783.366,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.069,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2023-12-29,552.605,179.473,732.078,7511.103,1141.72,8652.823,732.078,7920.745,0.0,0.0,0.0,0.0,0.0,7920.745,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.085,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2023-12-30,553.035,157.563,710.598,8367.436,410.74,8778.176,710.598,8067.578,0.0,0.0,0.0,0.0,0.0,8067.578,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.081,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2023-12-31,553.255,157.858,711.113,8331.194,1109.86,9441.054,711.113,8729.941,0.0,0.0,0.0,0.0,0.0,8729.941,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.075,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2024-01-01,552.655,162.586,715.241,8558.624,1130.9,9689.524,715.241,8974.283,0.0,0.0,0.0,0.0,0.0,8974.283,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.074,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2024-01-02,552.545,183.383,735.928,8285.822,5220.12,13505.942,735.928,12770.014,0.0,0.0,0.0,0.0,0.0,12770.014,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.054,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2024-01-03,552.925,167.399,720.324,8561.187,908.26,9469.447,720.324,8749.123,0.0,0.0,0.0,0.0,0.0,8749.123,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.076,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2024-01-04,553.355,163.988,717.343,8588.013,1493.62,10081.633,717.343,9364.29,0.0,0.0,0.0,0.0,0.0,9364.29,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.071,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2024-01-05,552.815,182.104,734.919,8768.678,3452.02,12220.698,734.919,11485.779,0.0,0.0,0.0,0.0,0.0,11485.779,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.06,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2024-01-06,552.875,195.373,748.248,8713.13,297.9,9011.03,748.248,8262.782,0.0,0.0,0.0,0.0,0.0,8262.782,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.083,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2024-01-07,550.875,196.232,747.107,8528.216,121.6,8649.816,747.107,7902.709,0.0,0.0,0.0,0.0,0.0,7902.709,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.086,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2024-01-08,552.445,186.486,738.931,8537.519,107.32,8644.839,738.931,7905.908,0.0,0.0,0.0,0.0,0.0,7905.908,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.085,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2024-01-09,552.875,172.672,725.547,7081.063,3008.54,10089.603,725.547,9364.056,0.0,0.0,0.0,0.0,0.0,9364.056,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.072,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2024-01-10,553.145,167.1,720.245,9045.957,6097.48,15143.437,720.245,14423.192,0.0,0.0,0.0,0.0,0.0,14423.192,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.048,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2024-01-11,551.575,161.733,713.308,9054.755,5446.12,14500.875,713.308,13787.567,0.0,0.0,0.0,0.0,0.0,13787.567,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.049,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2024-01-12,551.635,161.444,713.079,9092.578,3780.06,12872.638,713.079,12159.559,0.0,0.0,0.0,0.0,0.0,12159.559,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.055,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2024-01-13,551.685,128.238,679.923,8968.978,1880.38,10849.358,679.923,10169.435,0.0,0.0,0.0,0.0,0.0,10169.435,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.063,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2024-01-14,552.925,177.753,730.678,9124.634,4298.2,13422.834,730.678,12692.156,0.0,0.0,0.0,0.0,0.0,12692.156,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.054,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2024-01-15,553.465,228.206,781.671,9369.825,2703.12,12072.945,781.671,11291.274,0.0,0.0,0.0,0.0,0.0,11291.274,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.065,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2024-01-16,551.905,346.569,898.474,9454.322,2938.9,12393.222,898.474,11494.748,0.0,0.0,0.0,0.0,0.0,11494.748,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.072,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2024-01-17,553.305,576.878,1130.183,9009.961,4127.96,13137.921,1130.183,12007.738,0.0,0.0,0.0,0.0,0.0,12007.738,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.086,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2024-01-18,552.445,425.571,978.016,9313.554,1120.28,10433.834,978.016,9455.818,0.0,0.0,0.0,0.0,0.0,9455.818,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.094,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2024-01-19,552.225,200.764,752.989,9324.828,956.7,10281.528,752.989,9528.539,0.0,0.0,0.0,0.0,0.0,9528.539,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.073,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2024-01-20,552.115,236.635,788.75,9545.676,1493.62,11039.296,788.75,10250.546,0.0,0.0,0.0,0.0,0.0,10250.546,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.071,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2024-01-21,553.145,202.761,755.906,7798.514,7.36,7805.874,755.906,7049.968,0.0,0.0,0.0,0.0,0.0,7049.968,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.097,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2024-01-22,552.715,235.393,788.108,9400.483,1262.06,10662.543,788.108,9874.435,0.0,0.0,0.0,0.0,0.0,9874.435,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.074,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2024-01-23,566.235,164.355,730.59,6791.934,6182.72,12974.654,730.59,12244.064,0.0,0.0,0.0,0.0,0.0,12244.064,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.056,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2024-01-24,551.465,170.126,721.591,8762.182,4852.44,13614.622,721.591,12893.031,0.0,0.0,0.0,0.0,0.0,12893.031,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.053,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2024-01-25,552.985,186.202,739.187,9569.084,5512.24,15081.324,739.187,14342.137,0.0,0.0,0.0,0.0,0.0,14342.137,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.049,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2024-01-26,551.845,168.885,720.73,9710.637,6135.62,15846.257,720.73,15125.527,0.0,0.0,0.0,0.0,0.0,15125.527,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.045,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2024-01-27,551.525,163.6,715.125,9490.741,5809.52,15300.261,715.125,14585.136,0.0,0.0,0.0,0.0,0.0,14585.136,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.047,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2024-01-28,552.445,161.604,714.049,9585.132,3133.56,12718.692,714.049,12004.643,0.0,0.0,0.0,0.0,0.0,12004.643,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.056,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2024-01-29,552.655,170.396,723.051,10032.358,4754.44,14786.798,723.051,14063.747,0.0,0.0,0.0,0.0,0.0,14063.747,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.049,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2024-01-30,569.23,167.861,737.091,10235.681,6154.46,16390.141,737.091,15653.05,0.0,0.0,0.0,0.0,0.0,15653.05,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.045,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2024-01-31,552.335,165.867,718.202,9574.771,4491.14,14065.911,718.202,13347.709,0.0,0.0,0.0,0.0,0.0,13347.709,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.051,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2024-02-01,551.365,158.098,709.463,9805.677,5115.56,14921.237,709.463,14211.774,0.0,0.0,0.0,0.0,0.0,14211.774,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.048,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2024-02-02,552.875,177.895,730.77,8519.074,4414.32,12933.394,730.77,12202.624,0.0,0.0,0.0,0.0,0.0,12202.624,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.057,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2024-02-03,550.875,199.741,750.616,10316.422,1893.22,12209.642,750.616,11459.026,0.0,0.0,0.0,0.0,0.0,11459.026,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.061,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2024-02-04,552.545,204.002,756.547,10674.041,4167.36,14841.401,756.547,14084.854,0.0,0.0,0.0,0.0,0.0,14084.854,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.051,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2024-02-05,552.715,212.855,765.57,10993.548,4876.92,15870.468,765.57,15104.898,0.0,0.0,0.0,0.0,0.0,15104.898,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.048,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
