day,community_energy_demand_kwh,water_energy_demand_kwh,total_demand_kwh,total_solar_kwh,total_wind_kwh,total_renewable_kwh,renewable_consumed_kwh,renewable_surplus_kwh,battery_charge_kwh,battery_discharge_kwh,grid_import_kwh,grid_export_kwh,generator_kwh,curtailed_kwh,deficit_kwh,battery_soc_kwh,battery_soc_fraction,battery_renewable_fraction,generator_fuel_liters,generator_runtime_hours,grid_import_cost,grid_export_revenue,generator_fuel_cost,total_energy_cost,self_sufficiency_ratio,self_consumption_ratio,renewable_fraction,policy_strategy,policy_grid_mode,policy_deficit,grid_import_cap_used_kwh,grid_export_cap_used_kwh,grid_monthly_import_cap_kwh,grid_monthly_export_cap_kwh
2020-09-20,814.58,682.032,1496.612,1087.522,262.65,1350.172,1350.172,0.0,0.0,0.0,146.44,0.0,0.0,0.0,0.0,50.0,0.2,1.0,0.0,0.0,13.003,0.0,0.0,13.003,0.902,1.0,0.902,minimize_generator,full_grid,False,168.405,4188.214,5000,inf
2020-09-21,817.575,399.217,1216.792,1083.31,367.0,1450.31,1216.792,233.518,157.895,0.0,0.0,75.623,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.948,1.0,minimize_generator,full_grid,False,168.405,4263.837,5000,inf
2020-09-22,814.94,398.369,1213.309,1104.629,409.25,1513.879,1213.309,300.57,0.0,0.0,0.0,300.57,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.801,1.0,minimize_generator,full_grid,False,168.405,4564.407,5000,inf
2020-09-23,814.02,399.343,1213.363,1119.607,540.4,1660.007,1213.363,446.644,0.0,0.0,0.0,446.644,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.731,1.0,minimize_generator,full_grid,False,168.405,5011.051,5000,inf
2020-09-24,811.21,405.454,1216.664,1128.935,562.85,1691.785,1216.664,475.121,0.0,0.0,0.0,475.121,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.719,1.0,minimize_generator,full_grid,False,168.405,5486.172,5000,inf
2020-09-25,812.155,450.55,1262.705,1156.218,480.15,1636.368,1262.705,373.663,0.0,0.0,0.0,373.663,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.772,1.0,minimize_generator,full_grid,False,168.405,5859.835,5000,inf
2020-09-26,814.94,415.438,1230.378,1153.665,377.15,1530.815,1230.378,300.437,0.0,0.0,0.0,300.437,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.804,1.0,minimize_generator,full_grid,False,168.405,6160.272,5000,inf
2020-09-27,734.125,416.246,1150.371,1141.528,67.8,1209.328,1150.371,58.957,0.0,0.0,0.0,58.957,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.951,1.0,minimize_generator,full_grid,False,168.405,6219.23,5000,inf
2020-09-28,737.47,510.536,1248.006,1105.213,171.35,1276.563,1248.006,28.557,0.0,0.0,0.0,28.557,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.978,1.0,minimize_generator,full_grid,False,168.405,6247.786,5000,inf
2020-09-29,735.605,469.441,1205.046,1097.881,149.9,1247.781,1205.046,42.735,0.0,0.0,0.0,42.735,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.966,1.0,minimize_generator,full_grid,False,168.405,6290.521,5000,inf
2020-09-30,810.475,496.038,1306.513,1081.907,189.15,1271.057,1271.057,0.0,0.0,35.456,0.0,0.0,0.0,0.0,0.0,162.678,0.651,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,minimize_generator,full_grid,False,168.405,6290.521,5000,inf
2020-10-01,813.46,785.059,1598.519,1050.048,285.2,1335.248,1335.248,0.0,0.0,107.044,156.226,0.0,0.0,0.0,0.0,50.0,0.2,1.0,0.0,0.0,13.884,0.0,0.0,13.884,0.902,1.0,0.902,minimize_generator,full_grid,False,156.226,0.0,5000,inf
2020-10-02,735.22,760.034,1495.254,1097.148,352.1,1449.248,1449.248,0.0,0.0,0.0,46.006,0.0,0.0,0.0,0.0,50.0,0.2,1.0,0.0,0.0,4.078,0.0,0.0,4.078,0.969,1.0,0.969,minimize_generator,full_grid,False,202.232,0.0,5000,inf
2020-10-03,665.295,747.079,1412.374,1101.121,399.4,1500.521,1412.374,88.147,88.147,0.0,0.0,0.0,0.0,0.0,0.0,133.739,0.535,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,minimize_generator,full_grid,False,202.232,0.0,5000,inf
2020-10-04,735.43,886.045,1621.475,1120.439,413.55,1533.989,1533.989,0.0,0.0,79.552,7.933,0.0,0.0,0.0,0.0,50.0,0.2,1.0,0.0,0.0,0.699,0.0,0.0,0.699,0.995,1.0,0.995,minimize_generator,full_grid,False,210.165,0.0,5000,inf
2020-10-05,811.035,730.307,1541.342,1095.709,101.35,1197.059,1197.059,0.0,0.0,0.0,344.283,0.0,0.0,0.0,0.0,50.0,0.2,1.0,0.0,0.0,30.677,0.0,0.0,30.677,0.777,1.0,0.777,minimize_generator,full_grid,False,554.448,0.0,5000,inf
2020-10-06,738.215,707.033,1445.248,1100.792,48.35,1149.142,1149.142,0.0,0.0,0.0,296.106,0.0,0.0,0.0,0.0,50.0,0.2,1.0,0.0,0.0,26.323,0.0,0.0,26.323,0.795,1.0,0.795,minimize_generator,full_grid,False,850.554,0.0,5000,inf
2020-10-07,737.655,681.028,1418.683,1016.645,19.7,1036.345,1036.345,0.0,0.0,0.0,382.338,0.0,0.0,0.0,0.0,50.0,0.2,1.0,0.0,0.0,34.035,0.0,0.0,34.035,0.73,1.0,0.73,minimize_generator,full_grid,False,1232.892,0.0,5000,inf
2020-10-08,734.66,673.48,1408.14,864.905,3.55,868.455,868.455,0.0,0.0,0.0,539.685,0.0,0.0,0.0,0.0,50.0,0.2,1.0,0.0,0.0,48.055,0.0,0.0,48.055,0.617,1.0,0.617,minimize_generator,full_grid,False,1772.577,0.0,5000,inf
2020-10-09,730.57,690.242,1420.812,924.925,69.95,994.875,994.875,0.0,0.0,0.0,425.937,0.0,0.0,0.0,0.0,50.0,0.2,1.0,0.0,0.0,37.883,0.0,0.0,37.883,0.7,1.0,0.7,minimize_generator,full_grid,False,2198.514,0.0,5000,inf
2020-10-10,736.91,759.845,1496.755,977.731,378.3,1356.031,1356.031,0.0,0.0,0.0,140.724,0.0,0.0,0.0,0.0,50.0,0.2,1.0,0.0,0.0,12.475,0.0,0.0,12.475,0.906,1.0,0.906,minimize_generator,full_grid,False,2339.238,0.0,5000,inf
2020-10-11,731.49,731.267,1462.757,960.311,365.85,1326.161,1326.161,0.0,0.0,0.0,136.596,0.0,0.0,0.0,0.0,50.0,0.2,1.0,0.0,0.0,12.123,0.0,0.0,12.123,0.907,1.0,0.907,minimize_generator,full_grid,False,2475.834,0.0,5000,inf
2020-10-12,813.46,768.957,1582.417,926.689,435.9,1362.589,1362.589,0.0,0.0,0.0,219.828,0.0,0.0,0.0,0.0,50.0,0.2,1.0,0.0,0.0,19.551,0.0,0.0,19.551,0.861,1.0,0.861,minimize_generator,full_grid,False,2695.662,0.0,5000,inf
2020-10-13,736.165,771.91,1508.075,1007.117,321.85,1328.967,1328.967,0.0,0.0,0.0,179.108,0.0,0.0,0.0,0.0,50.0,0.2,1.0,0.0,0.0,15.867,0.0,0.0,15.867,0.881,1.0,0.881,minimize_generator,full_grid,False,2874.77,0.0,5000,inf
2020-10-14,731.49,722.295,1453.785,1005.516,236.6,1242.116,1242.116,0.0,0.0,0.0,211.669,0.0,0.0,0.0,0.0,50.0,0.2,1.0,0.0,0.0,18.795,0.0,0.0,18.795,0.854,1.0,0.854,minimize_generator,full_grid,False,3086.44,0.0,5000,inf
2020-10-15,731.14,716.687,1447.827,1005.597,103.15,1108.747,1108.747,0.0,0.0,0.0,339.08,0.0,0.0,0.0,0.0,50.0,0.2,1.0,0.0,0.0,30.116,0.0,0.0,30.116,0.766,1.0,0.766,minimize_generator,full_grid,False,3425.52,0.0,5000,inf
2020-10-16,732.795,699.229,1432.024,1003.767,214.35,1218.117,1218.117,0.0,0.0,0.0,213.907,0.0,0.0,0.0,0.0,50.0,0.2,1.0,0.0,0.0,19.018,0.0,0.0,19.018,0.851,1.0,0.851,minimize_generator,full_grid,False,3639.426,0.0,5000,inf
2020-10-17,731.875,656.553,1388.428,993.843,250.75,1244.593,1244.593,0.0,0.0,0.0,143.835,0.0,0.0,0.0,0.0,50.0,0.2,1.0,0.0,0.0,12.818,0.0,0.0,12.818,0.896,1.0,0.896,minimize_generator,full_grid,False,3783.261,0.0,5000,inf
2020-10-18,736.525,687.215,1423.74,996.047,136.5,1132.547,1132.547,0.0,0.0,0.0,291.193,0.0,0.0,0.0,0.0,50.0,0.2,1.0,0.0,0.0,25.911,0.0,0.0,25.911,0.795,1.0,0.795,minimize_generator,full_grid,False,4074.454,0.0,5000,inf
2020-10-19,732.795,655.928,1388.723,991.108,56.3,1047.408,1047.408,0.0,0.0,0.0,341.315,0.0,0.0,0.0,0.0,50.0,0.2,1.0,0.0,0.0,30.419,0.0,0.0,30.419,0.754,1.0,0.754,minimize_generator,full_grid,False,4415.768,0.0,5000,inf
2020-10-20,666.03,683.979,1350.009,981.606,139.55,1121.156,1121.156,0.0,0.0,0.0,228.853,0.0,0.0,0.0,0.0,50.0,0.2,1.0,0.0,0.0,20.29,0.0,0.0,20.29,0.83,1.0,0.83,minimize_generator,full_grid,False,4644.621,0.0,5000,inf
2020-10-21,738.6,592.171,1330.771,961.545,62.9,1024.445,1024.445,0.0,0.0,0.0,306.326,0.0,0.0,0.0,0.0,50.0,0.2,1.0,0.0,0.0,27.414,0.0,0.0,27.414,0.77,1.0,0.77,minimize_generator,full_grid,False,4950.948,0.0,5000,inf
2020-10-22,731.315,553.999,1285.314,962.98,35.0,997.98,997.98,0.0,0.0,0.0,49.052,0.0,238.281,0.0,0.0,50.0,0.2,1.0,95.313,15.885,4.399,0.0,49.353,53.752,0.962,1.0,0.776,minimize_generator,full_grid,False,5000.0,0.0,5000,inf
2020-10-23,733.74,558.305,1292.045,983.507,42.7,1026.207,1026.207,0.0,0.0,0.0,0.0,0.0,265.838,0.0,0.0,50.0,0.2,1.0,106.335,17.723,0.0,0.0,55.06,55.06,1.0,1.0,0.794,minimize_generator,full_grid,False,5000.0,0.0,5000,inf
2020-10-24,665.295,513.156,1178.451,901.908,178.0,1079.908,1079.908,0.0,0.0,0.0,0.0,0.0,98.543,0.0,0.0,50.0,0.2,1.0,39.417,6.57,0.0,0.0,20.41,20.41,1.0,1.0,0.916,minimize_generator,full_grid,False,5000.0,0.0,5000,inf
2020-10-25,731.49,498.985,1230.475,906.634,503.7,1410.334,1230.475,179.859,157.895,0.0,0.0,21.964,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.984,1.0,minimize_generator,full_grid,False,5000.0,21.964,5000,inf
2020-10-26,731.14,446.912,1178.052,938.987,88.55,1027.537,1027.537,0.0,81.985,142.5,0.0,0.0,8.015,0.0,0.0,127.886,0.512,0.391,36.0,6.0,0.0,0.0,18.641,18.641,1.0,1.0,0.993,minimize_generator,full_grid,False,5000.0,21.964,5000,inf
2020-10-27,659.115,437.435,1096.55,873.707,155.15,1028.857,1028.857,0.0,0.0,67.693,0.0,0.0,0.0,0.0,0.0,56.63,0.227,0.391,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.962,minimize_generator,full_grid,False,5000.0,21.964,5000,inf
2020-10-28,736.735,337.441,1074.176,887.257,33.1,920.357,920.357,0.0,0.0,6.299,0.0,0.0,147.52,0.0,0.0,50.0,0.2,0.391,59.008,9.835,0.0,0.0,30.554,30.554,1.0,1.0,0.859,minimize_generator,full_grid,False,5000.0,21.964,5000,inf
2020-10-29,733.74,300.134,1033.874,888.338,68.5,956.838,956.838,0.0,12.964,0.0,0.0,0.0,77.036,0.0,0.0,62.316,0.249,0.314,36.0,6.0,0.0,0.0,18.641,18.641,1.0,1.0,0.925,minimize_generator,full_grid,False,5000.0,21.964,5000,inf
2020-10-30,664.165,191.387,855.552,883.999,136.5,1020.499,855.552,164.947,144.93,0.0,0.0,20.017,0.0,0.0,0.0,200.0,0.8,0.786,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.98,1.0,minimize_generator,full_grid,False,5000.0,41.981,5000,inf
2020-10-31,660.805,74.791,735.596,817.302,2.35,819.652,735.596,84.056,0.0,0.0,0.0,84.056,0.0,0.0,0.0,200.0,0.8,0.786,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.897,1.0,minimize_generator,full_grid,False,5000.0,126.037,5000,inf
2020-11-01,666.24,622.128,1288.368,765.528,64.3,829.828,829.828,0.0,0.0,142.5,316.04,0.0,0.0,0.0,0.0,50.0,0.2,0.786,0.0,0.0,26.316,0.0,0.0,26.316,0.755,1.0,0.731,minimize_generator,full_grid,False,316.04,0.0,5000,inf
2020-11-02,665.11,668.794,1333.904,840.086,217.85,1057.936,1057.936,0.0,0.0,0.0,275.968,0.0,0.0,0.0,0.0,50.0,0.2,0.786,0.0,0.0,22.914,0.0,0.0,22.914,0.793,1.0,0.793,minimize_generator,full_grid,False,592.008,0.0,5000,inf
2020-11-03,665.67,684.581,1350.251,868.349,342.85,1211.199,1211.199,0.0,0.0,0.0,139.052,0.0,0.0,0.0,0.0,50.0,0.2,0.786,0.0,0.0,11.536,0.0,0.0,11.536,0.897,1.0,0.897,minimize_generator,full_grid,False,731.061,0.0,5000,inf
2020-11-04,664.725,687.496,1352.221,887.908,367.0,1254.908,1254.908,0.0,0.0,0.0,97.313,0.0,0.0,0.0,0.0,50.0,0.2,0.786,0.0,0.0,8.071,0.0,0.0,8.071,0.928,1.0,0.928,minimize_generator,full_grid,False,828.374,0.0,5000,inf
2020-11-05,665.67,660.722,1326.392,828.308,470.4,1298.708,1298.708,0.0,0.0,0.0,27.684,0.0,0.0,0.0,0.0,50.0,0.2,0.786,0.0,0.0,2.3,0.0,0.0,2.3,0.979,1.0,0.979,minimize_generator,full_grid,False,856.058,0.0,5000,inf
2020-11-06,731.875,633.835,1365.71,871.563,382.8,1254.363,1254.363,0.0,0.0,0.0,111.347,0.0,0.0,0.0,0.0,50.0,0.2,0.786,0.0,0.0,9.298,0.0,0.0,9.298,0.918,1.0,0.918,minimize_generator,full_grid,False,967.405,0.0,5000,inf
2020-11-07,665.295,645.124,1310.419,818.48,278.1,1096.58,1096.58,0.0,0.0,0.0,213.839,0.0,0.0,0.0,0.0,50.0,0.2,0.786,0.0,0.0,17.78,0.0,0.0,17.78,0.837,1.0,0.837,minimize_generator,full_grid,False,1181.244,0.0,5000,inf
2020-11-08,658.555,580.252,1238.807,817.98,27.35,845.33,845.33,0.0,0.0,0.0,393.477,0.0,0.0,0.0,0.0,50.0,0.2,0.786,0.0,0.0,32.836,0.0,0.0,32.836,0.682,1.0,0.682,minimize_generator,full_grid,False,1574.72,0.0,5000,inf
2020-11-09,730.755,604.436,1335.191,823.927,35.45,859.377,859.377,0.0,0.0,0.0,475.814,0.0,0.0,0.0,0.0,50.0,0.2,0.786,0.0,0.0,39.802,0.0,0.0,39.802,0.644,1.0,0.644,minimize_generator,full_grid,False,2050.534,0.0,5000,inf
2020-11-10,731.49,660.304,1391.794,805.109,261.45,1066.559,1066.559,0.0,0.0,0.0,325.235,0.0,0.0,0.0,0.0,50.0,0.2,0.786,0.0,0.0,27.116,0.0,0.0,27.116,0.766,1.0,0.766,minimize_generator,full_grid,False,2375.769,0.0,5000,inf
2020-11-11,736.735,633.816,1370.551,808.815,323.05,1131.865,1131.865,0.0,0.0,0.0,238.686,0.0,0.0,0.0,0.0,50.0,0.2,0.786,0.0,0.0,19.937,0.0,0.0,19.937,0.826,1.0,0.826,minimize_generator,full_grid,False,2614.456,0.0,5000,inf
2020-11-12,657.075,696.126,1353.201,839.768,324.2,1163.968,1163.968,0.0,0.0,0.0,189.233,0.0,0.0,0.0,0.0,50.0,0.2,0.786,0.0,0.0,15.681,0.0,0.0,15.681,0.86,1.0,0.86,minimize_generator,full_grid,False,2803.689,0.0,5000,inf
2020-11-13,661.9,676.441,1338.341,804.004,120.75,924.754,924.754,0.0,0.0,0.0,413.587,0.0,0.0,0.0,0.0,50.0,0.2,0.786,0.0,0.0,34.32,0.0,0.0,34.32,0.691,1.0,0.691,minimize_generator,full_grid,False,3217.276,0.0,5000,inf
2020-11-14,586.14,695.054,1281.194,804.298,237.75,1042.048,1042.048,0.0,0.0,0.0,239.146,0.0,0.0,0.0,0.0,50.0,0.2,0.786,0.0,0.0,19.732,0.0,0.0,19.732,0.813,1.0,0.813,minimize_generator,full_grid,False,3456.422,0.0,5000,inf
2020-11-15,662.86,758.453,1421.313,787.062,519.85,1306.912,1306.912,0.0,0.0,0.0,114.401,0.0,0.0,0.0,0.0,50.0,0.2,0.786,0.0,0.0,9.452,0.0,0.0,9.452,0.92,1.0,0.92,minimize_generator,full_grid,False,3570.823,0.0,5000,inf
2020-11-16,658.17,656.078,1314.248,840.551,313.6,1154.151,1154.151,0.0,0.0,0.0,160.097,0.0,0.0,0.0,0.0,50.0,0.2,0.786,0.0,0.0,13.298,0.0,0.0,13.298,0.878,1.0,0.878,minimize_generator,full_grid,False,3730.92,0.0,5000,inf
2020-11-17,730.57,653.181,1383.751,830.283,170.25,1000.533,1000.533,0.0,0.0,0.0,383.218,0.0,0.0,0.0,0.0,50.0,0.2,0.786,0.0,0.0,31.962,0.0,0.0,31.962,0.723,1.0,0.723,minimize_generator,full_grid,False,4114.138,0.0,5000,inf
2020-11-18,656.865,632.593,1289.458,798.967,76.65,875.617,875.617,0.0,0.0,0.0,413.841,0.0,0.0,0.0,0.0,50.0,0.2,0.786,0.0,0.0,34.419,0.0,0.0,34.419,0.679,1.0,0.679,minimize_generator,full_grid,False,4527.98,0.0,5000,inf
2020-11-19,586.315,643.781,1230.096,805.051,186.9,991.951,991.951,0.0,0.0,0.0,238.145,0.0,0.0,0.0,0.0,50.0,0.2,0.786,0.0,0.0,19.707,0.0,0.0,19.707,0.806,1.0,0.806,minimize_generator,full_grid,False,4766.125,0.0,5000,inf
2020-11-20,657.435,633.874,1291.309,711.994,383.9,1095.894,1095.894,0.0,0.0,0.0,195.415,0.0,0.0,0.0,0.0,50.0,0.2,0.786,0.0,0.0,16.252,0.0,0.0,16.252,0.849,1.0,0.849,minimize_generator,full_grid,False,4961.54,0.0,5000,inf
2020-11-21,584.66,657.195,1241.855,781.106,386.15,1167.256,1167.256,0.0,53.861,0.0,38.46,0.0,36.139,0.0,0.0,101.168,0.405,0.389,36.0,6.0,3.18,0.0,15.743,18.923,0.969,1.0,0.94,minimize_generator,full_grid,False,5000.0,0.0,5000,inf
2020-11-22,661.34,634.794,1296.134,813.701,95.3,909.001,909.001,0.0,0.0,48.61,0.0,0.0,338.523,0.0,0.0,50.0,0.2,0.389,135.409,22.568,0.0,0.0,59.215,59.215,1.0,1.0,0.716,minimize_generator,full_grid,False,5000.0,0.0,5000,inf
2020-11-23,583.89,641.832,1225.722,755.015,109.45,864.465,864.465,0.0,0.0,0.0,0.0,0.0,361.257,0.0,0.0,50.0,0.2,0.389,144.251,24.0,0.0,0.0,63.081,63.081,1.0,1.0,0.705,minimize_generator,full_grid,False,5000.0,0.0,5000,inf
2020-11-24,658.17,609.303,1267.473,797.824,29.45,827.274,827.274,0.0,0.0,0.0,0.0,0.0,440.199,0.0,0.0,50.0,0.2,0.389,160.04,24.0,0.0,0.0,69.985,69.985,1.0,1.0,0.653,minimize_generator,full_grid,False,5000.0,0.0,5000,inf
2020-11-25,583.355,645.831,1229.186,781.292,454.4,1235.692,1229.186,6.506,6.506,0.0,0.0,0.0,0.0,0.0,0.0,56.181,0.225,0.456,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,minimize_generator,full_grid,False,5000.0,0.0,5000,inf
2020-11-26,589.695,614.511,1204.206,751.651,474.3,1225.951,1204.206,21.745,21.745,0.0,0.0,0.0,0.0,0.0,0.0,76.838,0.307,0.602,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,minimize_generator,full_grid,False,5000.0,0.0,5000,inf
2020-11-27,663.99,590.331,1254.321,760.92,219.0,979.92,979.92,0.0,0.0,25.496,0.0,0.0,248.905,0.0,0.0,50.0,0.2,0.602,99.562,16.594,0.0,0.0,43.538,43.538,1.0,1.0,0.793,minimize_generator,full_grid,False,5000.0,0.0,5000,inf
2020-11-28,658.555,599.133,1257.688,772.926,445.2,1218.126,1218.126,0.0,50.438,0.0,0.0,0.0,39.562,0.0,0.0,97.916,0.392,0.307,36.0,6.0,0.0,0.0,15.743,15.743,1.0,1.0,0.969,minimize_generator,full_grid,False,5000.0,0.0,5000,inf
2020-11-29,586.885,492.066,1078.951,785.587,123.6,909.187,909.187,0.0,0.0,45.52,0.0,0.0,124.244,0.0,0.0,50.0,0.2,0.307,49.698,8.283,0.0,0.0,21.733,21.733,1.0,1.0,0.856,minimize_generator,full_grid,False,5000.0,0.0,5000,inf
2020-11-30,656.69,484.301,1140.991,783.306,116.9,900.206,900.206,0.0,0.0,0.0,0.0,0.0,240.785,0.0,0.0,50.0,0.2,0.307,96.314,16.052,0.0,0.0,42.118,42.118,1.0,1.0,0.789,minimize_generator,full_grid,False,5000.0,0.0,5000,inf
2020-12-01,589.695,603.799,1193.494,769.987,144.7,914.687,914.687,0.0,0.0,0.0,278.807,0.0,0.0,0.0,0.0,50.0,0.2,0.307,0.0,0.0,24.304,0.0,0.0,24.304,0.766,1.0,0.766,minimize_generator,full_grid,False,278.807,0.0,5000,inf
2020-12-02,657.995,526.389,1184.384,746.101,91.9,838.001,838.001,0.0,0.0,0.0,346.383,0.0,0.0,0.0,0.0,50.0,0.2,0.307,0.0,0.0,30.478,0.0,0.0,30.478,0.708,1.0,0.708,minimize_generator,full_grid,False,625.191,0.0,5000,inf
2020-12-03,584.1,497.743,1081.843,773.575,28.15,801.725,801.725,0.0,0.0,0.0,280.118,0.0,0.0,0.0,0.0,50.0,0.2,0.307,0.0,0.0,24.589,0.0,0.0,24.589,0.741,1.0,0.741,minimize_generator,full_grid,False,905.309,0.0,5000,inf
2020-12-04,657.995,540.894,1198.889,775.334,168.05,943.384,943.384,0.0,0.0,0.0,255.505,0.0,0.0,0.0,0.0,50.0,0.2,0.307,0.0,0.0,22.459,0.0,0.0,22.459,0.787,1.0,0.787,minimize_generator,full_grid,False,1160.814,0.0,5000,inf
2020-12-05,571.935,319.986,891.921,715.065,287.6,1002.665,891.921,110.744,110.744,0.0,0.0,0.0,0.0,0.0,0.0,155.207,0.621,0.777,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,minimize_generator,full_grid,False,1160.814,0.0,5000,inf
2020-12-06,586.315,295.012,881.327,765.472,152.0,917.472,881.327,36.145,36.145,0.0,0.0,0.0,0.0,0.0,0.0,189.544,0.758,0.817,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,minimize_generator,full_grid,False,1160.814,0.0,5000,inf
2020-12-07,586.525,268.281,854.806,540.969,103.15,644.119,644.119,0.0,0.0,132.567,78.12,0.0,0.0,0.0,0.0,50.0,0.2,0.817,0.0,0.0,7.009,0.0,0.0,7.009,0.909,1.0,0.88,minimize_generator,full_grid,False,1238.934,0.0,5000,inf
2020-12-08,657.435,280.442,937.877,596.022,55.65,651.672,651.672,0.0,0.0,0.0,286.205,0.0,0.0,0.0,0.0,50.0,0.2,0.817,0.0,0.0,25.736,0.0,0.0,25.736,0.695,1.0,0.695,minimize_generator,full_grid,False,1525.139,0.0,5000,inf
2020-12-09,588.18,345.647,933.827,727.755,306.55,1034.305,933.827,100.478,100.478,0.0,0.0,0.0,0.0,0.0,0.0,145.455,0.582,0.937,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,minimize_generator,full_grid,False,1525.139,0.0,5000,inf
2020-12-10,582.585,305.327,887.912,751.367,203.95,955.317,887.912,67.405,57.416,0.0,0.0,9.989,0.0,0.0,0.0,200.0,0.8,0.954,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.99,1.0,minimize_generator,full_grid,False,1525.139,9.989,5000,inf
2020-12-11,584.1,260.637,844.737,701.236,8.25,709.486,709.486,0.0,0.0,135.251,0.0,0.0,0.0,0.0,0.0,57.631,0.231,0.954,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.993,minimize_generator,full_grid,False,1525.139,9.989,5000,inf
2020-12-12,588.18,297.172,885.352,528.06,184.65,712.71,712.71,0.0,0.0,7.249,165.393,0.0,0.0,0.0,0.0,50.0,0.2,0.954,0.0,0.0,14.792,0.0,0.0,14.792,0.813,1.0,0.813,minimize_generator,full_grid,False,1690.532,9.989,5000,inf
2020-12-13,587.085,391.181,978.266,712.213,281.65,993.863,978.266,15.597,15.597,0.0,0.0,0.0,0.0,0.0,0.0,64.817,0.259,0.965,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,minimize_generator,full_grid,False,1690.532,9.989,5000,inf
2020-12-14,585.02,426.444,1011.464,685.61,335.9,1021.51,1011.464,10.046,10.046,0.0,0.0,0.0,0.0,0.0,0.0,74.361,0.297,0.969,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,minimize_generator,full_grid,False,1690.532,9.989,5000,inf
2020-12-15,585.22,309.802,895.022,690.131,436.9,1127.031,895.022,232.009,132.252,0.0,0.0,99.757,0.0,0.0,0.0,200.0,0.8,0.989,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.911,1.0,minimize_generator,full_grid,False,1690.532,109.746,5000,inf
2020-12-16,589.485,295.282,884.767,675.62,345.2,1020.82,884.767,136.053,0.0,0.0,0.0,136.053,0.0,0.0,0.0,200.0,0.8,0.989,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.867,1.0,minimize_generator,full_grid,False,1690.532,245.799,5000,inf
2020-12-17,584.835,306.506,891.341,734.052,270.95,1005.002,891.341,113.661,0.0,0.0,0.0,113.661,0.0,0.0,0.0,200.0,0.8,0.989,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.887,1.0,minimize_generator,full_grid,False,1690.532,359.46,5000,inf
2020-12-18,586.14,297.519,883.659,745.023,103.15,848.173,848.173,0.0,0.0,35.486,0.0,0.0,0.0,0.0,0.0,162.646,0.651,0.989,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,minimize_generator,full_grid,False,1690.532,359.46,5000,inf
2020-12-19,661.34,314.055,975.395,729.784,127.5,857.284,857.284,0.0,0.0,107.014,11.097,0.0,0.0,0.0,0.0,50.0,0.2,0.989,0.0,0.0,0.995,0.0,0.0,0.995,0.989,1.0,0.987,minimize_generator,full_grid,False,1701.629,359.46,5000,inf
2020-12-20,580.93,293.016,873.946,723.409,65.7,789.109,789.109,0.0,0.0,0.0,84.837,0.0,0.0,0.0,0.0,50.0,0.2,0.989,0.0,0.0,7.588,0.0,0.0,7.588,0.903,1.0,0.903,minimize_generator,full_grid,False,1786.466,359.46,5000,inf
2020-12-21,572.095,288.681,860.776,720.763,51.3,772.063,772.063,0.0,0.0,0.0,88.713,0.0,0.0,0.0,0.0,50.0,0.2,0.989,0.0,0.0,7.934,0.0,0.0,7.934,0.897,1.0,0.897,minimize_generator,full_grid,False,1875.178,359.46,5000,inf
