day,irrigation_demand_m3,community_water_demand_m3,total_water_demand_m3,east_field_demand_m3,north_field_demand_m3,south_field_demand_m3,west_field_demand_m3,community_chilled_warehouse_water_m3,community_climate_controlled_warehouse_water_m3,community_large_household_water_m3,community_medium_household_water_m3,community_meeting_hall_water_m3,community_non_conditioned_warehouse_water_m3,community_office_admin_water_m3,community_small_household_water_m3,community_total_building_water_m3,community_total_household_water_m3,community_workshop_maintenance_water_m3,gw_untreated_to_tank_m3,gw_treated_to_tank_m3,municipal_to_tank_m3,total_sourced_to_tank_m3,municipal_community_m3,irrigation_delivered_m3,tank_flush_delivered_m3,safety_flush_m3,look_ahead_drain_m3,deficit_m3,east_field_delivered_m3,north_field_delivered_m3,south_field_delivered_m3,west_field_delivered_m3,delivered_tds_ppm,sourced_tds_ppm,crop_tds_requirement_ppm,tds_exceedance_ppm,pumping_energy_kwh,treatment_energy_kwh,application_energy_kwh,east_field_application_energy_kwh,north_field_application_energy_kwh,south_field_application_energy_kwh,west_field_application_energy_kwh,well_1_pumping_kwh,well_2_pumping_kwh,well_3_pumping_kwh,total_water_energy_kwh,municipal_irrigation_cost,municipal_community_cost,groundwater_cost,total_water_cost,tank_volume_m3,tank_tds_ppm,prefill_m3,over_delivery_m3,balance_check,policy_strategy,policy_primary_source,policy_flush_reason,policy_deficit,gw_cap_used_month_m3,muni_cap_used_month_m3,gw_monthly_cap_m3,muni_monthly_cap_m3,treatment_feed_m3,treatment_max_feed_m3,treatment_reject_m3,well_1_extraction_m3,well_1_tds_ppm,well_2_extraction_m3,well_2_tds_ppm,well_3_extraction_m3,well_3_tds_ppm,total_groundwater_extracted_m3
2024-03-11,180.111,26.076,206.187,51.0,53.778,75.333,0.0,0.5,1.0,7.83,5.136,1.6,0.8,1.5,1.71,11.4,14.676,6.0,4.992,175.119,0.0,180.111,26.076,180.111,0.0,0.0,0.0,0.0,51.0,53.778,75.333,0.0,494.244,0.0,510.0,0.0,71.866,192.63,10.807,3.06,3.227,4.52,0.0,8.192,20.48,43.194,275.303,0.0,13.038,91.148,104.186,1000.0,494.244,180.111,0.0,-0.0,minimize_cost,gw_treated,none,False,2460.792,0.0,inf,500,250.169,1200,75.051,85.054,1400,85.054,3500,85.054,6500,255.162
2024-03-12,199.888,26.076,225.964,57.444,59.333,83.111,0.0,0.5,1.0,7.83,5.136,1.6,0.8,1.5,1.71,11.4,14.676,6.0,5.541,194.347,0.0,199.888,26.076,199.888,0.0,0.0,0.0,0.0,57.444,59.333,83.111,0.0,494.244,0.0,510.0,0.0,79.757,213.782,11.994,3.447,3.56,4.987,0.0,9.091,22.729,47.937,305.533,0.0,13.038,100.763,113.801,1000.0,494.244,199.888,0.0,-0.0,minimize_cost,gw_treated,none,False,2743.972,0.0,inf,500,277.639,1200,83.292,94.393,1400,94.393,3500,94.393,6500,283.18
2024-03-13,179.777,26.076,205.853,52.333,53.111,74.333,0.0,0.5,1.0,7.83,5.136,1.6,0.8,1.5,1.71,11.4,14.676,6.0,4.983,174.794,0.0,179.777,26.076,179.777,0.0,0.0,0.0,0.0,52.333,53.111,74.333,0.0,494.244,0.0,510.0,0.0,71.732,192.273,10.787,3.14,3.187,4.46,0.0,8.177,20.442,43.114,274.792,0.0,13.038,90.986,104.024,1000.0,494.244,179.777,0.0,0.0,minimize_cost,gw_treated,none,False,2998.661,0.0,inf,500,249.705,1200,74.912,84.896,1400,84.896,3500,84.896,6500,254.689
2024-03-14,184.667,26.076,210.743,54.556,54.222,75.889,0.0,0.5,1.0,7.83,5.136,1.6,0.8,1.5,1.71,11.4,14.676,6.0,5.119,179.548,0.0,184.667,26.076,184.667,0.0,0.0,0.0,0.0,54.556,54.222,75.889,0.0,494.244,0.0,510.0,0.0,73.684,197.503,11.079,3.273,3.253,4.553,0.0,8.399,20.998,44.286,282.266,0.0,13.038,93.363,106.401,1000.0,494.244,184.667,0.0,-0.0,minimize_cost,gw_treated,none,False,3260.277,0.0,inf,500,256.497,1200,76.949,87.205,1400,87.205,3500,87.205,6500,261.616
2024-03-15,164.777,26.076,190.853,49.333,48.111,67.333,0.0,0.5,1.0,7.83,5.136,1.6,0.8,1.5,1.71,11.4,14.676,6.0,4.567,160.21,0.0,164.777,26.076,164.777,0.0,0.0,0.0,0.0,49.333,48.111,67.333,0.0,494.244,0.0,510.0,0.0,65.747,176.231,9.887,2.96,2.887,4.04,0.0,7.495,18.736,39.516,251.865,0.0,13.038,83.694,96.732,1000.0,494.244,164.777,0.0,0.0,minimize_cost,gw_treated,none,False,3493.715,0.0,inf,500,228.871,1200,68.661,77.813,1400,77.813,3500,77.813,6500,233.438
2024-03-16,182.333,26.076,208.409,55.333,52.889,74.111,0.0,0.5,1.0,7.83,5.136,1.6,0.8,1.5,1.71,11.4,14.676,6.0,5.054,177.279,0.0,182.333,26.076,182.333,0.0,0.0,0.0,0.0,55.333,52.889,74.111,0.0,494.244,0.0,510.0,0.0,72.752,195.007,10.94,3.32,3.173,4.447,0.0,8.293,20.733,43.727,278.699,0.0,13.038,92.229,105.267,1000.0,494.244,182.333,0.0,0.0,minimize_cost,gw_treated,none,False,3752.025,0.0,inf,500,253.256,1200,75.977,86.103,1400,86.103,3500,86.103,6500,258.31
2024-03-17,200.333,27.42,227.753,61.111,58.778,80.444,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,5.553,194.78,0.0,200.333,27.42,200.333,0.0,0.0,0.0,0.0,61.111,58.778,80.444,0.0,494.244,0.0,510.0,0.0,79.934,214.258,12.021,3.667,3.527,4.827,0.0,9.112,22.779,48.043,306.213,0.0,13.71,100.979,114.689,1000.0,494.244,200.333,0.0,0.0,minimize_cost,gw_treated,none,False,4035.835,0.0,inf,500,278.257,1200,83.477,94.603,1400,94.603,3500,94.603,6500,283.81
2024-03-18,152.222,26.076,178.298,46.778,45.111,60.333,0.0,0.5,1.0,7.83,5.136,1.6,0.8,1.5,1.71,11.4,14.676,6.0,4.219,148.003,0.0,152.222,26.076,152.222,0.0,0.0,0.0,0.0,46.778,45.111,60.333,0.0,494.244,0.0,510.0,0.0,60.738,162.803,9.134,2.807,2.707,3.62,0.0,6.923,17.309,36.506,232.675,0.0,13.038,77.59,90.628,1000.0,494.244,152.222,0.0,0.0,minimize_cost,gw_treated,none,False,4251.487,0.0,inf,500,211.432,1200,63.43,71.884,1400,71.884,3500,71.884,6500,215.652
2024-03-19,157.223,27.42,184.643,48.556,47.111,61.556,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,4.358,152.865,0.0,157.223,27.42,157.223,0.0,0.0,0.0,0.0,48.556,47.111,61.556,0.0,494.244,0.0,510.0,0.0,62.733,168.151,9.433,2.913,2.827,3.693,0.0,7.151,17.877,37.705,240.317,0.0,13.71,80.022,93.732,1000.0,494.244,157.223,0.0,0.0,minimize_cost,gw_treated,none,False,4474.223,0.0,inf,500,218.379,1200,65.514,74.246,1400,74.246,3500,74.246,6500,222.737
2024-03-20,187.556,26.076,213.632,58.222,56.778,72.556,0.0,0.5,1.0,7.83,5.136,1.6,0.8,1.5,1.71,11.4,14.676,6.0,5.199,182.357,0.0,187.556,26.076,187.556,0.0,0.0,0.0,0.0,58.222,56.778,72.556,0.0,494.244,0.0,510.0,0.0,74.836,200.593,11.253,3.493,3.407,4.353,0.0,8.531,21.326,44.979,286.682,0.0,13.038,94.768,107.806,1000.0,494.244,187.556,0.0,0.0,minimize_cost,gw_treated,none,False,4739.932,0.0,inf,500,260.51,1200,78.153,88.57,1400,88.57,3500,88.57,6500,265.709
2024-03-21,217.889,26.076,243.965,68.0,66.556,83.333,0.0,0.5,1.0,7.83,5.136,1.6,0.8,1.5,1.71,11.4,14.676,6.0,6.04,211.849,0.0,217.889,26.076,217.889,0.0,0.0,0.0,0.0,68.0,66.556,83.333,0.0,494.244,0.0,510.0,0.0,86.939,233.034,13.073,4.08,3.993,5.0,0.0,9.91,24.775,52.254,333.046,0.0,13.038,109.514,122.552,1000.0,494.244,217.889,0.0,0.0,minimize_cost,gw_treated,none,False,5048.614,0.0,inf,500,302.642,1200,90.793,102.894,1400,102.894,3500,102.894,6500,308.682
2024-03-22,167.334,26.076,193.41,52.556,51.556,63.222,0.0,0.5,1.0,7.83,5.136,1.6,0.8,1.5,1.71,11.4,14.676,6.0,4.638,162.696,0.0,167.334,26.076,167.334,0.0,0.0,0.0,0.0,52.556,51.556,63.222,0.0,494.244,0.0,510.0,0.0,66.768,178.965,10.039,3.153,3.093,3.793,0.0,7.611,19.027,40.13,255.772,0.0,13.038,84.937,97.975,1000.0,494.244,167.334,0.0,0.0,minimize_cost,gw_treated,none,False,5285.675,0.0,inf,500,232.422,1200,69.727,79.02,1400,79.02,3500,79.02,6500,237.061
2024-03-23,187.333,26.076,213.409,59.111,58.222,70.0,0.0,0.5,1.0,7.83,5.136,1.6,0.8,1.5,1.71,11.4,14.676,6.0,5.193,182.14,0.0,187.333,26.076,187.333,0.0,0.0,0.0,0.0,59.111,58.222,70.0,0.0,494.244,0.0,510.0,0.0,74.747,200.354,11.24,3.547,3.493,4.2,0.0,8.52,21.301,44.926,286.341,0.0,13.038,94.659,107.697,1000.0,494.244,187.333,0.0,0.0,minimize_cost,gw_treated,none,False,5551.068,0.0,inf,500,260.2,1200,78.06,88.464,1400,88.464,3500,88.464,6500,265.393
2024-03-24,164.778,26.076,190.854,52.222,51.667,60.889,0.0,0.5,1.0,7.83,5.136,1.6,0.8,1.5,1.71,11.4,14.676,6.0,4.567,160.211,0.0,164.778,26.076,164.778,0.0,0.0,0.0,0.0,52.222,51.667,60.889,0.0,494.244,0.0,510.0,0.0,65.748,176.232,9.886,3.133,3.1,3.653,0.0,7.495,18.736,39.517,251.866,0.0,13.038,83.694,96.732,1000.0,494.244,164.778,0.0,0.0,minimize_cost,gw_treated,none,False,5784.508,0.0,inf,500,228.872,1200,68.662,77.813,1400,77.813,3500,77.813,6500,233.44
2024-03-25,178.555,26.076,204.631,56.889,56.444,65.222,0.0,0.5,1.0,7.83,5.136,1.6,0.8,1.5,1.71,11.4,14.676,6.0,4.949,173.606,0.0,178.555,26.076,178.555,0.0,0.0,0.0,0.0,56.889,56.444,65.222,0.0,494.244,0.0,510.0,0.0,71.245,190.966,10.713,3.413,3.387,3.913,0.0,8.121,20.303,42.821,272.924,0.0,13.038,90.392,103.43,1000.0,494.244,178.555,0.0,0.0,minimize_cost,gw_treated,none,False,6037.465,0.0,inf,500,248.008,1200,74.402,84.319,1400,84.319,3500,84.319,6500,252.957
2024-03-26,237.112,27.42,264.532,75.889,75.556,85.667,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,6.572,230.54,0.0,237.112,27.42,237.112,0.0,0.0,0.0,0.0,75.889,75.556,85.667,0.0,494.244,0.0,510.0,0.0,94.609,253.593,14.226,4.553,4.533,5.14,0.0,10.785,26.961,56.864,362.428,0.0,13.71,118.859,132.569,1000.0,494.244,237.112,0.0,0.0,minimize_cost,gw_treated,none,False,6373.38,0.0,inf,500,329.342,1200,98.803,111.972,1400,111.972,3500,111.972,6500,335.915
2024-03-27,251.889,27.42,279.309,81.0,80.889,90.0,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,6.982,244.907,0.0,251.889,27.42,251.889,0.0,0.0,0.0,0.0,81.0,80.889,90.0,0.0,494.244,0.0,510.0,0.0,100.506,269.398,15.113,4.86,4.853,5.4,0.0,11.457,28.641,60.408,385.017,0.0,13.71,126.043,139.753,1000.0,494.244,251.889,0.0,0.0,minimize_cost,gw_treated,none,False,6730.229,0.0,inf,500,349.867,1200,104.96,118.95,1400,118.95,3500,118.95,6500,356.849
2024-03-28,265.112,27.42,292.532,85.667,85.778,93.667,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,7.349,257.763,0.0,265.112,27.42,265.112,0.0,0.0,0.0,0.0,85.667,85.778,93.667,0.0,494.244,0.0,510.0,0.0,105.782,283.54,15.907,5.14,5.147,5.62,0.0,12.058,30.145,63.579,405.229,0.0,13.71,132.471,146.181,1000.0,494.244,265.112,0.0,0.0,minimize_cost,gw_treated,none,False,7105.811,0.0,inf,500,368.233,1200,110.47,125.194,1400,125.194,3500,125.194,6500,375.582
2024-03-29,243.777,27.42,271.197,79.111,79.444,85.222,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,6.757,237.02,0.0,243.777,27.42,243.777,0.0,0.0,0.0,0.0,79.111,79.444,85.222,0.0,494.244,0.0,510.0,0.0,97.269,260.722,14.627,4.747,4.767,5.113,0.0,11.088,27.719,58.462,372.618,0.0,13.71,122.099,135.809,1000.0,494.244,243.777,0.0,0.0,minimize_cost,gw_treated,none,False,7451.168,0.0,inf,500,338.6,1200,101.58,115.119,1400,115.119,3500,115.119,6500,345.357
2024-03-30,293.222,26.076,319.298,95.556,96.222,101.444,0.0,0.5,1.0,7.83,5.136,1.6,0.8,1.5,1.71,11.4,14.676,6.0,8.128,285.094,0.0,293.222,26.076,293.222,0.0,0.0,0.0,0.0,95.556,96.222,101.444,0.0,494.244,0.0,510.0,0.0,116.998,313.604,17.593,5.733,5.773,6.087,0.0,13.337,33.341,70.32,448.195,0.0,13.038,146.136,159.174,1000.0,494.244,293.222,0.0,0.0,minimize_cost,gw_treated,none,False,7866.573,0.0,inf,500,407.277,1200,122.183,138.468,1400,138.468,3500,138.468,6500,415.405
2024-03-31,306.555,26.076,332.631,100.333,101.333,104.889,0.0,0.5,1.0,7.83,5.136,1.6,0.8,1.5,1.71,11.4,14.676,6.0,8.497,298.058,0.0,306.555,26.076,306.555,0.0,0.0,0.0,0.0,100.333,101.333,104.889,0.0,494.244,0.0,510.0,0.0,122.318,327.863,18.393,6.02,6.08,6.293,0.0,13.943,34.857,73.517,468.574,0.0,13.038,152.618,165.656,1000.0,494.244,306.555,0.0,0.0,minimize_cost,gw_treated,none,False,8300.867,0.0,inf,500,425.797,1200,127.739,144.765,1400,144.765,3500,144.765,6500,434.294
2024-04-01,370.333,26.076,396.409,94.222,95.556,97.222,83.333,0.5,1.0,7.83,5.136,1.6,0.8,1.5,1.71,11.4,14.676,6.0,10.265,360.068,0.0,370.333,26.076,370.333,0.0,0.0,0.0,0.0,94.222,95.556,97.222,83.333,494.244,0.0,510.0,0.0,147.766,396.075,27.219,5.653,5.733,5.833,10.0,16.844,42.109,88.813,571.06,0.0,13.038,183.623,196.661,1000.0,494.244,370.333,0.0,0.0,minimize_cost,gw_treated,none,False,524.648,0.0,inf,500,514.383,1200,154.315,174.883,1400,174.883,3500,174.883,6500,524.648
2024-04-02,380.377,27.42,407.797,97.444,99.0,99.0,84.933,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,10.544,369.833,0.0,380.377,27.42,380.377,0.0,0.0,0.0,0.0,97.444,99.0,99.0,84.933,494.244,0.0,510.0,0.0,151.773,406.817,27.919,5.847,5.94,5.94,10.192,17.301,43.251,91.221,586.509,0.0,13.71,188.506,202.216,1000.0,494.244,380.377,0.0,0.0,minimize_cost,gw_treated,none,False,1063.525,0.0,inf,500,528.333,1200,158.5,179.626,1400,179.626,3500,179.626,6500,538.877
2024-04-03,385.911,27.42,413.331,99.444,101.333,99.667,85.467,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,10.697,375.214,0.0,385.911,27.42,385.911,0.0,0.0,0.0,0.0,99.444,101.333,99.667,85.467,494.244,0.0,510.0,0.0,153.981,412.735,28.283,5.967,6.08,5.98,10.256,17.552,43.881,92.548,594.999,0.0,13.71,191.196,204.906,1000.0,494.244,385.911,0.0,0.0,minimize_cost,gw_treated,none,False,1610.242,0.0,inf,500,536.02,1200,160.806,182.239,1400,182.239,3500,182.239,6500,546.717
2024-04-04,381.178,27.42,408.598,98.889,100.889,97.667,83.733,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,10.566,370.612,0.0,381.178,27.42,381.178,0.0,0.0,0.0,0.0,98.889,100.889,97.667,83.733,494.244,0.0,510.0,0.0,152.093,407.673,27.894,5.933,6.053,5.86,10.048,17.337,43.343,91.413,587.66,0.0,13.71,188.895,202.605,1000.0,494.244,381.178,0.0,-0.0,minimize_cost,gw_treated,none,False,2150.254,0.0,inf,500,529.446,1200,158.834,180.004,1400,180.004,3500,180.004,6500,540.012
2024-04-05,367.511,26.076,393.587,94.889,98.444,93.778,80.4,0.5,1.0,7.83,5.136,1.6,0.8,1.5,1.71,11.4,14.676,6.0,10.187,357.324,0.0,367.511,26.076,367.511,0.0,0.0,0.0,0.0,94.889,98.444,93.778,80.4,494.244,0.0,510.0,0.0,146.64,393.056,26.875,5.693,5.907,5.627,9.648,16.715,41.789,88.136,566.571,0.0,13.038,182.251,195.289,1000.0,494.244,367.511,0.0,0.0,minimize_cost,gw_treated,none,False,2670.903,0.0,inf,500,510.463,1200,153.139,173.55,1400,173.55,3500,173.55,6500,520.65
2024-04-06,301.267,27.42,328.687,77.444,81.667,76.556,65.6,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,8.351,292.916,0.0,301.267,27.42,301.267,0.0,0.0,0.0,0.0,77.444,81.667,76.556,65.6,494.244,0.0,510.0,0.0,120.208,322.208,22.012,4.647,4.9,4.593,7.872,13.702,34.256,72.249,464.428,0.0,13.71,150.047,163.757,1000.0,494.244,301.267,0.0,0.0,minimize_cost,gw_treated,none,False,3097.706,0.0,inf,500,418.452,1200,125.536,142.268,1400,142.268,3500,142.268,6500,426.803
2024-04-07,316.778,26.076,342.854,81.111,86.889,80.111,68.667,0.5,1.0,7.83,5.136,1.6,0.8,1.5,1.71,11.4,14.676,6.0,8.781,307.997,0.0,316.778,26.076,316.778,0.0,0.0,0.0,0.0,81.111,86.889,80.111,68.667,494.244,0.0,510.0,0.0,126.397,338.797,23.127,4.867,5.213,4.807,8.24,14.408,36.02,75.969,488.321,0.0,13.038,157.588,170.626,1000.0,494.244,316.778,0.0,0.0,minimize_cost,gw_treated,none,False,3546.483,0.0,inf,500,439.996,1200,131.999,149.592,1400,149.592,3500,149.592,6500,448.777
2024-04-08,348.312,27.42,375.732,88.778,96.556,87.778,75.2,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,9.655,338.657,0.0,348.312,27.42,348.312,0.0,0.0,0.0,0.0,88.778,96.556,87.778,75.2,494.244,0.0,510.0,0.0,138.979,372.523,25.411,5.327,5.793,5.267,9.024,15.842,39.605,83.532,536.913,0.0,13.71,172.918,186.628,1000.0,494.244,348.312,0.0,-0.0,minimize_cost,gw_treated,none,False,4039.934,0.0,inf,500,483.796,1200,145.139,164.484,1400,164.484,3500,164.484,6500,493.451
2024-04-09,347.222,27.42,374.642,88.111,97.333,87.111,74.667,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,9.625,337.597,0.0,347.222,27.42,347.222,0.0,0.0,0.0,0.0,88.111,97.333,87.111,74.667,494.244,0.0,510.0,0.0,138.544,371.357,25.314,5.287,5.84,5.227,8.96,15.793,39.482,83.27,535.215,0.0,13.71,172.388,186.098,1000.0,494.244,347.222,0.0,0.0,minimize_cost,gw_treated,none,False,4531.84,0.0,inf,500,482.282,1200,144.685,163.969,1400,163.969,3500,163.969,6500,491.907
2024-04-10,298.423,27.42,325.843,75.444,84.556,74.556,63.867,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,8.272,290.151,0.0,298.423,27.42,298.423,0.0,0.0,0.0,0.0,75.444,84.556,74.556,63.867,494.244,0.0,510.0,0.0,119.073,319.166,21.737,4.527,5.073,4.473,7.664,13.573,33.933,71.567,459.976,0.0,13.71,148.665,162.375,1000.0,494.244,298.423,0.0,0.0,minimize_cost,gw_treated,none,False,4954.614,0.0,inf,500,414.502,1200,124.35,140.924,1400,140.924,3500,140.924,6500,422.773
2024-04-11,352.867,27.42,380.287,88.889,101.0,87.778,75.2,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,9.781,343.086,0.0,352.867,27.42,352.867,0.0,0.0,0.0,0.0,88.889,101.0,87.778,75.2,494.244,0.0,510.0,0.0,140.797,377.395,25.684,5.333,6.06,5.267,9.024,16.049,40.123,84.624,543.876,0.0,13.71,175.132,188.842,1000.0,494.244,352.867,0.0,0.0,minimize_cost,gw_treated,none,False,5454.518,0.0,inf,500,490.123,1200,147.037,166.635,1400,166.635,3500,166.635,6500,499.904
2024-04-12,384.377,27.42,411.797,96.333,111.222,95.222,81.6,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,10.654,373.723,0.0,384.377,27.42,384.377,0.0,0.0,0.0,0.0,96.333,111.222,95.222,81.6,494.244,0.0,510.0,0.0,153.369,411.095,27.958,5.78,6.673,5.713,9.792,17.483,43.706,92.181,592.422,0.0,13.71,190.45,204.16,1000.0,494.244,384.377,0.0,0.0,minimize_cost,gw_treated,none,False,5999.061,0.0,inf,500,533.889,1200,160.167,181.515,1400,181.515,3500,181.515,6500,544.544
2024-04-13,432.933,27.42,460.353,108.111,126.444,106.778,91.6,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,12.0,420.933,0.0,432.933,27.42,432.933,0.0,0.0,0.0,0.0,108.111,126.444,106.778,91.6,494.244,0.0,510.0,0.0,172.744,463.026,31.473,6.487,7.587,6.407,10.992,19.691,49.227,103.825,667.243,0.0,13.71,214.055,227.765,1000.0,494.244,432.933,0.0,0.0,minimize_cost,gw_treated,none,False,6612.394,0.0,inf,500,601.332,1200,180.4,204.444,1400,204.444,3500,204.444,6500,613.333
2024-04-14,458.2,27.42,485.62,113.889,135.222,112.556,96.533,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,12.701,445.499,0.0,458.2,27.42,458.2,0.0,0.0,0.0,0.0,113.889,135.222,112.556,96.533,494.244,0.0,510.0,0.0,182.825,490.049,33.283,6.833,8.113,6.753,11.584,20.84,52.1,109.885,706.157,0.0,13.71,226.339,240.049,1000.0,494.244,458.2,0.0,0.0,minimize_cost,gw_treated,none,False,7261.522,0.0,inf,500,636.427,1200,190.928,216.376,1400,216.376,3500,216.376,6500,649.128
2024-04-15,419.556,27.42,446.976,103.889,125.0,102.667,88.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,11.63,407.926,0.0,419.556,27.42,419.556,0.0,0.0,0.0,0.0,103.889,125.0,102.667,88.0,494.244,0.0,510.0,0.0,167.406,448.719,30.453,6.233,7.5,6.16,10.56,19.083,47.706,100.617,646.578,0.0,13.71,207.552,221.262,1000.0,494.244,419.556,0.0,0.0,minimize_cost,gw_treated,none,False,7855.904,0.0,inf,500,582.752,1200,174.826,198.127,1400,198.127,3500,198.127,6500,594.382
2024-04-16,434.8,27.42,462.22,107.222,130.778,106.0,90.8,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,12.052,422.748,0.0,434.8,27.42,434.8,0.0,0.0,0.0,0.0,107.222,130.778,106.0,90.8,494.244,0.0,510.0,0.0,173.489,465.023,31.536,6.433,7.847,6.36,10.896,19.776,49.44,104.273,670.048,0.0,13.71,214.963,228.673,1000.0,494.244,434.8,0.0,0.0,minimize_cost,gw_treated,none,False,8471.881,0.0,inf,500,603.926,1200,181.178,205.326,1400,205.326,3500,205.326,6500,615.978
2024-04-17,384.666,27.42,412.086,94.444,116.889,93.333,80.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,10.662,374.004,0.0,384.666,27.42,384.666,0.0,0.0,0.0,0.0,94.444,116.889,93.333,80.0,494.244,0.0,510.0,0.0,153.485,411.404,27.88,5.667,7.013,5.6,9.6,17.496,43.739,92.25,592.769,0.0,13.71,190.591,204.301,1000.0,494.244,384.666,0.0,0.0,minimize_cost,gw_treated,none,False,9016.835,0.0,inf,500,534.291,1200,160.287,181.651,1400,181.651,3500,181.651,6500,544.953
2024-04-18,369.31,27.42,396.73,90.333,113.222,89.222,76.533,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,10.237,359.073,0.0,369.31,27.42,369.31,0.0,0.0,0.0,0.0,90.333,113.222,89.222,76.533,494.244,0.0,510.0,0.0,147.357,394.98,26.75,5.42,6.793,5.353,9.184,16.797,41.993,88.567,569.087,0.0,13.71,183.126,196.836,1000.0,494.244,369.31,0.0,0.0,minimize_cost,gw_treated,none,False,9540.033,0.0,inf,500,512.962,1200,153.888,174.399,1400,174.399,3500,174.399,6500,523.198
2024-04-19,396.868,27.42,424.288,96.667,122.778,95.556,81.867,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,11.001,385.867,0.0,396.868,27.42,396.868,0.0,0.0,0.0,0.0,96.667,122.778,95.556,81.867,494.244,0.0,510.0,0.0,158.353,424.454,28.724,5.8,7.367,5.733,9.824,18.051,45.127,95.176,611.531,0.0,13.71,196.523,210.233,1000.0,494.244,396.868,0.0,0.0,minimize_cost,gw_treated,none,False,10102.273,0.0,inf,500,551.239,1200,165.372,187.413,1400,187.413,3500,187.413,6500,562.24
2024-04-20,442.488,27.42,469.908,107.333,138.111,106.111,90.933,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,12.265,430.223,0.0,442.488,27.42,442.488,0.0,0.0,0.0,0.0,107.333,138.111,106.111,90.933,494.244,0.0,510.0,0.0,176.556,473.245,32.006,6.44,8.287,6.367,10.912,20.126,50.314,106.117,681.807,0.0,13.71,218.7,232.41,1000.0,494.244,442.488,0.0,0.0,minimize_cost,gw_treated,none,False,10729.142,0.0,inf,500,614.604,1200,184.381,208.956,1400,208.956,3500,208.956,6500,626.869
2024-04-21,426.2,27.42,453.62,103.0,134.222,101.778,87.2,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,11.814,414.386,0.0,426.2,27.42,426.2,0.0,0.0,0.0,0.0,103.0,134.222,101.778,87.2,494.244,0.0,510.0,0.0,170.057,455.825,30.804,6.18,8.053,6.107,10.464,19.385,48.462,102.21,656.686,0.0,13.71,210.782,224.492,1000.0,494.244,426.2,0.0,0.0,minimize_cost,gw_treated,none,False,11332.936,0.0,inf,500,591.98,1200,177.594,201.265,1400,201.265,3500,201.265,6500,603.794
2024-04-22,558.422,27.42,585.842,134.444,177.333,132.778,113.867,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,15.479,542.943,0.0,558.422,27.42,558.422,0.0,0.0,0.0,0.0,134.444,177.333,132.778,113.867,494.244,0.0,510.0,0.0,238.9,597.238,40.338,8.067,10.64,7.967,13.664,23.116,57.789,157.995,876.476,0.0,13.71,275.061,288.771,1000.0,498.001,558.422,0.0,0.0,minimize_cost,gw_treated,none,False,12124.048,0.0,inf,500,775.633,1200,232.69,240.0,1400,240.0,3500,311.112,6500,791.112
2024-04-23,492.556,27.42,519.976,118.111,157.778,116.667,100.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,13.653,478.903,0.0,492.556,27.42,492.556,0.0,0.0,0.0,0.0,118.111,157.778,116.667,100.0,498.001,0.0,510.0,0.0,196.534,526.793,35.554,7.087,9.467,7.0,12.0,22.403,56.007,118.124,758.881,0.0,13.71,243.041,256.751,1000.0,496.15,492.556,0.0,0.0,minimize_cost,gw_treated,none,False,12821.848,0.0,inf,500,684.147,1200,205.244,232.6,1400,232.6,3500,232.6,6500,697.8
