day,irrigation_demand_m3,community_water_demand_m3,total_water_demand_m3,east_field_demand_m3,north_field_demand_m3,south_field_demand_m3,west_field_demand_m3,east_field_etc_m3,north_field_etc_m3,south_field_etc_m3,west_field_etc_m3,community_chilled_warehouse_water_m3,community_climate_controlled_warehouse_water_m3,community_large_household_water_m3,community_medium_household_water_m3,community_meeting_hall_water_m3,community_non_conditioned_warehouse_water_m3,community_office_admin_water_m3,community_small_household_water_m3,community_total_building_water_m3,community_total_household_water_m3,community_workshop_maintenance_water_m3,gw_untreated_to_tank_m3,gw_treated_to_tank_m3,municipal_to_tank_m3,total_sourced_to_tank_m3,municipal_community_m3,irrigation_delivered_m3,tank_flush_delivered_m3,safety_flush_m3,look_ahead_drain_m3,deficit_m3,east_field_delivered_m3,north_field_delivered_m3,south_field_delivered_m3,west_field_delivered_m3,delivered_tds_ppm,sourced_tds_ppm,crop_tds_requirement_ppm,tds_exceedance_ppm,pumping_energy_kwh,treatment_energy_kwh,application_energy_kwh,east_field_application_energy_kwh,north_field_application_energy_kwh,south_field_application_energy_kwh,west_field_application_energy_kwh,well_1_pumping_kwh,well_2_pumping_kwh,well_3_pumping_kwh,total_water_energy_kwh,municipal_irrigation_cost,municipal_community_cost,groundwater_cost,total_water_cost,tank_volume_m3,tank_tds_ppm,prefill_m3,over_delivery_m3,balance_check,policy_strategy,policy_primary_source,policy_flush_reason,policy_deficit,gw_cap_used_month_m3,muni_cap_used_month_m3,gw_monthly_cap_m3,muni_monthly_cap_m3,treatment_feed_m3,treatment_max_feed_m3,treatment_reject_m3,well_1_extraction_m3,well_1_tds_ppm,well_2_extraction_m3,well_2_tds_ppm,well_3_extraction_m3,well_3_tds_ppm,total_groundwater_extracted_m3,treatment_target_m3,treatment_utilization_pct,treatment_energy_multiplier,treatment_on
2021-12-16,116.822,26.076,142.898,0.0,43.667,38.222,34.933,0.0,43.667,38.222,34.933,0.5,1.0,7.83,5.136,1.6,0.8,1.5,1.71,11.4,14.676,6.0,9.715,107.107,0.0,116.822,26.076,116.822,0.0,0.0,0.0,0.0,0.0,43.667,38.222,34.933,682.732,0.0,730.0,0.0,45.831,164.946,9.105,0.0,2.62,2.293,4.192,5.224,13.061,27.546,219.882,0.0,13.038,57.143,70.181,500.0,682.732,116.822,0.0,0.0,minimize_cost,gw_treated,none,False,3361.112,0.0,inf,500,153.011,1200,45.903,54.242,1400,54.242,3500,54.242,6500,162.725,0.0,0.0,1.4,True
2021-12-17,120.444,26.076,146.52,0.0,45.0,39.444,36.0,0.0,45.0,39.444,36.0,0.5,1.0,7.83,5.136,1.6,0.8,1.5,1.71,11.4,14.676,6.0,10.016,110.428,0.0,120.444,26.076,120.444,0.0,0.0,0.0,0.0,0.0,45.0,39.444,36.0,682.732,0.0,730.0,0.0,47.252,170.06,9.387,0.0,2.7,2.367,4.32,5.386,13.466,28.4,226.699,0.0,13.038,58.803,71.841,500.0,682.732,120.444,0.0,-0.0,minimize_cost,gw_treated,none,False,3528.883,0.0,inf,500,157.755,1200,47.326,55.923,1400,55.923,3500,55.923,6500,167.77,0.0,0.0,1.4,True
2021-12-18,116.111,26.076,142.187,0.0,43.444,38.0,34.667,0.0,43.444,38.0,34.667,0.5,1.0,7.83,5.136,1.6,0.8,1.5,1.71,11.4,14.676,6.0,9.655,106.456,0.0,116.111,26.076,116.111,0.0,0.0,0.0,0.0,0.0,43.444,38.0,34.667,682.732,0.0,730.0,0.0,45.552,163.942,9.047,0.0,2.607,2.28,4.16,5.192,12.981,27.379,218.541,0.0,13.038,56.817,69.855,500.0,682.732,116.111,0.0,0.0,minimize_cost,gw_treated,none,False,3690.618,0.0,inf,500,152.079,1200,45.624,53.912,1400,53.912,3500,53.912,6500,161.735,0.0,0.0,1.4,True
2021-12-19,120.089,26.076,146.165,0.0,44.889,39.333,35.867,0.0,44.889,39.333,35.867,0.5,1.0,7.83,5.136,1.6,0.8,1.5,1.71,11.4,14.676,6.0,9.986,110.103,0.0,120.089,26.076,120.089,0.0,0.0,0.0,0.0,0.0,44.889,39.333,35.867,682.732,0.0,730.0,0.0,47.113,169.558,9.357,0.0,2.693,2.36,4.304,5.37,13.426,28.317,226.028,0.0,13.038,58.64,71.678,500.0,682.732,120.089,0.0,-0.0,minimize_cost,gw_treated,none,False,3857.894,0.0,inf,500,157.29,1200,47.187,55.759,1400,55.759,3500,55.759,6500,167.276,0.0,0.0,1.4,True
2021-12-20,100.8,26.076,126.876,0.0,37.667,33.0,30.133,0.0,37.667,33.0,30.133,0.5,1.0,7.83,5.136,1.6,0.8,1.5,1.71,11.4,14.676,6.0,8.382,92.418,0.0,100.8,26.076,100.8,0.0,0.0,0.0,0.0,0.0,37.667,33.0,30.133,682.732,0.0,730.0,0.0,39.545,142.323,7.856,0.0,2.26,1.98,3.616,4.508,11.269,23.768,189.724,0.0,13.038,49.798,62.836,500.0,682.732,100.8,0.0,-0.0,minimize_cost,gw_treated,none,False,3998.301,0.0,inf,500,132.025,1200,39.608,46.803,1400,46.803,3500,46.803,6500,140.408,0.0,0.0,1.4,True
2021-12-21,127.244,26.076,153.32,0.0,47.333,41.778,38.133,0.0,47.333,41.778,38.133,0.5,1.0,7.83,5.136,1.6,0.8,1.5,1.71,11.4,14.676,6.0,10.581,116.663,0.0,127.244,26.076,127.244,0.0,0.0,0.0,0.0,0.0,47.333,41.778,38.133,682.732,0.0,730.0,0.0,49.92,179.661,9.923,0.0,2.84,2.507,4.576,5.69,14.226,30.004,239.504,0.0,13.038,61.92,74.958,500.0,682.732,127.244,0.0,0.0,minimize_cost,gw_treated,none,False,4175.544,0.0,inf,500,166.661,1200,49.998,59.081,1400,59.081,3500,59.081,6500,177.242,0.0,0.0,1.4,True
2021-12-22,135.067,26.076,161.143,0.0,49.778,44.222,41.067,0.0,49.778,44.222,41.067,0.5,1.0,7.83,5.136,1.6,0.8,1.5,1.71,11.4,14.676,6.0,11.232,123.835,0.0,135.067,26.076,135.067,0.0,0.0,0.0,0.0,0.0,49.778,44.222,41.067,682.732,0.0,730.0,0.0,52.989,190.706,10.568,0.0,2.987,2.653,4.928,6.04,15.1,31.848,254.263,0.0,13.038,65.507,78.545,500.0,682.732,135.067,0.0,0.0,minimize_cost,gw_treated,none,False,4363.683,0.0,inf,500,176.908,1200,53.072,62.713,1400,62.713,3500,62.713,6500,188.139,0.0,0.0,1.4,True
2021-12-23,132.822,26.076,158.898,0.0,48.556,43.333,40.933,0.0,48.556,43.333,40.933,0.5,1.0,7.83,5.136,1.6,0.8,1.5,1.71,11.4,14.676,6.0,11.045,121.777,0.0,132.822,26.076,132.822,0.0,0.0,0.0,0.0,0.0,48.556,43.333,40.933,682.732,0.0,730.0,0.0,52.108,187.537,10.425,0.0,2.913,2.6,4.912,5.94,14.849,31.319,250.07,0.0,13.038,64.478,77.516,500.0,682.732,132.822,0.0,0.0,minimize_cost,gw_treated,none,False,4548.695,0.0,inf,500,173.967,1200,52.19,61.671,1400,61.671,3500,61.671,6500,185.012,0.0,0.0,1.4,True
2021-12-24,133.399,26.076,159.475,0.0,48.222,43.444,41.733,0.0,48.222,43.444,41.733,0.5,1.0,7.83,5.136,1.6,0.8,1.5,1.71,11.4,14.676,6.0,11.093,122.306,0.0,133.399,26.076,133.399,0.0,0.0,0.0,0.0,0.0,48.222,43.444,41.733,682.732,0.0,730.0,0.0,52.335,188.351,10.508,0.0,2.893,2.607,5.008,5.966,14.914,31.455,251.194,0.0,13.038,64.742,77.78,500.0,682.732,133.399,0.0,0.0,minimize_cost,gw_treated,none,False,4734.511,0.0,inf,500,174.723,1200,52.417,61.939,1400,61.939,3500,61.939,6500,185.816,0.0,0.0,1.4,True
2021-12-25,95.489,26.076,121.565,0.0,0.0,47.889,47.6,0.0,0.0,47.889,47.6,0.5,1.0,7.83,5.136,1.6,0.8,1.5,1.71,11.4,14.676,6.0,7.941,87.548,0.0,95.489,26.076,95.489,0.0,0.0,0.0,0.0,0.0,0.0,47.889,47.6,682.732,0.0,730.0,0.0,37.462,134.825,8.585,0.0,0.0,2.873,5.712,4.27,10.676,22.516,180.872,0.0,13.038,47.363,60.401,500.0,682.732,95.489,0.0,0.0,minimize_cost,gw_treated,none,False,4867.521,0.0,inf,500,125.069,1200,37.521,44.337,1400,44.337,3500,44.337,6500,133.01,0.0,0.0,1.4,True
2021-12-26,98.911,26.076,124.987,0.0,0.0,48.778,50.133,0.0,0.0,48.778,50.133,0.5,1.0,7.83,5.136,1.6,0.8,1.5,1.71,11.4,14.676,6.0,8.225,90.686,0.0,98.911,26.076,98.911,0.0,0.0,0.0,0.0,0.0,0.0,48.778,50.133,682.732,0.0,730.0,0.0,38.804,139.656,8.943,0.0,0.0,2.927,6.016,4.423,11.058,23.323,187.403,0.0,13.038,48.932,61.97,500.0,682.732,98.911,0.0,0.0,minimize_cost,gw_treated,none,False,5005.297,0.0,inf,500,129.551,1200,38.865,45.925,1400,45.925,3500,45.925,6500,137.776,0.0,0.0,1.4,True
2021-12-27,88.978,26.076,115.054,0.0,0.0,43.111,45.867,0.0,0.0,43.111,45.867,0.5,1.0,7.83,5.136,1.6,0.8,1.5,1.71,11.4,14.676,6.0,7.399,81.579,0.0,88.978,26.076,88.978,0.0,0.0,0.0,0.0,0.0,0.0,43.111,45.867,682.732,0.0,730.0,0.0,34.907,125.632,8.091,0.0,0.0,2.587,5.504,3.979,9.948,20.981,168.63,0.0,13.038,44.378,57.416,500.0,682.732,88.978,0.0,0.0,minimize_cost,gw_treated,none,False,5129.237,0.0,inf,500,116.541,1200,34.962,41.313,1400,41.313,3500,41.313,6500,123.94,0.0,0.0,1.4,True
2021-12-28,79.756,26.076,105.832,0.0,0.0,37.889,41.867,0.0,0.0,37.889,41.867,0.5,1.0,7.83,5.136,1.6,0.8,1.5,1.71,11.4,14.676,6.0,6.632,73.124,0.0,79.756,26.076,79.756,0.0,0.0,0.0,0.0,0.0,0.0,37.889,41.867,682.732,0.0,730.0,0.0,31.29,112.611,7.297,0.0,0.0,2.273,5.024,3.567,8.917,18.806,151.198,0.0,13.038,40.151,53.189,500.0,682.732,79.756,0.0,0.0,minimize_cost,gw_treated,none,False,5240.332,0.0,inf,500,104.463,1200,31.339,37.032,1400,37.032,3500,37.032,6500,111.095,0.0,0.0,1.4,True
2021-12-29,76.956,26.076,103.032,0.0,0.0,35.889,41.067,0.0,0.0,35.889,41.067,0.5,1.0,7.83,5.136,1.6,0.8,1.5,1.71,11.4,14.676,6.0,6.399,70.557,0.0,76.956,26.076,76.956,0.0,0.0,0.0,0.0,0.0,0.0,35.889,41.067,682.732,0.0,730.0,0.0,30.191,108.657,7.081,0.0,0.0,2.153,4.928,3.441,8.604,18.146,145.929,0.0,13.038,38.867,51.905,500.0,682.732,76.956,0.0,0.0,minimize_cost,gw_treated,none,False,5347.527,0.0,inf,500,100.795,1200,30.239,35.732,1400,35.732,3500,35.732,6500,107.195,0.0,0.0,1.4,True
2021-12-30,93.089,26.076,119.165,0.0,0.0,42.556,50.533,0.0,0.0,42.556,50.533,0.5,1.0,7.83,5.136,1.6,0.8,1.5,1.71,11.4,14.676,6.0,7.741,85.348,0.0,93.089,26.076,93.089,0.0,0.0,0.0,0.0,0.0,0.0,42.556,50.533,682.732,0.0,730.0,0.0,36.52,131.436,8.617,0.0,0.0,2.553,6.064,4.163,10.407,21.95,176.573,0.0,13.038,46.263,59.301,500.0,682.732,93.089,0.0,-0.0,minimize_cost,gw_treated,none,False,5477.193,0.0,inf,500,121.926,1200,36.578,43.222,1400,43.222,3500,43.222,6500,129.667,0.0,0.0,1.4,True
2021-12-31,101.177,26.076,127.253,0.0,0.0,45.444,55.733,0.0,0.0,41.444,50.933,0.5,1.0,7.83,5.136,1.6,0.8,1.5,1.71,11.4,14.676,6.0,8.414,92.763,0.0,101.177,26.076,101.177,0.0,0.0,0.0,0.0,0.0,0.0,45.444,55.733,682.732,0.0,730.0,0.0,39.693,142.856,9.415,0.0,0.0,2.727,6.688,4.525,11.312,23.857,191.964,0.0,13.038,49.971,63.009,500.0,682.732,101.177,0.0,0.0,minimize_cost,gw_treated,none,False,5618.126,0.0,inf,500,132.519,1200,39.756,46.978,1400,46.978,3500,46.978,6500,140.933,0.0,0.0,1.4,True
2022-01-01,76.711,26.076,102.787,0.0,0.0,33.778,42.933,0.0,0.0,30.667,39.067,0.5,1.0,7.83,5.136,1.6,0.8,1.5,1.71,11.4,14.676,6.0,6.379,70.332,0.0,76.711,26.076,76.711,0.0,0.0,0.0,0.0,0.0,0.0,33.778,42.933,682.732,0.0,730.0,0.0,30.095,108.311,7.179,0.0,0.0,2.027,5.152,3.431,8.576,18.088,145.585,0.0,13.038,38.755,51.793,500.0,682.732,76.711,0.0,0.0,minimize_cost,gw_treated,none,False,106.853,0.0,inf,500,100.474,1200,30.142,35.618,1400,35.618,3500,35.618,6500,106.853,0.0,0.0,1.4,True
2022-01-02,87.645,26.076,113.721,0.0,0.0,37.778,49.867,0.0,0.0,34.333,45.333,0.5,1.0,7.83,5.136,1.6,0.8,1.5,1.71,11.4,14.676,6.0,7.288,80.357,0.0,87.645,26.076,87.645,0.0,0.0,0.0,0.0,0.0,0.0,37.778,49.867,682.732,0.0,730.0,0.0,34.385,123.749,8.251,0.0,0.0,2.267,5.984,3.919,9.799,20.666,166.385,0.0,13.038,43.767,56.805,500.0,682.732,87.645,0.0,0.0,minimize_cost,gw_treated,none,False,228.937,0.0,inf,500,114.795,1200,34.439,40.695,1400,40.695,3500,40.695,6500,122.084,0.0,0.0,1.4,True
2022-01-03,83.711,26.076,109.787,0.0,0.0,35.444,48.267,0.0,0.0,34.778,47.467,0.5,1.0,7.83,5.136,1.6,0.8,1.5,1.71,11.4,14.676,6.0,6.961,76.75,0.0,83.711,26.076,83.711,0.0,0.0,0.0,0.0,0.0,0.0,35.444,48.267,682.732,0.0,730.0,0.0,32.841,118.195,7.919,0.0,0.0,2.127,5.792,3.744,9.359,19.739,158.955,0.0,13.038,41.964,55.002,500.0,682.732,83.711,0.0,0.0,minimize_cost,gw_treated,none,False,345.541,0.0,inf,500,109.643,1200,32.893,38.868,1400,38.868,3500,38.868,6500,116.604,0.0,0.0,1.4,True
2022-01-04,80.911,26.076,106.987,0.0,0.0,33.444,47.467,0.0,0.0,33.444,47.467,0.5,1.0,7.83,5.136,1.6,0.8,1.5,1.71,11.4,14.676,6.0,6.728,74.183,0.0,80.911,26.076,80.911,0.0,0.0,0.0,0.0,0.0,0.0,33.444,47.467,682.732,0.0,730.0,0.0,31.743,114.241,7.703,0.0,0.0,2.007,5.696,3.618,9.046,19.078,153.687,0.0,13.038,40.68,53.718,500.0,682.732,80.911,0.0,0.0,minimize_cost,gw_treated,none,False,458.244,0.0,inf,500,105.975,1200,31.793,37.568,1400,37.568,3500,37.568,6500,112.704,0.0,0.0,1.4,True
2022-01-05,76.489,26.076,102.565,0.0,0.0,30.889,45.6,0.0,0.0,30.889,45.6,0.5,1.0,7.83,5.136,1.6,0.8,1.5,1.71,11.4,14.676,6.0,6.361,70.128,0.0,76.489,26.076,76.489,0.0,0.0,0.0,0.0,0.0,0.0,30.889,45.6,682.732,0.0,730.0,0.0,30.008,107.998,7.325,0.0,0.0,1.853,5.472,3.421,8.551,18.036,145.331,0.0,13.038,38.653,51.691,500.0,682.732,76.489,0.0,0.0,minimize_cost,gw_treated,none,False,564.788,0.0,inf,500,100.183,1200,30.055,35.515,1400,35.515,3500,35.515,6500,106.544,0.0,0.0,1.4,True
2022-01-06,95.267,26.076,121.343,0.0,0.0,37.667,57.6,0.0,0.0,37.667,57.6,0.5,1.0,7.83,5.136,1.6,0.8,1.5,1.71,11.4,14.676,6.0,7.922,87.345,0.0,95.267,26.076,95.267,0.0,0.0,0.0,0.0,0.0,0.0,37.667,57.6,682.732,0.0,730.0,0.0,37.375,134.511,9.172,0.0,0.0,2.26,6.912,4.26,10.651,22.464,181.058,0.0,13.038,47.262,60.3,500.0,682.732,95.267,0.0,0.0,minimize_cost,gw_treated,none,False,697.489,0.0,inf,500,124.778,1200,37.434,44.234,1400,44.234,3500,44.234,6500,132.701,0.0,0.0,1.4,True
2022-01-07,85.156,26.076,111.232,0.0,0.0,32.889,52.267,0.0,0.0,32.889,52.267,0.5,1.0,7.83,5.136,1.6,0.8,1.5,1.71,11.4,14.676,6.0,7.081,78.075,0.0,85.156,26.076,85.156,0.0,0.0,0.0,0.0,0.0,0.0,32.889,52.267,682.732,0.0,730.0,0.0,33.408,120.235,8.245,0.0,0.0,1.973,6.272,3.808,9.52,20.079,161.888,0.0,13.038,42.626,55.664,500.0,682.732,85.156,0.0,-0.0,minimize_cost,gw_treated,none,False,816.105,0.0,inf,500,111.535,1200,33.461,39.539,1400,39.539,3500,39.539,6500,118.617,0.0,0.0,1.4,True
2022-01-08,92.733,26.076,118.809,0.0,0.0,35.0,57.733,0.0,0.0,35.0,57.733,0.5,1.0,7.83,5.136,1.6,0.8,1.5,1.71,11.4,14.676,6.0,7.711,85.022,0.0,92.733,26.076,92.733,0.0,0.0,0.0,0.0,0.0,0.0,35.0,57.733,682.732,0.0,730.0,0.0,36.381,130.933,9.028,0.0,0.0,2.1,6.928,4.147,10.368,21.866,176.342,0.0,13.038,46.1,59.138,500.0,682.732,92.733,0.0,-0.0,minimize_cost,gw_treated,none,False,945.276,0.0,inf,500,121.459,1200,36.438,43.057,1400,43.057,3500,43.057,6500,129.171,0.0,0.0,1.4,True
2022-01-09,95.378,26.076,121.454,0.0,0.0,35.111,60.267,0.0,0.0,31.889,54.667,0.5,1.0,7.83,5.136,1.6,0.8,1.5,1.71,11.4,14.676,6.0,7.931,87.447,0.0,95.378,26.076,95.378,0.0,0.0,0.0,0.0,0.0,0.0,35.111,60.267,682.732,0.0,730.0,0.0,37.418,134.668,9.339,0.0,0.0,2.107,7.232,4.265,10.663,22.49,181.425,0.0,13.038,47.312,60.35,500.0,682.732,95.378,0.0,-0.0,minimize_cost,gw_treated,none,False,1078.131,0.0,inf,500,124.924,1200,37.477,44.285,1400,44.285,3500,44.285,6500,132.855,0.0,0.0,1.4,True
2022-01-10,86.578,26.076,112.654,0.0,0.0,31.111,55.467,0.0,0.0,31.111,55.467,0.5,1.0,7.83,5.136,1.6,0.8,1.5,1.71,11.4,14.676,6.0,7.2,79.378,0.0,86.578,26.076,86.578,0.0,0.0,0.0,0.0,0.0,0.0,31.111,55.467,682.732,0.0,730.0,0.0,33.966,122.243,8.523,0.0,0.0,1.867,6.656,3.872,9.679,20.415,164.732,0.0,13.038,43.278,56.316,500.0,682.732,86.578,0.0,0.0,minimize_cost,gw_treated,none,False,1198.729,0.0,inf,500,113.398,1200,34.019,40.199,1400,40.199,3500,40.199,6500,120.597,0.0,0.0,1.4,True
2022-01-11,88.089,26.076,114.165,0.0,0.0,30.889,57.2,0.0,0.0,30.889,57.2,0.5,1.0,7.83,5.136,1.6,0.8,1.5,1.71,11.4,14.676,6.0,7.325,80.764,0.0,88.089,26.076,88.089,0.0,0.0,0.0,0.0,0.0,0.0,30.889,57.2,682.732,0.0,730.0,0.0,34.559,124.376,8.717,0.0,0.0,1.853,6.864,3.939,9.848,20.771,167.652,0.0,13.038,43.971,57.009,500.0,682.732,88.089,0.0,-0.0,minimize_cost,gw_treated,none,False,1321.431,0.0,inf,500,115.377,1200,34.613,40.901,1400,40.901,3500,40.901,6500,122.702,0.0,0.0,1.4,True
2022-01-12,89.111,26.076,115.187,0.0,0.0,30.444,58.667,0.0,0.0,30.444,58.667,0.5,1.0,7.83,5.136,1.6,0.8,1.5,1.71,11.4,14.676,6.0,2.47,86.641,0.0,89.111,26.076,89.111,0.0,0.0,0.0,0.0,0.0,0.0,30.444,58.667,682.732,0.0,730.0,0.0,35.556,133.427,8.867,0.0,0.0,1.827,7.04,4.053,10.133,21.37,177.85,0.0,13.038,46.91,59.948,500.0,649.139,89.111,0.0,0.0,minimize_cost,gw_treated,none,False,1447.674,0.0,inf,500,123.773,1200,37.132,42.081,1400,42.081,3500,42.081,6500,126.243,0.0,0.0,1.4,True
2022-01-13,60.533,26.076,86.609,0.0,0.0,0.0,60.533,0.0,0.0,0.0,60.533,0.5,1.0,7.83,5.136,1.6,0.8,1.5,1.71,11.4,14.676,6.0,1.678,58.855,0.0,60.533,26.076,60.533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.533,649.139,0.0,770.0,0.0,24.153,90.637,7.264,0.0,0.0,0.0,7.264,2.753,6.883,14.517,122.054,0.0,13.038,33.017,46.055,500.0,630.387,60.533,0.0,0.0,minimize_cost,gw_treated,none,False,1533.43,0.0,inf,500,84.079,1200,25.224,28.586,1400,28.586,3500,28.586,6500,85.757,0.0,0.0,1.4,True
2022-01-14,51.867,26.076,77.943,0.0,0.0,0.0,51.867,0.0,0.0,0.0,51.867,0.5,1.0,7.83,5.136,1.6,0.8,1.5,1.71,11.4,14.676,6.0,1.438,50.429,0.0,51.867,26.076,551.867,500.0,0.0,500.0,0.0,0.0,0.0,0.0,551.867,617.591,0.0,770.0,0.0,20.695,77.661,66.224,0.0,0.0,0.0,66.224,2.359,5.898,12.439,164.58,0.0,13.038,28.804,41.842,0.0,0.0,51.867,500.0,0.0,minimize_cost,gw_treated,look_ahead_drain,False,1606.91,0.0,inf,500,72.042,1200,21.613,24.493,1400,24.493,3500,24.493,6500,73.48,0.0,0.0,1.4,True
2022-01-15,69.955,26.076,96.031,0.0,0.0,22.222,47.733,0.0,0.0,22.222,47.733,0.5,1.0,7.83,5.136,1.6,0.8,1.5,1.71,11.4,14.676,6.0,3.308,116.049,0.0,119.357,26.076,69.955,0.0,0.0,0.0,0.0,0.0,0.0,22.222,47.733,494.244,494.244,510.0,0.0,47.624,178.715,7.061,0.0,0.0,1.333,5.728,5.429,13.572,28.624,233.4,0.0,13.038,65.202,78.24,49.402,494.244,49.402,0.0,-0.0,minimize_cost,gw_treated,none,False,1776.002,0.0,inf,500,165.784,1200,49.735,56.364,1400,56.364,3500,56.364,6500,169.092,0.0,0.0,1.4,True
2022-01-16,84.311,26.076,110.387,0.0,0.0,27.111,57.2,0.0,0.0,25.333,55.067,0.5,1.0,7.83,5.136,1.6,0.8,1.5,1.71,11.4,14.676,6.0,5.419,190.074,0.0,195.493,26.076,84.311,0.0,0.0,0.0,0.0,0.0,0.0,27.111,57.2,494.244,494.244,510.0,0.0,78.003,261.352,8.491,0.0,0.0,1.627,6.864,8.892,22.229,46.883,347.846,0.0,13.038,102.215,115.253,160.584,494.244,160.584,0.0,0.0,minimize_cost,gw_treated,none,False,2052.955,0.0,inf,500,271.535,1200,81.46,92.318,1400,92.318,3500,92.318,6500,276.953,0.0,0.0,1.25,True
2022-01-17,92.356,26.076,118.432,0.0,0.0,29.556,62.8,0.0,0.0,26.778,58.933,0.5,1.0,7.83,5.136,1.6,0.8,1.5,1.71,11.4,14.676,6.0,7.325,256.941,0.0,264.266,26.076,92.356,0.0,0.0,0.0,0.0,0.0,0.0,29.556,62.8,494.244,0.0,510.0,0.0,105.444,353.294,9.309,0.0,0.0,1.773,7.536,12.02,30.049,63.376,468.047,0.0,13.038,132.059,145.097,332.494,494.244,264.266,0.0,0.0,minimize_cost,gw_treated,none,False,2427.339,0.0,inf,500,367.058,1200,110.118,124.795,1400,124.795,3500,124.795,6500,374.384,0.0,0.0,1.25,True
2022-01-18,82.6,26.076,108.676,0.0,0.0,25.667,56.933,0.0,0.0,25.667,56.933,0.5,1.0,7.83,5.136,1.6,0.8,1.5,1.71,11.4,14.676,6.0,6.933,243.173,0.0,250.106,26.076,82.6,0.0,0.0,0.0,0.0,0.0,0.0,25.667,56.933,494.244,0.0,510.0,0.0,99.794,334.363,8.372,0.0,0.0,1.54,6.832,11.376,28.439,59.98,442.529,0.0,13.038,125.176,138.214,500.0,494.244,250.106,0.0,0.0,minimize_cost,gw_treated,none,False,2781.662,0.0,inf,500,347.391,1200,104.217,118.108,1400,118.108,3500,118.108,6500,354.323,0.0,0.0,1.25,True
2022-01-19,90.355,26.076,116.431,0.0,0.0,28.222,62.133,0.0,0.0,27.0,60.667,0.5,1.0,7.83,5.136,1.6,0.8,1.5,1.71,11.4,14.676,6.0,2.505,87.85,0.0,90.355,26.076,90.355,0.0,0.0,0.0,0.0,0.0,0.0,28.222,62.133,494.244,0.0,510.0,0.0,36.052,135.29,9.149,0.0,0.0,1.693,7.456,4.11,10.274,21.669,180.491,0.0,13.038,47.514,60.552,500.0,494.244,90.355,0.0,0.0,minimize_cost,gw_treated,none,False,2909.667,0.0,inf,500,125.501,1200,37.65,42.668,1400,42.668,3500,42.668,6500,128.005,0.0,0.0,1.4,True
2022-01-20,91.311,26.076,117.387,0.0,0.0,28.111,63.2,0.0,0.0,28.111,63.2,0.5,1.0,7.83,5.136,1.6,0.8,1.5,1.71,11.4,14.676,6.0,2.531,88.78,0.0,91.311,26.076,91.311,0.0,0.0,0.0,0.0,0.0,0.0,28.111,63.2,494.244,0.0,510.0,0.0,36.434,136.721,9.271,0.0,0.0,1.687,7.584,4.153,10.383,21.898,182.426,0.0,13.038,47.979,61.017,500.0,494.244,91.311,0.0,0.0,minimize_cost,gw_treated,none,False,3039.027,0.0,inf,500,126.829,1200,38.049,43.12,1400,43.12,3500,43.12,6500,129.36,0.0,0.0,1.4,True
2022-01-21,89.934,26.076,116.01,0.0,0.0,27.667,62.267,0.0,0.0,27.667,62.267,0.5,1.0,7.83,5.136,1.6,0.8,1.5,1.71,11.4,14.676,6.0,2.493,87.441,0.0,89.934,26.076,89.934,0.0,0.0,0.0,0.0,0.0,0.0,27.667,62.267,494.244,0.0,510.0,0.0,35.884,134.659,9.132,0.0,0.0,1.66,7.472,4.09,10.226,21.568,179.675,0.0,13.038,47.31,60.348,500.0,494.244,89.934,0.0,0.0,minimize_cost,gw_treated,none,False,3166.436,0.0,inf,500,124.916,1200,37.475,42.47,1400,42.47,3500,42.47,6500,127.409,0.0,0.0,1.4,True
2022-01-22,85.911,26.076,111.987,0.0,0.0,26.444,59.467,0.0,0.0,26.444,59.467,0.5,1.0,7.83,5.136,1.6,0.8,1.5,1.71,11.4,14.676,6.0,2.381,83.53,0.0,85.911,26.076,85.911,0.0,0.0,0.0,0.0,0.0,0.0,26.444,59.467,494.244,0.0,510.0,0.0,34.279,128.636,8.723,0.0,0.0,1.587,7.136,3.907,9.769,20.603,171.638,0.0,13.038,45.354,58.392,500.0,494.244,85.911,0.0,0.0,minimize_cost,gw_treated,none,False,3288.145,0.0,inf,500,119.328,1200,35.798,40.57,1400,40.57,3500,40.57,6500,121.709,0.0,0.0,1.4,True
2022-01-23,89.556,26.076,115.632,0.0,0.0,27.556,62.0,0.0,0.0,27.556,62.0,0.5,1.0,7.83,5.136,1.6,0.8,1.5,1.71,11.4,14.676,6.0,2.482,87.074,0.0,89.556,26.076,89.556,0.0,0.0,0.0,0.0,0.0,0.0,27.556,62.0,494.244,0.0,510.0,0.0,35.734,134.093,9.093,0.0,0.0,1.653,7.44,4.073,10.183,21.477,178.92,0.0,13.038,47.126,60.164,500.0,494.244,89.556,0.0,0.0,minimize_cost,gw_treated,none,False,3415.018,0.0,inf,500,124.391,1200,37.317,42.291,1400,42.291,3500,42.291,6500,126.873,0.0,0.0,1.4,True
