day,north_field_etc_mm_per_ha,north_field_demand_m3,north_field_etc_m3,north_field_crop,south_field_etc_mm_per_ha,south_field_demand_m3,south_field_etc_m3,south_field_crop,east_field_etc_mm_per_ha,east_field_demand_m3,east_field_etc_m3,east_field_crop,west_field_etc_mm_per_ha,west_field_demand_m3,west_field_etc_m3,west_field_crop,total_demand_m3,crop_tds_requirement_ppm
2022-06-09,8.5,94.444,94.444,tomato,6.16,68.444,68.444,onion,0.0,0.0,0.0,none,8.95,119.333,119.333,tomato,282.221,510.0
2022-06-10,8.45,93.889,93.889,tomato,6.13,68.111,68.111,onion,0.0,0.0,0.0,none,9.02,120.267,120.267,tomato,282.267,510.0
2022-06-11,8.61,95.667,95.667,tomato,6.24,69.333,69.333,onion,0.0,0.0,0.0,none,9.32,124.267,124.267,tomato,289.267,510.0
2022-06-12,7.94,88.222,88.222,tomato,5.76,64.0,64.0,onion,0.0,0.0,0.0,none,8.71,116.133,116.133,tomato,268.355,510.0
2022-06-13,7.18,79.778,79.778,tomato,5.21,57.889,57.889,onion,0.0,0.0,0.0,none,7.99,106.533,106.533,tomato,244.2,510.0
2022-06-14,7.0,77.778,77.778,tomato,0.0,0.0,0.0,none,0.0,0.0,0.0,none,7.9,105.333,105.333,tomato,183.111,1070.0
2022-06-15,7.37,81.889,81.889,tomato,0.0,0.0,0.0,none,0.0,0.0,0.0,none,8.44,112.533,112.533,tomato,194.422,1070.0
2022-06-16,8.33,92.556,92.556,tomato,0.0,0.0,0.0,none,0.0,0.0,0.0,none,9.68,129.067,129.067,tomato,221.623,1070.0
2022-06-17,7.14,79.333,79.333,tomato,0.0,0.0,0.0,none,0.0,0.0,0.0,none,8.42,112.267,112.267,tomato,191.6,1070.0
2022-06-18,7.04,78.222,78.222,tomato,0.0,0.0,0.0,none,0.0,0.0,0.0,none,8.43,112.4,112.4,tomato,190.622,1070.0
2022-06-19,7.04,78.222,78.222,tomato,0.0,0.0,0.0,none,0.0,0.0,0.0,none,8.56,114.133,114.133,tomato,192.355,1070.0
2022-06-20,7.07,78.556,78.556,tomato,0.0,0.0,0.0,none,0.0,0.0,0.0,none,8.73,116.4,116.4,tomato,194.956,1070.0
2022-06-21,7.86,87.333,87.333,tomato,0.0,0.0,0.0,none,0.0,0.0,0.0,none,9.86,131.467,131.467,tomato,218.8,1070.0
2022-06-22,6.19,68.778,68.778,tomato,0.0,0.0,0.0,none,0.0,0.0,0.0,none,7.9,105.333,105.333,tomato,174.111,1070.0
2022-06-23,6.77,75.222,75.222,tomato,0.0,0.0,0.0,none,0.0,0.0,0.0,none,8.77,116.933,116.933,tomato,192.155,1070.0
2022-06-24,6.6,73.333,73.333,tomato,0.0,0.0,0.0,none,0.0,0.0,0.0,none,8.69,115.867,115.867,tomato,189.2,1070.0
2022-06-25,6.36,70.667,70.667,tomato,0.0,0.0,0.0,none,0.0,0.0,0.0,none,8.52,113.6,113.6,tomato,184.267,1070.0
2022-06-26,6.32,70.222,70.222,tomato,0.0,0.0,0.0,none,0.0,0.0,0.0,none,8.62,114.933,114.933,tomato,185.155,1070.0
2022-06-27,6.3,70.0,70.0,tomato,0.0,0.0,0.0,none,0.0,0.0,0.0,none,8.73,116.4,116.4,tomato,186.4,1070.0
2022-06-28,5.86,65.111,65.111,tomato,0.0,0.0,0.0,none,0.0,0.0,0.0,none,8.28,110.4,110.4,tomato,175.511,1070.0
2022-06-29,5.56,61.778,61.778,tomato,0.0,0.0,0.0,none,0.0,0.0,0.0,none,7.99,106.533,106.533,tomato,168.311,1070.0
2022-06-30,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,8.32,110.933,110.933,tomato,110.933,1070.0
2022-07-01,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,7.92,105.6,105.6,tomato,105.6,1070.0
2022-07-02,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,8.08,107.733,107.733,tomato,107.733,1070.0
2022-07-03,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,8.2,109.333,109.333,tomato,109.333,1070.0
2022-07-04,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,8.33,111.067,111.067,tomato,111.067,1070.0
2022-07-05,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,8.22,109.6,109.6,tomato,109.6,1070.0
2022-07-06,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,8.4,112.0,112.0,tomato,112.0,1070.0
2022-07-07,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,8.61,114.8,114.8,tomato,114.8,1070.0
2022-07-08,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,8.52,113.6,113.6,tomato,113.6,1070.0
2022-07-09,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,8.57,114.267,114.267,tomato,114.267,1070.0
2022-07-10,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,9.55,127.333,127.333,tomato,127.333,1070.0
2022-07-11,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,7.91,105.467,105.467,tomato,105.467,1070.0
2022-07-12,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,8.08,107.733,107.733,tomato,107.733,1070.0
2022-07-13,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,9.35,124.667,124.667,tomato,124.667,1070.0
2022-07-14,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,8.76,116.8,116.8,tomato,116.8,1070.0
2022-07-15,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,8.49,113.2,113.2,tomato,113.2,1070.0
2022-07-16,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,8.62,114.933,114.933,tomato,114.933,1070.0
2022-07-17,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,8.84,117.867,117.867,tomato,117.867,1070.0
2022-07-18,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,8.72,116.267,116.267,tomato,116.267,1070.0
2022-07-19,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,8.38,111.733,111.733,tomato,111.733,1070.0
2022-07-20,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,8.74,116.533,116.533,tomato,116.533,1070.0
2022-07-21,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,8.72,116.267,116.267,tomato,116.267,1070.0
2022-07-22,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,8.59,114.533,114.533,tomato,114.533,1070.0
2022-07-23,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,9.67,128.933,128.933,tomato,128.933,1070.0
2022-07-24,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,9.37,124.933,124.933,tomato,124.933,1070.0
2022-07-25,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,8.1,108.0,108.0,tomato,108.0,1070.0
2022-07-26,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,7.36,98.133,98.133,tomato,98.133,1070.0
2022-07-27,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,7.81,104.133,104.133,tomato,104.133,1070.0
2022-07-28,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,7.56,100.8,100.8,tomato,100.8,1070.0
2022-07-29,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,7.72,102.933,102.933,tomato,102.933,1070.0
2022-07-30,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,8.15,108.667,108.667,tomato,108.667,1070.0
2022-07-31,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,7.38,98.4,98.4,tomato,98.4,1070.0
2022-08-01,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,7.9,105.333,105.333,tomato,105.333,1070.0
2022-08-02,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,6.83,91.067,91.067,tomato,91.067,1070.0
2022-08-03,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,7.07,94.267,94.267,tomato,94.267,1070.0
2022-08-04,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,6.44,85.867,85.867,tomato,85.867,1070.0
2022-08-05,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,5.86,78.133,78.133,tomato,78.133,1070.0
2022-08-06,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,6.19,82.533,82.533,tomato,82.533,1070.0
2022-08-07,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,6.11,81.467,81.467,tomato,81.467,1070.0
2022-08-08,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,6.09,81.2,81.2,tomato,81.2,1070.0
2022-08-09,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,6.0,80.0,80.0,tomato,80.0,1070.0
2022-08-10,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,5.95,79.333,79.333,tomato,79.333,1070.0
2022-08-11,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,5.82,77.6,77.6,tomato,77.6,1070.0
2022-08-12,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,5.73,76.4,76.4,tomato,76.4,1070.0
2022-08-13,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,5.94,79.2,79.2,tomato,79.2,1070.0
2022-08-14,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,
2022-08-15,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,
2022-08-16,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,
2022-08-17,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,
2022-08-18,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,
2022-08-19,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,
2022-08-20,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,
2022-08-21,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,
2022-08-22,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,
2022-08-23,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,
2022-08-24,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,
2022-08-25,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,
2022-08-26,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,
2022-08-27,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,
2022-08-28,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,
2022-08-29,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,
2022-08-30,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,
2022-08-31,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,
2022-09-01,0.0,0.0,0.0,none,0.0,0.0,0.0,none,4.31,47.889,47.889,cucumber,0.0,0.0,0.0,none,47.889,1070.0
2022-09-02,0.0,0.0,0.0,none,0.0,0.0,0.0,none,4.13,45.889,45.889,cucumber,0.0,0.0,0.0,none,45.889,1070.0
2022-09-03,0.0,0.0,0.0,none,0.0,0.0,0.0,none,4.28,47.556,47.556,cucumber,0.0,0.0,0.0,none,47.556,1070.0
2022-09-04,0.0,0.0,0.0,none,0.0,0.0,0.0,none,4.48,49.778,49.778,cucumber,0.0,0.0,0.0,none,49.778,1070.0
2022-09-05,0.0,0.0,0.0,none,0.0,0.0,0.0,none,3.98,44.222,44.222,cucumber,0.0,0.0,0.0,none,44.222,1070.0
2022-09-06,0.0,0.0,0.0,none,0.0,0.0,0.0,none,3.85,42.778,42.778,cucumber,0.0,0.0,0.0,none,42.778,1070.0
2022-09-07,0.0,0.0,0.0,none,0.0,0.0,0.0,none,3.83,42.556,42.556,cucumber,0.0,0.0,0.0,none,42.556,1070.0
2022-09-08,0.0,0.0,0.0,none,0.0,0.0,0.0,none,3.75,41.667,41.667,cucumber,0.0,0.0,0.0,none,41.667,1070.0
2022-09-09,0.0,0.0,0.0,none,0.0,0.0,0.0,none,3.9,43.333,43.333,cucumber,0.0,0.0,0.0,none,43.333,1070.0
2022-09-10,0.0,0.0,0.0,none,0.0,0.0,0.0,none,3.87,43.0,43.0,cucumber,0.0,0.0,0.0,none,43.0,1070.0
2022-09-11,0.0,0.0,0.0,none,0.0,0.0,0.0,none,3.93,43.667,43.667,cucumber,0.0,0.0,0.0,none,43.667,1070.0
2022-09-12,0.0,0.0,0.0,none,0.0,0.0,0.0,none,4.31,47.889,47.889,cucumber,0.0,0.0,0.0,none,47.889,1070.0
2022-09-13,0.0,0.0,0.0,none,0.0,0.0,0.0,none,3.97,44.111,44.111,cucumber,0.0,0.0,0.0,none,44.111,1070.0
2022-09-14,0.0,0.0,0.0,none,0.0,0.0,0.0,none,3.77,41.889,41.889,cucumber,0.0,0.0,0.0,none,41.889,1070.0
2022-09-15,0.0,0.0,0.0,none,3.09,34.333,34.333,potato,3.71,41.222,41.222,cucumber,0.0,0.0,0.0,none,75.555,730.0
2022-09-16,0.0,0.0,0.0,none,3.08,34.222,34.222,potato,3.7,41.111,41.111,cucumber,0.0,0.0,0.0,none,75.333,730.0
2022-09-17,0.0,0.0,0.0,none,2.92,32.444,32.444,potato,3.51,39.0,39.0,cucumber,0.0,0.0,0.0,none,71.444,730.0
2022-09-18,0.0,0.0,0.0,none,2.85,31.667,31.667,potato,3.42,38.0,38.0,cucumber,0.0,0.0,0.0,none,69.667,730.0
2022-09-19,0.0,0.0,0.0,none,2.96,32.889,32.889,potato,3.56,39.556,39.556,cucumber,0.0,0.0,0.0,none,72.445,730.0
2022-09-20,0.0,0.0,0.0,none,3.0,33.333,33.333,potato,3.6,40.0,40.0,cucumber,0.0,0.0,0.0,none,73.333,730.0
2022-09-21,0.0,0.0,0.0,none,2.89,32.111,32.111,potato,3.46,38.444,38.444,cucumber,0.0,0.0,0.0,none,70.555,730.0
2022-09-22,0.0,0.0,0.0,none,3.04,33.778,33.778,potato,3.74,41.556,41.556,cucumber,0.0,0.0,0.0,none,75.334,730.0
2022-09-23,0.0,0.0,0.0,none,2.89,32.111,32.111,potato,3.63,40.333,40.333,cucumber,0.0,0.0,0.0,none,72.444,730.0
2022-09-24,0.0,0.0,0.0,none,3.43,38.111,38.111,potato,4.4,48.889,48.889,cucumber,0.0,0.0,0.0,none,87.0,730.0
2022-09-25,0.0,0.0,0.0,none,3.31,36.778,36.778,potato,4.34,48.222,48.222,cucumber,0.0,0.0,0.0,none,85.0,730.0
2022-09-26,0.0,0.0,0.0,none,2.91,32.333,32.333,potato,3.89,43.222,43.222,cucumber,0.0,0.0,0.0,none,75.555,730.0
2022-09-27,0.0,0.0,0.0,none,2.95,32.778,32.778,potato,4.03,44.778,44.778,cucumber,0.0,0.0,0.0,none,77.556,730.0
2022-09-28,0.0,0.0,0.0,none,3.15,35.0,35.0,potato,4.39,48.778,48.778,cucumber,0.0,0.0,0.0,none,83.778,730.0
2022-09-29,0.0,0.0,0.0,none,3.21,35.667,35.667,potato,4.57,50.778,50.778,cucumber,0.0,0.0,0.0,none,86.445,730.0
2022-09-30,0.0,0.0,0.0,none,3.12,34.667,34.667,potato,4.52,50.222,50.222,cucumber,0.0,0.0,0.0,none,84.889,730.0
2022-10-01,4.54,50.444,50.444,kale,3.24,36.0,36.0,potato,4.79,53.222,53.222,cucumber,0.0,0.0,0.0,none,139.666,730.0
2022-10-02,3.95,43.889,43.889,kale,2.82,31.333,31.333,potato,4.24,47.111,47.111,cucumber,0.0,0.0,0.0,none,122.333,730.0
2022-10-03,3.75,41.667,41.667,kale,2.68,29.778,29.778,potato,4.11,45.667,45.667,cucumber,0.0,0.0,0.0,none,117.112,730.0
2022-10-04,3.68,40.889,40.889,kale,2.63,29.222,29.222,potato,4.09,45.444,45.444,cucumber,0.0,0.0,0.0,none,115.555,730.0
2022-10-05,3.91,43.444,43.444,kale,2.79,31.0,31.0,potato,4.43,49.222,49.222,cucumber,0.0,0.0,0.0,none,123.666,730.0
2022-10-06,3.94,43.778,43.778,kale,2.81,31.222,31.222,potato,4.54,50.444,50.444,cucumber,0.0,0.0,0.0,none,125.444,730.0
2022-10-07,3.87,43.0,43.0,kale,2.76,30.667,30.667,potato,4.53,50.333,50.333,cucumber,0.0,0.0,0.0,none,124.0,730.0
2022-10-08,3.81,42.333,42.333,kale,2.72,30.222,30.222,potato,4.54,50.444,50.444,cucumber,0.0,0.0,0.0,none,122.999,730.0
2022-10-09,3.88,43.111,43.111,kale,2.77,30.778,30.778,potato,4.7,52.222,52.222,cucumber,0.0,0.0,0.0,none,126.111,730.0
2022-10-10,3.85,42.778,42.778,kale,2.75,30.556,30.556,potato,4.74,52.667,52.667,cucumber,0.0,0.0,0.0,none,126.001,730.0
2022-10-11,3.68,40.889,40.889,kale,2.75,30.556,30.556,potato,4.61,51.222,51.222,cucumber,0.0,0.0,0.0,none,122.667,730.0
2022-10-12,3.33,37.0,37.0,kale,2.59,28.778,28.778,potato,4.23,47.0,47.0,cucumber,0.0,0.0,0.0,none,112.778,730.0
2022-10-13,3.48,38.667,38.667,kale,2.82,31.333,31.333,potato,4.5,50.0,50.0,cucumber,0.0,0.0,0.0,none,120.0,730.0
2022-10-14,3.32,36.889,36.889,kale,2.8,31.111,31.111,potato,4.36,48.444,48.444,cucumber,0.0,0.0,0.0,none,116.444,730.0
2022-10-15,2.95,32.778,32.778,kale,2.58,28.667,28.667,potato,3.92,43.556,43.556,cucumber,0.0,0.0,0.0,none,105.001,730.0
2022-10-16,3.02,33.556,33.556,kale,2.74,30.444,30.444,potato,4.07,45.222,45.222,cucumber,0.0,0.0,0.0,none,109.222,730.0
2022-10-17,3.4,37.778,37.778,kale,3.19,35.444,35.444,potato,4.66,51.778,51.778,cucumber,0.0,0.0,0.0,none,125.0,730.0
2022-10-18,3.37,37.444,37.444,kale,3.27,36.333,36.333,potato,4.69,52.111,52.111,cucumber,0.0,0.0,0.0,none,125.888,730.0
2022-10-19,3.37,37.444,37.444,kale,3.38,37.556,37.556,potato,4.75,52.778,52.778,cucumber,0.0,0.0,0.0,none,127.778,730.0
2022-10-20,3.14,34.889,34.889,kale,3.25,36.111,36.111,potato,4.49,49.889,49.889,cucumber,0.0,0.0,0.0,none,120.889,730.0
2022-10-21,3.08,34.222,34.222,kale,3.29,36.556,36.556,potato,4.4,48.889,48.889,cucumber,0.0,0.0,0.0,none,119.667,730.0
2022-10-22,3.36,37.333,37.333,kale,3.63,40.333,40.333,potato,4.72,52.444,52.444,cucumber,0.0,0.0,0.0,none,130.11,730.0
2022-10-23,3.2,35.556,35.556,kale,3.5,38.889,38.889,potato,4.42,49.111,49.111,cucumber,0.0,0.0,0.0,none,123.556,730.0
2022-10-24,3.07,34.111,34.111,kale,3.4,37.778,37.778,potato,4.18,46.444,46.444,cucumber,0.0,0.0,0.0,none,118.333,730.0
2022-10-25,2.79,31.0,31.0,kale,3.12,34.667,34.667,potato,3.73,41.444,41.444,cucumber,0.0,0.0,0.0,none,107.111,730.0
2022-10-26,3.11,34.556,34.556,kale,3.51,39.0,39.0,potato,4.09,45.444,45.444,cucumber,0.0,0.0,0.0,none,119.0,730.0
2022-10-27,3.16,35.111,35.111,kale,3.6,40.0,40.0,potato,4.09,45.444,45.444,cucumber,0.0,0.0,0.0,none,120.555,730.0
2022-10-28,3.1,34.444,34.444,kale,3.56,39.556,39.556,potato,3.95,43.889,43.889,cucumber,0.0,0.0,0.0,none,117.889,730.0
2022-10-29,3.07,34.111,34.111,kale,3.57,39.667,39.667,potato,3.85,42.778,42.778,cucumber,0.0,0.0,0.0,none,116.556,730.0
2022-10-30,3.37,37.444,37.444,kale,3.95,43.889,43.889,potato,4.16,46.222,46.222,cucumber,0.0,0.0,0.0,none,127.555,730.0
2022-10-31,3.64,40.444,40.444,kale,4.31,47.889,47.889,potato,4.44,49.333,49.333,cucumber,0.0,0.0,0.0,none,137.666,730.0
2022-11-01,3.44,38.222,38.222,kale,4.1,45.556,45.556,potato,4.13,45.889,45.889,cucumber,0.0,0.0,0.0,none,129.667,730.0
2022-11-02,3.63,40.333,40.333,kale,4.36,48.444,48.444,potato,4.3,47.778,47.778,cucumber,0.0,0.0,0.0,none,136.555,730.0
2022-11-03,3.27,36.333,36.333,kale,3.96,44.0,44.0,potato,3.82,42.444,42.444,cucumber,0.0,0.0,0.0,none,122.777,730.0
2022-11-04,3.41,37.889,37.889,kale,4.16,46.222,46.222,potato,3.92,43.556,43.556,cucumber,0.0,0.0,0.0,none,127.667,730.0
2022-11-05,3.01,33.444,33.444,kale,3.7,41.111,41.111,potato,3.42,38.0,38.0,cucumber,0.0,0.0,0.0,none,112.555,730.0
2022-11-06,3.0,33.333,33.333,kale,3.71,41.222,41.222,potato,3.36,37.333,37.333,cucumber,0.0,0.0,0.0,none,111.888,730.0
2022-11-07,3.5,38.889,38.889,kale,4.36,48.444,48.444,potato,3.87,43.0,43.0,cucumber,0.0,0.0,0.0,none,130.333,730.0
2022-11-08,3.56,39.556,39.556,kale,4.46,49.556,49.556,potato,3.88,43.111,43.111,cucumber,0.0,0.0,0.0,none,132.223,730.0
2022-11-09,3.22,35.778,35.778,kale,3.99,44.333,44.333,potato,3.47,38.556,38.556,cucumber,0.0,0.0,0.0,none,118.667,730.0
2022-11-10,3.2,35.556,35.556,kale,3.92,43.556,43.556,potato,3.4,37.778,37.778,cucumber,0.0,0.0,0.0,none,116.89,730.0
2022-11-11,3.22,35.778,35.778,kale,3.89,43.222,43.222,potato,3.38,37.556,37.556,cucumber,0.0,0.0,0.0,none,116.556,730.0
2022-11-12,3.33,37.0,37.0,kale,3.96,44.0,44.0,potato,3.45,38.333,38.333,cucumber,0.0,0.0,0.0,none,119.333,730.0
2022-11-13,3.64,40.444,40.444,kale,4.28,47.556,47.556,potato,3.73,41.444,41.444,cucumber,0.0,0.0,0.0,none,129.444,730.0
2022-11-14,3.75,41.667,41.667,kale,4.36,48.444,48.444,potato,3.79,42.111,42.111,cucumber,0.0,0.0,0.0,none,132.222,730.0
2022-11-15,3.48,38.667,38.667,kale,4.0,44.444,44.444,potato,3.48,38.667,38.667,cucumber,0.0,0.0,0.0,none,121.778,730.0
2022-11-16,3.41,37.889,37.889,kale,3.87,43.0,43.0,potato,3.37,37.444,37.444,cucumber,0.0,0.0,0.0,none,118.333,730.0
2022-11-17,3.2,35.556,35.556,kale,3.58,39.778,39.778,potato,3.12,34.667,34.667,cucumber,0.0,0.0,0.0,none,110.001,730.0
2022-11-18,3.52,39.111,39.111,kale,3.9,43.333,43.333,potato,3.39,37.667,37.667,cucumber,0.0,0.0,0.0,none,120.111,730.0
2022-11-19,3.89,43.222,43.222,kale,4.26,47.333,47.333,potato,3.7,41.111,41.111,cucumber,0.0,0.0,0.0,none,131.666,730.0
2022-11-20,3.3,36.667,36.667,kale,3.62,40.222,40.222,potato,3.14,34.889,34.889,cucumber,0.0,0.0,0.0,none,111.778,730.0
2022-11-21,3.04,33.778,33.778,kale,3.33,37.0,37.0,potato,2.9,32.222,32.222,cucumber,0.0,0.0,0.0,none,103.0,730.0
2022-11-22,3.35,37.222,37.222,kale,3.66,40.667,40.667,potato,3.19,35.444,35.444,cucumber,0.0,0.0,0.0,none,113.333,730.0
2022-11-23,3.05,33.889,33.889,kale,3.34,37.111,37.111,potato,2.9,32.222,32.222,cucumber,0.0,0.0,0.0,none,103.222,730.0
2022-11-24,3.32,36.889,36.889,kale,3.63,40.333,40.333,potato,3.16,35.111,35.111,cucumber,0.0,0.0,0.0,none,112.333,730.0
2022-11-25,3.64,40.444,40.444,kale,3.99,44.333,44.333,potato,3.47,38.556,38.556,cucumber,0.0,0.0,0.0,none,123.333,730.0
2022-11-26,3.51,39.0,39.0,kale,3.84,42.667,42.667,potato,3.28,36.444,36.444,cucumber,0.0,0.0,0.0,none,118.111,730.0
2022-11-27,2.48,27.556,27.556,kale,2.72,30.222,30.222,potato,2.28,25.333,25.333,cucumber,0.0,0.0,0.0,none,83.111,730.0
2022-11-28,2.28,25.333,25.333,kale,2.5,27.778,27.778,potato,2.05,22.778,22.778,cucumber,0.0,0.0,0.0,none,75.889,730.0
2022-11-29,3.2,35.556,35.556,kale,3.51,39.0,39.0,potato,2.83,31.444,31.444,cucumber,0.0,0.0,0.0,none,106.0,730.0
2022-11-30,2.36,26.222,26.222,kale,2.58,28.667,28.667,potato,2.04,22.667,22.667,cucumber,0.0,0.0,0.0,none,77.556,730.0
2022-12-01,3.07,34.111,34.111,kale,3.36,37.333,37.333,potato,2.61,29.0,29.0,cucumber,2.05,27.333,27.333,kale,127.777,730.0
2022-12-02,3.26,36.222,36.222,kale,3.57,39.667,39.667,potato,2.71,30.111,30.111,cucumber,2.17,28.933,28.933,kale,134.933,730.0
2022-12-03,3.0,33.333,33.333,kale,3.29,36.556,36.556,potato,2.45,27.222,27.222,cucumber,2.0,26.667,26.667,kale,123.778,730.0
2022-12-04,3.69,41.0,41.0,kale,4.04,44.889,44.889,potato,2.95,32.778,32.778,cucumber,2.46,32.8,32.8,kale,151.467,730.0
2022-12-05,3.74,41.556,41.556,kale,4.1,45.556,45.556,potato,0.0,0.0,0.0,none,2.5,33.333,33.333,kale,120.445,730.0
2022-12-06,3.46,38.444,38.444,kale,3.79,42.111,42.111,potato,0.0,0.0,0.0,none,2.31,30.8,30.8,kale,111.355,730.0
2022-12-07,3.03,33.667,33.667,kale,3.32,36.889,36.889,potato,0.0,0.0,0.0,none,2.02,26.933,26.933,kale,97.489,730.0
2022-12-08,3.28,36.444,36.444,kale,3.59,39.889,39.889,potato,0.0,0.0,0.0,none,2.19,29.2,29.2,kale,105.533,730.0
2022-12-09,3.53,39.222,39.222,kale,3.86,42.889,42.889,potato,0.0,0.0,0.0,none,2.35,31.333,31.333,kale,113.444,730.0
2022-12-10,3.1,34.444,34.444,kale,3.4,37.778,37.778,potato,0.0,0.0,0.0,none,2.07,27.6,27.6,kale,99.822,730.0
