day,north_field_etc_mm_per_ha,north_field_demand_m3,north_field_crop,south_field_etc_mm_per_ha,south_field_demand_m3,south_field_crop,east_field_etc_mm_per_ha,east_field_demand_m3,east_field_crop,west_field_etc_mm_per_ha,west_field_demand_m3,west_field_crop,total_demand_m3,crop_tds_requirement_ppm
2022-07-11,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,12.27,818.0,tomato,818.0,1070.0
2022-07-12,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,13.0,866.667,tomato,866.667,1070.0
2022-07-13,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,15.76,1050.667,tomato,1050.667,1070.0
2022-07-14,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,13.64,909.333,tomato,909.333,1070.0
2022-07-15,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,13.67,911.333,tomato,911.333,1070.0
2022-07-16,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,13.6,906.667,tomato,906.667,1070.0
2022-07-17,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,14.64,976.0,tomato,976.0,1070.0
2022-07-18,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,15.79,1052.667,tomato,1052.667,1070.0
2022-07-19,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,14.41,960.667,tomato,960.667,1070.0
2022-07-20,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,14.48,965.333,tomato,965.333,1070.0
2022-07-21,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,14.12,941.333,tomato,941.333,1070.0
2022-07-22,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,14.12,941.333,tomato,941.333,1070.0
2022-07-23,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,16.3,1086.667,tomato,1086.667,1070.0
2022-07-24,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,16.78,1118.667,tomato,1118.667,1070.0
2022-07-25,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,14.39,959.333,tomato,959.333,1070.0
2022-07-26,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,12.3,820.0,tomato,820.0,1070.0
2022-07-27,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,13.04,869.333,tomato,869.333,1070.0
2022-07-28,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,14.02,934.667,tomato,934.667,1070.0
2022-07-29,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,13.02,868.0,tomato,868.0,1070.0
2022-07-30,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,13.63,908.667,tomato,908.667,1070.0
2022-07-31,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,11.8,786.667,tomato,786.667,1070.0
2022-08-01,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,13.93,928.667,tomato,928.667,1070.0
2022-08-02,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,11.2,746.667,tomato,746.667,1070.0
2022-08-03,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,11.98,798.667,tomato,798.667,1070.0
2022-08-04,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,11.7,780.0,tomato,780.0,1070.0
2022-08-05,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,10.48,698.667,tomato,698.667,1070.0
2022-08-06,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,10.6,706.667,tomato,706.667,1070.0
2022-08-07,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,10.46,697.333,tomato,697.333,1070.0
2022-08-08,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,9.63,642.0,tomato,642.0,1070.0
2022-08-09,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,9.41,627.333,tomato,627.333,1070.0
2022-08-10,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,9.24,616.0,tomato,616.0,1070.0
2022-08-11,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,9.11,607.333,tomato,607.333,1070.0
2022-08-12,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,8.93,595.333,tomato,595.333,1070.0
2022-08-13,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,9.29,619.333,tomato,619.333,1070.0
2022-09-01,0.0,0.0,none,0.0,0.0,none,5.99,332.778,cucumber,0.0,0.0,none,332.778,1070.0
2022-09-02,0.0,0.0,none,0.0,0.0,none,5.61,311.667,cucumber,0.0,0.0,none,311.667,1070.0
2022-09-03,0.0,0.0,none,0.0,0.0,none,5.61,311.667,cucumber,0.0,0.0,none,311.667,1070.0
2022-09-04,0.0,0.0,none,0.0,0.0,none,6.08,337.778,cucumber,0.0,0.0,none,337.778,1070.0
2022-09-05,0.0,0.0,none,0.0,0.0,none,5.08,282.222,cucumber,0.0,0.0,none,282.222,1070.0
2022-09-06,0.0,0.0,none,0.0,0.0,none,4.68,260.0,cucumber,0.0,0.0,none,260.0,1070.0
2022-09-07,0.0,0.0,none,0.0,0.0,none,4.91,272.778,cucumber,0.0,0.0,none,272.778,1070.0
2022-09-08,0.0,0.0,none,0.0,0.0,none,5.14,285.556,cucumber,0.0,0.0,none,285.556,1070.0
2022-09-09,0.0,0.0,none,0.0,0.0,none,5.43,301.667,cucumber,0.0,0.0,none,301.667,1070.0
2022-09-10,0.0,0.0,none,0.0,0.0,none,5.23,290.556,cucumber,0.0,0.0,none,290.556,1070.0
2022-09-11,0.0,0.0,none,0.0,0.0,none,5.1,283.333,cucumber,0.0,0.0,none,283.333,1070.0
2022-09-12,0.0,0.0,none,0.0,0.0,none,5.77,320.556,cucumber,0.0,0.0,none,320.556,1070.0
2022-09-13,0.0,0.0,none,0.0,0.0,none,5.32,295.556,cucumber,0.0,0.0,none,295.556,1070.0
2022-09-14,0.0,0.0,none,0.0,0.0,none,4.86,270.0,cucumber,0.0,0.0,none,270.0,1070.0
2022-09-15,0.0,0.0,none,3.89,216.111,potato,4.96,275.556,cucumber,0.0,0.0,none,491.667,730.0
2022-09-16,0.0,0.0,none,3.83,212.778,potato,4.88,271.111,cucumber,0.0,0.0,none,483.889,730.0
2022-09-17,0.0,0.0,none,3.67,203.889,potato,4.68,260.0,cucumber,0.0,0.0,none,463.889,730.0
2022-09-18,0.0,0.0,none,3.66,203.333,potato,4.66,258.889,cucumber,0.0,0.0,none,462.222,730.0
2022-09-19,0.0,0.0,none,3.66,203.333,potato,4.66,258.889,cucumber,0.0,0.0,none,462.222,730.0
2022-09-20,0.0,0.0,none,3.8,211.111,potato,4.85,269.444,cucumber,0.0,0.0,none,480.555,730.0
2022-09-21,0.0,0.0,none,3.54,196.667,potato,4.51,250.556,cucumber,0.0,0.0,none,447.223,730.0
2022-09-22,0.0,0.0,none,4.23,235.0,potato,5.52,306.667,cucumber,0.0,0.0,none,541.667,730.0
2022-09-23,0.0,0.0,none,4.07,226.111,potato,5.42,301.111,cucumber,0.0,0.0,none,527.222,730.0
2022-09-24,0.0,0.0,none,4.93,273.889,potato,6.71,372.778,cucumber,0.0,0.0,none,646.667,730.0
2022-09-25,0.0,0.0,none,5.05,280.556,potato,7.03,390.556,cucumber,0.0,0.0,none,671.112,730.0
2022-09-26,0.0,0.0,none,4.56,253.333,potato,6.48,360.0,cucumber,0.0,0.0,none,613.333,730.0
2022-09-27,0.0,0.0,none,3.86,214.444,potato,5.6,311.111,cucumber,0.0,0.0,none,525.555,730.0
2022-09-28,0.0,0.0,none,3.89,216.111,potato,5.76,320.0,cucumber,0.0,0.0,none,536.111,730.0
2022-09-29,0.0,0.0,none,4.84,268.889,potato,7.31,406.111,cucumber,0.0,0.0,none,675.0,730.0
2022-09-30,0.0,0.0,none,4.73,262.778,potato,7.27,403.889,cucumber,0.0,0.0,none,666.667,730.0
2022-10-01,8.12,451.111,kale,4.64,257.778,potato,7.28,404.444,cucumber,0.0,0.0,none,1113.333,730.0
2022-10-02,6.38,354.444,kale,3.65,202.778,potato,5.83,323.889,cucumber,0.0,0.0,none,881.111,730.0
2022-10-03,5.92,328.889,kale,3.38,187.778,potato,5.5,305.556,cucumber,0.0,0.0,none,822.223,730.0
2022-10-04,5.78,321.111,kale,3.3,183.333,potato,5.47,303.889,cucumber,0.0,0.0,none,808.333,730.0
2022-10-05,6.12,340.0,kale,3.5,194.444,potato,5.89,327.222,cucumber,0.0,0.0,none,861.666,730.0
2022-10-06,6.06,336.667,kale,3.46,192.222,potato,5.94,330.0,cucumber,0.0,0.0,none,858.889,730.0
2022-10-07,5.29,293.889,kale,3.02,167.778,potato,5.27,292.778,cucumber,0.0,0.0,none,754.445,730.0
2022-10-08,5.2,288.889,kale,2.97,165.0,potato,5.26,292.222,cucumber,0.0,0.0,none,746.111,730.0
2022-10-09,5.71,317.222,kale,3.26,181.111,potato,5.88,326.667,cucumber,0.0,0.0,none,825.0,730.0
2022-10-10,5.87,326.111,kale,3.35,186.111,potato,6.15,341.667,cucumber,0.0,0.0,none,853.889,730.0
2022-10-11,5.99,332.778,kale,3.57,198.333,potato,6.37,353.889,cucumber,0.0,0.0,none,885.0,730.0
2022-10-12,5.2,288.889,kale,3.24,180.0,potato,5.61,311.667,cucumber,0.0,0.0,none,780.556,730.0
2022-10-13,5.17,287.222,kale,3.35,186.111,potato,5.67,315.0,cucumber,0.0,0.0,none,788.333,730.0
2022-10-14,4.87,270.556,kale,3.29,182.778,potato,5.43,301.667,cucumber,0.0,0.0,none,755.001,730.0
2022-10-15,5.05,280.556,kale,3.53,196.111,potato,5.71,317.222,cucumber,0.0,0.0,none,793.889,730.0
2022-10-16,5.56,308.889,kale,4.03,223.889,potato,6.38,354.444,cucumber,0.0,0.0,none,887.222,730.0
2022-10-17,5.01,278.333,kale,3.76,208.889,potato,5.83,323.889,cucumber,0.0,0.0,none,811.111,730.0
2022-10-18,4.71,261.667,kale,3.66,203.333,potato,5.57,309.444,cucumber,0.0,0.0,none,774.444,730.0
2022-10-19,4.94,274.444,kale,3.96,220.0,potato,5.92,328.889,cucumber,0.0,0.0,none,823.333,730.0
2022-10-20,4.77,265.0,kale,3.95,219.444,potato,5.79,321.667,cucumber,0.0,0.0,none,806.111,730.0
2022-10-21,4.54,252.222,kale,3.88,215.556,potato,5.52,306.667,cucumber,0.0,0.0,none,774.445,730.0
2022-10-22,5.07,281.667,kale,4.38,243.333,potato,6.05,336.111,cucumber,0.0,0.0,none,861.111,730.0
2022-10-23,4.63,257.222,kale,4.05,225.0,potato,5.44,302.222,cucumber,0.0,0.0,none,784.444,730.0
2022-10-24,4.74,263.333,kale,4.19,232.778,potato,5.47,303.889,cucumber,0.0,0.0,none,800.0,730.0
2022-10-25,5.0,277.778,kale,4.47,248.333,potato,5.68,315.556,cucumber,0.0,0.0,none,841.667,730.0
2022-10-26,4.57,253.889,kale,4.13,229.444,potato,5.11,283.889,cucumber,0.0,0.0,none,767.222,730.0
2022-10-27,4.8,266.667,kale,4.38,243.333,potato,5.28,293.333,cucumber,0.0,0.0,none,803.333,730.0
2022-10-28,5.25,291.667,kale,4.84,268.889,potato,5.69,316.111,cucumber,0.0,0.0,none,876.667,730.0
2022-10-29,4.91,272.778,kale,4.57,253.889,potato,5.24,291.111,cucumber,0.0,0.0,none,817.778,730.0
2022-10-30,4.91,272.778,kale,4.61,256.111,potato,5.16,286.667,cucumber,0.0,0.0,none,815.556,730.0
2022-10-31,5.3,294.444,kale,5.02,278.889,potato,5.49,305.0,cucumber,0.0,0.0,none,878.333,730.0
2022-11-01,5.11,283.889,kale,4.87,270.556,potato,5.21,289.444,cucumber,0.0,0.0,none,843.889,730.0
2022-11-02,5.54,307.778,kale,5.33,296.111,potato,5.57,309.444,cucumber,0.0,0.0,none,913.333,730.0
2022-11-03,5.68,315.556,kale,5.5,305.556,potato,5.63,312.778,cucumber,0.0,0.0,none,933.89,730.0
2022-11-04,5.52,306.667,kale,5.39,299.444,potato,5.4,300.0,cucumber,0.0,0.0,none,906.111,730.0
2022-11-05,4.72,262.222,kale,4.64,257.778,potato,4.56,253.333,cucumber,0.0,0.0,none,773.333,730.0
2022-11-06,4.91,272.778,kale,4.86,270.0,potato,4.68,260.0,cucumber,0.0,0.0,none,802.778,730.0
2022-11-07,5.16,286.667,kale,5.14,285.556,potato,4.84,268.889,cucumber,0.0,0.0,none,841.112,730.0
2022-11-08,5.14,285.556,kale,5.16,286.667,potato,4.77,265.0,cucumber,0.0,0.0,none,837.223,730.0
2022-11-09,4.51,250.556,kale,4.46,247.778,potato,4.12,228.889,cucumber,0.0,0.0,none,727.223,730.0
2022-11-10,5.17,287.222,kale,5.05,280.556,potato,4.67,259.444,cucumber,0.0,0.0,none,827.222,730.0
2022-11-11,5.43,301.667,kale,5.24,291.111,potato,4.84,268.889,cucumber,0.0,0.0,none,861.667,730.0
2022-11-12,5.84,324.444,kale,5.57,309.444,potato,5.14,285.556,cucumber,0.0,0.0,none,919.444,730.0
2022-11-13,5.73,318.333,kale,5.39,299.444,potato,4.98,276.667,cucumber,0.0,0.0,none,894.444,730.0
2022-11-14,5.71,317.222,kale,5.31,295.0,potato,4.91,272.778,cucumber,0.0,0.0,none,885.0,730.0
2022-11-15,4.97,276.111,kale,4.56,253.333,potato,4.21,233.889,cucumber,0.0,0.0,none,763.333,730.0
2022-11-16,4.92,273.333,kale,4.46,247.778,potato,4.12,228.889,cucumber,0.0,0.0,none,750.0,730.0
2022-11-17,5.09,282.778,kale,4.56,253.333,potato,4.21,233.889,cucumber,0.0,0.0,none,770.0,730.0
2022-11-18,5.77,320.556,kale,5.12,284.444,potato,4.73,262.778,cucumber,0.0,0.0,none,867.778,730.0
2022-11-19,6.87,381.667,kale,6.02,334.444,potato,5.56,308.889,cucumber,0.0,0.0,none,1025.0,730.0
2022-11-20,6.5,361.111,kale,5.7,316.667,potato,5.26,292.222,cucumber,0.0,0.0,none,970.0,730.0
2022-11-21,5.92,328.889,kale,5.19,288.333,potato,4.79,266.111,cucumber,0.0,0.0,none,883.333,730.0
2022-11-22,5.04,280.0,kale,4.41,245.0,potato,4.08,226.667,cucumber,0.0,0.0,none,751.667,730.0
2022-11-23,5.1,283.333,kale,4.47,248.333,potato,4.13,229.444,cucumber,0.0,0.0,none,761.11,730.0
2022-11-24,4.75,263.889,kale,4.16,231.111,potato,3.84,213.333,cucumber,0.0,0.0,none,708.333,730.0
2022-11-25,5.36,297.778,kale,4.7,261.111,potato,4.34,241.111,cucumber,0.0,0.0,none,800.0,730.0
2022-11-26,5.4,300.0,kale,4.73,262.778,potato,4.3,238.889,cucumber,0.0,0.0,none,801.667,730.0
2022-11-27,4.68,260.0,kale,4.1,227.778,potato,3.65,202.778,cucumber,0.0,0.0,none,690.556,730.0
2022-11-28,5.36,297.778,kale,4.69,260.556,potato,4.11,228.333,cucumber,0.0,0.0,none,786.667,730.0
2022-11-29,4.91,272.778,kale,4.3,238.889,potato,3.69,205.0,cucumber,0.0,0.0,none,716.667,730.0
2022-11-30,4.8,266.667,kale,4.21,233.889,potato,3.54,196.667,cucumber,0.0,0.0,none,697.223,730.0
2022-12-01,5.26,292.222,kale,4.61,256.111,potato,3.8,211.111,cucumber,3.51,234.0,kale,993.444,730.0
2022-12-02,5.31,295.0,kale,4.65,258.333,potato,3.76,208.889,cucumber,3.54,236.0,kale,998.222,730.0
2022-12-03,5.41,300.556,kale,4.74,263.333,potato,3.76,208.889,cucumber,3.61,240.667,kale,1013.445,730.0
2022-12-04,5.71,317.222,kale,5.0,277.778,potato,3.88,215.556,cucumber,3.81,254.0,kale,1064.556,730.0
2022-12-05,5.7,316.667,kale,5.0,277.778,potato,0.0,0.0,none,3.8,253.333,kale,847.778,730.0
2022-12-06,5.33,296.111,kale,4.67,259.444,potato,0.0,0.0,none,3.55,236.667,kale,792.222,730.0
2022-12-07,4.85,269.444,kale,4.25,236.111,potato,0.0,0.0,none,3.24,216.0,kale,721.555,730.0
2022-12-08,4.97,276.111,kale,4.35,241.667,potato,0.0,0.0,none,3.31,220.667,kale,738.445,730.0
2022-12-09,5.56,308.889,kale,4.87,270.556,potato,0.0,0.0,none,3.7,246.667,kale,826.112,730.0
2022-12-10,5.32,295.556,kale,4.66,258.889,potato,0.0,0.0,none,3.55,236.667,kale,791.112,730.0
2022-12-11,5.03,279.444,kale,4.4,244.444,potato,0.0,0.0,none,3.35,223.333,kale,747.221,730.0
2022-12-12,5.44,302.222,kale,4.77,265.0,potato,0.0,0.0,none,3.63,242.0,kale,809.222,730.0
2022-12-13,4.76,264.444,kale,4.17,231.667,potato,0.0,0.0,none,3.17,211.333,kale,707.444,730.0
2022-12-14,4.58,254.444,kale,4.01,222.778,potato,0.0,0.0,none,3.05,203.333,kale,680.555,730.0
2022-12-15,5.34,296.667,kale,4.68,260.0,potato,0.0,0.0,none,3.56,237.333,kale,794.0,730.0
2022-12-16,5.72,317.778,kale,5.01,278.333,potato,0.0,0.0,none,3.81,254.0,kale,850.111,730.0
2022-12-17,5.87,326.111,kale,5.15,286.111,potato,0.0,0.0,none,3.92,261.333,kale,873.555,730.0
2022-12-18,5.96,331.111,kale,5.22,290.0,potato,0.0,0.0,none,3.97,264.667,kale,885.778,730.0
2022-12-19,4.77,265.0,kale,4.18,232.222,potato,0.0,0.0,none,3.18,212.0,kale,709.222,730.0
2022-12-20,4.41,245.0,kale,3.86,214.444,potato,0.0,0.0,none,2.94,196.0,kale,655.444,730.0
2022-12-21,4.48,248.889,kale,3.95,219.444,potato,0.0,0.0,none,3.01,200.667,kale,669.0,730.0
2022-12-22,3.76,208.889,kale,3.34,185.556,potato,0.0,0.0,none,2.58,172.0,kale,566.445,730.0
2022-12-23,4.03,223.889,kale,3.61,200.556,potato,0.0,0.0,none,2.84,189.333,kale,613.778,730.0
2022-12-24,3.93,218.333,kale,3.54,196.667,potato,0.0,0.0,none,2.84,189.333,kale,604.333,730.0
2022-12-25,0.0,0.0,none,3.82,212.222,potato,0.0,0.0,none,3.17,211.333,kale,423.555,730.0
2022-12-26,0.0,0.0,none,3.22,178.889,potato,0.0,0.0,none,2.76,184.0,kale,362.889,730.0
2022-12-27,0.0,0.0,none,4.07,226.111,potato,0.0,0.0,none,3.62,241.333,kale,467.444,730.0
2022-12-28,0.0,0.0,none,3.56,197.778,potato,0.0,0.0,none,3.28,218.667,kale,416.445,730.0
2022-12-29,0.0,0.0,none,3.67,203.889,potato,0.0,0.0,none,3.5,233.333,kale,437.222,730.0
2022-12-30,0.0,0.0,none,3.78,210.0,potato,0.0,0.0,none,3.73,248.667,kale,458.667,730.0
2022-12-31,0.0,0.0,none,3.56,197.778,potato,0.0,0.0,none,3.64,242.667,kale,440.445,730.0
2023-01-01,0.0,0.0,none,3.85,213.889,potato,0.0,0.0,none,4.09,272.667,kale,486.556,730.0
2023-01-02,0.0,0.0,none,3.63,201.667,potato,0.0,0.0,none,3.99,266.0,kale,467.667,730.0
2023-01-03,0.0,0.0,none,3.18,176.667,potato,0.0,0.0,none,3.62,241.333,kale,418.0,730.0
2023-01-04,0.0,0.0,none,3.2,177.778,potato,0.0,0.0,none,3.79,252.667,kale,430.445,730.0
2023-01-05,0.0,0.0,none,3.12,173.333,potato,0.0,0.0,none,3.83,255.333,kale,428.666,730.0
2023-01-06,0.0,0.0,none,2.87,159.444,potato,0.0,0.0,none,3.66,244.0,kale,403.444,730.0
2023-01-07,0.0,0.0,none,2.91,161.667,potato,0.0,0.0,none,3.85,256.667,kale,418.334,730.0
2023-01-08,0.0,0.0,none,2.85,158.333,potato,0.0,0.0,none,3.91,260.667,kale,419.0,730.0
2023-01-09,0.0,0.0,none,2.36,131.111,potato,0.0,0.0,none,3.37,224.667,kale,355.778,730.0
2023-01-10,0.0,0.0,none,2.67,148.333,potato,0.0,0.0,none,3.96,264.0,kale,412.333,730.0
2023-01-11,0.0,0.0,none,2.6,144.444,potato,0.0,0.0,none,4.02,268.0,kale,412.444,730.0
2023-01-12,0.0,0.0,none,2.55,141.667,potato,0.0,0.0,none,4.11,274.0,kale,415.667,730.0
2023-01-13,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,4.17,278.0,kale,278.0,770.0
2023-01-14,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,4.29,286.0,kale,286.0,770.0
2023-01-15,0.0,0.0,none,2.41,133.889,onion,0.0,0.0,none,4.32,288.0,kale,421.889,510.0
2023-01-16,0.0,0.0,none,2.57,142.778,onion,0.0,0.0,none,4.66,310.667,kale,453.445,510.0
2023-01-17,0.0,0.0,none,2.53,140.556,onion,0.0,0.0,none,4.64,309.333,kale,449.889,510.0
2023-01-18,0.0,0.0,none,3.0,166.667,onion,0.0,0.0,none,5.57,371.333,kale,538.0,510.0
2023-01-19,0.0,0.0,none,3.11,172.778,onion,0.0,0.0,none,5.83,388.667,kale,561.445,510.0
2023-01-20,0.0,0.0,none,2.84,157.778,onion,0.0,0.0,none,5.32,354.667,kale,512.445,510.0
2023-01-21,0.0,0.0,none,2.91,161.667,onion,0.0,0.0,none,5.45,363.333,kale,525.0,510.0
2023-01-22,0.0,0.0,none,2.76,153.333,onion,0.0,0.0,none,5.17,344.667,kale,498.0,510.0
2023-01-23,0.0,0.0,none,3.2,177.778,onion,0.0,0.0,none,6.0,400.0,kale,577.778,510.0
2023-01-24,0.0,0.0,none,2.87,159.444,onion,0.0,0.0,none,5.38,358.667,kale,518.111,510.0
2023-01-25,0.0,0.0,none,3.3,183.333,onion,0.0,0.0,none,6.19,412.667,kale,596.0,510.0
2023-01-26,0.0,0.0,none,3.0,166.667,onion,0.0,0.0,none,5.63,375.333,kale,542.0,510.0
2023-01-27,0.0,0.0,none,3.34,185.556,onion,0.0,0.0,none,6.25,416.667,kale,602.223,510.0
2023-01-28,0.0,0.0,none,3.23,179.444,onion,0.0,0.0,none,6.05,403.333,kale,582.777,510.0
2023-01-29,0.0,0.0,none,3.24,180.0,onion,0.0,0.0,none,6.08,405.333,kale,585.333,510.0
2023-01-30,0.0,0.0,none,3.05,169.444,onion,0.0,0.0,none,5.72,381.333,kale,550.777,510.0
2023-01-31,0.0,0.0,none,2.06,114.444,onion,0.0,0.0,none,3.87,258.0,kale,372.444,510.0
2023-02-01,0.0,0.0,none,2.64,146.667,onion,0.0,0.0,none,4.96,330.667,kale,477.334,510.0
2023-02-02,0.0,0.0,none,2.62,145.556,onion,0.0,0.0,none,4.92,328.0,kale,473.556,510.0
2023-02-03,0.0,0.0,none,2.9,161.111,onion,0.0,0.0,none,5.44,362.667,kale,523.778,510.0
2023-02-04,0.0,0.0,none,2.69,149.444,onion,0.0,0.0,none,5.04,336.0,kale,485.444,510.0
2023-02-05,0.0,0.0,none,2.47,137.222,onion,0.0,0.0,none,4.55,303.333,kale,440.555,510.0
2023-02-06,0.0,0.0,none,2.59,143.889,onion,0.0,0.0,none,4.7,313.333,kale,457.222,510.0
2023-02-07,0.0,0.0,none,2.42,134.444,onion,0.0,0.0,none,4.31,287.333,kale,421.777,510.0
2023-02-08,0.0,0.0,none,2.65,147.222,onion,0.0,0.0,none,4.64,309.333,kale,456.555,510.0
2023-02-09,0.0,0.0,none,2.86,158.889,onion,0.0,0.0,none,4.93,328.667,kale,487.556,510.0
2023-02-10,0.0,0.0,none,3.39,188.333,onion,0.0,0.0,none,5.76,384.0,kale,572.333,510.0
2023-02-11,0.0,0.0,none,3.04,168.889,onion,0.0,0.0,none,5.09,339.333,kale,508.222,510.0
2023-02-12,0.0,0.0,none,3.35,186.111,onion,0.0,0.0,none,5.53,368.667,kale,554.778,510.0
2023-02-13,0.0,0.0,none,3.95,219.444,onion,0.0,0.0,none,6.42,428.0,kale,647.444,510.0
2023-02-14,0.0,0.0,none,4.01,222.778,onion,0.0,0.0,none,6.42,428.0,kale,650.778,510.0
2023-02-15,3.18,176.667,tomato,3.53,196.111,onion,2.7,150.0,cucumber,5.56,370.667,kale,893.445,510.0
2023-02-16,3.24,180.0,tomato,3.65,202.778,onion,2.76,153.333,cucumber,5.67,378.0,kale,914.111,510.0
2023-02-17,3.94,218.889,tomato,4.5,250.0,onion,3.35,186.111,cucumber,6.89,459.333,kale,1114.333,510.0
2023-02-18,4.18,232.222,tomato,4.84,268.889,onion,3.55,197.222,cucumber,7.31,487.333,kale,1185.666,510.0
2023-02-19,3.84,213.333,tomato,4.52,251.111,onion,3.27,181.667,cucumber,6.73,448.667,kale,1094.778,510.0
2023-02-20,3.58,198.889,tomato,4.26,236.667,onion,3.04,168.889,cucumber,6.22,414.667,kale,1019.112,510.0
2023-02-21,3.72,206.667,tomato,4.49,249.444,onion,3.16,175.556,cucumber,6.42,428.0,kale,1059.667,510.0
2023-02-22,3.95,219.444,tomato,4.84,268.889,onion,3.36,186.667,cucumber,6.78,452.0,kale,1127.0,510.0
2023-02-23,3.52,195.556,tomato,4.37,242.778,onion,3.0,166.667,cucumber,6.0,400.0,kale,1005.001,510.0
2023-02-24,3.87,215.0,tomato,4.86,270.0,onion,3.29,182.778,cucumber,0.0,0.0,none,667.778,510.0
2023-02-25,3.81,211.667,tomato,4.84,268.889,onion,3.23,179.444,cucumber,0.0,0.0,none,660.0,510.0
2023-02-26,3.93,218.333,tomato,5.06,281.111,onion,3.34,185.556,cucumber,0.0,0.0,none,685.0,510.0
2023-02-27,5.1,283.333,tomato,6.64,368.889,onion,4.33,240.556,cucumber,0.0,0.0,none,892.778,510.0
2023-02-28,4.94,274.444,tomato,6.52,362.222,onion,4.2,233.333,cucumber,0.0,0.0,none,869.999,510.0
2023-03-01,5.02,278.889,tomato,6.71,372.778,onion,4.27,237.222,cucumber,0.0,0.0,none,888.889,510.0
2023-03-02,5.0,277.778,tomato,6.76,375.556,onion,4.25,236.111,cucumber,0.0,0.0,none,889.445,510.0
2023-03-03,4.55,252.778,tomato,6.23,346.111,onion,3.87,215.0,cucumber,0.0,0.0,none,813.889,510.0
2023-03-04,5.28,293.333,tomato,7.31,406.111,onion,4.49,249.444,cucumber,0.0,0.0,none,948.888,510.0
2023-03-05,5.45,302.778,tomato,7.63,423.889,onion,4.63,257.222,cucumber,0.0,0.0,none,983.889,510.0
2023-03-06,4.27,237.222,tomato,5.98,332.222,onion,3.63,201.667,cucumber,0.0,0.0,none,771.111,510.0
2023-03-07,3.75,208.333,tomato,5.25,291.667,onion,3.19,177.222,cucumber,0.0,0.0,none,677.222,510.0
2023-03-08,3.98,221.111,tomato,5.58,310.0,onion,3.46,192.222,cucumber,0.0,0.0,none,723.333,510.0
2023-03-09,4.62,256.667,tomato,6.46,358.889,onion,4.1,227.778,cucumber,0.0,0.0,none,843.334,510.0
2023-03-10,4.41,245.0,tomato,6.17,342.778,onion,4.01,222.778,cucumber,0.0,0.0,none,810.556,510.0
2023-03-11,5.14,285.556,tomato,7.2,400.0,onion,4.77,265.0,cucumber,0.0,0.0,none,950.556,510.0
2023-03-12,5.08,282.222,tomato,7.11,395.0,onion,4.81,267.222,cucumber,0.0,0.0,none,944.444,510.0
2023-03-13,5.75,319.444,tomato,8.04,446.667,onion,5.56,308.889,cucumber,0.0,0.0,none,1075.0,510.0
2023-03-14,4.98,276.667,tomato,6.97,387.222,onion,4.91,272.778,cucumber,0.0,0.0,none,936.667,510.0
2023-03-15,3.77,209.444,tomato,5.27,292.778,onion,3.79,210.556,cucumber,0.0,0.0,none,712.778,510.0
2023-03-16,4.46,247.778,tomato,6.25,347.222,onion,4.58,254.444,cucumber,0.0,0.0,none,849.444,510.0
2023-03-17,4.69,260.556,tomato,6.56,364.444,onion,4.9,272.222,cucumber,0.0,0.0,none,897.222,510.0
2023-03-18,5.08,282.222,tomato,6.94,385.556,onion,5.28,293.333,cucumber,0.0,0.0,none,961.111,510.0
2023-03-19,4.3,238.889,tomato,5.75,319.444,onion,4.45,247.222,cucumber,0.0,0.0,none,805.555,510.0
