day,north_field_etc_mm_per_ha,north_field_demand_m3,north_field_crop,south_field_etc_mm_per_ha,south_field_demand_m3,south_field_crop,east_field_etc_mm_per_ha,east_field_demand_m3,east_field_crop,west_field_etc_mm_per_ha,west_field_demand_m3,west_field_crop,total_demand_m3,crop_tds_requirement_ppm
2021-07-13,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,13.84,184.533,tomato,184.533,1070.0
2021-07-14,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,14.16,188.8,tomato,188.8,1070.0
2021-07-15,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,14.45,192.667,tomato,192.667,1070.0
2021-07-16,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,14.71,196.133,tomato,196.133,1070.0
2021-07-17,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,15.25,203.333,tomato,203.333,1070.0
2021-07-18,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,15.36,204.8,tomato,204.8,1070.0
2021-07-19,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,14.04,187.2,tomato,187.2,1070.0
2021-07-20,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,16.59,221.2,tomato,221.2,1070.0
2021-07-21,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,16.38,218.4,tomato,218.4,1070.0
2021-07-22,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,13.44,179.2,tomato,179.2,1070.0
2021-07-23,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,11.84,157.867,tomato,157.867,1070.0
2021-07-24,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,11.38,151.733,tomato,151.733,1070.0
2021-07-25,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,11.85,158.0,tomato,158.0,1070.0
2021-07-26,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,12.37,164.933,tomato,164.933,1070.0
2021-07-27,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,12.43,165.733,tomato,165.733,1070.0
2021-07-28,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,14.84,197.867,tomato,197.867,1070.0
2021-07-29,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,13.4,178.667,tomato,178.667,1070.0
2021-07-30,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,12.03,160.4,tomato,160.4,1070.0
2021-07-31,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,11.86,158.133,tomato,158.133,1070.0
2021-08-01,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,12.66,168.8,tomato,168.8,1070.0
2021-08-02,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,12.54,167.2,tomato,167.2,1070.0
2021-08-03,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,12.16,162.133,tomato,162.133,1070.0
2021-08-04,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,12.24,163.2,tomato,163.2,1070.0
2021-08-05,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,11.32,150.933,tomato,150.933,1070.0
2021-08-06,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,11.43,152.4,tomato,152.4,1070.0
2021-08-07,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,11.65,155.333,tomato,155.333,1070.0
2021-08-08,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,11.33,151.067,tomato,151.067,1070.0
2021-08-09,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,10.64,141.867,tomato,141.867,1070.0
2021-08-10,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,10.23,136.4,tomato,136.4,1070.0
2021-08-11,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,10.69,142.533,tomato,142.533,1070.0
2021-08-12,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,9.1,121.333,tomato,121.333,1070.0
2021-08-13,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,9.94,132.533,tomato,132.533,1070.0
2021-09-01,0.0,0.0,none,0.0,0.0,none,6.39,71.0,cucumber,0.0,0.0,none,71.0,1070.0
2021-09-02,0.0,0.0,none,0.0,0.0,none,5.48,60.889,cucumber,0.0,0.0,none,60.889,1070.0
2021-09-03,0.0,0.0,none,0.0,0.0,none,5.29,58.778,cucumber,0.0,0.0,none,58.778,1070.0
2021-09-04,0.0,0.0,none,0.0,0.0,none,5.48,60.889,cucumber,0.0,0.0,none,60.889,1070.0
2021-09-05,0.0,0.0,none,0.0,0.0,none,5.31,59.0,cucumber,0.0,0.0,none,59.0,1070.0
2021-09-06,0.0,0.0,none,0.0,0.0,none,5.32,59.111,cucumber,0.0,0.0,none,59.111,1070.0
2021-09-07,0.0,0.0,none,0.0,0.0,none,5.4,60.0,cucumber,0.0,0.0,none,60.0,1070.0
2021-09-08,0.0,0.0,none,0.0,0.0,none,6.78,75.333,cucumber,0.0,0.0,none,75.333,1070.0
2021-09-09,0.0,0.0,none,0.0,0.0,none,6.26,69.556,cucumber,0.0,0.0,none,69.556,1070.0
2021-09-10,0.0,0.0,none,0.0,0.0,none,4.99,55.444,cucumber,0.0,0.0,none,55.444,1070.0
2021-09-11,0.0,0.0,none,0.0,0.0,none,5.31,59.0,cucumber,0.0,0.0,none,59.0,1070.0
2021-09-12,0.0,0.0,none,0.0,0.0,none,5.38,59.778,cucumber,0.0,0.0,none,59.778,1070.0
2021-09-13,0.0,0.0,none,0.0,0.0,none,6.26,69.556,cucumber,0.0,0.0,none,69.556,1070.0
2021-09-14,0.0,0.0,none,0.0,0.0,none,5.07,56.333,cucumber,0.0,0.0,none,56.333,1070.0
2021-09-15,0.0,0.0,none,3.68,40.889,potato,4.69,52.111,cucumber,0.0,0.0,none,93.0,730.0
2021-09-16,0.0,0.0,none,3.87,43.0,potato,4.94,54.889,cucumber,0.0,0.0,none,97.889,730.0
2021-09-17,0.0,0.0,none,3.83,42.556,potato,4.88,54.222,cucumber,0.0,0.0,none,96.778,730.0
2021-09-18,0.0,0.0,none,4.18,46.444,potato,5.32,59.111,cucumber,0.0,0.0,none,105.555,730.0
2021-09-19,0.0,0.0,none,4.3,47.778,potato,5.48,60.889,cucumber,0.0,0.0,none,108.667,730.0
2021-09-20,0.0,0.0,none,4.89,54.333,potato,6.24,69.333,cucumber,0.0,0.0,none,123.666,730.0
2021-09-21,0.0,0.0,none,4.64,51.556,potato,5.92,65.778,cucumber,0.0,0.0,none,117.334,730.0
2021-09-22,0.0,0.0,none,4.24,47.111,potato,5.53,61.444,cucumber,0.0,0.0,none,108.555,730.0
2021-09-23,0.0,0.0,none,4.03,44.778,potato,5.38,59.778,cucumber,0.0,0.0,none,104.556,730.0
2021-09-24,0.0,0.0,none,3.17,35.222,potato,4.32,48.0,cucumber,0.0,0.0,none,83.222,730.0
2021-09-25,0.0,0.0,none,3.38,37.556,potato,4.7,52.222,cucumber,0.0,0.0,none,89.778,730.0
2021-09-26,0.0,0.0,none,3.78,42.0,potato,5.38,59.778,cucumber,0.0,0.0,none,101.778,730.0
2021-09-27,0.0,0.0,none,3.23,35.889,potato,4.69,52.111,cucumber,0.0,0.0,none,88.0,730.0
2021-09-28,0.0,0.0,none,3.85,42.778,potato,5.7,63.333,cucumber,0.0,0.0,none,106.111,730.0
2021-09-29,0.0,0.0,none,4.05,45.0,potato,6.12,68.0,cucumber,0.0,0.0,none,113.0,730.0
2021-09-30,0.0,0.0,none,4.21,46.778,potato,6.47,71.889,cucumber,0.0,0.0,none,118.667,730.0
2021-10-01,6.5,72.222,kale,3.71,41.222,potato,5.82,64.667,cucumber,0.0,0.0,none,178.111,730.0
2021-10-02,5.7,63.333,kale,3.26,36.222,potato,5.21,57.889,cucumber,0.0,0.0,none,157.444,730.0
2021-10-03,6.2,68.889,kale,3.54,39.333,potato,5.76,64.0,cucumber,0.0,0.0,none,172.222,730.0
2021-10-04,5.79,64.333,kale,3.31,36.778,potato,5.48,60.889,cucumber,0.0,0.0,none,162.0,730.0
2021-10-05,6.04,67.111,kale,3.45,38.333,potato,5.82,64.667,cucumber,0.0,0.0,none,170.111,730.0
2021-10-06,5.15,57.222,kale,2.94,32.667,potato,5.05,56.111,cucumber,0.0,0.0,none,146.0,730.0
2021-10-07,5.99,66.556,kale,3.42,38.0,potato,5.97,66.333,cucumber,0.0,0.0,none,170.889,730.0
2021-10-08,5.96,66.222,kale,3.4,37.778,potato,6.03,67.0,cucumber,0.0,0.0,none,171.0,730.0
2021-10-09,6.23,69.222,kale,3.56,39.556,potato,6.42,71.333,cucumber,0.0,0.0,none,180.111,730.0
2021-10-10,6.38,70.889,kale,3.65,40.556,potato,6.68,74.222,cucumber,0.0,0.0,none,185.667,730.0
2021-10-11,6.37,70.778,kale,3.8,42.222,potato,6.78,75.333,cucumber,0.0,0.0,none,188.333,730.0
2021-10-12,5.88,65.333,kale,3.66,40.667,potato,6.36,70.667,cucumber,0.0,0.0,none,176.667,730.0
2021-10-13,5.01,55.667,kale,3.25,36.111,potato,5.5,61.111,cucumber,0.0,0.0,none,152.889,730.0
2021-10-14,5.71,63.444,kale,3.85,42.778,potato,6.36,70.667,cucumber,0.0,0.0,none,176.889,730.0
2021-10-15,5.75,63.889,kale,4.02,44.667,potato,6.5,72.222,cucumber,0.0,0.0,none,180.778,730.0
2021-10-16,6.53,72.556,kale,4.74,52.667,potato,7.49,83.222,cucumber,0.0,0.0,none,208.445,730.0
2021-10-17,5.6,62.222,kale,4.2,46.667,potato,6.52,72.444,cucumber,0.0,0.0,none,181.333,730.0
2021-10-18,5.4,60.0,kale,4.19,46.556,potato,6.38,70.889,cucumber,0.0,0.0,none,177.445,730.0
2021-10-19,6.03,67.0,kale,4.83,53.667,potato,7.22,80.222,cucumber,0.0,0.0,none,200.889,730.0
2021-10-20,5.73,63.667,kale,4.74,52.667,potato,6.96,77.333,cucumber,0.0,0.0,none,193.667,730.0
2021-10-21,4.77,53.0,kale,4.07,45.222,potato,5.79,64.333,cucumber,0.0,0.0,none,162.555,730.0
2021-10-22,4.44,49.333,kale,3.83,42.556,potato,5.3,58.889,cucumber,0.0,0.0,none,150.778,730.0
2021-10-23,5.14,57.111,kale,4.49,49.889,potato,6.03,67.0,cucumber,0.0,0.0,none,174.0,730.0
2021-10-24,4.7,52.222,kale,4.16,46.222,potato,5.43,60.333,cucumber,0.0,0.0,none,158.777,730.0
2021-10-25,5.19,57.667,kale,4.64,51.556,potato,5.89,65.444,cucumber,0.0,0.0,none,174.667,730.0
2021-10-26,5.24,58.222,kale,4.73,52.556,potato,5.86,65.111,cucumber,0.0,0.0,none,175.889,730.0
2021-10-27,6.37,70.778,kale,5.82,64.667,potato,7.01,77.889,cucumber,0.0,0.0,none,213.334,730.0
2021-10-28,6.28,69.778,kale,5.78,64.222,potato,6.8,75.556,cucumber,0.0,0.0,none,209.556,730.0
2021-10-29,5.98,66.444,kale,5.56,61.778,potato,6.38,70.889,cucumber,0.0,0.0,none,199.111,730.0
2021-10-30,4.8,53.333,kale,4.5,50.0,potato,5.05,56.111,cucumber,0.0,0.0,none,159.444,730.0
2021-10-31,4.91,54.556,kale,4.65,51.667,potato,5.08,56.444,cucumber,0.0,0.0,none,162.667,730.0
2021-11-01,5.61,62.333,kale,5.35,59.444,potato,5.73,63.667,cucumber,0.0,0.0,none,185.444,730.0
2021-11-02,5.05,56.111,kale,4.86,54.0,potato,5.08,56.444,cucumber,0.0,0.0,none,166.555,730.0
2021-11-03,5.81,64.556,kale,5.63,62.556,potato,5.77,64.111,cucumber,0.0,0.0,none,191.223,730.0
2021-11-04,5.87,65.222,kale,5.73,63.667,potato,5.74,63.778,cucumber,0.0,0.0,none,192.667,730.0
2021-11-05,6.21,69.0,kale,6.11,67.889,potato,5.99,66.556,cucumber,0.0,0.0,none,203.445,730.0
2021-11-06,6.0,66.667,kale,5.94,66.0,potato,5.71,63.444,cucumber,0.0,0.0,none,196.111,730.0
2021-11-07,6.04,67.111,kale,6.01,66.778,potato,5.67,63.0,cucumber,0.0,0.0,none,196.889,730.0
2021-11-08,6.39,71.0,kale,6.41,71.222,potato,5.92,65.778,cucumber,0.0,0.0,none,208.0,730.0
2021-11-09,6.63,73.667,kale,6.56,72.889,potato,6.06,67.333,cucumber,0.0,0.0,none,213.889,730.0
2021-11-10,5.75,63.889,kale,5.62,62.444,potato,5.19,57.667,cucumber,0.0,0.0,none,184.0,730.0
2021-11-11,4.95,55.0,kale,4.77,53.0,potato,4.41,49.0,cucumber,0.0,0.0,none,157.0,730.0
2021-11-12,4.45,49.444,kale,4.24,47.111,potato,3.92,43.556,cucumber,0.0,0.0,none,140.111,730.0
2021-11-13,6.32,70.222,kale,5.95,66.111,potato,5.5,61.111,cucumber,0.0,0.0,none,197.444,730.0
2021-11-14,5.67,63.0,kale,5.27,58.556,potato,4.87,54.111,cucumber,0.0,0.0,none,175.667,730.0
2021-11-15,5.17,57.444,kale,4.75,52.778,potato,4.39,48.778,cucumber,0.0,0.0,none,159.0,730.0
2021-11-16,5.7,63.333,kale,5.17,57.444,potato,4.78,53.111,cucumber,0.0,0.0,none,173.888,730.0
2021-11-17,5.99,66.556,kale,5.37,59.667,potato,4.96,55.111,cucumber,0.0,0.0,none,181.334,730.0
2021-11-18,5.55,61.667,kale,4.92,54.667,potato,4.55,50.556,cucumber,0.0,0.0,none,166.89,730.0
2021-11-19,5.72,63.556,kale,5.01,55.667,potato,4.63,51.444,cucumber,0.0,0.0,none,170.667,730.0
2021-11-20,5.22,58.0,kale,4.58,50.889,potato,4.23,47.0,cucumber,0.0,0.0,none,155.889,730.0
2021-11-21,4.7,52.222,kale,4.12,45.778,potato,3.8,42.222,cucumber,0.0,0.0,none,140.222,730.0
2021-11-22,5.15,57.222,kale,4.51,50.111,potato,4.17,46.333,cucumber,0.0,0.0,none,153.666,730.0
2021-11-23,5.88,65.333,kale,5.15,57.222,potato,4.76,52.889,cucumber,0.0,0.0,none,175.444,730.0
2021-11-24,5.45,60.556,kale,4.77,53.0,potato,4.41,49.0,cucumber,0.0,0.0,none,162.556,730.0
2021-11-25,5.86,65.111,kale,5.14,57.111,potato,4.75,52.778,cucumber,0.0,0.0,none,175.0,730.0
2021-11-26,5.82,64.667,kale,5.1,56.667,potato,4.63,51.444,cucumber,0.0,0.0,none,172.778,730.0
2021-11-27,5.98,66.444,kale,5.24,58.222,potato,4.67,51.889,cucumber,0.0,0.0,none,176.555,730.0
2021-11-28,6.79,75.444,kale,5.95,66.111,potato,5.2,57.778,cucumber,0.0,0.0,none,199.333,730.0
2021-11-29,6.93,77.0,kale,6.07,67.444,potato,5.21,57.889,cucumber,0.0,0.0,none,202.333,730.0
2021-11-30,5.83,64.778,kale,5.1,56.667,potato,4.3,47.778,cucumber,0.0,0.0,none,169.223,730.0
2021-12-01,5.14,57.111,kale,4.5,50.0,potato,3.71,41.222,cucumber,3.43,45.733,kale,194.066,730.0
2021-12-02,4.78,53.111,kale,4.18,46.444,potato,3.38,37.556,cucumber,3.18,42.4,kale,179.511,730.0
2021-12-03,5.04,56.0,kale,4.42,49.111,potato,3.5,38.889,cucumber,3.36,44.8,kale,188.8,730.0
2021-12-04,4.91,54.556,kale,4.3,47.778,potato,3.34,37.111,cucumber,3.28,43.733,kale,183.178,730.0
2021-12-05,4.99,55.444,kale,4.37,48.556,potato,0.0,0.0,none,3.33,44.4,kale,148.4,730.0
2021-12-06,4.74,52.667,kale,4.15,46.111,potato,0.0,0.0,none,3.16,42.133,kale,140.911,730.0
2021-12-07,4.59,51.0,kale,4.02,44.667,potato,0.0,0.0,none,3.06,40.8,kale,136.467,730.0
2021-12-08,4.71,52.333,kale,4.13,45.889,potato,0.0,0.0,none,3.14,41.867,kale,140.089,730.0
2021-12-09,4.9,54.444,kale,4.29,47.667,potato,0.0,0.0,none,3.27,43.6,kale,145.711,730.0
2021-12-10,5.77,64.111,kale,5.06,56.222,potato,0.0,0.0,none,3.85,51.333,kale,171.666,730.0
2021-12-11,4.87,54.111,kale,4.27,47.444,potato,0.0,0.0,none,3.25,43.333,kale,144.888,730.0
2021-12-12,4.52,50.222,kale,3.96,44.0,potato,0.0,0.0,none,3.01,40.133,kale,134.355,730.0
2021-12-13,4.31,47.889,kale,3.77,41.889,potato,0.0,0.0,none,2.87,38.267,kale,128.045,730.0
2021-12-14,4.59,51.0,kale,4.02,44.667,potato,0.0,0.0,none,3.06,40.8,kale,136.467,730.0
2021-12-15,4.16,46.222,kale,3.64,40.444,potato,0.0,0.0,none,2.77,36.933,kale,123.599,730.0
2021-12-16,3.93,43.667,kale,3.44,38.222,potato,0.0,0.0,none,2.62,34.933,kale,116.822,730.0
2021-12-17,4.05,45.0,kale,3.55,39.444,potato,0.0,0.0,none,2.7,36.0,kale,120.444,730.0
2021-12-18,3.91,43.444,kale,3.42,38.0,potato,0.0,0.0,none,2.6,34.667,kale,116.111,730.0
2021-12-19,4.04,44.889,kale,3.54,39.333,potato,0.0,0.0,none,2.69,35.867,kale,120.089,730.0
2021-12-20,3.39,37.667,kale,2.97,33.0,potato,0.0,0.0,none,2.26,30.133,kale,100.8,730.0
2021-12-21,4.26,47.333,kale,3.76,41.778,potato,0.0,0.0,none,2.86,38.133,kale,127.244,730.0
2021-12-22,4.48,49.778,kale,3.98,44.222,potato,0.0,0.0,none,3.08,41.067,kale,135.067,730.0
2021-12-23,4.37,48.556,kale,3.9,43.333,potato,0.0,0.0,none,3.07,40.933,kale,132.822,730.0
2021-12-24,4.34,48.222,kale,3.91,43.444,potato,0.0,0.0,none,3.13,41.733,kale,133.399,730.0
2021-12-25,0.0,0.0,none,4.31,47.889,potato,0.0,0.0,none,3.57,47.6,kale,95.489,730.0
2021-12-26,0.0,0.0,none,4.39,48.778,potato,0.0,0.0,none,3.76,50.133,kale,98.911,730.0
2021-12-27,0.0,0.0,none,3.88,43.111,potato,0.0,0.0,none,3.44,45.867,kale,88.978,730.0
2021-12-28,0.0,0.0,none,3.41,37.889,potato,0.0,0.0,none,3.14,41.867,kale,79.756,730.0
2021-12-29,0.0,0.0,none,3.23,35.889,potato,0.0,0.0,none,3.08,41.067,kale,76.956,730.0
2021-12-30,0.0,0.0,none,3.83,42.556,potato,0.0,0.0,none,3.79,50.533,kale,93.089,730.0
2021-12-31,0.0,0.0,none,3.73,41.444,potato,0.0,0.0,none,3.82,50.933,kale,92.377,730.0
2022-01-01,0.0,0.0,none,2.76,30.667,potato,0.0,0.0,none,2.93,39.067,kale,69.734,730.0
2022-01-02,0.0,0.0,none,3.09,34.333,potato,0.0,0.0,none,3.4,45.333,kale,79.666,730.0
2022-01-03,0.0,0.0,none,3.13,34.778,potato,0.0,0.0,none,3.56,47.467,kale,82.245,730.0
2022-01-04,0.0,0.0,none,3.01,33.444,potato,0.0,0.0,none,3.56,47.467,kale,80.911,730.0
2022-01-05,0.0,0.0,none,2.78,30.889,potato,0.0,0.0,none,3.42,45.6,kale,76.489,730.0
2022-01-06,0.0,0.0,none,3.39,37.667,potato,0.0,0.0,none,4.32,57.6,kale,95.267,730.0
2022-01-07,0.0,0.0,none,2.96,32.889,potato,0.0,0.0,none,3.92,52.267,kale,85.156,730.0
2022-01-08,0.0,0.0,none,3.15,35.0,potato,0.0,0.0,none,4.33,57.733,kale,92.733,730.0
2022-01-09,0.0,0.0,none,2.87,31.889,potato,0.0,0.0,none,4.1,54.667,kale,86.556,730.0
2022-01-10,0.0,0.0,none,2.8,31.111,potato,0.0,0.0,none,4.16,55.467,kale,86.578,730.0
2022-01-11,0.0,0.0,none,2.78,30.889,potato,0.0,0.0,none,4.29,57.2,kale,88.089,730.0
2022-01-12,0.0,0.0,none,2.74,30.444,potato,0.0,0.0,none,4.4,58.667,kale,89.111,730.0
2022-01-13,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,4.54,60.533,kale,60.533,770.0
2022-01-14,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,3.89,51.867,kale,51.867,770.0
2022-01-15,0.0,0.0,none,2.0,22.222,onion,0.0,0.0,none,3.58,47.733,kale,69.955,510.0
2022-01-16,0.0,0.0,none,2.28,25.333,onion,0.0,0.0,none,4.13,55.067,kale,80.4,510.0
2022-01-17,0.0,0.0,none,2.41,26.778,onion,0.0,0.0,none,4.42,58.933,kale,85.711,510.0
2022-01-18,0.0,0.0,none,2.31,25.667,onion,0.0,0.0,none,4.27,56.933,kale,82.6,510.0
2022-01-19,0.0,0.0,none,2.43,27.0,onion,0.0,0.0,none,4.55,60.667,kale,87.667,510.0
2022-01-20,0.0,0.0,none,2.53,28.111,onion,0.0,0.0,none,4.74,63.2,kale,91.311,510.0
2022-01-21,0.0,0.0,none,2.49,27.667,onion,0.0,0.0,none,4.67,62.267,kale,89.934,510.0
2022-01-22,0.0,0.0,none,2.38,26.444,onion,0.0,0.0,none,4.46,59.467,kale,85.911,510.0
2022-01-23,0.0,0.0,none,2.48,27.556,onion,0.0,0.0,none,4.65,62.0,kale,89.556,510.0
2022-01-24,0.0,0.0,none,2.23,24.778,onion,0.0,0.0,none,4.18,55.733,kale,80.511,510.0
2022-01-25,0.0,0.0,none,2.28,25.333,onion,0.0,0.0,none,4.27,56.933,kale,82.266,510.0
2022-01-26,0.0,0.0,none,2.54,28.222,onion,0.0,0.0,none,4.76,63.467,kale,91.689,510.0
2022-01-27,0.0,0.0,none,2.17,24.111,onion,0.0,0.0,none,4.07,54.267,kale,78.378,510.0
2022-01-28,0.0,0.0,none,2.44,27.111,onion,0.0,0.0,none,4.57,60.933,kale,88.044,510.0
2022-01-29,0.0,0.0,none,2.64,29.333,onion,0.0,0.0,none,4.95,66.0,kale,95.333,510.0
2022-01-30,0.0,0.0,none,2.67,29.667,onion,0.0,0.0,none,5.0,66.667,kale,96.334,510.0
2022-01-31,0.0,0.0,none,2.5,27.778,onion,0.0,0.0,none,4.7,62.667,kale,90.445,510.0
2022-02-01,0.0,0.0,none,2.58,28.667,onion,0.0,0.0,none,4.84,64.533,kale,93.2,510.0
2022-02-02,0.0,0.0,none,2.77,30.778,onion,0.0,0.0,none,5.19,69.2,kale,99.978,510.0
2022-02-03,0.0,0.0,none,3.31,36.778,onion,0.0,0.0,none,6.2,82.667,kale,119.445,510.0
2022-02-04,0.0,0.0,none,2.52,28.0,onion,0.0,0.0,none,4.72,62.933,kale,90.933,510.0
2022-02-05,0.0,0.0,none,2.58,28.667,onion,0.0,0.0,none,4.75,63.333,kale,92.0,510.0
2022-02-06,0.0,0.0,none,3.0,33.333,onion,0.0,0.0,none,5.44,72.533,kale,105.866,510.0
2022-02-07,0.0,0.0,none,3.5,38.889,onion,0.0,0.0,none,6.23,83.067,kale,121.956,510.0
2022-02-08,0.0,0.0,none,4.04,44.889,onion,0.0,0.0,none,7.09,94.533,kale,139.422,510.0
2022-02-09,0.0,0.0,none,3.79,42.111,onion,0.0,0.0,none,6.54,87.2,kale,129.311,510.0
2022-02-10,0.0,0.0,none,2.6,28.889,onion,0.0,0.0,none,4.42,58.933,kale,87.822,510.0
2022-02-11,0.0,0.0,none,3.69,41.0,onion,0.0,0.0,none,6.17,82.267,kale,123.267,510.0
2022-02-12,0.0,0.0,none,4.29,47.667,onion,0.0,0.0,none,7.07,94.267,kale,141.934,510.0
2022-02-13,0.0,0.0,none,4.16,46.222,onion,0.0,0.0,none,6.74,89.867,kale,136.089,510.0
2022-02-14,0.0,0.0,none,3.69,41.0,onion,0.0,0.0,none,5.9,78.667,kale,119.667,510.0
2022-02-15,3.63,40.333,tomato,4.03,44.778,onion,3.08,34.222,cucumber,6.35,84.667,kale,204.0,510.0
2022-02-16,3.84,42.667,tomato,4.33,48.111,onion,3.27,36.333,cucumber,6.72,89.6,kale,216.711,510.0
2022-02-17,2.85,31.667,tomato,3.25,36.111,onion,2.42,26.889,cucumber,4.98,66.4,kale,161.067,510.0
2022-02-18,2.88,32.0,tomato,3.33,37.0,onion,2.45,27.222,cucumber,5.04,67.2,kale,163.422,510.0
2022-02-19,2.96,32.889,tomato,3.48,38.667,onion,2.52,28.0,cucumber,5.18,69.067,kale,168.623,510.0
2022-02-20,3.67,40.778,tomato,4.37,48.556,onion,3.12,34.667,cucumber,6.38,85.067,kale,209.068,510.0
2022-02-21,3.63,40.333,tomato,4.38,48.667,onion,3.08,34.222,cucumber,6.26,83.467,kale,206.689,510.0
2022-02-22,3.76,41.778,tomato,4.59,51.0,onion,3.19,35.444,cucumber,6.44,85.867,kale,214.089,510.0
2022-02-23,4.07,45.222,tomato,5.04,56.0,onion,3.46,38.444,cucumber,6.92,92.267,kale,231.933,510.0
2022-02-24,3.73,41.444,tomato,4.68,52.0,onion,3.17,35.222,cucumber,0.0,0.0,none,128.666,510.0
2022-02-25,3.33,37.0,tomato,4.23,47.0,onion,2.83,31.444,cucumber,0.0,0.0,none,115.444,510.0
2022-02-26,3.57,39.667,tomato,4.59,51.0,onion,3.03,33.667,cucumber,0.0,0.0,none,124.334,510.0
2022-02-27,3.96,44.0,tomato,5.16,57.333,onion,3.37,37.444,cucumber,0.0,0.0,none,138.777,510.0
2022-02-28,4.33,48.111,tomato,5.72,63.556,onion,3.68,40.889,cucumber,0.0,0.0,none,152.556,510.0
2022-03-01,4.66,51.778,tomato,6.23,69.222,onion,3.96,44.0,cucumber,0.0,0.0,none,165.0,510.0
2022-03-02,5.0,55.556,tomato,6.75,75.0,onion,4.25,47.222,cucumber,0.0,0.0,none,177.778,510.0
2022-03-03,3.14,34.889,tomato,4.3,47.778,onion,2.67,29.667,cucumber,0.0,0.0,none,112.334,510.0
2022-03-04,3.69,41.0,tomato,5.11,56.778,onion,3.14,34.889,cucumber,0.0,0.0,none,132.667,510.0
2022-03-05,4.12,45.778,tomato,5.76,64.0,onion,3.5,38.889,cucumber,0.0,0.0,none,148.667,510.0
2022-03-06,5.04,56.0,tomato,7.06,78.444,onion,4.29,47.667,cucumber,0.0,0.0,none,182.111,510.0
2022-03-07,4.3,47.778,tomato,6.02,66.889,onion,3.66,40.667,cucumber,0.0,0.0,none,155.334,510.0
2022-03-08,4.28,47.556,tomato,5.99,66.556,onion,3.72,41.333,cucumber,0.0,0.0,none,155.445,510.0
2022-03-09,5.32,59.111,tomato,7.44,82.667,onion,4.73,52.556,cucumber,0.0,0.0,none,194.334,510.0
2022-03-10,4.13,45.889,tomato,5.79,64.333,onion,3.76,41.778,cucumber,0.0,0.0,none,152.0,510.0
2022-03-11,3.14,34.889,tomato,4.39,48.778,onion,2.91,32.333,cucumber,0.0,0.0,none,116.0,510.0
2022-03-12,3.46,38.444,tomato,4.84,53.778,onion,3.28,36.444,cucumber,0.0,0.0,none,128.666,510.0
2022-03-13,4.89,54.333,tomato,6.85,76.111,onion,4.73,52.556,cucumber,0.0,0.0,none,183.0,510.0
2022-03-14,4.08,45.333,tomato,5.72,63.556,onion,4.03,44.778,cucumber,0.0,0.0,none,153.667,510.0
2022-03-15,3.89,43.222,tomato,5.45,60.556,onion,3.92,43.556,cucumber,0.0,0.0,none,147.334,510.0
2022-03-16,4.51,50.111,tomato,6.32,70.222,onion,4.63,51.444,cucumber,0.0,0.0,none,171.777,510.0
2022-03-17,4.29,47.667,tomato,6.0,66.667,onion,4.48,49.778,cucumber,0.0,0.0,none,164.112,510.0
2022-03-18,4.77,53.0,tomato,6.52,72.444,onion,4.96,55.111,cucumber,0.0,0.0,none,180.555,510.0
2022-03-19,4.49,49.889,tomato,6.0,66.667,onion,4.65,51.667,cucumber,0.0,0.0,none,168.223,510.0
2022-03-20,4.2,46.667,tomato,5.5,61.111,onion,4.33,48.111,cucumber,0.0,0.0,none,155.889,510.0
2022-03-21,4.38,48.667,tomato,5.61,62.333,onion,4.5,50.0,cucumber,0.0,0.0,none,161.0,510.0
