day,farm_1_agripv_kwh,farm_2_agripv_kwh,low_density_comm_solar_kwh,medium_density_comm_solar_kwh,high_density_comm_solar_kwh,small_turbine_wind_kwh,medium_turbine_wind_kwh,large_turbine_wind_kwh,total_solar_kwh,total_wind_kwh,total_energy_kwh
2021-02-22,27264.933,17151.068,857.553,1363.247,15603.771,848.55,562.16,711.1,62240.573,2121.81,64362.383
2021-02-23,25863.133,16269.096,813.455,1293.157,14801.729,1733.4,1171.08,1315.52,59040.57,4220.0,63260.57
2021-02-24,21643.051,13614.763,680.738,1082.153,12386.165,1650.6,1114.0,1264.08,49406.87,4028.68,53435.55
2021-02-25,28380.656,17852.828,892.641,1419.033,16242.399,400.5,255.64,348.86,64787.557,1005.0,65792.557
2021-02-26,28325.136,17818.305,890.915,1416.257,16210.119,400.5,255.64,348.86,64660.732,1005.0,65665.732
2021-02-27,27592.703,17357.5,867.875,1379.635,15791.029,1032.0,688.24,846.48,62988.741,2566.72,65555.461
2021-02-28,25757.154,16202.875,810.144,1287.858,14740.574,1508.25,1015.92,1172.92,58798.604,3697.09,62495.694
2021-03-01,29092.495,18300.812,915.041,1454.625,16649.489,951.45,632.88,787.8,66412.462,2372.13,68784.592
2021-03-02,29326.314,18448.071,922.404,1466.316,16783.154,1198.2,802.52,964.16,66946.257,2964.88,69911.137
2021-03-03,30033.663,18892.608,944.63,1501.683,17188.436,1920.3,1300.08,1425.88,68561.021,4646.26,73207.281
2021-03-04,30241.176,19022.693,951.135,1512.059,17307.755,1752.75,1184.44,1327.38,69034.817,4264.57,73299.387
2021-03-05,30823.115,19389.251,969.463,1541.156,17640.213,446.55,287.04,388.72,70363.198,1122.31,71485.508
2021-03-06,30923.485,19453.186,972.659,1546.174,17696.683,394.5,251.6,343.64,70592.188,989.74,71581.928
2021-03-07,30669.617,19293.554,964.678,1533.481,17551.343,1276.05,856.04,1017.82,70012.672,3149.91,73162.582
2021-03-08,30924.007,19453.503,972.675,1546.2,17697.011,1562.25,1053.08,1207.82,70593.396,3823.15,74416.546
2021-03-09,29946.285,18839.241,941.962,1497.314,17136.513,24.75,10.08,12.48,68361.315,47.31,68408.625
2021-03-10,28714.26,18064.785,903.239,1435.713,16430.751,30.75,13.2,16.68,65548.748,60.63,65609.378
2021-03-11,29568.51,18602.123,930.106,1478.426,16919.666,534.0,346.68,462.48,67498.831,1343.16,68841.991
2021-03-12,27983.164,17603.48,880.174,1399.158,16014.059,2027.7,1374.4,1482.76,63880.036,4884.86,68764.896
2021-03-13,31821.509,20017.677,1000.884,1591.075,18211.131,909.0,603.68,756.4,72642.276,2269.08,74911.356
2021-03-14,27176.192,17095.876,854.794,1358.81,15552.218,685.05,450.12,584.94,62037.89,1720.11,63758.0
2021-03-15,25819.732,16243.076,812.154,1290.987,14775.299,560.7,365.0,484.64,58941.248,1410.34,60351.588
2021-03-16,29430.062,18514.249,925.712,1471.503,16841.437,1191.6,797.96,959.56,67182.963,2949.12,70132.083
2021-03-17,31005.035,19504.609,975.23,1550.252,17743.172,1471.95,990.92,1149.16,70778.298,3612.03,74390.328
2021-03-18,29934.126,18830.674,941.534,1496.706,17130.672,1411.2,949.08,1109.0,68333.712,3469.28,71802.992
2021-03-19,31258.153,19663.696,983.185,1562.908,17888.269,1114.5,744.96,905.44,71356.211,2764.9,74121.111
2021-03-20,30297.165,19060.158,953.008,1514.858,17337.099,19.65,7.44,9.04,69162.289,36.13,69198.419
2021-03-21,26772.196,16843.628,842.181,1338.61,15318.628,50.25,24.36,31.92,61115.243,106.53,61221.773
2021-03-22,27256.16,17147.929,857.396,1362.808,15595.829,632.7,414.2,543.14,62220.123,1590.04,63810.163
2021-03-23,28589.368,17986.269,899.313,1429.468,16359.172,1341.75,901.32,1062.52,65263.591,3305.59,68569.181
2021-03-24,28325.382,17818.848,890.942,1416.269,16209.8,2005.65,1359.16,1471.8,64661.242,4836.61,69497.852
2021-03-25,33096.926,20819.802,1040.99,1654.846,18941.249,1583.1,1067.48,1221.22,75553.813,3871.8,79425.613
2021-03-26,33557.003,21109.144,1055.457,1677.85,19204.679,1939.65,1313.36,1436.58,76604.133,4689.59,81293.723
2021-03-27,34667.823,21807.96,1090.398,1733.391,19840.36,1171.8,784.28,945.68,79139.931,2901.76,82041.691
2021-03-28,34063.626,21428.29,1071.415,1703.181,19494.112,1323.3,888.52,1049.96,77760.624,3261.78,81022.404
2021-03-29,33484.257,21063.991,1053.2,1674.213,19162.318,990.15,659.48,816.12,76437.978,2465.75,78903.728
2021-03-30,33246.266,20914.028,1045.701,1662.313,19026.436,1759.2,1188.8,1331.24,75894.745,4279.24,80173.985
2021-03-31,35097.827,22078.554,1103.928,1754.891,20086.307,1580.55,1065.68,1219.56,80121.507,3865.79,83987.297
2021-04-01,33919.506,21337.605,1066.88,1695.975,19411.605,1191.6,797.96,959.56,77431.572,2949.12,80380.692
2021-04-02,35155.559,22114.857,1105.743,1757.778,20119.385,1601.1,1079.84,1232.68,80253.321,3913.62,84166.941
2021-04-03,36698.755,23085.749,1154.287,1834.938,21002.339,1230.9,825.04,986.84,83776.069,3042.78,86818.849
2021-04-04,36063.398,22686.96,1134.348,1803.17,20637.679,834.3,552.4,700.32,82325.554,2087.02,84412.574
2021-04-05,35055.393,22053.694,1102.685,1752.77,20059.75,248.7,153.0,212.74,80024.292,614.44,80638.732
2021-04-06,31839.997,20031.5,1001.575,1592.0,18219.046,28.05,11.76,14.72,72684.118,54.53,72738.648
2021-04-07,34041.798,21416.844,1070.842,1702.09,19478.792,136.35,78.48,108.52,77710.365,323.35,78033.715
2021-04-08,34998.047,22017.818,1100.891,1749.902,20026.735,1025.1,683.48,841.46,79893.393,2550.04,82443.433
2021-04-09,35195.183,22141.132,1107.057,1759.759,20140.418,2037.3,1381.04,1487.34,80343.548,4905.68,85249.228
2021-04-10,37173.906,23384.394,1169.22,1858.695,21274.637,2056.95,1394.76,1496.38,84860.851,4948.09,89808.941
2021-04-11,38028.905,23922.186,1196.109,1901.445,21763.977,1792.05,1211.44,1351.08,86812.623,4354.57,91167.193
2021-04-12,37096.384,23335.933,1166.797,1854.819,21229.825,1660.2,1120.64,1270.1,84683.758,4050.94,88734.698
2021-04-13,37583.793,23642.794,1182.14,1879.19,21508.506,706.2,464.6,601.6,85796.422,1772.4,87568.822
2021-04-14,36513.19,22969.95,1148.497,1825.659,20895.047,759.45,501.04,643.04,83352.344,1903.53,85255.874
2021-04-15,36119.237,22722.706,1136.135,1805.962,20668.867,653.55,428.48,559.88,82452.907,1641.91,84094.817
2021-04-16,35153.672,22116.136,1105.807,1757.684,20115.198,504.15,326.36,437.66,80248.497,1268.17,81516.667
2021-04-17,34697.995,21829.741,1091.487,1734.9,19854.166,285.9,178.0,246.76,79208.289,710.66,79918.949
2021-04-18,33158.363,20861.705,1043.085,1657.918,18972.432,65.55,33.48,44.68,75693.504,143.71,75837.214
2021-04-19,31858.036,20043.707,1002.185,1592.902,18228.326,117.0,65.88,90.58,72725.156,273.46,72998.616
2021-04-20,31618.577,19893.187,994.659,1580.929,18091.098,78.3,41.32,55.74,72178.45,175.36,72353.81
2021-04-21,30602.869,19253.011,962.651,1530.143,17511.347,1557.0,1049.44,1204.42,69860.022,3810.86,73670.882
2021-04-22,32449.325,20414.799,1020.74,1622.466,18567.781,1488.9,1002.56,1160.24,74075.111,3651.7,77726.811
2021-04-23,34873.346,21939.536,1096.977,1743.667,19955.128,1457.7,981.12,1139.8,79608.654,3578.62,83187.274
2021-04-24,35651.972,22429.016,1121.451,1782.599,20401.161,1224.45,820.56,982.34,81386.199,3027.35,84413.549
2021-04-25,36591.63,23021.191,1151.06,1829.582,20937.606,75.9,39.84,53.62,83531.068,169.36,83700.428
2021-04-26,34896.618,21953.845,1097.692,1744.831,19968.857,1763.4,1191.68,1333.78,79661.844,4288.86,83950.704
2021-04-27,38842.808,24435.702,1221.785,1942.14,22227.88,1224.45,820.56,982.34,88670.315,3027.35,91697.665
2021-04-28,38121.367,23983.028,1199.151,1906.068,21813.663,195.0,117.08,163.02,87023.277,475.1,87498.377
2021-04-29,37171.772,23386.47,1169.323,1858.589,21269.204,214.2,129.96,180.94,84855.358,525.1,85380.458
2021-04-30,36977.671,23265.072,1163.254,1848.884,21157.273,322.95,203.08,280.28,84412.154,806.31,85218.464
2021-05-01,36704.638,23093.414,1154.671,1835.232,21000.903,812.85,537.68,684.06,83788.858,2034.59,85823.448
2021-05-02,36125.361,22728.364,1136.418,1806.268,20670.13,523.95,339.88,454.18,82466.542,1318.01,83784.552
2021-05-03,35316.097,22219.578,1110.979,1765.805,20206.646,685.05,450.12,584.94,80619.104,1720.11,82339.214
2021-05-04,36439.21,22926.517,1146.326,1821.96,20848.877,755.85,498.6,640.3,83182.89,1894.75,85077.64
2021-05-05,33731.409,21222.832,1061.142,1686.57,19299.63,530.55,344.4,459.7,77001.583,1334.65,78336.233
2021-05-06,35878.174,22573.315,1128.666,1793.909,20528.155,1063.2,709.68,868.88,81902.218,2641.76,84543.978
2021-05-07,35242.171,22173.059,1108.653,1762.109,20164.422,909.0,603.68,756.4,80450.414,2269.08,82719.494
2021-05-08,37051.55,23311.689,1165.584,1852.577,21199.352,636.15,416.56,545.94,84580.753,1598.65,86179.403
2021-05-09,36040.648,22676.396,1133.82,1802.032,20620.079,188.7,112.96,157.24,82272.975,458.9,82731.875
2021-05-10,27714.286,17437.281,871.864,1385.714,15856.562,629.25,411.84,540.36,63265.708,1581.45,64847.158
2021-05-11,34419.701,21654.922,1082.746,1720.985,19694.63,1237.5,829.52,991.32,78572.983,3058.34,81631.323
2021-05-12,37570.727,23637.07,1181.854,1878.536,21497.926,990.15,659.48,816.12,85766.114,2465.75,88231.864
2021-05-13,38033.132,23927.978,1196.399,1901.657,21762.526,997.2,664.28,821.22,86821.692,2482.7,89304.392
2021-05-14,39317.112,24736.155,1236.808,1965.856,22496.769,1168.35,782.0,943.34,89752.699,2893.69,92646.389
2021-05-15,39222.82,24676.588,1233.829,1961.141,22443.127,1171.8,784.28,945.68,89537.505,2901.76,92439.265
2021-05-16,38829.47,24429.567,1221.478,1941.473,22217.456,784.35,518.12,662.24,88639.445,1964.71,90604.155
2021-05-17,37687.593,23710.921,1185.546,1884.38,21564.423,1320.15,886.4,1047.86,86032.862,3254.41,89287.272
2021-05-18,38261.707,24071.753,1203.588,1913.085,21893.33,1301.4,873.44,1035.1,87343.463,3209.94,90553.403
2021-05-19,37809.445,23787.346,1189.367,1890.472,21634.428,1191.6,797.96,959.56,86311.059,2949.12,89260.179
2021-05-20,36025.668,22665.369,1133.268,1801.283,20613.415,1711.35,1155.8,1301.88,82239.004,4169.03,86408.034
2021-05-21,36756.338,23124.811,1156.241,1837.817,21031.844,1578.0,1063.88,1217.9,83907.05,3859.78,87766.83
2021-05-22,38619.989,24296.928,1214.846,1930.999,22098.676,1779.9,1203.08,1343.78,88161.439,4326.76,92488.199
2021-05-23,39682.315,24964.74,1248.237,1984.116,22707.222,1557.0,1049.44,1204.42,90586.63,3810.86,94397.49
2021-05-24,38736.802,24370.499,1218.525,1936.84,22165.431,653.55,428.48,559.88,88428.097,1641.91,90070.007
2021-05-25,39519.908,24863.279,1243.164,1975.995,22613.379,275.7,171.16,237.5,90215.725,684.36,90900.085
2021-05-26,38594.588,24281.947,1214.097,1929.729,22082.9,190.8,114.32,159.16,88103.261,464.28,88567.541
2021-05-27,38542.963,24249.644,1212.482,1927.148,22053.186,795.0,525.48,670.44,87985.423,1990.92,89976.343
2021-05-28,38472.451,24205.347,1210.267,1923.623,22012.745,1191.6,797.96,959.56,87824.432,2949.12,90773.552
2021-05-29,37388.943,23523.325,1176.166,1869.447,21393.141,1564.8,1054.88,1209.52,85351.023,3829.2,89180.223
2021-05-30,34754.637,21866.115,1093.306,1737.732,19885.707,841.35,557.28,705.72,79337.496,2104.35,81441.846
2021-05-31,36601.133,23028.944,1151.447,1830.057,20940.864,685.05,450.12,584.94,83552.445,1720.11,85272.555
2021-06-01,37601.97,23658.065,1182.903,1880.099,21514.182,1437.6,967.2,1126.48,85837.219,3531.28,89368.499
2021-06-02,38299.067,24096.074,1204.804,1914.953,21913.736,1845.3,1248.28,1382.8,87428.635,4476.38,91905.015
2021-06-03,37913.051,23852.853,1192.643,1895.653,21693.266,1887.0,1277.04,1406.96,86547.465,4571.0,91118.465
2021-06-04,38839.178,24435.097,1221.755,1941.959,22223.752,1960.35,1327.76,1447.96,88661.74,4736.07,93397.81
2021-06-05,39095.269,24595.913,1229.796,1954.763,22370.726,1875.3,1268.92,1400.2,89246.467,4544.42,93790.887
2021-06-06,38845.808,24439.101,1221.955,1942.29,22227.712,1477.65,994.8,1152.86,88676.866,3625.31,92302.176
2021-06-07,39675.138,24960.971,1248.049,1983.757,22702.114,1613.7,1088.52,1240.72,90570.029,3942.94,94512.969
2021-06-08,39054.282,24570.49,1228.525,1952.714,22346.802,1809.75,1223.68,1361.68,89152.813,4395.11,93547.923
2021-06-09,38558.939,24260.002,1213.0,1927.947,22061.906,755.85,498.6,640.3,88021.793,1894.75,89916.543
2021-06-10,37784.009,23772.611,1188.631,1889.2,21618.341,820.05,542.6,689.5,86252.793,2052.15,88304.943
2021-06-11,37957.66,23881.725,1194.086,1897.883,21717.853,1263.3,847.24,1009.06,86649.207,3119.6,89768.807
2021-06-12,37924.421,23861.19,1193.06,1896.221,21698.386,129.75,74.12,102.34,86573.278,306.21,86879.488
2021-06-13,37496.02,23591.283,1179.564,1874.801,21453.664,1263.3,847.24,1009.06,85595.332,3119.6,88714.932
2021-06-14,36415.832,22910.741,1145.537,1820.792,20836.791,2026.65,1373.72,1482.28,83129.693,4882.65,88012.343
2021-06-15,39420.0,24800.406,1240.02,1971.0,22556.215,1463.4,985.04,1143.56,89987.642,3592.0,93579.642
2021-06-16,39068.501,24579.501,1228.975,1953.425,22354.829,1688.55,1140.08,1287.74,89185.231,4116.37,93301.601
2021-06-17,39161.156,24637.514,1231.876,1958.058,22408.171,1483.2,998.68,1156.56,89396.775,3638.44,93035.215
2021-06-18,38629.38,24303.459,1215.173,1931.469,22103.292,1323.3,888.52,1049.96,88182.773,3261.78,91444.553
2021-06-19,39095.642,24596.617,1229.831,1954.782,22370.299,1601.1,1079.84,1232.68,89247.172,3913.62,93160.792
2021-06-20,39411.583,24795.541,1239.777,1970.579,22550.891,1351.05,907.64,1068.72,89968.372,3327.41,93295.782
2021-06-21,38441.795,24186.094,1209.305,1922.09,21995.129,478.2,308.68,415.78,87754.413,1202.66,88957.073
2021-06-22,38213.404,24042.397,1202.12,1910.67,21864.463,1097.55,733.24,893.36,87233.055,2724.15,89957.205
2021-06-23,37976.664,23893.087,1194.654,1898.833,21729.458,1522.05,1025.36,1181.84,86692.697,3729.25,90421.947
2021-06-24,38322.767,24111.034,1205.552,1916.138,21927.268,1399.35,940.88,1101.1,87482.76,3441.33,90924.09
2021-06-25,38586.254,24276.814,1213.841,1929.313,22078.001,1260.0,845.04,1006.86,88084.223,3111.9,91196.123
2021-06-26,38283.339,24086.062,1204.303,1914.167,21904.896,1128.15,754.28,915.02,87392.768,2797.45,90190.218
2021-06-27,38696.641,24346.621,1217.331,1934.832,22140.742,741.6,488.88,629.28,88336.167,1859.76,90195.927
2021-06-28,38695.071,24345.862,1217.293,1934.754,22139.513,780.75,515.68,659.52,88332.493,1955.95,90288.443
2021-06-29,38526.031,24239.372,1211.969,1926.302,22043.012,1042.5,695.4,853.98,87946.685,2591.88,90538.565
2021-06-30,37789.783,23776.33,1188.816,1889.489,21621.546,1144.95,765.88,926.9,86265.964,2837.73,89103.694
2021-07-01,37574.173,23640.917,1182.046,1878.709,21497.906,1188.3,795.72,957.26,85773.75,2941.28,88715.03
2021-07-02,37561.008,23632.521,1181.626,1878.05,21490.493,1134.9,758.92,919.78,85743.699,2813.6,88557.299
2021-07-03,38006.05,23912.936,1195.647,1900.302,21744.6,951.45,632.88,787.8,86759.535,2372.13,89131.665
2021-07-04,38665.69,24327.197,1216.36,1933.284,22122.926,1693.05,1143.24,1290.6,88265.457,4126.89,92392.347
2021-07-05,39053.265,24570.45,1228.522,1952.663,22345.452,1524.75,1027.24,1183.6,89150.352,3735.59,92885.942
2021-07-06,38831.564,24431.118,1221.556,1941.578,22218.45,1363.2,916.04,1076.94,88644.266,3356.18,92000.446
2021-07-07,38340.284,24122.26,1206.113,1917.014,21937.062,1101.0,735.6,895.78,87522.734,2732.38,90255.114
2021-07-08,37985.13,23898.93,1194.946,1899.257,21733.726,1256.85,842.84,1004.66,86711.989,3104.35,89816.339
2021-07-09,37504.305,23596.459,1179.823,1875.215,21458.507,1411.2,949.08,1109.0,85614.31,3469.28,89083.59
2021-07-10,37180.793,23392.822,1169.641,1859.04,21273.551,1378.35,926.48,1087.08,84875.846,3391.91,88267.756
2021-07-11,37191.892,23399.769,1169.988,1859.595,21279.941,1007.7,671.48,828.84,84901.185,2508.02,87409.205
2021-07-12,37039.373,23303.976,1165.199,1851.969,21192.455,859.2,569.52,719.16,84552.972,2147.88,86700.852
2021-07-13,37209.418,23410.878,1170.544,1860.471,21289.872,1243.95,833.96,995.78,84941.182,3073.69,88014.872
2021-07-14,38203.049,24035.894,1201.795,1910.152,21858.542,1420.05,955.16,1114.86,87209.433,3490.07,90699.503
2021-07-15,38178.646,24020.463,1201.023,1908.932,21844.651,909.0,603.68,756.4,87153.716,2269.08,89422.796
2021-07-16,36611.068,23034.844,1151.742,1830.553,20946.997,777.15,513.24,656.78,83575.204,1947.17,85522.374
2021-07-17,35892.997,22583.299,1129.165,1794.65,20535.837,494.4,319.72,429.44,81935.948,1243.56,83179.508
2021-07-18,35434.156,22294.758,1114.738,1771.708,20273.108,926.7,615.88,769.54,80888.467,2312.12,83200.587
2021-07-19,33592.374,21135.785,1056.789,1679.619,19219.525,1551.6,1045.8,1201.0,76684.092,3798.4,80482.492
2021-07-20,33588.893,21133.985,1056.699,1679.445,19217.034,1516.5,1021.6,1178.28,76676.056,3716.38,80392.436
2021-07-21,35273.488,22193.709,1109.685,1763.674,20181.107,1522.05,1025.36,1181.84,80521.664,3729.25,84250.914
2021-07-22,36465.975,22943.529,1147.176,1823.299,20863.941,1722.45,1163.48,1308.76,83243.92,4194.69,87438.61
2021-07-23,36527.807,22982.284,1149.114,1826.39,20899.573,1532.85,1032.84,1188.88,83385.168,3754.57,87139.738
2021-07-24,36621.016,23040.242,1152.012,1831.051,20953.719,1399.35,940.88,1101.1,83598.04,3441.33,87039.37
2021-07-25,35991.164,22643.953,1132.198,1799.558,20593.356,802.2,530.36,675.9,82160.229,2008.46,84168.689
2021-07-26,35290.366,22203.463,1110.173,1764.518,20191.802,1004.25,669.08,826.3,80560.322,2499.63,83059.952
2021-07-27,34974.414,22005.129,1100.256,1748.721,20010.548,1631.1,1100.56,1251.76,79839.069,3983.42,83822.489
2021-07-28,35104.252,22086.689,1104.334,1755.213,20084.973,1375.35,924.4,1085.06,80135.462,3384.81,83520.272
2021-07-29,36812.138,23161.005,1158.05,1840.607,21062.461,1234.2,827.28,989.08,84034.26,3050.56,87084.82
2021-07-30,37588.003,23649.25,1182.463,1879.4,21506.243,809.25,535.24,681.34,85805.358,2025.83,87831.188
2021-07-31,36719.172,23102.903,1155.145,1835.959,21008.776,400.5,255.64,348.86,83821.955,1005.0,84826.955
2021-08-01,35750.721,22493.774,1124.689,1787.536,20454.423,43.95,20.68,26.84,81611.143,91.47,81702.613
2021-08-02,35385.298,22263.984,1113.199,1769.265,20245.175,14.25,4.92,5.76,80776.921,24.93,80801.851
2021-08-03,34755.966,21868.273,1093.414,1737.798,19884.772,10.65,3.32,3.78,79340.223,17.75,79357.973
2021-08-04,33562.636,21117.416,1055.871,1678.132,19202.096,18.0,6.68,8.06,76616.15,32.74,76648.89
2021-08-05,28057.645,17653.919,882.696,1402.882,16052.242,59.1,29.64,39.26,64049.385,128.0,64177.385
2021-08-06,32554.678,20483.534,1024.177,1627.734,18625.029,13.8,4.72,5.52,74315.152,24.04,74339.192
2021-08-07,34332.303,21602.084,1080.104,1716.615,19642.025,52.2,25.48,33.48,78373.131,111.16,78484.291
2021-08-08,34591.863,21765.109,1088.255,1729.593,19790.812,504.15,326.36,437.66,78965.632,1268.17,80233.802
2021-08-09,35120.597,22097.299,1104.865,1756.03,20093.931,1111.2,742.64,903.04,80172.722,2756.88,82929.602
2021-08-10,35647.523,22428.631,1121.432,1782.376,20395.703,1243.95,833.96,995.78,81375.665,3073.69,84449.355
2021-08-11,35573.726,22381.952,1119.098,1778.686,20353.665,1138.2,761.24,922.16,81207.127,2821.6,84028.727
2021-08-12,35424.596,22288.289,1114.414,1771.23,20268.135,540.6,351.24,468.0,80866.664,1359.84,82226.504
2021-08-13,35170.275,22128.541,1106.427,1758.514,20122.377,430.95,276.4,375.32,80286.134,1082.67,81368.804
2021-08-14,34049.654,21423.587,1071.179,1702.483,19481.075,1323.3,888.52,1049.96,77727.978,3261.78,80989.758
2021-08-15,34947.748,21988.496,1099.425,1747.387,19995.067,877.05,581.72,732.52,79778.123,2191.29,81969.413
2021-08-16,35274.961,22194.093,1109.705,1763.748,20182.663,1344.9,903.4,1064.58,80525.169,3312.88,83838.049
2021-08-17,35755.797,22496.524,1124.826,1787.79,20457.876,1628.7,1098.84,1250.2,81622.812,3977.74,85600.552
2021-08-18,35111.118,22090.561,1104.528,1755.556,20089.469,1524.75,1027.24,1183.6,80151.231,3735.59,83886.821
2021-08-19,35239.972,22171.623,1108.581,1761.999,20163.153,1480.5,996.76,1154.72,80445.328,3631.98,84077.308
2021-08-20,35279.251,22196.365,1109.818,1763.963,20185.63,1425.9,959.2,1118.76,80535.026,3503.86,84038.886
2021-08-21,34285.426,21571.19,1078.559,1714.271,19616.819,1134.9,758.92,919.78,78266.266,2813.6,81079.866
2021-08-22,33768.907,21246.294,1062.315,1688.445,19321.25,1063.2,709.68,868.88,77087.211,2641.76,79728.971
2021-08-23,33862.728,21305.431,1065.272,1693.136,19374.754,1083.9,723.84,883.62,77301.321,2691.36,79992.681
2021-08-24,33860.518,21303.913,1065.196,1693.026,19373.658,1168.35,782.0,943.34,77296.31,2893.69,80190.0
2021-08-25,32770.505,20618.272,1030.914,1638.525,18749.82,1726.8,1166.52,1311.48,74808.036,4204.8,79012.836
2021-08-26,30866.614,19420.544,971.027,1543.331,17660.321,1821.15,1231.6,1368.54,70461.837,4421.29,74883.127
2021-08-27,27683.424,17417.726,870.886,1384.171,15839.105,1669.8,1127.16,1276.06,63195.312,4073.02,67268.332
2021-08-28,31265.423,19671.483,983.574,1563.271,17888.462,1697.7,1146.4,1293.46,71372.213,4137.56,75509.773
