day,farm_1_agripv_kwh,farm_2_agripv_kwh,low_density_comm_solar_kwh,medium_density_comm_solar_kwh,high_density_comm_solar_kwh,small_turbine_wind_kwh,medium_turbine_wind_kwh,large_turbine_wind_kwh,total_solar_kwh,total_wind_kwh,total_renewable_kwh
2023-01-09,200.954,200.954,80.382,0.0,0.0,361.92,0.0,0.0,482.29,361.92,844.21
2023-01-10,243.29,243.29,97.316,0.0,0.0,4.68,0.0,0.0,583.896,4.68,588.576
2023-01-11,253.12,253.12,101.248,0.0,0.0,9.76,0.0,0.0,607.488,9.76,617.248
2023-01-12,252.812,252.812,101.125,0.0,0.0,159.52,0.0,0.0,606.748,159.52,766.268
2023-01-13,236.829,236.829,94.732,0.0,0.0,197.76,0.0,0.0,568.39,197.76,766.15
2023-01-14,248.796,248.796,99.519,0.0,0.0,159.52,0.0,0.0,597.111,159.52,756.631
2023-01-15,249.597,249.597,99.839,0.0,0.0,106.8,0.0,0.0,599.032,106.8,705.832
2023-01-16,235.788,235.788,94.315,0.0,0.0,210.12,0.0,0.0,565.892,210.12,776.012
2023-01-17,262.429,262.429,104.972,0.0,0.0,56.56,0.0,0.0,629.829,56.56,686.389
2023-01-18,260.655,260.655,104.262,0.0,0.0,58.32,0.0,0.0,625.572,58.32,683.892
2023-01-19,264.353,264.353,105.741,0.0,0.0,18.36,0.0,0.0,634.448,18.36,652.808
2023-01-20,256.354,256.354,102.542,0.0,0.0,5.68,0.0,0.0,615.25,5.68,620.93
2023-01-21,258.717,258.717,103.487,0.0,0.0,188.32,0.0,0.0,620.922,188.32,809.242
2023-01-22,267.278,267.278,106.911,0.0,0.0,289.04,0.0,0.0,641.467,289.04,930.507
2023-01-23,258.647,258.647,103.459,0.0,0.0,114.92,0.0,0.0,620.753,114.92,735.673
2023-01-24,260.323,260.323,104.129,0.0,0.0,105.2,0.0,0.0,624.776,105.2,729.976
2023-01-25,252.059,252.059,100.823,0.0,0.0,137.08,0.0,0.0,604.941,137.08,742.021
2023-01-26,263.619,263.619,105.448,0.0,0.0,70.84,0.0,0.0,632.686,70.84,703.526
2023-01-27,274.285,274.285,109.714,0.0,0.0,98.12,0.0,0.0,658.283,98.12,756.403
2023-01-28,246.058,246.058,98.423,0.0,0.0,76.92,0.0,0.0,590.54,76.92,667.46
2023-01-29,232.145,232.145,92.858,0.0,0.0,5.68,0.0,0.0,557.148,5.68,562.828
2023-01-30,217.63,217.63,87.052,0.0,0.0,346.2,0.0,0.0,522.313,346.2,868.513
2023-01-31,280.518,280.518,112.207,0.0,0.0,459.32,0.0,0.0,673.242,459.32,1132.562
2023-02-01,254.792,254.792,101.917,0.0,0.0,419.4,0.0,0.0,611.501,419.4,1030.901
2023-02-02,290.861,290.861,116.344,0.0,0.0,325.64,0.0,0.0,698.067,325.64,1023.707
2023-02-03,292.052,292.052,116.821,0.0,0.0,171.48,0.0,0.0,700.925,171.48,872.405
2023-02-04,287.153,287.153,114.861,0.0,0.0,334.28,0.0,0.0,689.167,334.28,1023.447
2023-02-05,237.541,237.541,95.016,0.0,0.0,57.12,0.0,0.0,570.097,57.12,627.217
2023-02-06,271.311,271.311,108.524,0.0,0.0,433.64,0.0,0.0,651.146,433.64,1084.786
2023-02-07,233.04,233.04,93.216,0.0,0.0,386.44,0.0,0.0,559.297,386.44,945.737
2023-02-08,267.634,267.634,107.054,0.0,0.0,336.88,0.0,0.0,642.321,336.88,979.201
2023-02-09,285.126,285.126,114.051,0.0,0.0,198.72,0.0,0.0,684.303,198.72,883.023
2023-02-10,293.304,293.304,117.322,0.0,0.0,351.2,0.0,0.0,703.93,351.2,1055.13
2023-02-11,299.499,299.499,119.8,0.0,0.0,235.76,0.0,0.0,718.798,235.76,954.558
2023-02-12,259.4,259.4,103.76,0.0,0.0,305.32,0.0,0.0,622.56,305.32,927.88
2023-02-13,307.649,307.649,123.06,0.0,0.0,310.68,0.0,0.0,738.358,310.68,1049.038
2023-02-14,304.248,304.248,121.699,0.0,0.0,443.36,0.0,0.0,730.195,443.36,1173.555
2023-02-15,277.795,277.795,111.118,0.0,0.0,435.64,0.0,0.0,666.709,435.64,1102.349
2023-02-16,319.141,319.141,127.656,0.0,0.0,279.84,0.0,0.0,765.939,279.84,1045.779
2023-02-17,319.495,319.495,127.798,0.0,0.0,140.6,0.0,0.0,766.789,140.6,907.389
2023-02-18,312.809,312.809,125.124,0.0,0.0,120.76,0.0,0.0,750.742,120.76,871.502
2023-02-19,305.857,305.857,122.343,0.0,0.0,174.28,0.0,0.0,734.056,174.28,908.336
2023-02-20,318.896,318.896,127.559,0.0,0.0,373.96,0.0,0.0,765.352,373.96,1139.312
2023-02-21,333.6,333.6,133.44,0.0,0.0,200.6,0.0,0.0,800.64,200.6,1001.24
2023-02-22,329.153,329.153,131.661,0.0,0.0,323.04,0.0,0.0,789.967,323.04,1113.007
2023-02-23,332.595,332.595,133.038,0.0,0.0,371.56,0.0,0.0,798.228,371.56,1169.788
2023-02-24,339.065,339.065,135.626,0.0,0.0,311.56,0.0,0.0,813.756,311.56,1125.316
2023-02-25,344.473,344.473,137.789,0.0,0.0,175.2,0.0,0.0,826.735,175.2,1001.935
2023-02-26,345.89,345.89,138.356,0.0,0.0,139.72,0.0,0.0,830.136,139.72,969.856
2023-02-27,340.699,340.699,136.28,0.0,0.0,87.56,0.0,0.0,817.678,87.56,905.238
2023-02-28,336.636,336.636,134.654,0.0,0.0,76.92,0.0,0.0,807.927,76.92,884.847
2023-03-01,348.251,348.251,139.3,0.0,0.0,19.28,0.0,0.0,835.802,19.28,855.082
2023-03-02,353.419,353.419,141.367,0.0,0.0,12.2,0.0,0.0,848.204,12.2,860.404
2023-03-03,348.176,348.176,139.27,0.0,0.0,117.4,0.0,0.0,835.621,117.4,953.021
2023-03-04,349.303,349.303,139.721,0.0,0.0,54.24,0.0,0.0,838.328,54.24,892.568
2023-03-05,344.953,344.953,137.981,0.0,0.0,47.12,0.0,0.0,827.887,47.12,875.007
2023-03-06,324.98,324.98,129.992,0.0,0.0,514.12,0.0,0.0,779.952,514.12,1294.072
2023-03-07,329.084,329.084,131.634,0.0,0.0,304.44,0.0,0.0,789.802,304.44,1094.242
2023-03-08,300.668,300.668,120.267,0.0,0.0,486.68,0.0,0.0,721.604,486.68,1208.284
2023-03-09,370.17,370.17,148.068,0.0,0.0,253.72,0.0,0.0,888.409,253.72,1142.129
2023-03-10,377.508,377.508,151.003,0.0,0.0,17.2,0.0,0.0,906.019,17.2,923.219
2023-03-11,379.692,379.692,151.877,0.0,0.0,8.36,0.0,0.0,911.26,8.36,919.62
2023-03-12,378.57,378.57,151.428,0.0,0.0,156.76,0.0,0.0,908.569,156.76,1065.329
2023-03-13,343.345,343.345,137.338,0.0,0.0,98.88,0.0,0.0,824.027,98.88,922.907
2023-03-14,170.571,170.571,68.229,0.0,0.0,314.24,0.0,0.0,409.371,314.24,723.611
2023-03-15,387.852,387.852,155.141,0.0,0.0,247.12,0.0,0.0,930.844,247.12,1177.964
2023-03-16,392.851,392.851,157.14,0.0,0.0,1.68,0.0,0.0,942.841,1.68,944.521
2023-03-17,398.834,398.834,159.533,0.0,0.0,6.44,0.0,0.0,957.201,6.44,963.641
2023-03-18,376.021,376.021,150.408,0.0,0.0,249.96,0.0,0.0,902.45,249.96,1152.41
2023-03-19,401.95,401.95,160.78,0.0,0.0,356.16,0.0,0.0,964.679,356.16,1320.839
2023-03-20,354.573,354.573,141.829,0.0,0.0,415.2,0.0,0.0,850.976,415.2,1266.176
2023-03-21,367.821,367.821,147.129,0.0,0.0,288.12,0.0,0.0,882.772,288.12,1170.892
2023-03-22,355.075,355.075,142.03,0.0,0.0,2.36,0.0,0.0,852.181,2.36,854.541
2023-03-23,213.274,213.274,85.31,0.0,0.0,5.24,0.0,0.0,511.859,5.24,517.099
2023-03-24,345.089,345.089,138.036,0.0,0.0,59.52,0.0,0.0,828.213,59.52,887.733
2023-03-25,244.647,244.647,97.859,0.0,0.0,190.2,0.0,0.0,587.152,190.2,777.352
2023-03-26,358.84,358.84,143.536,0.0,0.0,445.92,0.0,0.0,861.216,445.92,1307.136
2023-03-27,413.308,413.308,165.323,0.0,0.0,193.04,0.0,0.0,991.939,193.04,1184.979
2023-03-28,417.392,417.392,166.957,0.0,0.0,186.44,0.0,0.0,1001.74,186.44,1188.18
2023-03-29,419.398,419.398,167.759,0.0,0.0,363.52,0.0,0.0,1006.555,363.52,1370.075
2023-03-30,307.593,307.593,123.037,0.0,0.0,557.4,0.0,0.0,738.223,557.4,1295.623
2023-03-31,415.942,415.942,166.377,0.0,0.0,395.52,0.0,0.0,998.26,395.52,1393.78
2023-04-01,428.688,428.688,171.475,0.0,0.0,275.2,0.0,0.0,1028.851,275.2,1304.051
2023-04-02,430.86,430.86,172.344,0.0,0.0,58.32,0.0,0.0,1034.064,58.32,1092.384
2023-04-03,435.192,435.192,174.077,0.0,0.0,13.92,0.0,0.0,1044.46,13.92,1058.38
2023-04-04,403.964,403.964,161.585,0.0,0.0,22.52,0.0,0.0,969.513,22.52,992.033
2023-04-05,424.469,424.469,169.787,0.0,0.0,420.08,0.0,0.0,1018.725,420.08,1438.805
2023-04-06,428.014,428.014,171.206,0.0,0.0,239.56,0.0,0.0,1027.235,239.56,1266.795
2023-04-07,409.845,409.845,163.938,0.0,0.0,18.08,0.0,0.0,983.629,18.08,1001.709
2023-04-08,398.076,398.076,159.23,0.0,0.0,28.76,0.0,0.0,955.383,28.76,984.143
2023-04-09,392.56,392.56,157.024,0.0,0.0,120.76,0.0,0.0,942.145,120.76,1062.905
2023-04-10,325.504,325.504,130.202,0.0,0.0,212.0,0.0,0.0,781.21,212.0,993.21
2023-04-11,382.587,382.587,153.035,0.0,0.0,470.24,0.0,0.0,918.208,470.24,1388.448
2023-04-12,365.219,365.219,146.087,0.0,0.0,464.0,0.0,0.0,876.525,464.0,1340.525
2023-04-13,434.558,434.558,173.823,0.0,0.0,145.96,0.0,0.0,1042.938,145.96,1188.898
2023-04-14,364.548,364.548,145.819,0.0,0.0,43.52,0.0,0.0,874.916,43.52,918.436
2023-04-15,400.612,400.612,160.245,0.0,0.0,233.88,0.0,0.0,961.47,233.88,1195.35
2023-04-16,426.975,426.975,170.79,0.0,0.0,221.52,0.0,0.0,1024.739,221.52,1246.259
2023-04-17,425.708,425.708,170.283,0.0,0.0,36.8,0.0,0.0,1021.7,36.8,1058.5
2023-04-18,433.178,433.178,173.271,0.0,0.0,98.88,0.0,0.0,1039.627,98.88,1138.507
2023-04-19,368.507,368.507,147.403,0.0,0.0,28.36,0.0,0.0,884.417,28.36,912.777
2023-04-20,388.702,388.702,155.481,0.0,0.0,447.76,0.0,0.0,932.885,447.76,1380.645
2023-04-21,460.693,460.693,184.277,0.0,0.0,373.96,0.0,0.0,1105.662,373.96,1479.622
2023-04-22,398.834,398.834,159.534,0.0,0.0,259.36,0.0,0.0,957.203,259.36,1216.563
2023-04-23,256.37,256.37,102.548,0.0,0.0,193.04,0.0,0.0,615.287,193.04,808.327
2023-04-24,419.446,419.446,167.779,0.0,0.0,293.6,0.0,0.0,1006.671,293.6,1300.271
2023-04-25,459.784,459.784,183.913,0.0,0.0,391.0,0.0,0.0,1103.481,391.0,1494.481
2023-04-26,462.832,462.832,185.133,0.0,0.0,252.8,0.0,0.0,1110.797,252.8,1363.597
2023-04-27,446.724,446.724,178.69,0.0,0.0,178.96,0.0,0.0,1072.137,178.96,1251.097
2023-04-28,440.915,440.915,176.366,0.0,0.0,352.88,0.0,0.0,1058.195,352.88,1411.075
2023-04-29,476.505,476.505,190.602,0.0,0.0,442.08,0.0,0.0,1143.612,442.08,1585.692
2023-04-30,478.012,478.012,191.205,0.0,0.0,341.12,0.0,0.0,1147.228,341.12,1488.348
2023-05-01,466.187,466.187,186.475,0.0,0.0,288.12,0.0,0.0,1118.848,288.12,1406.968
2023-05-02,455.133,455.133,182.053,0.0,0.0,292.68,0.0,0.0,1092.318,292.68,1384.998
2023-05-03,453.103,453.103,181.241,0.0,0.0,153.16,0.0,0.0,1087.447,153.16,1240.607
2023-05-04,455.903,455.903,182.361,0.0,0.0,79.68,0.0,0.0,1094.167,79.68,1173.847
2023-05-05,440.789,440.789,176.316,0.0,0.0,110.0,0.0,0.0,1057.894,110.0,1167.894
2023-05-06,443.15,443.15,177.26,0.0,0.0,289.92,0.0,0.0,1063.56,289.92,1353.48
2023-05-07,444.467,444.467,177.787,0.0,0.0,309.8,0.0,0.0,1066.721,309.8,1376.521
2023-05-08,450.674,450.674,180.27,0.0,0.0,393.28,0.0,0.0,1081.617,393.28,1474.897
2023-05-09,465.042,465.042,186.017,0.0,0.0,193.04,0.0,0.0,1116.1,193.04,1309.14
2023-05-10,453.49,453.49,181.396,0.0,0.0,5.08,0.0,0.0,1088.376,5.08,1093.456
2023-05-11,443.47,443.47,177.388,0.0,0.0,81.8,0.0,0.0,1064.327,81.8,1146.127
2023-05-12,433.961,433.961,173.584,0.0,0.0,224.36,0.0,0.0,1041.506,224.36,1265.866
2023-05-13,467.593,467.593,187.037,0.0,0.0,408.04,0.0,0.0,1122.223,408.04,1530.263
2023-05-14,372.14,372.14,148.856,0.0,0.0,194.92,0.0,0.0,893.137,194.92,1088.057
2023-05-15,455.75,455.75,182.3,0.0,0.0,114.92,0.0,0.0,1093.801,114.92,1208.721
2023-05-16,436.567,436.567,174.627,0.0,0.0,12.68,0.0,0.0,1047.761,12.68,1060.441
2023-05-17,442.338,442.338,176.935,0.0,0.0,50.32,0.0,0.0,1061.611,50.32,1111.931
2023-05-18,423.652,423.652,169.461,0.0,0.0,534.56,0.0,0.0,1016.765,534.56,1551.325
2023-05-19,466.882,466.882,186.753,0.0,0.0,487.16,0.0,0.0,1120.516,487.16,1607.676
2023-05-20,478.638,478.638,191.455,0.0,0.0,358.64,0.0,0.0,1148.732,358.64,1507.372
2023-05-21,425.826,425.826,170.33,0.0,0.0,98.88,0.0,0.0,1021.983,98.88,1120.863
2023-05-22,377.936,377.936,151.174,0.0,0.0,15.52,0.0,0.0,907.046,15.52,922.566
2023-05-23,395.228,395.228,158.091,0.0,0.0,159.52,0.0,0.0,948.548,159.52,1108.068
2023-05-24,436.9,436.9,174.76,0.0,0.0,107.6,0.0,0.0,1048.56,107.6,1156.16
2023-05-25,467.942,467.942,187.177,0.0,0.0,227.2,0.0,0.0,1123.06,227.2,1350.26
2023-05-26,368.08,368.08,147.232,0.0,0.0,34.16,0.0,0.0,883.393,34.16,917.553
2023-05-27,133.256,133.256,53.302,0.0,0.0,401.48,0.0,0.0,319.814,401.48,721.294
2023-05-28,358.184,358.184,143.274,0.0,0.0,47.12,0.0,0.0,859.643,47.12,906.763
2023-05-29,410.339,410.339,164.136,0.0,0.0,310.68,0.0,0.0,984.815,310.68,1295.495
2023-05-30,455.975,455.975,182.39,0.0,0.0,76.24,0.0,0.0,1094.341,76.24,1170.581
2023-05-31,451.426,451.426,180.571,0.0,0.0,41.04,0.0,0.0,1083.423,41.04,1124.463
2023-06-01,413.215,413.215,165.286,0.0,0.0,49.8,0.0,0.0,991.715,49.8,1041.515
2023-06-02,404.578,404.578,161.831,0.0,0.0,95.04,0.0,0.0,970.988,95.04,1066.028
2023-06-03,364.464,364.464,145.786,0.0,0.0,292.68,0.0,0.0,874.713,292.68,1167.393
2023-06-04,337.933,337.933,135.173,0.0,0.0,363.52,0.0,0.0,811.04,363.52,1174.56
2023-06-05,447.915,447.915,179.166,0.0,0.0,401.48,0.0,0.0,1074.995,401.48,1476.475
2023-06-06,455.467,455.467,182.187,0.0,0.0,400.0,0.0,0.0,1093.121,400.0,1493.121
2023-06-07,436.169,436.169,174.468,0.0,0.0,86.84,0.0,0.0,1046.806,86.84,1133.646
2023-06-08,276.047,276.047,110.419,0.0,0.0,2.12,0.0,0.0,662.514,2.12,664.634
2023-06-09,367.01,367.01,146.804,0.0,0.0,16.32,0.0,0.0,880.825,16.32,897.145
2023-06-10,428.463,428.463,171.385,0.0,0.0,381.0,0.0,0.0,1028.311,381.0,1409.311
2023-06-11,465.353,465.353,186.141,0.0,0.0,278.0,0.0,0.0,1116.848,278.0,1394.848
2023-06-12,455.495,455.495,182.198,0.0,0.0,108.4,0.0,0.0,1093.188,108.4,1201.588
2023-06-13,398.567,398.567,159.427,0.0,0.0,60.72,0.0,0.0,956.56,60.72,1017.28
2023-06-14,447.912,447.912,179.165,0.0,0.0,313.36,0.0,0.0,1074.988,313.36,1388.348
2023-06-15,468.645,468.645,187.458,0.0,0.0,413.08,0.0,0.0,1124.747,413.08,1537.827
2023-06-16,465.29,465.29,186.116,0.0,0.0,290.84,0.0,0.0,1116.697,290.84,1407.537
2023-06-17,441.257,441.257,176.503,0.0,0.0,17.2,0.0,0.0,1059.017,17.2,1076.217
2023-06-18,465.172,465.172,186.069,0.0,0.0,440.16,0.0,0.0,1116.412,440.16,1556.572
2023-06-19,466.351,466.351,186.54,0.0,0.0,473.56,0.0,0.0,1119.242,473.56,1592.802
2023-06-20,469.905,469.905,187.962,0.0,0.0,382.56,0.0,0.0,1127.771,382.56,1510.331
2023-06-21,476.295,476.295,190.518,0.0,0.0,331.72,0.0,0.0,1143.107,331.72,1474.827
2023-06-22,467.639,467.639,187.056,0.0,0.0,389.48,0.0,0.0,1122.334,389.48,1511.814
2023-06-23,443.7,443.7,177.48,0.0,0.0,344.52,0.0,0.0,1064.879,344.52,1409.399
2023-06-24,464.889,464.889,185.955,0.0,0.0,253.72,0.0,0.0,1115.733,253.72,1369.453
2023-06-25,463.782,463.782,185.513,0.0,0.0,311.56,0.0,0.0,1113.076,311.56,1424.636
2023-06-26,476.649,476.649,190.66,0.0,0.0,415.2,0.0,0.0,1143.958,415.2,1559.158
2023-06-27,482.229,482.229,192.892,0.0,0.0,316.0,0.0,0.0,1157.349,316.0,1473.349
2023-06-28,474.488,474.488,189.795,0.0,0.0,354.52,0.0,0.0,1138.771,354.52,1493.291
2023-06-29,429.625,429.625,171.85,0.0,0.0,459.92,0.0,0.0,1031.101,459.92,1491.021
2023-06-30,466.767,466.767,186.707,0.0,0.0,426.96,0.0,0.0,1120.241,426.96,1547.201
2023-07-01,467.919,467.919,187.168,0.0,0.0,381.0,0.0,0.0,1123.006,381.0,1504.006
2023-07-02,470.519,470.519,188.208,0.0,0.0,414.48,0.0,0.0,1129.245,414.48,1543.725
2023-07-03,479.898,479.898,191.959,0.0,0.0,310.68,0.0,0.0,1151.756,310.68,1462.436
2023-07-04,465.598,465.598,186.239,0.0,0.0,262.16,0.0,0.0,1117.434,262.16,1379.594
2023-07-05,455.041,455.041,182.016,0.0,0.0,426.28,0.0,0.0,1092.099,426.28,1518.379
2023-07-06,460.316,460.316,184.126,0.0,0.0,464.56,0.0,0.0,1104.759,464.56,1569.319
2023-07-07,432.304,432.304,172.922,0.0,0.0,436.92,0.0,0.0,1037.529,436.92,1474.449
2023-07-08,467.734,467.734,187.094,0.0,0.0,352.04,0.0,0.0,1122.562,352.04,1474.602
2023-07-09,470.377,470.377,188.151,0.0,0.0,373.16,0.0,0.0,1128.905,373.16,1502.065
2023-07-10,455.349,455.349,182.14,0.0,0.0,336.0,0.0,0.0,1092.838,336.0,1428.838
2023-07-11,433.94,433.94,173.576,0.0,0.0,164.08,0.0,0.0,1041.457,164.08,1205.537
2023-07-12,421.382,421.382,168.553,0.0,0.0,293.6,0.0,0.0,1011.318,293.6,1304.918
2023-07-13,448.802,448.802,179.521,0.0,0.0,436.92,0.0,0.0,1077.125,436.92,1514.045
2023-07-14,454.571,454.571,181.828,0.0,0.0,373.96,0.0,0.0,1090.97,373.96,1464.93
2023-07-15,454.363,454.363,181.745,0.0,0.0,264.96,0.0,0.0,1090.472,264.96,1355.432
2023-07-16,439.654,439.654,175.861,0.0,0.0,313.36,0.0,0.0,1055.169,313.36,1368.529
2023-07-17,453.964,453.964,181.586,0.0,0.0,186.44,0.0,0.0,1089.513,186.44,1275.953
2023-07-18,449.113,449.113,179.645,0.0,0.0,288.12,0.0,0.0,1077.871,288.12,1365.991
2023-07-19,452.909,452.909,181.164,0.0,0.0,198.72,0.0,0.0,1086.982,198.72,1285.702
2023-07-20,445.498,445.498,178.199,0.0,0.0,214.84,0.0,0.0,1069.195,214.84,1284.035
2023-07-21,436.683,436.683,174.673,0.0,0.0,264.96,0.0,0.0,1048.038,264.96,1312.998
2023-07-22,445.985,445.985,178.394,0.0,0.0,310.68,0.0,0.0,1070.365,310.68,1381.045
2023-07-23,447.648,447.648,179.059,0.0,0.0,171.48,0.0,0.0,1074.355,171.48,1245.835
2023-07-24,451.54,451.54,180.616,0.0,0.0,132.72,0.0,0.0,1083.696,132.72,1216.416
2023-07-25,443.048,443.048,177.219,0.0,0.0,83.24,0.0,0.0,1063.316,83.24,1146.556
2023-07-26,421.338,421.338,168.535,0.0,0.0,32.0,0.0,0.0,1011.211,32.0,1043.211
2023-07-27,417.697,417.697,167.079,0.0,0.0,4.16,0.0,0.0,1002.473,4.16,1006.633
2023-07-28,426.641,426.641,170.657,0.0,0.0,134.44,0.0,0.0,1023.939,134.44,1158.379
2023-07-29,427.18,427.18,170.872,0.0,0.0,425.6,0.0,0.0,1025.232,425.6,1450.832
2023-07-30,439.472,439.472,175.789,0.0,0.0,465.12,0.0,0.0,1054.733,465.12,1519.853
2023-07-31,443.275,443.275,177.31,0.0,0.0,299.92,0.0,0.0,1063.861,299.92,1363.781
2023-08-01,440.812,440.812,176.325,0.0,0.0,165.96,0.0,0.0,1057.949,165.96,1223.909
2023-08-02,435.017,435.017,174.007,0.0,0.0,32.44,0.0,0.0,1044.041,32.44,1076.481
2023-08-03,445.338,445.338,178.135,0.0,0.0,321.28,0.0,0.0,1068.811,321.28,1390.091
2023-08-04,453.709,453.709,181.483,0.0,0.0,377.12,0.0,0.0,1088.901,377.12,1466.021
2023-08-05,442.132,442.132,176.853,0.0,0.0,369.96,0.0,0.0,1061.117,369.96,1431.077
2023-08-06,434.029,434.029,173.612,0.0,0.0,257.48,0.0,0.0,1041.67,257.48,1299.15
2023-08-07,443.105,443.105,177.242,0.0,0.0,119.08,0.0,0.0,1063.453,119.08,1182.533
2023-08-08,431.938,431.938,172.775,0.0,0.0,214.84,0.0,0.0,1036.651,214.84,1251.491
2023-08-09,442.02,442.02,176.808,0.0,0.0,415.2,0.0,0.0,1060.848,415.2,1476.048
2023-08-10,435.481,435.481,174.192,0.0,0.0,415.2,0.0,0.0,1045.155,415.2,1460.355
2023-08-11,366.077,366.077,146.431,0.0,0.0,471.32,0.0,0.0,878.584,471.32,1349.904
2023-08-12,401.384,401.384,160.554,0.0,0.0,271.52,0.0,0.0,963.321,271.52,1234.841
2023-08-13,388.54,388.54,155.416,0.0,0.0,314.24,0.0,0.0,932.496,314.24,1246.736
2023-08-14,380.356,380.356,152.142,0.0,0.0,446.52,0.0,0.0,912.854,446.52,1359.374
2023-08-15,383.156,383.156,153.262,0.0,0.0,530.56,0.0,0.0,919.574,530.56,1450.134
2023-08-16,383.714,383.714,153.485,0.0,0.0,506.24,0.0,0.0,920.912,506.24,1427.152
2023-08-17,390.644,390.644,156.257,0.0,0.0,464.0,0.0,0.0,937.545,464.0,1401.545
2023-08-18,391.603,391.603,156.641,0.0,0.0,476.24,0.0,0.0,939.846,476.24,1416.086
2023-08-19,363.161,363.161,145.264,0.0,0.0,514.88,0.0,0.0,871.586,514.88,1386.466
2023-08-20,407.635,407.635,163.054,0.0,0.0,510.48,0.0,0.0,978.324,510.48,1488.804
2023-08-21,392.244,392.244,156.898,0.0,0.0,479.44,0.0,0.0,941.385,479.44,1420.825
2023-08-22,401.095,401.095,160.438,0.0,0.0,481.04,0.0,0.0,962.627,481.04,1443.667
2023-08-23,388.243,388.243,155.297,0.0,0.0,470.8,0.0,0.0,931.783,470.8,1402.583
2023-08-24,383.925,383.925,153.57,0.0,0.0,466.28,0.0,0.0,921.419,466.28,1387.699
2023-08-25,356.033,356.033,142.413,0.0,0.0,550.56,0.0,0.0,854.479,550.56,1405.039
2023-08-26,407.493,407.493,162.997,0.0,0.0,477.88,0.0,0.0,977.984,477.88,1455.864
2023-08-27,395.814,395.814,158.326,0.0,0.0,385.68,0.0,0.0,949.954,385.68,1335.634
2023-08-28,386.115,386.115,154.446,0.0,0.0,234.8,0.0,0.0,926.677,234.8,1161.477
2023-08-29,404.405,404.405,161.762,0.0,0.0,345.36,0.0,0.0,970.572,345.36,1315.932
2023-08-30,405.122,405.122,162.049,0.0,0.0,177.08,0.0,0.0,972.293,177.08,1149.373
2023-08-31,401.347,401.347,160.539,0.0,0.0,71.52,0.0,0.0,963.232,71.52,1034.752
2023-09-01,390.592,390.592,156.237,0.0,0.0,192.12,0.0,0.0,937.421,192.12,1129.541
2023-09-02,382.136,382.136,152.854,0.0,0.0,434.96,0.0,0.0,917.127,434.96,1352.087
2023-09-03,386.121,386.121,154.448,0.0,0.0,420.08,0.0,0.0,926.689,420.08,1346.769
2023-09-04,396.162,396.162,158.465,0.0,0.0,291.76,0.0,0.0,950.79,291.76,1242.55
2023-09-05,379.209,379.209,151.683,0.0,0.0,138.84,0.0,0.0,910.101,138.84,1048.941
2023-09-06,373.577,373.577,149.431,0.0,0.0,284.44,0.0,0.0,896.585,284.44,1181.025
2023-09-07,373.41,373.41,149.364,0.0,0.0,299.04,0.0,0.0,896.183,299.04,1195.223
2023-09-08,374.36,374.36,149.744,0.0,0.0,273.36,0.0,0.0,898.465,273.36,1171.825
2023-09-09,366.483,366.483,146.593,0.0,0.0,445.28,0.0,0.0,879.559,445.28,1324.839
2023-09-10,387.663,387.663,155.065,0.0,0.0,400.0,0.0,0.0,930.391,400.0,1330.391
2023-09-11,375.149,375.149,150.059,0.0,0.0,42.52,0.0,0.0,900.357,42.52,942.877
2023-09-12,354.154,354.154,141.661,0.0,0.0,140.6,0.0,0.0,849.969,140.6,990.569
2023-09-13,302.43,302.43,120.972,0.0,0.0,382.56,0.0,0.0,725.831,382.56,1108.391
2023-09-14,363.882,363.882,145.553,0.0,0.0,200.6,0.0,0.0,873.316,200.6,1073.916
2023-09-15,370.175,370.175,148.07,0.0,0.0,295.4,0.0,0.0,888.421,295.4,1183.821
2023-09-16,380.572,380.572,152.229,0.0,0.0,281.68,0.0,0.0,913.372,281.68,1195.052
2023-09-17,379.937,379.937,151.975,0.0,0.0,228.16,0.0,0.0,911.848,228.16,1140.008
2023-09-18,375.704,375.704,150.282,0.0,0.0,272.44,0.0,0.0,901.689,272.44,1174.129
2023-09-19,368.552,368.552,147.421,0.0,0.0,387.96,0.0,0.0,884.524,387.96,1272.484
2023-09-20,366.939,366.939,146.776,0.0,0.0,420.8,0.0,0.0,880.653,420.8,1301.453
2023-09-21,371.964,371.964,148.785,0.0,0.0,111.64,0.0,0.0,892.713,111.64,1004.353
2023-09-22,363.102,363.102,145.241,0.0,0.0,188.32,0.0,0.0,871.445,188.32,1059.765
2023-09-23,353.132,353.132,141.253,0.0,0.0,252.8,0.0,0.0,847.517,252.8,1100.317
2023-09-24,354.236,354.236,141.694,0.0,0.0,302.64,0.0,0.0,850.165,302.64,1152.805
2023-09-25,361.902,361.902,144.761,0.0,0.0,275.2,0.0,0.0,868.564,275.2,1143.764
2023-09-26,357.736,357.736,143.094,0.0,0.0,266.84,0.0,0.0,858.567,266.84,1125.407
2023-09-27,327.796,327.796,131.118,0.0,0.0,210.12,0.0,0.0,786.71,210.12,996.83
2023-09-28,329.074,329.074,131.63,0.0,0.0,173.36,0.0,0.0,789.777,173.36,963.137
2023-09-29,327.665,327.665,131.066,0.0,0.0,163.16,0.0,0.0,786.395,163.16,949.555
2023-09-30,339.507,339.507,135.803,0.0,0.0,220.56,0.0,0.0,814.818,220.56,1035.378
