day,small_household_energy_kwh,medium_household_energy_kwh,large_household_energy_kwh,small_household_water_m3,medium_household_water_m3,large_household_water_m3,office_admin_energy_kwh,non_conditioned_warehouse_energy_kwh,climate_controlled_warehouse_energy_kwh,chilled_warehouse_energy_kwh,meeting_hall_energy_kwh,workshop_maintenance_energy_kwh,office_admin_water_m3,non_conditioned_warehouse_water_m3,climate_controlled_warehouse_water_m3,chilled_warehouse_water_m3,meeting_hall_water_m3,workshop_maintenance_water_m3,total_household_energy_kwh,total_building_energy_kwh,total_energy_kwh,total_household_water_m3,total_building_water_m3,total_water_m3
2021-01-06,64.8,153.6,234.0,1.71,5.136,7.83,19.125,8.0,7.0,10.21,14.32,53.7,1.5,0.8,1.0,0.5,1.6,6.0,452.4,112.355,564.755,14.676,11.4,26.076
2021-01-07,64.8,153.6,234.0,1.71,5.136,7.83,19.125,8.0,5.125,9.45,14.32,53.7,1.5,0.8,1.0,0.5,1.6,6.0,452.4,109.72,562.12,14.676,11.4,26.076
2021-01-08,64.8,153.6,234.0,1.71,5.136,7.83,19.125,8.0,7.525,10.43,14.32,53.7,1.5,0.8,1.0,0.5,1.6,6.0,452.4,113.1,565.5,14.676,11.4,26.076
2021-01-09,64.8,153.6,234.0,1.71,5.136,7.83,19.125,8.0,8.975,11.02,14.32,53.7,1.5,0.8,1.0,0.5,1.6,6.0,452.4,115.14,567.54,14.676,11.4,26.076
2021-01-10,64.8,153.6,234.0,1.71,5.136,7.83,16.875,7.2,5.0,8.43,13.2,49.5,1.5,0.8,1.0,0.5,1.6,6.0,452.4,100.205,552.605,14.676,11.4,26.076
2021-01-11,64.8,153.6,234.0,1.71,5.136,7.83,19.125,8.0,7.65,10.48,14.32,53.7,1.5,0.8,1.0,0.5,1.6,6.0,452.4,113.275,565.675,14.676,11.4,26.076
2021-01-12,64.8,153.6,234.0,1.71,5.136,7.83,19.125,8.0,9.375,11.18,14.32,53.7,1.5,0.8,1.0,0.5,1.6,6.0,452.4,115.7,568.1,14.676,11.4,26.076
2021-01-13,64.8,153.6,234.0,1.71,5.136,7.83,19.125,8.0,5.8,9.72,14.32,53.7,1.5,0.8,1.0,0.5,1.6,6.0,452.4,110.665,563.065,14.676,11.4,26.076
2021-01-14,64.8,153.6,234.0,1.71,5.136,7.83,19.125,8.0,8.7,10.91,14.32,53.7,1.5,0.8,1.0,0.5,1.6,6.0,452.4,114.755,567.155,14.676,11.4,26.076
2021-01-15,72.9,172.8,263.25,1.8,5.4,8.25,21.375,8.0,14.275,13.18,15.44,57.9,1.575,0.84,1.05,0.525,1.68,6.3,508.95,130.17,639.12,15.45,11.97,27.42
2021-01-16,64.8,153.6,234.0,1.71,5.136,7.83,19.125,8.0,6.6,10.05,14.32,53.7,1.5,0.8,1.0,0.5,1.6,6.0,452.4,111.795,564.195,14.676,11.4,26.076
2021-01-17,64.8,153.6,234.0,1.71,5.136,7.83,19.125,8.0,7.925,10.59,14.32,53.7,1.5,0.8,1.0,0.5,1.6,6.0,452.4,113.66,566.06,14.676,11.4,26.076
2021-01-18,64.8,153.6,234.0,1.71,5.136,7.83,16.875,7.2,5.0,9.35,13.2,49.5,1.5,0.8,1.0,0.5,1.6,6.0,452.4,101.125,553.525,14.676,11.4,26.076
2021-01-19,64.8,153.6,234.0,1.71,5.136,7.83,19.125,8.0,7.375,10.37,14.32,53.7,1.5,0.8,1.0,0.5,1.6,6.0,452.4,112.89,565.29,14.676,11.4,26.076
2021-01-20,64.8,153.6,234.0,1.71,5.136,7.83,19.125,8.0,8.05,10.64,14.32,53.7,1.5,0.8,1.0,0.5,1.6,6.0,452.4,113.835,566.235,14.676,11.4,26.076
2021-01-21,64.8,153.6,234.0,1.71,5.136,7.83,19.125,8.0,7.375,10.37,14.32,53.7,1.5,0.8,1.0,0.5,1.6,6.0,452.4,112.89,565.29,14.676,11.4,26.076
2021-01-22,64.8,153.6,234.0,1.71,5.136,7.83,16.875,7.2,5.0,9.08,13.2,49.5,1.5,0.8,1.0,0.5,1.6,6.0,452.4,100.855,553.255,14.676,11.4,26.076
2021-01-23,64.8,153.6,234.0,1.71,5.136,7.83,19.125,8.0,7.525,10.43,14.32,53.7,1.5,0.8,1.0,0.5,1.6,6.0,452.4,113.1,565.5,14.676,11.4,26.076
2021-01-24,64.8,153.6,234.0,1.71,5.136,7.83,19.125,8.0,10.825,11.78,14.32,53.7,1.5,0.8,1.0,0.5,1.6,6.0,452.4,117.75,570.15,14.676,11.4,26.076
2021-01-25,64.8,153.6,234.0,1.71,5.136,7.83,19.125,8.0,8.175,10.7,14.32,53.7,1.5,0.8,1.0,0.5,1.6,6.0,452.4,114.02,566.42,14.676,11.4,26.076
2021-01-26,64.8,153.6,234.0,1.71,5.136,7.83,19.125,8.0,9.65,11.29,14.32,53.7,1.5,0.8,1.0,0.5,1.6,6.0,452.4,116.085,568.485,14.676,11.4,26.076
2021-01-27,64.8,153.6,234.0,1.71,5.136,7.83,19.125,8.0,6.45,9.99,14.32,53.7,1.5,0.8,1.0,0.5,1.6,6.0,452.4,111.585,563.985,14.676,11.4,26.076
2021-01-28,64.8,153.6,234.0,1.71,5.136,7.83,19.125,8.0,9.1,11.07,14.32,53.7,1.5,0.8,1.0,0.5,1.6,6.0,452.4,115.315,567.715,14.676,11.4,26.076
2021-01-29,64.8,153.6,234.0,1.71,5.136,7.83,19.125,8.0,7.925,10.59,14.32,53.7,1.5,0.8,1.0,0.5,1.6,6.0,452.4,113.66,566.06,14.676,11.4,26.076
2021-01-30,64.8,153.6,234.0,1.71,5.136,7.83,16.875,7.2,5.0,9.29,13.2,49.5,1.5,0.8,1.0,0.5,1.6,6.0,452.4,101.065,553.465,14.676,11.4,26.076
2021-01-31,64.8,153.6,234.0,1.71,5.136,7.83,19.125,8.0,8.175,10.7,14.32,53.7,1.5,0.8,1.0,0.5,1.6,6.0,452.4,114.02,566.42,14.676,11.4,26.076
2021-02-01,64.8,153.6,234.0,1.71,5.136,7.83,16.875,7.2,5.0,9.29,13.2,49.5,1.5,0.8,1.0,0.5,1.6,6.0,452.4,101.065,553.465,14.676,11.4,26.076
2021-02-02,64.8,153.6,234.0,1.71,5.136,7.83,19.125,8.0,5.8,9.72,14.32,53.7,1.5,0.8,1.0,0.5,1.6,6.0,452.4,110.665,563.065,14.676,11.4,26.076
2021-02-03,64.8,153.6,234.0,1.71,5.136,7.83,19.125,8.0,8.05,10.64,14.32,53.7,1.5,0.8,1.0,0.5,1.6,6.0,452.4,113.835,566.235,14.676,11.4,26.076
2021-02-04,64.8,153.6,234.0,1.71,5.136,7.83,19.125,8.0,8.45,10.8,14.32,53.7,1.5,0.8,1.0,0.5,1.6,6.0,452.4,114.395,566.795,14.676,11.4,26.076
2021-02-05,64.8,153.6,234.0,1.71,5.136,7.83,16.875,7.2,5.0,9.18,13.2,49.5,1.5,0.8,1.0,0.5,1.6,6.0,452.4,100.955,553.355,14.676,11.4,26.076
2021-02-06,64.8,153.6,234.0,1.71,5.136,7.83,19.125,8.0,10.575,11.67,14.32,53.7,1.5,0.8,1.0,0.5,1.6,6.0,452.4,117.39,569.79,14.676,11.4,26.076
2021-02-07,64.8,153.6,234.0,1.71,5.136,7.83,19.125,8.0,9.375,11.18,14.32,53.7,1.5,0.8,1.0,0.5,1.6,6.0,452.4,115.7,568.1,14.676,11.4,26.076
2021-02-08,64.8,153.6,234.0,1.71,5.136,7.83,19.125,8.0,6.05,9.83,14.32,53.7,1.5,0.8,1.0,0.5,1.6,6.0,452.4,111.025,563.425,14.676,11.4,26.076
2021-02-09,64.8,153.6,234.0,1.71,5.136,7.83,16.875,7.2,5.0,8.97,13.2,49.5,1.5,0.8,1.0,0.5,1.6,6.0,452.4,100.745,553.145,14.676,11.4,26.076
2021-02-10,64.8,153.6,234.0,1.71,5.136,7.83,19.125,8.0,7.775,10.53,14.32,53.7,1.5,0.8,1.0,0.5,1.6,6.0,452.4,113.45,565.85,14.676,11.4,26.076
2021-02-11,64.8,153.6,234.0,1.71,5.136,7.83,19.125,8.0,7.0,10.21,14.32,53.7,1.5,0.8,1.0,0.5,1.6,6.0,452.4,112.355,564.755,14.676,11.4,26.076
2021-02-12,64.8,153.6,234.0,1.71,5.136,7.83,19.125,8.0,8.575,10.86,14.32,53.7,1.5,0.8,1.0,0.5,1.6,6.0,452.4,114.58,566.98,14.676,11.4,26.076
2021-02-13,64.8,153.6,234.0,1.71,5.136,7.83,19.125,8.0,7.525,10.43,14.32,53.7,1.5,0.8,1.0,0.5,1.6,6.0,452.4,113.1,565.5,14.676,11.4,26.076
2021-02-14,64.8,153.6,234.0,1.71,5.136,7.83,16.875,7.2,5.0,8.7,13.2,49.5,1.5,0.8,1.0,0.5,1.6,6.0,452.4,100.475,552.875,14.676,11.4,26.076
2021-02-15,64.8,153.6,234.0,1.71,5.136,7.83,19.125,8.0,7.65,10.48,14.32,53.7,1.5,0.8,1.0,0.5,1.6,6.0,452.4,113.275,565.675,14.676,11.4,26.076
2021-02-16,64.8,153.6,234.0,1.71,5.136,7.83,19.125,8.0,7.925,10.59,14.32,53.7,1.5,0.8,1.0,0.5,1.6,6.0,452.4,113.66,566.06,14.676,11.4,26.076
2021-02-17,64.8,153.6,234.0,1.71,5.136,7.83,19.125,8.0,10.575,11.67,14.32,53.7,1.5,0.8,1.0,0.5,1.6,6.0,452.4,117.39,569.79,14.676,11.4,26.076
2021-02-18,64.8,153.6,234.0,1.71,5.136,7.83,19.125,8.0,7.125,10.26,14.32,53.7,1.5,0.8,1.0,0.5,1.6,6.0,452.4,112.53,564.93,14.676,11.4,26.076
2021-02-19,72.9,172.8,263.25,1.8,5.4,8.25,21.375,8.0,13.6,12.91,15.44,57.9,1.575,0.84,1.05,0.525,1.68,6.3,508.95,129.225,638.175,15.45,11.97,27.42
2021-02-20,64.8,153.6,234.0,1.71,5.136,7.83,16.875,7.2,5.0,9.08,13.2,49.5,1.5,0.8,1.0,0.5,1.6,6.0,452.4,100.855,553.255,14.676,11.4,26.076
2021-02-21,72.9,172.8,263.25,1.8,5.4,8.25,21.375,8.0,12.95,12.64,15.44,57.9,1.575,0.84,1.05,0.525,1.68,6.3,508.95,128.305,637.255,15.45,11.97,27.42
2021-02-22,64.8,153.6,234.0,1.71,5.136,7.83,19.125,8.0,8.975,11.02,14.32,53.7,1.5,0.8,1.0,0.5,1.6,6.0,452.4,115.14,567.54,14.676,11.4,26.076
2021-02-23,72.9,172.8,263.25,1.8,5.4,8.25,21.375,8.0,12.025,12.26,15.44,57.9,1.575,0.84,1.05,0.525,1.68,6.3,508.95,127.0,635.95,15.45,11.97,27.42
2021-02-24,64.8,153.6,234.0,1.71,5.136,7.83,19.125,8.0,10.025,11.45,14.32,53.7,1.5,0.8,1.0,0.5,1.6,6.0,452.4,116.62,569.02,14.676,11.4,26.076
2021-02-25,72.9,172.8,263.25,1.8,5.4,8.25,21.375,8.0,12.95,12.64,15.44,57.9,1.575,0.84,1.05,0.525,1.68,6.3,508.95,128.305,637.255,15.45,11.97,27.42
2021-02-26,64.8,153.6,234.0,1.71,5.136,7.83,19.125,8.0,9.1,11.07,14.32,53.7,1.5,0.8,1.0,0.5,1.6,6.0,452.4,115.315,567.715,14.676,11.4,26.076
2021-02-27,64.8,153.6,234.0,1.71,5.136,7.83,19.125,8.0,7.375,10.37,14.32,53.7,1.5,0.8,1.0,0.5,1.6,6.0,452.4,112.89,565.29,14.676,11.4,26.076
2021-02-28,72.9,172.8,263.25,1.8,5.4,8.25,21.375,8.0,14.275,13.18,15.44,57.9,1.575,0.84,1.05,0.525,1.68,6.3,508.95,130.17,639.12,15.45,11.97,27.42
2021-03-01,64.8,153.6,234.0,1.71,5.136,7.83,19.125,8.0,10.3,11.56,14.32,53.7,1.5,0.8,1.0,0.5,1.6,6.0,452.4,117.005,569.405,14.676,11.4,26.076
2021-03-02,64.8,153.6,234.0,1.71,5.136,7.83,19.125,8.0,11.35,11.99,14.32,53.7,1.5,0.8,1.0,0.5,1.6,6.0,452.4,118.485,570.885,14.676,11.4,26.076
2021-03-03,72.9,172.8,263.25,1.8,5.4,8.25,21.375,8.0,14.15,13.13,15.44,57.9,1.575,0.84,1.05,0.525,1.68,6.3,508.95,129.995,638.945,15.45,11.97,27.42
2021-03-04,64.8,153.6,234.0,1.71,5.136,7.83,19.125,8.0,8.325,10.75,14.32,53.7,1.5,0.8,1.0,0.5,1.6,6.0,452.4,114.22,566.62,14.676,11.4,26.076
2021-03-05,72.9,172.8,263.25,1.8,5.4,8.25,21.375,8.0,12.825,12.59,15.44,57.9,1.575,0.84,1.05,0.525,1.68,6.3,508.95,128.13,637.08,15.45,11.97,27.42
2021-03-06,64.8,153.6,234.0,1.71,5.136,7.83,19.125,8.0,9.9,11.4,14.32,53.7,1.5,0.8,1.0,0.5,1.6,6.0,452.4,116.445,568.845,14.676,11.4,26.076
2021-03-07,64.8,153.6,234.0,1.71,5.136,7.83,19.125,8.0,11.225,11.94,14.32,53.7,1.5,0.8,1.0,0.5,1.6,6.0,452.4,118.31,570.71,14.676,11.4,26.076
2021-03-08,72.9,172.8,263.25,1.8,5.4,8.25,21.375,8.0,12.025,12.26,15.44,57.9,1.575,0.84,1.05,0.525,1.68,6.3,508.95,127.0,635.95,15.45,11.97,27.42
2021-03-09,64.8,153.6,234.0,1.71,5.136,7.83,19.125,8.0,8.05,10.64,14.32,53.7,1.5,0.8,1.0,0.5,1.6,6.0,452.4,113.835,566.235,14.676,11.4,26.076
2021-03-10,64.8,153.6,234.0,1.71,5.136,7.83,19.125,8.0,10.025,11.45,14.32,53.7,1.5,0.8,1.0,0.5,1.6,6.0,452.4,116.62,569.02,14.676,11.4,26.076
2021-03-11,72.9,172.8,263.25,1.8,5.4,8.25,21.375,8.64,15.875,13.83,15.44,57.9,1.575,0.84,1.05,0.525,1.68,6.3,508.95,133.06,642.01,15.45,11.97,27.42
2021-03-12,72.9,172.8,263.25,1.8,5.4,8.25,21.375,8.0,14.8,13.4,15.44,57.9,1.575,0.84,1.05,0.525,1.68,6.3,508.95,130.915,639.865,15.45,11.97,27.42
2021-03-13,72.9,172.8,263.25,1.8,5.4,8.25,21.375,8.0,12.55,12.48,15.44,57.9,1.575,0.84,1.05,0.525,1.68,6.3,508.95,127.745,636.695,15.45,11.97,27.42
2021-03-14,72.9,172.8,263.25,1.8,5.4,8.25,21.375,8.0,13.475,12.86,15.44,57.9,1.575,0.84,1.05,0.525,1.68,6.3,508.95,129.05,638.0,15.45,11.97,27.42
2021-03-15,72.9,172.8,263.25,1.8,5.4,8.25,21.375,8.0,12.275,12.37,15.44,57.9,1.575,0.84,1.05,0.525,1.68,6.3,508.95,127.36,636.31,15.45,11.97,27.42
2021-03-16,72.9,172.8,263.25,1.8,5.4,8.25,21.375,8.64,16.925,14.26,15.44,57.9,1.575,0.84,1.05,0.525,1.68,6.3,508.95,134.54,643.49,15.45,11.97,27.42
2021-03-17,72.9,172.8,263.25,1.8,5.4,8.25,21.375,8.0,12.95,12.64,15.44,57.9,1.575,0.84,1.05,0.525,1.68,6.3,508.95,128.305,637.255,15.45,11.97,27.42
2021-03-18,72.9,172.8,263.25,1.8,5.4,8.25,21.375,8.0,14.275,13.18,15.44,57.9,1.575,0.84,1.05,0.525,1.68,6.3,508.95,130.17,639.12,15.45,11.97,27.42
2021-03-19,72.9,172.8,263.25,1.8,5.4,8.25,21.375,8.64,16.925,14.26,15.44,57.9,1.575,0.84,1.05,0.525,1.68,6.3,508.95,134.54,643.49,15.45,11.97,27.42
2021-03-20,72.9,172.8,263.25,1.8,5.4,8.25,21.375,8.0,12.025,12.26,15.44,57.9,1.575,0.84,1.05,0.525,1.68,6.3,508.95,127.0,635.95,15.45,11.97,27.42
2021-03-21,81.0,192.0,292.5,1.8,5.4,8.25,22.5,8.64,18.375,14.85,16.0,60.0,1.575,0.84,1.05,0.525,1.68,6.3,565.5,140.365,705.865,15.45,11.97,27.42
2021-03-22,64.8,153.6,234.0,1.71,5.136,7.83,19.125,8.0,10.425,11.61,14.32,53.7,1.5,0.8,1.0,0.5,1.6,6.0,452.4,117.18,569.58,14.676,11.4,26.076
2021-03-23,81.0,192.0,292.5,1.8,5.4,8.25,22.5,8.64,19.05,15.12,16.0,60.0,1.575,0.84,1.05,0.525,1.68,6.3,565.5,141.31,706.81,15.45,11.97,27.42
2021-03-24,72.9,172.8,263.25,1.8,5.4,8.25,21.375,8.0,13.875,13.02,15.44,57.9,1.575,0.84,1.05,0.525,1.68,6.3,508.95,129.61,638.56,15.45,11.97,27.42
2021-03-25,72.9,172.8,263.25,1.8,5.4,8.25,21.375,8.0,14.55,13.29,15.44,57.9,1.575,0.84,1.05,0.525,1.68,6.3,508.95,130.555,639.505,15.45,11.97,27.42
2021-03-26,64.8,153.6,234.0,1.71,5.136,7.83,19.125,8.0,10.3,11.56,14.32,53.7,1.5,0.8,1.0,0.5,1.6,6.0,452.4,117.005,569.405,14.676,11.4,26.076
2021-03-27,72.9,172.8,263.25,1.8,5.4,8.25,21.375,8.0,14.275,13.18,15.44,57.9,1.575,0.84,1.05,0.525,1.68,6.3,508.95,130.17,639.12,15.45,11.97,27.42
2021-03-28,72.9,172.8,263.25,1.8,5.4,8.25,21.375,8.0,12.95,12.64,15.44,57.9,1.575,0.84,1.05,0.525,1.68,6.3,508.95,128.305,637.255,15.45,11.97,27.42
2021-03-29,72.9,172.8,263.25,1.8,5.4,8.25,21.375,8.0,14.4,13.23,15.44,57.9,1.575,0.84,1.05,0.525,1.68,6.3,508.95,130.345,639.295,15.45,11.97,27.42
2021-03-30,72.9,172.8,263.25,1.8,5.4,8.25,21.375,8.64,15.875,13.83,15.44,57.9,1.575,0.84,1.05,0.525,1.68,6.3,508.95,133.06,642.01,15.45,11.97,27.42
2021-03-31,81.0,192.0,292.5,1.8,5.4,8.25,22.5,8.64,18.9,15.07,16.0,60.0,1.575,0.84,1.05,0.525,1.68,6.3,565.5,141.11,706.61,15.45,11.97,27.42
2021-04-01,72.9,172.8,263.25,1.8,5.4,8.25,21.375,8.64,17.2,14.37,15.44,57.9,1.575,0.84,1.05,0.525,1.68,6.3,508.95,134.925,643.875,15.45,11.97,27.42
2021-04-02,72.9,172.8,263.25,1.8,5.4,8.25,21.375,8.64,17.725,14.58,15.44,57.9,1.575,0.84,1.05,0.525,1.68,6.3,508.95,135.66,644.61,15.45,11.97,27.42
2021-04-03,72.9,172.8,263.25,1.8,5.4,8.25,21.375,8.0,14.15,13.13,15.44,57.9,1.575,0.84,1.05,0.525,1.68,6.3,508.95,129.995,638.945,15.45,11.97,27.42
2021-04-04,72.9,172.8,263.25,1.8,5.4,8.25,21.375,8.0,14.925,13.45,15.44,57.9,1.575,0.84,1.05,0.525,1.68,6.3,508.95,131.09,640.04,15.45,11.97,27.42
2021-04-05,81.0,192.0,292.5,1.8,5.4,8.25,22.5,8.64,22.225,16.42,16.0,60.0,1.575,0.84,1.05,0.525,1.68,6.3,565.5,145.785,711.285,15.45,11.97,27.42
2021-04-06,72.9,172.8,263.25,1.8,5.4,8.25,21.375,8.64,15.725,13.77,15.44,57.9,1.575,0.84,1.05,0.525,1.68,6.3,508.95,132.85,641.8,15.45,11.97,27.42
2021-04-07,81.0,192.0,292.5,1.8,5.4,8.25,22.5,8.64,22.35,16.47,16.0,60.0,1.575,0.84,1.05,0.525,1.68,6.3,565.5,145.96,711.46,15.45,11.97,27.42
2021-04-08,72.9,172.8,263.25,1.8,5.4,8.25,21.375,8.64,17.575,14.53,15.44,57.9,1.575,0.84,1.05,0.525,1.68,6.3,508.95,135.46,644.41,15.45,11.97,27.42
2021-04-09,81.0,192.0,292.5,1.8,5.4,8.25,22.5,8.64,18.375,14.85,16.0,60.0,1.575,0.84,1.05,0.525,1.68,6.3,565.5,140.365,705.865,15.45,11.97,27.42
2021-04-10,81.0,192.0,292.5,1.8,5.4,8.25,22.5,8.64,21.425,16.1,16.0,60.0,1.575,0.84,1.05,0.525,1.68,6.3,565.5,144.665,710.165,15.45,11.97,27.42
2021-04-11,81.0,192.0,292.5,1.8,5.4,8.25,22.5,8.64,22.225,16.42,16.0,60.0,1.575,0.84,1.05,0.525,1.68,6.3,565.5,145.785,711.285,15.45,11.97,27.42
2021-04-12,81.0,192.0,292.5,1.8,5.4,8.25,22.5,8.64,18.775,15.02,16.0,60.0,1.575,0.84,1.05,0.525,1.68,6.3,565.5,140.935,706.435,15.45,11.97,27.42
2021-04-13,81.0,192.0,292.5,1.8,5.4,8.25,22.5,8.64,18.25,14.8,16.0,60.0,1.575,0.84,1.05,0.525,1.68,6.3,565.5,140.19,705.69,15.45,11.97,27.42
2021-04-14,81.0,192.0,292.5,1.8,5.4,8.25,22.5,8.64,19.45,15.29,16.0,60.0,1.575,0.84,1.05,0.525,1.68,6.3,565.5,141.88,707.38,15.45,11.97,27.42
2021-04-15,81.0,192.0,292.5,1.8,5.4,8.25,22.5,8.64,20.625,15.77,16.0,60.0,1.575,0.84,1.05,0.525,1.68,6.3,565.5,143.535,709.035,15.45,11.97,27.42
2021-04-16,81.0,192.0,292.5,1.8,5.4,8.25,22.5,8.64,22.35,16.47,16.0,60.0,1.575,0.84,1.05,0.525,1.68,6.3,565.5,145.96,711.46,15.45,11.97,27.42
2021-04-17,81.0,192.0,292.5,1.8,5.4,8.25,22.5,8.64,20.225,15.61,16.0,60.0,1.575,0.84,1.05,0.525,1.68,6.3,565.5,142.975,708.475,15.45,11.97,27.42
2021-04-18,81.0,192.0,292.5,1.8,5.4,8.25,22.5,8.64,22.1,16.37,16.0,60.0,1.575,0.84,1.05,0.525,1.68,6.3,565.5,145.61,711.11,15.45,11.97,27.42
2021-04-19,89.1,211.2,321.75,1.98,5.94,9.075,25.875,9.2,25.0,17.55,17.68,66.3,1.725,0.92,1.15,0.575,1.84,6.9,622.05,161.605,783.655,16.995,13.11,30.105
2021-04-20,81.0,192.0,292.5,1.8,5.4,8.25,22.5,8.64,21.95,16.31,16.0,60.0,1.575,0.84,1.05,0.525,1.68,6.3,565.5,145.4,710.9,15.45,11.97,27.42
2021-04-21,81.0,192.0,292.5,1.8,5.4,8.25,22.5,8.64,21.95,16.31,16.0,60.0,1.575,0.84,1.05,0.525,1.68,6.3,565.5,145.4,710.9,15.45,11.97,27.42
2021-04-22,72.9,172.8,263.25,1.8,5.4,8.25,21.375,8.64,17.325,14.42,15.44,57.9,1.575,0.84,1.05,0.525,1.68,6.3,508.95,135.1,644.05,15.45,11.97,27.42
2021-04-23,72.9,172.8,263.25,1.8,5.4,8.25,21.375,8.0,14.675,13.34,15.44,57.9,1.575,0.84,1.05,0.525,1.68,6.3,508.95,130.73,639.68,15.45,11.97,27.42
2021-04-24,81.0,192.0,292.5,1.8,5.4,8.25,22.5,8.64,22.9,16.69,16.0,60.0,1.575,0.84,1.05,0.525,1.68,6.3,565.5,146.73,712.23,15.45,11.97,27.42
2021-04-25,81.0,192.0,292.5,1.8,5.4,8.25,22.5,8.64,21.825,16.26,16.0,60.0,1.575,0.84,1.05,0.525,1.68,6.3,565.5,145.225,710.725,15.45,11.97,27.42
2021-04-26,81.0,192.0,292.5,1.8,5.4,8.25,22.5,8.64,20.9,15.88,16.0,60.0,1.575,0.84,1.05,0.525,1.68,6.3,565.5,143.92,709.42,15.45,11.97,27.42
2021-04-27,81.0,192.0,292.5,1.8,5.4,8.25,22.5,8.64,23.15,16.8,16.0,60.0,1.575,0.84,1.05,0.525,1.68,6.3,565.5,147.09,712.59,15.45,11.97,27.42
2021-04-28,81.0,192.0,292.5,1.8,5.4,8.25,22.5,8.64,22.625,16.58,16.0,60.0,1.575,0.84,1.05,0.525,1.68,6.3,565.5,146.345,711.845,15.45,11.97,27.42
2021-04-29,89.1,211.2,321.75,1.98,5.94,9.075,25.875,9.2,25.925,17.93,17.68,66.3,1.725,0.92,1.15,0.575,1.84,6.9,622.05,162.91,784.96,16.995,13.11,30.105
2021-04-30,81.0,192.0,292.5,1.8,5.4,8.25,22.5,8.64,23.425,16.91,16.0,60.0,1.575,0.84,1.05,0.525,1.68,6.3,565.5,147.475,712.975,15.45,11.97,27.42
2021-05-01,81.0,192.0,292.5,1.8,5.4,8.25,22.5,8.64,21.425,16.1,16.0,60.0,1.575,0.84,1.05,0.525,1.68,6.3,565.5,144.665,710.165,15.45,11.97,27.42
2021-05-02,89.1,211.2,321.75,1.98,5.94,9.075,25.875,9.2,26.2,18.04,17.68,66.3,1.725,0.92,1.15,0.575,1.84,6.9,622.05,163.295,785.345,16.995,13.11,30.105
2021-05-03,81.0,192.0,292.5,1.8,5.4,8.25,22.5,8.64,23.275,16.85,16.0,60.0,1.575,0.84,1.05,0.525,1.68,6.3,565.5,147.265,712.765,15.45,11.97,27.42
2021-05-04,89.1,211.2,321.75,1.98,5.94,9.075,25.875,9.2,25.4,17.72,17.68,66.3,1.725,0.92,1.15,0.575,1.84,6.9,622.05,162.175,784.225,16.995,13.11,30.105
2021-05-05,81.0,192.0,292.5,1.8,5.4,8.25,22.5,8.64,23.025,16.74,16.0,60.0,1.575,0.84,1.05,0.525,1.68,6.3,565.5,146.905,712.405,15.45,11.97,27.42
2021-05-06,81.0,192.0,292.5,1.8,5.4,8.25,22.5,8.64,22.75,16.64,16.0,60.0,1.575,0.84,1.05,0.525,1.68,6.3,565.5,146.53,712.03,15.45,11.97,27.42
2021-05-07,89.1,211.2,321.75,1.98,5.94,9.075,25.875,9.2,24.875,17.5,17.68,66.3,1.725,0.92,1.15,0.575,1.84,6.9,622.05,161.43,783.48,16.995,13.11,30.105
2021-05-08,89.1,211.2,321.75,1.98,5.94,9.075,25.875,9.2,25.0,17.55,17.68,66.3,1.725,0.92,1.15,0.575,1.84,6.9,622.05,161.605,783.655,16.995,13.11,30.105
2021-05-09,89.1,211.2,321.75,1.98,5.94,9.075,25.875,9.2,26.325,18.09,17.68,66.3,1.725,0.92,1.15,0.575,1.84,6.9,622.05,163.47,785.52,16.995,13.11,30.105
2021-05-10,81.0,192.0,292.5,1.8,5.4,8.25,22.5,8.64,24.6,17.39,16.0,60.0,1.575,0.84,1.05,0.525,1.68,6.3,565.5,149.13,714.63,15.45,11.97,27.42
2021-05-11,81.0,192.0,292.5,1.8,5.4,8.25,22.5,8.64,20.625,15.77,16.0,60.0,1.575,0.84,1.05,0.525,1.68,6.3,565.5,143.535,709.035,15.45,11.97,27.42
2021-05-12,81.0,192.0,292.5,1.8,5.4,8.25,22.5,8.64,24.6,17.39,16.0,60.0,1.575,0.84,1.05,0.525,1.68,6.3,565.5,149.13,714.63,15.45,11.97,27.42
2021-05-13,89.1,211.2,321.75,1.98,5.94,9.075,25.875,9.2,28.05,18.8,17.68,66.3,1.725,0.92,1.15,0.575,1.84,6.9,622.05,165.905,787.955,16.995,13.11,30.105
2021-05-14,89.1,211.2,321.75,1.98,5.94,9.075,25.875,9.2,25.4,17.72,17.68,66.3,1.725,0.92,1.15,0.575,1.84,6.9,622.05,162.175,784.225,16.995,13.11,30.105
2021-05-15,89.1,211.2,321.75,1.98,5.94,9.075,25.875,9.2,25.675,17.82,17.68,66.3,1.725,0.92,1.15,0.575,1.84,6.9,622.05,162.55,784.6,16.995,13.11,30.105
2021-05-16,89.1,211.2,321.75,1.98,5.94,9.075,25.875,9.2,29.125,19.23,17.68,66.3,1.725,0.92,1.15,0.575,1.84,6.9,622.05,167.41,789.46,16.995,13.11,30.105
2021-05-17,89.1,211.2,321.75,1.98,5.94,9.075,25.875,9.2,24.875,17.5,17.68,66.3,1.725,0.92,1.15,0.575,1.84,6.9,622.05,161.43,783.48,16.995,13.11,30.105
2021-05-18,81.0,192.0,292.5,1.8,5.4,8.25,22.5,8.64,22.9,16.69,16.0,60.0,1.575,0.84,1.05,0.525,1.68,6.3,565.5,146.73,712.23,15.45,11.97,27.42
