day,well_1_extraction_m3,well_1_tds_ppm,well_2_extraction_m3,well_2_tds_ppm,well_3_extraction_m3,well_3_tds_ppm,total_groundwater_m3,treated_volume_m3,treatment_reject_m3,treatment_energy_kwh,pumping_energy_kwh,municipal_volume_m3,municipal_cost,groundwater_cost,total_water_cost,blended_tds_delivered_ppm,crop_tds_requirement_ppm,total_delivered_m3,deficit_m3,storage_level_m3,storage_tds_ppm,total_energy_kwh
2024-04-02,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.667,8.333,180.0,188.333,1572.768,510.0,576.5,1325.389,0,400,638.378
2024-04-03,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.667,8.333,180.0,188.333,1572.768,510.0,576.5,1353.055,0,400,638.378
2024-04-04,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.667,8.333,180.0,188.333,1572.768,510.0,576.5,1329.388,0,400,638.378
2024-04-05,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.667,8.333,180.0,188.333,1572.768,510.0,576.5,1261.055,0,400,638.378
2024-04-06,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.667,8.333,180.0,188.333,1572.768,510.0,576.5,929.833,0,400,638.378
2024-04-07,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.667,8.333,180.0,188.333,1572.768,510.0,576.5,1007.389,0,400,638.378
2024-04-08,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.667,8.333,180.0,188.333,1572.768,510.0,576.5,1165.056,0,400,638.378
2024-04-09,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.667,8.333,180.0,188.333,1572.768,510.0,576.5,1159.612,0,400,638.378
2024-04-10,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.667,8.333,180.0,188.333,1572.768,510.0,576.5,915.611,0,400,638.378
2024-04-11,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.667,8.333,180.0,188.333,1572.768,510.0,576.5,1187.833,0,400,638.378
2024-04-12,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.667,8.333,180.0,188.333,1572.768,510.0,576.5,1345.389,0,400,638.378
2024-04-13,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.667,8.333,180.0,188.333,1572.768,510.0,576.5,1588.167,0,400,638.378
2024-04-14,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.667,8.333,180.0,188.333,1572.768,510.0,576.5,1714.5,0,400,638.378
2024-04-15,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.667,8.333,180.0,188.333,1572.768,510.0,576.5,1521.277,0,400,638.378
2024-04-16,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.667,8.333,180.0,188.333,1572.768,510.0,576.5,1597.5,0,400,638.378
2024-04-17,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.667,8.333,180.0,188.333,1572.768,510.0,576.5,1346.833,0,400,638.378
2024-04-18,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.667,8.333,180.0,188.333,1572.768,510.0,576.5,1270.056,0,400,638.378
2024-04-19,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.667,8.333,180.0,188.333,1572.768,510.0,576.5,1407.833,0,400,638.378
2024-04-20,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.667,8.333,180.0,188.333,1572.768,510.0,576.5,1635.946,0,400,638.378
2024-04-21,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.667,8.333,180.0,188.333,1572.768,510.0,576.5,1554.5,0,400,638.378
2024-04-22,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.667,8.333,180.0,188.333,1572.768,510.0,576.5,2215.611,0,400,638.378
2024-04-23,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.667,8.333,180.0,188.333,1572.768,510.0,576.5,1886.278,0,400,638.378
2024-04-24,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.667,8.333,180.0,188.333,1572.768,510.0,576.5,1868.723,0,400,638.378
2024-04-25,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.667,8.333,180.0,188.333,1572.768,510.0,576.5,1751.944,0,400,638.378
2024-04-26,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.667,8.333,180.0,188.333,1572.768,510.0,576.5,1466.833,0,400,638.378
2024-04-27,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.667,8.333,180.0,188.333,1572.768,510.0,576.5,1342.611,0,400,638.378
2024-04-28,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.667,8.333,180.0,188.333,1572.768,510.0,576.5,1655.389,0,400,638.378
2024-04-29,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.667,8.333,180.0,188.333,1572.768,510.0,576.5,1451.277,0,400,638.378
2024-04-30,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.667,8.333,180.0,188.333,1572.768,510.0,576.5,1431.722,0,400,638.378
2024-05-01,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.129,8.065,180.0,188.065,1574.049,510.0,575.963,1452.926,0,400,638.378
2024-05-02,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.129,8.065,180.0,188.065,1574.049,510.0,575.963,1370.926,0,400,638.378
2024-05-03,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.129,8.065,180.0,188.065,1574.049,510.0,575.963,1674.37,0,400,638.378
2024-05-04,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.129,8.065,180.0,188.065,1574.049,510.0,575.963,1874.593,0,400,638.378
2024-05-05,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.129,8.065,180.0,188.065,1574.049,510.0,575.963,1484.148,0,400,638.378
2024-05-06,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.129,8.065,180.0,188.065,1574.049,510.0,575.963,1163.038,0,400,638.378
2024-05-07,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.129,8.065,180.0,188.065,1574.049,510.0,575.963,1373.036,0,400,638.378
2024-05-08,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.129,8.065,180.0,188.065,1574.049,510.0,575.963,1820.592,0,400,638.378
2024-05-09,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.129,8.065,180.0,188.065,1574.049,510.0,575.963,2323.148,0,400,638.378
2024-05-10,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.129,8.065,180.0,188.065,1574.049,510.0,575.963,2016.148,0,400,638.378
2024-05-11,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.129,8.065,180.0,188.065,1574.049,510.0,575.963,1636.815,0,400,638.378
2024-05-12,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.129,8.065,180.0,188.065,1574.049,510.0,575.963,1313.037,0,400,638.378
2024-05-13,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.129,8.065,180.0,188.065,1574.049,510.0,575.963,1351.593,0,400,638.378
2024-05-14,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.129,8.065,180.0,188.065,1574.049,510.0,575.963,1423.814,0,400,638.378
2024-05-15,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.129,8.065,180.0,188.065,1574.049,510.0,575.963,2256.259,0,400,638.378
2024-05-16,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.129,8.065,180.0,188.065,1574.049,510.0,575.963,2432.481,0,400,638.378
2024-05-17,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.129,8.065,180.0,188.065,1574.049,510.0,575.963,2812.481,0,400,638.378
2024-05-18,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.129,8.065,180.0,188.065,1574.049,510.0,575.963,2620.482,0,400,638.378
2024-05-19,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.129,8.065,180.0,188.065,1574.049,510.0,575.963,2264.481,0,400,638.378
2024-05-20,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.129,8.065,180.0,188.065,1574.049,510.0,575.963,1926.37,0,400,638.378
2024-05-21,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.129,8.065,180.0,188.065,1574.049,510.0,575.963,1506.925,0,400,638.378
2024-05-22,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.129,8.065,180.0,188.065,1574.049,510.0,575.963,1704.814,0,400,638.378
2024-05-23,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.129,8.065,180.0,188.065,1574.049,510.0,575.963,1892.926,0,400,638.378
2024-05-24,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.129,8.065,180.0,188.065,1574.049,510.0,575.963,1161.037,0,400,638.378
2024-05-25,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.129,8.065,180.0,188.065,1574.049,510.0,575.963,1540.37,0,400,638.378
2024-05-26,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.129,8.065,180.0,188.065,1574.049,510.0,575.963,1638.704,0,400,638.378
2024-05-27,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.129,8.065,180.0,188.065,1574.049,510.0,575.963,1921.037,0,400,638.378
2024-05-28,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.129,8.065,180.0,188.065,1574.049,510.0,575.963,1420.148,0,400,638.378
2024-05-29,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.129,8.065,180.0,188.065,1574.049,510.0,575.963,1290.371,0,400,638.378
2024-05-30,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.129,8.065,180.0,188.065,1574.049,510.0,575.963,1326.926,0,400,638.378
2024-05-31,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.129,8.065,180.0,188.065,1574.049,510.0,575.963,1858.703,0,400,638.378
2024-06-01,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.667,8.333,180.0,188.333,1572.768,510.0,576.5,2204.945,0,400,638.378
2024-06-02,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.667,8.333,180.0,188.333,1572.768,510.0,576.5,2021.722,0,400,638.378
2024-06-03,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.667,8.333,180.0,188.333,1572.768,510.0,576.5,1669.388,0,400,638.378
2024-06-04,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.667,8.333,180.0,188.333,1572.768,510.0,576.5,1816.833,0,400,638.378
2024-06-05,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.667,8.333,180.0,188.333,1572.768,510.0,576.5,1878.055,0,400,638.378
2024-06-06,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.667,8.333,180.0,188.333,1572.768,510.0,576.5,1942.389,0,400,638.378
2024-06-07,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.667,8.333,180.0,188.333,1572.768,510.0,576.5,1968.055,0,400,638.378
2024-06-08,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.667,8.333,180.0,188.333,1572.768,510.0,576.5,1821.612,0,400,638.378
2024-06-09,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.667,8.333,180.0,188.333,1572.768,510.0,576.5,1492.944,0,400,638.378
2024-06-10,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.667,8.333,180.0,188.333,1572.768,510.0,576.5,1601.723,0,400,638.378
2024-06-11,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.667,8.333,180.0,188.333,1572.768,510.0,576.5,1502.056,0,400,638.378
2024-06-12,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.667,8.333,180.0,188.333,1572.768,510.0,576.5,1751.166,0,400,638.378
2024-06-13,120.0,1400,240.0,3500,383.52,6500,743.52,360.0,154.286,396.0,256.944,16.667,8.333,180.0,188.333,1680.841,1070.0,605.901,1807.766,0,400,652.944
2024-06-14,120.0,1400,240.0,3500,383.52,6500,743.52,360.0,154.286,396.0,256.944,16.667,8.333,180.0,188.333,1680.841,1070.0,605.901,1517.876,0,400,652.944
2024-06-15,120.0,1400,240.0,3500,383.52,6500,743.52,360.0,154.286,396.0,256.944,16.667,8.333,180.0,188.333,1680.841,1070.0,605.901,1491.543,0,400,652.944
2024-06-16,120.0,1400,240.0,3500,383.52,6500,743.52,360.0,154.286,396.0,256.944,16.667,8.333,180.0,188.333,1680.841,1070.0,605.901,1286.099,0,400,652.944
2024-06-17,120.0,1400,240.0,3500,383.52,6500,743.52,360.0,154.286,396.0,256.944,16.667,8.333,180.0,188.333,1680.841,1070.0,605.901,1122.876,0,400,652.944
2024-06-18,120.0,1400,240.0,3500,383.52,6500,743.52,360.0,154.286,396.0,256.944,16.667,8.333,180.0,188.333,1680.841,1070.0,605.901,1124.099,0,400,652.944
2024-06-19,120.0,1400,240.0,3500,383.52,6500,743.52,360.0,154.286,396.0,256.944,16.667,8.333,180.0,188.333,1680.841,1070.0,605.901,1102.432,0,400,652.944
2024-06-20,120.0,1400,240.0,3500,383.52,6500,743.52,360.0,154.286,396.0,256.944,16.667,8.333,180.0,188.333,1680.841,1070.0,605.901,1191.321,0,400,652.944
2024-06-21,120.0,1400,240.0,3500,383.52,6500,743.52,360.0,154.286,396.0,256.944,16.667,8.333,180.0,188.333,1680.841,1070.0,605.901,1001.655,0,400,652.944
2024-06-22,120.0,1400,240.0,3500,383.52,6500,743.52,360.0,154.286,396.0,256.944,16.667,8.333,180.0,188.333,1680.841,1070.0,605.901,1034.988,0,400,652.944
2024-06-23,120.0,1400,240.0,3500,383.52,6500,743.52,360.0,154.286,396.0,256.944,16.667,8.333,180.0,188.333,1680.841,1070.0,605.901,1065.877,0,400,652.944
2024-06-24,120.0,1400,240.0,3500,383.52,6500,743.52,360.0,154.286,396.0,256.944,16.667,8.333,180.0,188.333,1680.841,1070.0,605.901,1068.321,0,400,652.944
2024-06-25,120.0,1400,240.0,3500,383.52,6500,743.52,360.0,154.286,396.0,256.944,16.667,8.333,180.0,188.333,1680.841,1070.0,605.901,1176.21,0,400,652.944
2024-06-26,120.0,1400,240.0,3500,383.52,6500,743.52,360.0,154.286,396.0,256.944,16.667,8.333,180.0,188.333,1680.841,1070.0,605.901,990.321,0,400,652.944
2024-06-27,120.0,1400,240.0,3500,383.52,6500,743.52,360.0,154.286,396.0,256.944,16.667,8.333,180.0,188.333,1680.841,1070.0,605.901,1070.321,0,400,652.944
2024-06-28,120.0,1400,240.0,3500,383.52,6500,743.52,360.0,154.286,396.0,256.944,16.667,8.333,180.0,188.333,1680.841,1070.0,605.901,1032.543,0,400,652.944
2024-06-29,120.0,1400,240.0,3500,383.52,6500,743.52,360.0,154.286,396.0,256.944,16.667,8.333,180.0,188.333,1680.841,1070.0,605.901,416.766,0,400,652.944
2024-06-30,120.0,1400,240.0,3500,383.52,6500,743.52,360.0,154.286,396.0,256.944,16.667,8.333,180.0,188.333,1680.841,1070.0,605.901,326.099,0,400,652.944
2024-07-01,120.0,1400,240.0,3500,383.52,6500,743.52,360.0,154.286,396.0,256.944,16.129,8.065,180.0,188.065,1682.156,1070.0,605.363,253.97,0,400,652.944
2024-07-02,120.0,1400,240.0,3500,383.52,6500,743.52,360.0,154.286,396.0,256.944,16.129,8.065,180.0,188.065,1682.156,1070.0,605.363,324.637,0,400,652.944
2024-07-03,120.0,1400,240.0,3500,383.52,6500,743.52,360.0,154.286,396.0,256.944,16.129,8.065,180.0,188.065,1682.156,1070.0,605.363,351.97,0,400,652.944
2024-07-04,120.0,1400,240.0,3500,383.52,6500,743.52,360.0,154.286,396.0,256.944,16.129,8.065,180.0,188.065,1682.156,1070.0,605.363,462.637,0,400,652.944
2024-07-05,120.0,1400,240.0,3500,383.52,6500,743.52,360.0,154.286,396.0,256.944,16.129,8.065,180.0,188.065,1682.156,1070.0,605.363,389.97,0,400,652.944
2024-07-06,120.0,1400,240.0,3500,383.52,6500,743.52,360.0,154.286,396.0,256.944,16.129,8.065,180.0,188.065,1682.156,1070.0,605.363,282.637,0,400,652.944
2024-07-07,120.0,1400,240.0,3500,383.52,6500,743.52,360.0,154.286,396.0,256.944,16.129,8.065,180.0,188.065,1682.156,1070.0,605.363,254.637,0,400,652.944
2024-07-08,120.0,1400,240.0,3500,383.52,6500,743.52,360.0,154.286,396.0,256.944,16.129,8.065,180.0,188.065,1682.156,1070.0,605.363,277.304,0,400,652.944
2024-07-09,120.0,1400,240.0,3500,383.52,6500,743.52,360.0,154.286,396.0,256.944,16.129,8.065,180.0,188.065,1682.156,1070.0,605.363,322.637,0,400,652.944
2024-07-10,120.0,1400,240.0,3500,383.52,6500,743.52,360.0,154.286,396.0,256.944,16.129,8.065,180.0,188.065,1682.156,1070.0,605.363,435.304,0,400,652.944
2024-07-11,120.0,1400,240.0,3500,383.52,6500,743.52,360.0,154.286,396.0,256.944,16.129,8.065,180.0,188.065,1682.156,1070.0,605.363,401.97,0,400,652.944
2024-07-12,120.0,1400,240.0,3500,383.52,6500,743.52,360.0,154.286,396.0,256.944,16.129,8.065,180.0,188.065,1682.156,1070.0,605.363,452.637,0,400,652.944
2024-07-13,120.0,1400,240.0,3500,383.52,6500,743.52,360.0,154.286,396.0,256.944,16.129,8.065,180.0,188.065,1682.156,1070.0,605.363,380.637,0,400,652.944
2024-07-14,120.0,1400,240.0,3500,383.52,6500,743.52,360.0,154.286,396.0,256.944,16.129,8.065,180.0,188.065,1682.156,1070.0,605.363,339.97,0,400,652.944
2024-07-15,120.0,1400,240.0,3500,383.52,6500,743.52,360.0,154.286,396.0,256.944,16.129,8.065,180.0,188.065,1682.156,1070.0,605.363,317.97,0,400,652.944
2024-07-16,120.0,1400,240.0,3500,383.52,6500,743.52,360.0,154.286,396.0,256.944,16.129,8.065,180.0,188.065,1682.156,1070.0,605.363,332.637,0,400,652.944
2024-07-17,120.0,1400,240.0,3500,383.52,6500,743.52,360.0,154.286,396.0,256.944,16.129,8.065,180.0,188.065,1682.156,1070.0,605.363,344.637,0,400,652.944
2024-07-18,120.0,1400,240.0,3500,383.52,6500,743.52,360.0,154.286,396.0,256.944,16.129,8.065,180.0,188.065,1682.156,1070.0,605.363,386.637,0,400,652.944
2024-07-19,120.0,1400,240.0,3500,383.52,6500,743.52,360.0,154.286,396.0,256.944,16.129,8.065,180.0,188.065,1682.156,1070.0,605.363,393.97,0,400,652.944
2024-07-20,120.0,1400,240.0,3500,383.52,6500,743.52,360.0,154.286,396.0,256.944,16.129,8.065,180.0,188.065,1682.156,1070.0,605.363,399.97,0,400,652.944
2024-07-21,120.0,1400,240.0,3500,383.52,6500,743.52,360.0,154.286,396.0,256.944,16.129,8.065,180.0,188.065,1682.156,1070.0,605.363,325.304,0,400,652.944
2024-07-22,120.0,1400,240.0,3500,383.52,6500,743.52,360.0,154.286,396.0,256.944,16.129,8.065,180.0,188.065,1682.156,1070.0,605.363,322.637,0,400,652.944
2024-07-23,120.0,1400,240.0,3500,383.52,6500,743.52,360.0,154.286,396.0,256.944,16.129,8.065,180.0,188.065,1682.156,1070.0,605.363,349.304,0,400,652.944
2024-07-24,120.0,1400,240.0,3500,383.52,6500,743.52,360.0,154.286,396.0,256.944,16.129,8.065,180.0,188.065,1682.156,1070.0,605.363,315.304,0,400,652.944
2024-07-25,120.0,1400,240.0,3500,383.52,6500,743.52,360.0,154.286,396.0,256.944,16.129,8.065,180.0,188.065,1682.156,1070.0,605.363,305.304,0,400,652.944
2024-07-26,120.0,1400,240.0,3500,383.52,6500,743.52,360.0,154.286,396.0,256.944,16.129,8.065,180.0,188.065,1682.156,1070.0,605.363,192.637,0,400,652.944
2024-07-27,120.0,1400,240.0,3500,383.52,6500,743.52,360.0,154.286,396.0,256.944,16.129,8.065,180.0,188.065,1682.156,1070.0,605.363,197.97,0,400,652.944
2024-07-28,120.0,1400,240.0,3500,383.52,6500,743.52,360.0,154.286,396.0,256.944,16.129,8.065,180.0,188.065,1682.156,1070.0,605.363,237.304,0,400,652.944
2024-07-29,120.0,1400,240.0,3500,383.52,6500,743.52,360.0,154.286,396.0,256.944,16.129,8.065,180.0,188.065,1682.156,1070.0,605.363,193.97,0,400,652.944
2024-07-30,120.0,1400,240.0,3500,383.52,6500,743.52,360.0,154.286,396.0,256.944,16.129,8.065,180.0,188.065,1682.156,1070.0,605.363,201.304,0,400,652.944
2024-07-31,120.0,1400,240.0,3500,383.52,6500,743.52,360.0,154.286,396.0,256.944,16.129,8.065,180.0,188.065,1682.156,1070.0,605.363,200.637,0,400,652.944
2024-08-01,120.0,1400,240.0,3500,383.52,6500,743.52,360.0,154.286,396.0,256.944,16.129,8.065,180.0,188.065,1682.156,1070.0,605.363,196.637,0,400,652.944
2024-08-02,120.0,1400,240.0,3500,383.52,6500,743.52,360.0,154.286,396.0,256.944,16.129,8.065,180.0,188.065,1682.156,1070.0,605.363,174.637,0,400,652.944
2024-08-03,120.0,1400,240.0,3500,383.52,6500,743.52,360.0,154.286,396.0,256.944,16.129,8.065,180.0,188.065,1682.156,1070.0,605.363,119.97,0,400,652.944
2024-08-04,120.0,1400,240.0,3500,383.52,6500,743.52,360.0,154.286,396.0,256.944,16.129,8.065,180.0,188.065,1682.156,1070.0,605.363,172.637,0,400,652.944
2024-08-05,120.0,1400,240.0,3500,383.52,6500,743.52,360.0,154.286,396.0,256.944,16.129,8.065,180.0,188.065,1682.156,1070.0,605.363,135.97,0,400,652.944
2024-08-06,120.0,1400,240.0,3500,383.52,6500,743.52,360.0,154.286,396.0,256.944,16.129,8.065,180.0,188.065,1682.156,1070.0,605.363,129.304,0,400,652.944
2024-08-07,120.0,1400,240.0,3500,383.52,6500,743.52,360.0,154.286,396.0,256.944,16.129,8.065,180.0,188.065,1682.156,1070.0,605.363,101.304,0,400,652.944
2024-08-08,120.0,1400,240.0,3500,383.52,6500,743.52,360.0,154.286,396.0,256.944,16.129,8.065,180.0,188.065,1682.156,1070.0,605.363,143.304,0,400,652.944
2024-08-09,120.0,1400,240.0,3500,383.52,6500,743.52,360.0,154.286,396.0,256.944,16.129,8.065,180.0,188.065,1682.156,1070.0,605.363,123.304,0,400,652.944
2024-08-10,120.0,1400,240.0,3500,383.52,6500,743.52,360.0,154.286,396.0,256.944,16.129,8.065,180.0,188.065,1682.156,1070.0,605.363,74.637,0,400,652.944
2024-08-11,120.0,1400,240.0,3500,383.52,6500,743.52,360.0,154.286,396.0,256.944,16.129,8.065,180.0,188.065,1682.156,1070.0,605.363,61.97,0,400,652.944
2024-08-12,120.0,1400,240.0,3500,383.52,6500,743.52,360.0,154.286,396.0,256.944,16.129,8.065,180.0,188.065,1682.156,1070.0,605.363,92.637,0,400,652.944
2024-08-13,120.0,1400,240.0,3500,383.52,6500,743.52,360.0,154.286,396.0,256.944,16.129,8.065,180.0,188.065,1682.156,1070.0,605.363,27.304,0,400,652.944
2024-09-01,120.0,1400,162.9,3500,162.9,6500,445.799,266.309,114.132,292.94,129.525,0.0,0.0,133.155,133.155,1070.0,1070.0,331.667,0.0,0,400,422.465
2024-09-02,120.0,1400,169.62,3500,169.62,6500,459.241,274.339,117.574,301.772,134.434,0.0,0.0,137.169,137.169,1070.0,1070.0,341.667,0.0,0,400,436.206
2024-09-03,120.0,1400,147.592,3500,147.592,6500,415.183,248.02,106.294,272.822,118.345,0.0,0.0,124.01,124.01,1070.0,1070.0,308.889,0.0,0,400,391.166
2024-09-04,120.0,1400,141.244,3500,141.244,6500,402.488,240.436,103.044,264.48,113.709,0.0,0.0,120.218,120.218,1070.0,1070.0,299.444,0.0,0,400,378.188
2024-09-05,120.0,1400,133.03,3500,133.03,6500,386.06,230.622,98.838,253.685,107.709,0.0,0.0,115.311,115.311,1070.0,1070.0,287.222,0.0,0,400,361.394
2024-09-06,120.0,1400,120.336,3500,120.336,6500,360.671,215.456,92.338,237.001,98.438,0.0,0.0,107.728,107.728,1070.0,1070.0,268.333,0.0,0,400,335.439
2024-09-07,120.0,1400,122.203,3500,122.203,6500,364.405,217.686,93.294,239.455,99.801,0.0,0.0,108.843,108.843,1070.0,1070.0,271.111,0.0,0,400,339.256
2024-09-08,120.0,1400,125.936,3500,125.936,6500,371.873,222.147,95.206,244.362,102.528,0.0,0.0,111.074,111.074,1070.0,1070.0,276.667,0.0,0,400,346.89
