day,well_1_extraction_m3,well_1_tds_ppm,well_1_pumping_kwh,well_2_extraction_m3,well_2_tds_ppm,well_2_pumping_kwh,well_3_extraction_m3,well_3_tds_ppm,well_3_pumping_kwh,gw_untreated_to_tank_m3,gw_treated_to_tank_m3,municipal_to_tank_m3,total_sourced_to_tank_m3,total_groundwater_extracted_m3,sourced_tds_ppm,treatment_feed_m3,treatment_max_feed_m3,treatment_reject_m3,treatment_energy_kwh,pumping_energy_kwh,municipal_cost,groundwater_cost,total_water_cost,delivered_tds_ppm,crop_tds_requirement_ppm,tds_exceedance_ppm,total_delivered_m3,tank_flush_delivered_m3,safety_flush_m3,look_ahead_drain_m3,deficit_m3,tank_volume_m3,tank_tds_ppm,total_energy_kwh,policy_strategy,policy_primary_source,policy_flush_reason,policy_deficit,gw_cap_used_month_m3,muni_cap_used_month_m3,gw_monthly_cap_m3,muni_monthly_cap_m3
2023-12-22,64.942,1400,6.255,64.942,3500,15.637,64.942,6500,32.98,11.631,128.236,0.0,139.867,194.825,682.732,183.194,1200,54.958,141.06,54.872,0.0,67.707,67.707,682.732,730.0,0.0,139.867,0.0,0.0,0.0,0.0,0.0,0.0,195.932,minimize_cost,gw_treated,none,False,4891.174,0.0,inf,500
2023-12-23,63.033,1400,6.071,63.033,3500,15.178,63.033,6500,32.011,11.289,124.467,0.0,135.756,189.099,682.732,177.81,1200,53.343,136.914,53.259,0.0,65.823,65.823,682.732,730.0,0.0,135.756,0.0,0.0,0.0,0.0,0.0,0.0,190.173,minimize_cost,gw_treated,none,False,5080.273,0.0,inf,500
2023-12-24,65.746,1400,6.332,65.746,3500,15.831,65.746,6500,33.389,11.775,129.825,0.0,141.6,197.239,682.732,185.464,1200,55.639,142.808,55.552,0.0,68.502,68.502,682.732,730.0,0.0,141.6,0.0,0.0,0.0,0.0,0.0,0.0,198.359,minimize_cost,gw_treated,none,False,5277.512,0.0,inf,500
2023-12-25,46.081,1400,4.438,46.081,3500,11.096,46.081,6500,23.402,8.253,90.992,0.0,99.245,138.242,682.732,129.989,1200,38.997,100.091,38.935,0.0,49.085,49.085,682.732,730.0,0.0,99.245,0.0,0.0,0.0,0.0,0.0,0.0,139.027,minimize_cost,gw_treated,none,False,5415.754,0.0,inf,500
2023-12-26,45.533,1400,4.386,45.533,3500,10.964,45.533,6500,23.124,8.155,89.911,0.0,98.066,136.599,682.732,128.445,1200,38.533,98.902,38.473,0.0,48.545,48.545,682.732,730.0,0.0,98.066,0.0,0.0,0.0,0.0,0.0,0.0,137.375,minimize_cost,gw_treated,none,False,5552.353,0.0,inf,500
2023-12-27,41.654,1400,4.012,41.654,3500,10.03,41.654,6500,21.154,7.46,82.251,0.0,89.711,124.961,682.732,117.501,1200,35.25,90.476,35.195,0.0,44.715,44.715,682.732,730.0,0.0,89.711,0.0,0.0,0.0,0.0,0.0,0.0,125.671,minimize_cost,gw_treated,none,False,5677.315,0.0,inf,500
2023-12-28,40.477,1400,3.899,40.477,3500,9.746,40.477,6500,20.556,7.249,79.928,0.0,87.177,121.432,682.732,114.182,1200,34.255,87.92,34.201,0.0,43.553,43.553,682.732,730.0,0.0,87.177,0.0,0.0,0.0,0.0,0.0,0.0,122.121,minimize_cost,gw_treated,none,False,5798.746,0.0,inf,500
2023-12-29,43.944,1400,4.232,43.944,3500,10.581,43.944,6500,22.317,7.87,86.774,0.0,94.644,131.833,682.732,123.962,1200,37.189,95.451,37.13,0.0,46.976,46.976,682.732,730.0,0.0,94.644,0.0,0.0,0.0,0.0,0.0,0.0,132.581,minimize_cost,gw_treated,none,False,5930.579,0.0,inf,500
2023-12-30,38.569,1400,3.715,38.569,3500,9.287,38.569,6500,19.587,6.908,76.159,0.0,83.067,115.707,682.732,108.799,1200,32.64,83.775,32.589,0.0,41.669,41.669,682.732,730.0,0.0,83.067,0.0,0.0,0.0,0.0,0.0,0.0,116.364,minimize_cost,gw_treated,none,False,6046.286,0.0,inf,500
2023-12-31,38.631,1400,3.721,38.631,3500,9.302,38.631,6500,19.618,6.919,76.281,0.0,83.2,115.892,682.732,108.973,1200,32.692,83.91,32.641,0.0,41.73,41.73,682.732,730.0,0.0,83.2,0.0,0.0,0.0,0.0,0.0,0.0,116.55,minimize_cost,gw_treated,none,False,6162.178,0.0,inf,500
2024-01-01,39.776,1400,3.831,39.776,3500,9.578,39.776,6500,20.2,7.124,78.543,0.0,85.667,119.328,682.732,112.205,1200,33.661,86.398,33.609,0.0,42.861,42.861,682.732,730.0,0.0,85.667,0.0,0.0,0.0,0.0,0.0,0.0,120.006,minimize_cost,gw_treated,none,False,119.328,0.0,inf,500
2024-01-02,44.852,1400,4.32,44.852,3500,10.8,44.852,6500,22.778,8.033,88.567,0.0,96.6,134.557,682.732,126.524,1200,37.957,97.424,37.898,0.0,47.873,47.873,682.732,730.0,0.0,96.6,0.0,0.0,0.0,0.0,0.0,0.0,135.322,minimize_cost,gw_treated,none,False,253.886,0.0,inf,500
2024-01-03,40.931,1400,3.942,40.931,3500,9.856,40.931,6500,20.787,7.331,80.824,0.0,88.155,122.794,682.732,115.463,1200,34.639,88.907,34.585,0.0,44.001,44.001,682.732,730.0,0.0,88.155,0.0,0.0,0.0,0.0,0.0,0.0,123.491,minimize_cost,gw_treated,none,False,376.68,0.0,inf,500
2024-01-04,40.086,1400,3.861,40.086,3500,9.652,40.086,6500,20.357,7.179,79.155,0.0,86.334,120.257,682.732,113.078,1200,33.923,87.07,33.87,0.0,43.166,43.166,682.732,730.0,0.0,86.334,0.0,0.0,0.0,0.0,0.0,0.0,120.94,minimize_cost,gw_treated,none,False,496.937,0.0,inf,500
2024-01-05,44.502,1400,4.286,44.502,3500,10.715,44.502,6500,22.6,7.97,87.875,0.0,95.845,133.506,682.732,125.536,1200,37.661,96.662,37.602,0.0,47.526,47.526,682.732,730.0,0.0,95.845,0.0,0.0,0.0,0.0,0.0,0.0,134.264,minimize_cost,gw_treated,none,False,630.443,0.0,inf,500
2024-01-06,47.731,1400,4.597,47.731,3500,11.493,47.731,6500,24.24,8.548,94.252,0.0,102.8,143.194,682.732,134.645,1200,40.394,103.677,40.33,0.0,50.715,50.715,682.732,730.0,0.0,102.8,0.0,0.0,0.0,0.0,0.0,0.0,144.007,minimize_cost,gw_treated,none,False,773.636,0.0,inf,500
2024-01-07,47.927,1400,4.616,47.927,3500,11.54,47.927,6500,24.339,8.584,94.638,0.0,103.222,143.781,682.732,135.198,1200,40.559,104.102,40.496,0.0,50.908,50.908,682.732,730.0,0.0,103.222,0.0,0.0,0.0,0.0,0.0,0.0,144.598,minimize_cost,gw_treated,none,False,917.418,0.0,inf,500
2024-01-08,45.534,1400,4.386,45.534,3500,10.964,45.534,6500,23.124,8.155,89.912,0.0,98.067,136.601,682.732,128.446,1200,38.534,98.903,38.473,0.0,48.545,48.545,682.732,730.0,0.0,98.067,0.0,0.0,0.0,0.0,0.0,0.0,137.377,minimize_cost,gw_treated,none,False,1054.018,0.0,inf,500
2024-01-09,42.149,1400,4.06,42.149,3500,10.149,42.149,6500,21.405,7.549,83.228,0.0,90.777,126.446,682.732,118.898,1200,35.669,91.551,35.613,0.0,45.203,45.203,682.732,730.0,0.0,90.777,0.0,0.0,0.0,0.0,0.0,0.0,127.164,minimize_cost,gw_treated,none,False,1180.465,0.0,inf,500
2024-01-10,40.777,1400,3.927,40.777,3500,9.819,40.777,6500,20.708,7.303,80.52,0.0,87.823,122.332,682.732,115.028,1200,34.509,88.572,34.454,0.0,43.849,43.849,682.732,730.0,0.0,87.823,0.0,0.0,0.0,0.0,0.0,0.0,123.026,minimize_cost,gw_treated,none,False,1302.796,0.0,inf,500
2024-01-11,39.456,1400,3.8,39.456,3500,9.501,39.456,6500,20.037,7.066,77.912,0.0,84.978,118.369,682.732,111.302,1200,33.391,85.703,33.338,0.0,42.545,42.545,682.732,730.0,0.0,84.978,0.0,0.0,0.0,0.0,0.0,0.0,119.041,minimize_cost,gw_treated,none,False,1421.165,0.0,inf,500
2024-01-12,37.558,1400,3.617,37.558,3500,9.043,37.558,6500,19.073,6.726,74.163,0.0,80.889,112.673,682.732,105.947,1200,31.784,81.579,31.734,0.0,40.67,40.67,682.732,730.0,0.0,80.889,0.0,0.0,0.0,0.0,0.0,0.0,113.313,minimize_cost,gw_treated,none,False,1533.838,0.0,inf,500
2024-01-13,29.439,1400,2.835,29.439,3500,7.088,29.439,6500,14.95,5.93,57.67,0.0,63.6,88.316,717.003,82.386,1200,24.716,63.437,24.874,0.0,32.424,32.424,717.003,770.0,0.0,63.6,0.0,0.0,0.0,0.0,0.0,0.0,88.311,minimize_cost,gw_treated,none,False,1622.154,0.0,inf,500
2024-01-14,27.032,1400,2.604,27.032,3500,6.509,27.032,6500,13.728,5.445,52.955,0.0,58.4,81.095,717.003,75.65,1200,22.695,58.251,22.84,0.0,30.067,30.067,717.003,770.0,0.0,58.4,0.0,0.0,0.0,0.0,0.0,0.0,81.091,minimize_cost,gw_treated,none,False,1703.249,0.0,inf,500
2024-01-15,42.27,1400,4.071,42.27,3500,10.178,42.27,6500,21.466,2.481,87.03,0.0,89.511,126.81,494.244,124.328,1200,37.299,95.733,35.716,0.0,47.104,47.104,494.244,510.0,0.0,89.511,0.0,0.0,0.0,0.0,0.0,0.0,131.448,minimize_cost,gw_treated,none,False,1830.058,0.0,inf,500
2024-01-16,38.44,1400,3.702,38.44,3500,9.256,38.44,6500,19.521,2.256,79.144,0.0,81.4,115.319,494.244,113.062,1200,33.919,87.058,32.479,0.0,43.161,43.161,494.244,510.0,0.0,81.4,0.0,0.0,0.0,0.0,0.0,0.0,119.537,minimize_cost,gw_treated,none,False,1945.377,0.0,inf,500
2024-01-17,45.984,1400,4.429,45.984,3500,11.072,45.984,6500,23.353,2.699,94.678,0.0,97.377,137.953,494.244,135.254,1200,40.576,104.146,38.854,0.0,50.928,50.928,494.244,510.0,0.0,97.377,0.0,0.0,0.0,0.0,0.0,0.0,143.0,minimize_cost,gw_treated,none,False,2083.33,0.0,inf,500
2024-01-18,50.864,1400,4.899,50.864,3500,12.247,50.864,6500,25.831,2.986,104.725,0.0,107.711,152.593,494.244,149.608,1200,44.882,115.198,42.978,0.0,55.952,55.952,494.244,510.0,0.0,107.711,0.0,0.0,0.0,0.0,0.0,0.0,158.175,minimize_cost,gw_treated,none,False,2235.923,0.0,inf,500
2024-01-19,47.454,1400,4.571,47.454,3500,11.426,47.454,6500,24.099,2.785,97.704,0.0,100.489,142.362,494.244,139.577,1200,41.873,107.474,40.096,0.0,52.441,52.441,494.244,510.0,0.0,100.489,0.0,0.0,0.0,0.0,0.0,0.0,147.57,minimize_cost,gw_treated,none,False,2378.285,0.0,inf,500
2024-01-20,55.933,1400,5.387,55.933,3500,13.468,55.933,6500,28.405,3.283,115.161,0.0,118.444,167.799,494.244,164.516,1200,49.355,126.677,47.26,0.0,61.169,61.169,494.244,510.0,0.0,118.444,0.0,0.0,0.0,0.0,0.0,0.0,173.937,minimize_cost,gw_treated,none,False,2546.084,0.0,inf,500
2024-01-21,47.926,1400,4.616,47.926,3500,11.54,47.926,6500,24.339,2.813,98.676,0.0,101.489,143.779,494.244,140.965,1200,42.29,108.543,40.495,0.0,52.927,52.927,494.244,510.0,0.0,101.489,0.0,0.0,0.0,0.0,0.0,0.0,149.038,minimize_cost,gw_treated,none,False,2689.863,0.0,inf,500
2024-01-22,55.639,1400,5.359,55.639,3500,13.397,55.639,6500,28.256,3.266,114.556,0.0,117.822,166.917,494.244,163.652,1200,49.095,126.012,47.012,0.0,60.867,60.867,494.244,510.0,0.0,117.822,0.0,0.0,0.0,0.0,0.0,0.0,173.024,minimize_cost,gw_treated,none,False,2856.78,0.0,inf,500
2024-01-23,38.849,1400,3.742,38.849,3500,9.354,38.849,6500,19.729,2.28,79.986,0.0,82.266,116.546,494.244,114.265,1200,34.28,87.984,32.825,0.0,43.582,43.582,494.244,510.0,0.0,82.266,0.0,0.0,0.0,0.0,0.0,0.0,120.809,minimize_cost,gw_treated,none,False,2973.326,0.0,inf,500
2024-01-24,40.213,1400,3.873,40.213,3500,9.683,40.213,6500,20.422,2.36,82.795,0.0,85.155,120.638,494.244,118.278,1200,35.483,91.074,33.977,0.0,44.986,44.986,494.244,510.0,0.0,85.155,0.0,0.0,0.0,0.0,0.0,0.0,125.052,minimize_cost,gw_treated,none,False,3093.964,0.0,inf,500
2024-01-25,44.012,1400,4.239,44.012,3500,10.597,44.012,6500,22.351,2.583,90.617,0.0,93.2,132.036,494.244,129.452,1200,38.836,99.678,37.188,0.0,48.897,48.897,494.244,510.0,0.0,93.2,0.0,0.0,0.0,0.0,0.0,0.0,136.866,minimize_cost,gw_treated,none,False,3226.0,0.0,inf,500
2024-01-26,39.919,1400,3.845,39.919,3500,9.612,39.919,6500,20.273,2.343,82.19,0.0,84.533,119.757,494.244,117.414,1200,35.224,90.409,33.729,0.0,44.684,44.684,494.244,510.0,0.0,84.533,0.0,0.0,0.0,0.0,0.0,0.0,124.138,minimize_cost,gw_treated,none,False,3345.757,0.0,inf,500
2024-01-27,38.67,1400,3.725,38.67,3500,9.311,38.67,6500,19.638,2.27,79.619,0.0,81.889,116.011,494.244,113.742,1200,34.122,87.581,32.674,0.0,43.399,43.399,494.244,510.0,0.0,81.889,0.0,0.0,0.0,0.0,0.0,0.0,120.255,minimize_cost,gw_treated,none,False,3461.769,0.0,inf,500
2024-01-28,38.198,1400,3.679,38.198,3500,9.198,38.198,6500,19.399,2.242,78.647,0.0,80.889,114.595,494.244,112.353,1200,33.706,86.512,32.275,0.0,42.912,42.912,494.244,510.0,0.0,80.889,0.0,0.0,0.0,0.0,0.0,0.0,118.787,minimize_cost,gw_treated,none,False,3576.363,0.0,inf,500
2024-01-29,40.276,1400,3.879,40.276,3500,9.698,40.276,6500,20.454,2.364,82.925,0.0,85.289,120.828,494.244,118.464,1200,35.539,91.217,34.031,0.0,45.051,45.051,494.244,510.0,0.0,85.289,0.0,0.0,0.0,0.0,0.0,0.0,125.248,minimize_cost,gw_treated,none,False,3697.192,0.0,inf,500
2024-01-30,39.678,1400,3.822,39.678,3500,9.554,39.678,6500,20.15,2.329,81.693,0.0,84.022,119.033,494.244,116.704,1200,35.011,89.862,33.525,0.0,44.436,44.436,494.244,510.0,0.0,84.022,0.0,0.0,0.0,0.0,0.0,0.0,123.388,minimize_cost,gw_treated,none,False,3816.225,0.0,inf,500
2024-01-31,39.206,1400,3.776,39.206,3500,9.44,39.206,6500,19.91,2.301,80.722,0.0,83.023,117.618,494.244,115.317,1200,34.595,88.794,33.127,0.0,43.95,43.95,494.244,510.0,0.0,83.023,0.0,0.0,0.0,0.0,0.0,0.0,121.921,minimize_cost,gw_treated,none,False,3933.843,0.0,inf,500
2024-02-01,37.369,1400,3.599,37.369,3500,8.998,37.369,6500,18.978,2.193,76.94,0.0,79.133,112.107,494.244,109.914,1200,32.974,84.633,31.575,0.0,42.059,42.059,494.244,510.0,0.0,79.133,0.0,0.0,0.0,0.0,0.0,0.0,116.208,minimize_cost,gw_treated,none,False,112.107,0.0,inf,500
2024-02-02,42.049,1400,4.05,42.049,3500,10.125,42.049,6500,21.354,2.468,86.576,0.0,89.044,126.148,494.244,123.68,1200,37.104,95.233,35.529,0.0,46.877,46.877,494.244,510.0,0.0,89.044,0.0,0.0,0.0,0.0,0.0,0.0,130.763,minimize_cost,gw_treated,none,False,238.255,0.0,inf,500
2024-02-03,47.213,1400,4.547,47.213,3500,11.368,47.213,6500,23.977,2.771,97.207,0.0,99.978,141.638,494.244,138.867,1200,41.66,106.927,39.892,0.0,52.192,52.192,494.244,510.0,0.0,99.978,0.0,0.0,0.0,0.0,0.0,0.0,146.819,minimize_cost,gw_treated,none,False,379.893,0.0,inf,500
2024-02-04,48.22,1400,4.644,48.22,3500,11.611,48.22,6500,24.488,2.83,99.281,0.0,102.111,144.66,494.244,141.829,1200,42.549,109.209,40.743,0.0,53.229,53.229,494.244,510.0,0.0,102.111,0.0,0.0,0.0,0.0,0.0,0.0,149.952,minimize_cost,gw_treated,none,False,524.553,0.0,inf,500
2024-02-05,50.319,1400,4.846,50.319,3500,12.116,50.319,6500,25.554,2.954,103.601,0.0,106.555,150.956,494.244,148.002,1200,44.401,113.962,42.516,0.0,55.39,55.39,494.244,510.0,0.0,106.555,0.0,0.0,0.0,0.0,0.0,0.0,156.478,minimize_cost,gw_treated,none,False,675.508,0.0,inf,500
2024-02-06,54.138,1400,5.214,54.138,3500,13.036,54.138,6500,27.494,3.178,111.466,0.0,114.644,162.415,494.244,159.237,1200,47.771,122.613,45.744,0.0,59.322,59.322,494.244,510.0,0.0,114.644,0.0,0.0,0.0,0.0,0.0,0.0,168.357,minimize_cost,gw_treated,none,False,837.924,0.0,inf,500
2024-02-07,61.621,1400,5.935,61.621,3500,14.837,61.621,6500,31.294,3.617,126.872,0.0,130.489,184.863,494.244,181.246,1200,54.374,139.559,52.066,0.0,67.025,67.025,494.244,510.0,0.0,130.489,0.0,0.0,0.0,0.0,0.0,0.0,191.625,minimize_cost,gw_treated,none,False,1022.786,0.0,inf,500
2024-02-08,61.516,1400,5.925,61.516,3500,14.812,61.516,6500,31.24,3.611,126.656,0.0,130.267,184.548,494.244,180.937,1200,54.281,139.322,51.978,0.0,66.917,66.917,494.244,510.0,0.0,130.267,0.0,0.0,0.0,0.0,0.0,0.0,191.299,minimize_cost,gw_treated,none,False,1207.335,0.0,inf,500
2024-02-09,58.525,1400,5.637,58.525,3500,14.092,58.525,6500,29.721,3.435,120.498,0.0,123.933,175.575,494.244,172.14,1200,51.642,132.547,49.45,0.0,63.838,63.838,494.244,510.0,0.0,123.933,0.0,0.0,0.0,0.0,0.0,0.0,181.998,minimize_cost,gw_treated,none,False,1382.909,0.0,inf,500
2024-02-10,64.161,1400,6.18,64.161,3500,15.449,64.161,6500,32.583,3.766,132.101,0.0,135.867,192.482,494.244,188.716,1200,56.615,145.311,54.212,0.0,69.64,69.64,494.244,510.0,0.0,135.867,0.0,0.0,0.0,0.0,0.0,0.0,199.523,minimize_cost,gw_treated,none,False,1575.391,0.0,inf,500
2024-02-11,65.472,1400,6.306,65.472,3500,15.765,65.472,6500,33.249,3.843,134.801,0.0,138.644,196.416,494.244,192.573,1200,57.772,148.281,55.32,0.0,70.99,70.99,494.244,510.0,0.0,138.644,0.0,0.0,0.0,0.0,0.0,0.0,203.601,minimize_cost,gw_treated,none,False,1771.807,0.0,inf,500
2024-02-12,54.81,1400,5.279,54.81,3500,13.198,54.81,6500,27.835,3.217,112.85,0.0,116.067,164.431,494.244,161.214,1200,48.364,124.135,46.312,0.0,60.014,60.014,494.244,510.0,0.0,116.067,0.0,0.0,0.0,0.0,0.0,0.0,170.446,minimize_cost,gw_treated,none,False,1936.238,0.0,inf,500
2024-02-13,63.268,1400,6.094,63.268,3500,15.234,63.268,6500,32.13,3.714,130.263,0.0,133.977,189.804,494.244,186.09,1200,55.827,143.29,53.458,0.0,68.721,68.721,494.244,510.0,0.0,133.977,0.0,0.0,0.0,0.0,0.0,0.0,196.747,minimize_cost,gw_treated,none,False,2126.042,0.0,inf,500
2024-02-14,53.509,1400,5.154,53.509,3500,12.884,53.509,6500,27.174,3.141,110.17,0.0,113.311,160.527,494.244,157.386,1200,47.216,121.187,45.212,0.0,58.674,58.674,494.244,510.0,0.0,113.311,0.0,0.0,0.0,0.0,0.0,0.0,166.399,minimize_cost,gw_treated,none,False,2286.569,0.0,inf,500
2024-02-15,88.16,1400,8.491,88.16,3500,21.228,88.16,6500,44.771,5.175,181.514,0.0,186.689,264.481,494.244,259.306,1200,77.792,199.666,74.49,0.0,94.346,94.346,494.244,510.0,0.0,186.689,0.0,0.0,0.0,0.0,0.0,0.0,274.156,minimize_cost,gw_treated,none,False,2551.05,0.0,inf,500
2024-02-16,85.264,1400,8.212,85.264,3500,20.53,85.264,6500,43.301,5.005,175.551,0.0,180.556,255.792,494.244,250.787,1200,75.236,193.106,72.043,0.0,91.365,91.365,494.244,510.0,0.0,180.556,0.0,0.0,0.0,0.0,0.0,0.0,265.15,minimize_cost,gw_treated,none,False,2806.842,0.0,inf,500
2024-02-17,88.968,1400,8.569,88.968,3500,21.422,88.968,6500,45.181,5.222,183.177,0.0,188.399,266.903,494.244,261.681,1200,78.504,201.494,75.173,0.0,95.177,95.177,494.244,510.0,0.0,188.399,0.0,0.0,0.0,0.0,0.0,0.0,276.667,minimize_cost,gw_treated,none,False,3073.745,0.0,inf,500
2024-02-18,87.646,1400,8.442,87.646,3500,21.104,87.646,6500,44.51,5.145,180.455,0.0,185.6,262.938,494.244,257.793,1200,77.338,198.501,74.056,0.0,93.817,93.817,494.244,510.0,0.0,185.6,0.0,0.0,0.0,0.0,0.0,0.0,272.557,minimize_cost,gw_treated,none,False,3336.683,0.0,inf,500
2024-02-19,89.482,1400,8.618,89.482,3500,21.546,89.482,6500,45.443,5.252,184.236,0.0,189.488,268.446,494.244,263.194,1200,78.958,202.659,75.607,0.0,95.707,95.707,494.244,510.0,0.0,189.488,0.0,0.0,0.0,0.0,0.0,0.0,278.266,minimize_cost,gw_treated,none,False,3605.13,0.0,inf,500
2024-02-20,91.298,1400,8.793,91.298,3500,21.983,91.298,6500,46.365,5.359,187.975,0.0,193.334,273.895,494.244,268.536,1200,80.561,206.773,77.142,0.0,97.577,97.577,494.244,510.0,0.0,193.334,0.0,0.0,0.0,0.0,0.0,0.0,283.914,minimize_cost,gw_treated,none,False,3879.024,0.0,inf,500
2024-02-21,101.824,1400,9.807,101.824,3500,24.518,101.824,6500,51.71,5.977,209.646,0.0,215.623,305.471,494.244,299.495,1200,89.848,230.611,86.035,0.0,108.412,108.412,494.244,510.0,0.0,215.623,0.0,0.0,0.0,0.0,0.0,0.0,316.646,minimize_cost,gw_treated,none,False,4184.496,0.0,inf,500
2024-02-22,105.822,1400,10.192,105.822,3500,25.48,105.822,6500,53.741,6.211,217.878,0.0,224.089,317.465,494.244,311.254,1200,93.376,239.665,89.413,0.0,112.528,112.528,494.244,510.0,0.0,224.089,0.0,0.0,0.0,0.0,0.0,0.0,329.078,minimize_cost,gw_treated,none,False,4501.961,0.0,inf,500
2024-02-23,86.491,1400,8.33,86.491,3500,20.826,86.491,6500,43.924,5.077,178.078,0.0,183.155,259.474,494.244,254.397,1200,76.319,195.886,73.08,0.0,92.628,92.628,494.244,510.0,0.0,183.155,0.0,0.0,0.0,0.0,0.0,0.0,268.966,minimize_cost,gw_treated,none,False,4761.435,0.0,inf,500
2024-02-24,63.489,1400,6.115,63.489,3500,15.287,63.489,6500,32.242,3.727,130.717,0.0,134.444,190.466,494.244,186.739,1200,56.022,143.789,53.644,0.0,68.948,68.948,494.244,510.0,0.0,134.444,0.0,0.0,0.0,0.0,0.0,0.0,197.433,minimize_cost,gw_treated,none,False,4951.901,0.0,inf,500
2024-02-25,70.573,1400,6.797,70.573,3500,16.993,70.573,6500,35.84,4.142,145.303,0.0,149.445,211.718,494.244,207.575,1200,62.273,159.833,59.63,0.0,76.24,76.24,494.244,510.0,0.0,149.445,0.0,0.0,0.0,0.0,0.0,0.0,219.463,minimize_cost,gw_treated,none,False,5163.618,0.0,inf,500
2024-02-26,67.844,1400,6.534,67.844,3500,16.336,67.844,6500,34.454,3.982,139.685,0.0,143.667,203.532,494.244,199.55,1200,59.865,153.653,57.324,0.0,73.431,73.431,494.244,510.0,0.0,143.667,0.0,0.0,0.0,0.0,0.0,0.0,210.977,minimize_cost,gw_treated,none,False,5367.15,0.0,inf,500
2024-02-27,60.551,1400,5.832,60.551,3500,14.58,60.551,6500,30.75,3.554,124.669,0.0,128.223,181.652,494.244,178.098,1200,53.429,137.136,51.162,0.0,65.923,65.923,494.244,510.0,0.0,128.223,0.0,0.0,0.0,0.0,0.0,0.0,188.298,minimize_cost,gw_treated,none,False,5548.803,0.0,inf,500
2024-02-28,78.023,1400,7.515,78.023,3500,18.787,78.023,6500,39.623,4.58,160.642,0.0,165.222,234.069,494.244,229.489,1200,68.847,176.706,65.925,0.0,83.91,83.91,494.244,510.0,0.0,165.222,0.0,0.0,0.0,0.0,0.0,0.0,242.631,minimize_cost,gw_treated,none,False,5782.871,0.0,inf,500
2024-02-29,75.977,1400,7.318,75.977,3500,18.294,75.977,6500,38.584,4.46,156.429,0.0,160.889,227.93,494.244,223.47,1200,67.041,172.072,64.196,0.0,81.804,81.804,494.244,510.0,0.0,160.889,0.0,0.0,0.0,0.0,0.0,0.0,236.268,minimize_cost,gw_treated,none,False,6010.801,0.0,inf,500
2024-03-01,76.554,1400,7.373,76.554,3500,18.433,76.554,6500,38.877,4.494,157.617,0.0,162.111,229.661,494.244,225.168,1200,67.55,173.379,64.684,0.0,82.398,82.398,494.244,510.0,0.0,162.111,0.0,0.0,0.0,0.0,0.0,0.0,238.063,minimize_cost,gw_treated,none,False,229.661,0.0,inf,500
2024-03-02,74.875,1400,7.212,74.875,3500,18.029,74.875,6500,38.024,4.395,154.16,0.0,158.555,224.624,494.244,220.229,1200,66.069,169.576,63.265,0.0,80.669,80.669,494.244,510.0,0.0,158.555,0.0,0.0,0.0,0.0,0.0,0.0,232.841,minimize_cost,gw_treated,none,False,454.285,0.0,inf,500
2024-03-03,69.89,1400,6.731,69.89,3500,16.829,69.89,6500,35.493,4.102,143.898,0.0,148.0,209.67,494.244,205.568,1200,61.67,158.287,59.053,0.0,75.538,75.538,494.244,510.0,0.0,148.0,0.0,0.0,0.0,0.0,0.0,0.0,217.34,minimize_cost,gw_treated,none,False,663.955,0.0,inf,500
2024-03-04,75.504,1400,7.272,75.504,3500,18.18,75.504,6500,38.344,4.432,155.457,0.0,159.889,226.513,494.244,222.082,1200,66.624,171.003,63.797,0.0,81.318,81.318,494.244,510.0,0.0,159.889,0.0,0.0,0.0,0.0,0.0,0.0,234.8,minimize_cost,gw_treated,none,False,890.469,0.0,inf,500
2024-03-05,78.443,1400,7.555,78.443,3500,18.888,78.443,6500,39.836,4.604,161.507,0.0,166.111,235.328,494.244,230.724,1200,69.217,177.657,66.28,0.0,84.342,84.342,494.244,510.0,0.0,166.111,0.0,0.0,0.0,0.0,0.0,0.0,243.937,minimize_cost,gw_treated,none,False,1125.797,0.0,inf,500
2024-03-06,76.711,1400,7.388,76.711,3500,18.471,76.711,6500,38.957,4.503,157.941,0.0,162.444,230.133,494.244,225.63,1200,67.689,173.735,64.816,0.0,82.56,82.56,494.244,510.0,0.0,162.444,0.0,0.0,0.0,0.0,0.0,0.0,238.552,minimize_cost,gw_treated,none,False,1355.93,0.0,inf,500
2024-03-07,67.739,1400,6.524,67.739,3500,16.311,67.739,6500,34.4,3.976,139.468,0.0,143.444,203.216,494.244,199.24,1200,59.772,153.415,57.235,0.0,73.323,73.323,494.244,510.0,0.0,143.444,0.0,0.0,0.0,0.0,0.0,0.0,210.65,minimize_cost,gw_treated,none,False,1559.146,0.0,inf,500
2024-03-08,70.1,1400,6.752,70.1,3500,16.879,70.1,6500,35.6,4.115,144.329,0.0,148.444,210.299,494.244,206.185,1200,61.855,158.762,59.23,0.0,75.754,75.754,494.244,510.0,0.0,148.444,0.0,0.0,0.0,0.0,0.0,0.0,217.993,minimize_cost,gw_treated,none,False,1769.445,0.0,inf,500
2024-03-09,69.786,1400,6.721,69.786,3500,16.803,69.786,6500,35.44,4.096,143.683,0.0,147.779,209.357,494.244,205.261,1200,61.578,158.051,58.965,0.0,75.43,75.43,494.244,510.0,0.0,147.779,0.0,0.0,0.0,0.0,0.0,0.0,217.016,minimize_cost,gw_treated,none,False,1978.803,0.0,inf,500
