# SOURCE: Computed from FAO Penman-Monteith ET0 (Hargreaves-Samani simplified) + FAO-56 crop coefficients
# DATE: 2026-02-06
# DESCRIPTION: Daily irrigation demand for potato crops in Sinai Red Sea region
# UNITS:
#   - weather_scenario_id: Scenario identifier (text)
#   - planting_date: Date crop was planted (YYYY-MM-DD)
#   - crop_day: Days since planting (1 to season_length)
#   - calendar_date: Actual calendar date (YYYY-MM-DD)
#   - growth_stage: Crop growth stage (initial/development/mid/late)
#   - kc: Crop coefficient for this day (dimensionless)
#   - et0_mm: Reference evapotranspiration (mm/day)
#   - etc_mm: Crop evapotranspiration = ET0 x Kc (mm/day)
#   - irrigation_m3_per_ha_per_day: Water requirement per hectare (m3/ha/day)
# LOGIC: ET0 = 0.0023 * (Tmean + 17.8) * (Tmax - Tmin)^0.5 * Ra; ETc = ET0 x Kc; Irrigation = ETc x 10 / 0.9 (90% drip efficiency)
# DEPENDENCIES: daily_weather_scenario_001-toy.csv, crop_coefficients-toy.csv, growth_stages-toy.csv
# ASSUMPTIONS: Drip irrigation at 90% efficiency, no rainfall credit, no soil water storage
weather_scenario_id,planting_date,crop_day,calendar_date,growth_stage,kc,et0_mm,etc_mm,irrigation_m3_per_ha_per_day
001,2015-11-15,43,2015-12-27,development,0.928,2.07,1.92,21.38
001,2015-11-15,44,2015-12-28,development,0.949,2.35,2.23,24.75
001,2015-11-15,45,2015-12-29,development,0.97,2.04,1.98,21.97
001,2015-11-15,46,2015-12-30,development,0.991,1.83,1.81,20.13
001,2015-11-15,47,2015-12-31,development,1.012,2.07,2.09,23.26
001,2015-11-15,48,2016-01-01,development,1.033,2.31,2.39,26.52
001,2015-11-15,49,2016-01-02,development,1.054,2.4,2.53,28.15
001,2015-11-15,50,2016-01-03,development,1.075,2.19,2.35,26.11
001,2015-11-15,51,2016-01-04,development,1.096,2.33,2.55,28.37
001,2015-11-15,52,2016-01-05,development,1.117,2.17,2.43,26.98
001,2015-11-15,53,2016-01-06,development,1.138,2.31,2.63,29.27
001,2015-11-15,54,2016-01-07,development,1.159,2.51,2.9,32.27
001,2015-11-15,55,2016-01-08,development,1.18,2.01,2.37,26.36
001,2015-11-15,56,2016-01-09,mid,1.18,2.3,2.71,30.11
001,2015-11-15,57,2016-01-10,mid,1.18,2.26,2.66,29.59
001,2015-11-15,58,2016-01-11,mid,1.18,2.05,2.41,26.82
001,2015-11-15,59,2016-01-12,mid,1.18,2.18,2.58,28.62
001,2015-11-15,60,2016-01-13,mid,1.18,2.84,3.35,37.23
001,2015-11-15,61,2016-01-14,mid,1.18,2.28,2.69,29.88
001,2015-11-15,62,2016-01-15,mid,1.18,2.21,2.61,29.0
001,2015-11-15,63,2016-01-16,mid,1.18,2.18,2.57,28.53
001,2015-11-15,64,2016-01-17,mid,1.18,2.67,3.15,34.97
001,2015-11-15,65,2016-01-18,mid,1.18,2.49,2.93,32.61
001,2015-11-15,66,2016-01-19,mid,1.18,2.19,2.58,28.65
001,2015-11-15,67,2016-01-20,mid,1.18,2.73,3.22,35.74
001,2015-11-15,68,2016-01-21,mid,1.18,2.7,3.18,35.37
001,2015-11-15,69,2016-01-22,mid,1.18,2.11,2.49,27.71
001,2015-11-15,70,2016-01-23,mid,1.18,2.25,2.65,29.49
001,2015-11-15,71,2016-01-24,mid,1.18,2.75,3.25,36.07
001,2015-11-15,72,2016-01-25,mid,1.18,2.55,3.01,33.4
001,2015-11-15,73,2016-01-26,mid,1.18,2.58,3.04,33.82
001,2015-11-15,74,2016-01-27,mid,1.18,2.45,2.89,32.16
001,2015-11-15,75,2016-01-28,mid,1.18,2.73,3.23,35.85
001,2015-11-15,76,2016-01-29,mid,1.18,2.38,2.81,31.21
001,2015-11-15,77,2016-01-30,mid,1.18,2.48,2.92,32.48
001,2015-11-15,78,2016-01-31,mid,1.18,2.52,2.98,33.09
001,2015-11-15,79,2016-02-01,mid,1.18,2.63,3.11,34.53
001,2015-11-15,80,2016-02-02,mid,1.18,2.4,2.83,31.49
001,2015-11-15,81,2016-02-03,mid,1.18,2.85,3.37,37.43
001,2015-11-15,82,2016-02-04,mid,1.18,2.94,3.48,38.61
001,2015-11-15,83,2016-02-05,mid,1.18,2.87,3.39,37.67
001,2015-11-15,84,2016-02-06,mid,1.18,2.74,3.23,35.88
001,2015-11-15,85,2016-02-07,mid,1.18,2.55,3.01,33.44
001,2015-11-15,86,2016-02-08,mid,1.18,3.06,3.61,40.06
001,2015-11-15,87,2016-02-09,mid,1.18,2.54,2.99,33.26
001,2015-11-15,88,2016-02-10,mid,1.18,2.97,3.5,38.94
001,2015-11-15,89,2016-02-11,mid,1.18,2.91,3.43,38.1
001,2015-11-15,90,2016-02-12,mid,1.18,3.15,3.72,41.36
001,2015-11-15,91,2016-02-13,mid,1.18,3.03,3.58,39.74
001,2015-11-15,92,2016-02-14,mid,1.18,2.94,3.47,38.56
001,2015-11-15,93,2016-02-15,mid,1.18,2.91,3.43,38.16
001,2015-11-15,94,2016-02-16,mid,1.18,2.78,3.28,36.42
001,2015-11-15,95,2016-02-17,mid,1.18,3.16,3.73,41.46
001,2015-11-15,96,2016-02-18,mid,1.18,2.92,3.45,38.3
001,2015-11-15,97,2016-02-19,mid,1.18,3.2,3.77,41.94
001,2015-11-15,98,2016-02-20,mid,1.18,3.63,4.29,47.61
001,2015-11-15,99,2016-02-21,mid,1.18,2.51,2.97,32.96
001,2015-11-15,100,2016-02-22,late,1.162,2.74,3.18,35.31
001,2015-11-15,101,2016-02-23,late,1.144,3.27,3.74,41.6
001,2015-11-15,102,2016-02-24,late,1.126,3.26,3.67,40.75
001,2015-11-15,103,2016-02-25,late,1.108,3.29,3.64,40.46
001,2015-11-15,104,2016-02-26,late,1.09,3.62,3.95,43.88
001,2015-11-15,105,2016-02-27,late,1.071,3.36,3.6,39.95
001,2015-11-15,106,2016-02-28,late,1.053,3.47,3.66,40.65
001,2015-11-15,107,2016-02-29,late,1.035,3.63,3.76,41.8
001,2015-11-15,108,2016-03-01,late,1.017,3.37,3.43,38.13
001,2015-11-15,109,2016-03-02,late,0.999,3.31,3.31,36.77
001,2015-11-15,110,2016-03-03,late,0.981,3.48,3.41,37.88
001,2015-11-15,111,2016-03-04,late,0.963,3.51,3.38,37.56
001,2015-11-15,112,2016-03-05,late,0.945,3.43,3.24,35.97
001,2015-11-15,113,2016-03-06,late,0.927,3.65,3.38,37.55
001,2015-11-15,114,2016-03-07,late,0.909,3.61,3.28,36.45
001,2015-11-15,115,2016-03-08,late,0.89,3.64,3.25,36.06
001,2015-11-15,116,2016-03-09,late,0.872,3.81,3.32,36.9
001,2015-11-15,117,2016-03-10,late,0.854,3.69,3.15,34.99
001,2015-11-15,118,2016-03-11,late,0.836,4.06,3.39,37.7
001,2015-11-15,119,2016-03-12,late,0.818,3.97,3.24,36.05
001,2015-11-15,120,2016-03-13,late,0.8,3.54,2.83,31.5
001,2016-11-15,1,2016-11-15,initial,0.55,2.79,1.54,17.07
001,2016-11-15,2,2016-11-16,initial,0.55,2.9,1.6,17.73
001,2016-11-15,3,2016-11-17,initial,0.55,2.97,1.63,18.14
001,2016-11-15,4,2016-11-18,initial,0.55,2.87,1.58,17.51
001,2016-11-15,5,2016-11-19,initial,0.55,2.73,1.5,16.66
001,2016-11-15,6,2016-11-20,initial,0.55,2.7,1.49,16.52
001,2016-11-15,7,2016-11-21,initial,0.55,2.71,1.49,16.58
001,2016-11-15,8,2016-11-22,initial,0.55,2.76,1.52,16.9
001,2016-11-15,9,2016-11-23,initial,0.55,2.63,1.45,16.08
001,2016-11-15,10,2016-11-24,initial,0.55,2.67,1.47,16.31
001,2016-11-15,11,2016-11-25,initial,0.55,2.7,1.49,16.52
001,2016-11-15,12,2016-11-26,initial,0.55,2.55,1.4,15.61
001,2016-11-15,13,2016-11-27,initial,0.55,2.88,1.58,17.58
001,2016-11-15,14,2016-11-28,initial,0.55,2.55,1.4,15.59
001,2016-11-15,15,2016-11-29,initial,0.55,2.23,1.23,13.62
001,2016-11-15,16,2016-11-30,initial,0.55,2.34,1.28,14.28
001,2016-11-15,17,2016-12-01,initial,0.55,2.67,1.47,16.29
001,2016-11-15,18,2016-12-02,initial,0.55,2.6,1.43,15.86
001,2016-11-15,19,2016-12-03,initial,0.55,2.71,1.49,16.57
001,2016-11-15,20,2016-12-04,initial,0.55,2.95,1.62,18.02
001,2016-11-15,21,2016-12-05,initial,0.55,2.91,1.6,17.8
001,2016-11-15,22,2016-12-06,initial,0.55,2.32,1.28,14.17
001,2016-11-15,23,2016-12-07,initial,0.55,2.52,1.39,15.43
001,2016-11-15,24,2016-12-08,initial,0.55,2.55,1.4,15.61
001,2016-11-15,25,2016-12-09,initial,0.55,2.92,1.6,17.82
001,2016-11-15,26,2016-12-10,development,0.571,2.21,1.26,14.0
001,2016-11-15,27,2016-12-11,development,0.592,2.22,1.31,14.59
001,2016-11-15,28,2016-12-12,development,0.613,2.34,1.43,15.92
001,2016-11-15,29,2016-12-13,development,0.634,2.18,1.38,15.38
001,2016-11-15,30,2016-12-14,development,0.655,2.14,1.4,15.57
001,2016-11-15,31,2016-12-15,development,0.676,2.47,1.67,18.55
001,2016-11-15,32,2016-12-16,development,0.697,1.75,1.22,13.54
001,2016-11-15,33,2016-12-17,development,0.718,2.53,1.81,20.15
001,2016-11-15,34,2016-12-18,development,0.739,2.55,1.88,20.94
001,2016-11-15,35,2016-12-19,development,0.76,2.44,1.86,20.62
001,2016-11-15,36,2016-12-20,development,0.781,1.83,1.43,15.9
001,2016-11-15,37,2016-12-21,development,0.802,2.35,1.89,20.97
001,2016-11-15,38,2016-12-22,development,0.823,2.22,1.83,20.28
001,2016-11-15,39,2016-12-23,development,0.844,2.52,2.13,23.64
001,2016-11-15,40,2016-12-24,development,0.865,2.04,1.77,19.64
001,2016-11-15,41,2016-12-25,development,0.886,2.11,1.87,20.78
001,2016-11-15,42,2016-12-26,development,0.907,2.06,1.87,20.79
001,2016-11-15,43,2016-12-27,development,0.928,2.46,2.28,25.39
001,2016-11-15,44,2016-12-28,development,0.949,2.49,2.37,26.3
001,2016-11-15,45,2016-12-29,development,0.97,2.43,2.36,26.21
001,2016-11-15,46,2016-12-30,development,0.991,2.29,2.27,25.18
001,2016-11-15,47,2016-12-31,development,1.012,2.25,2.28,25.28
001,2016-11-15,48,2017-01-01,development,1.033,2.41,2.49,27.61
001,2016-11-15,49,2017-01-02,development,1.054,2.35,2.48,27.53
001,2016-11-15,50,2017-01-03,development,1.075,2.7,2.9,32.22
001,2016-11-15,51,2017-01-04,development,1.096,2.24,2.46,27.31
001,2016-11-15,52,2017-01-05,development,1.117,2.4,2.68,29.8
001,2016-11-15,53,2017-01-06,development,1.138,2.43,2.77,30.76
001,2016-11-15,54,2017-01-07,development,1.159,2.4,2.78,30.88
001,2016-11-15,55,2017-01-08,development,1.18,2.5,2.95,32.79
001,2016-11-15,56,2017-01-09,mid,1.18,2.53,2.98,33.15
001,2016-11-15,57,2017-01-10,mid,1.18,2.38,2.81,31.17
001,2016-11-15,58,2017-01-11,mid,1.18,2.32,2.74,30.44
001,2016-11-15,59,2017-01-12,mid,1.18,2.72,3.21,35.65
001,2016-11-15,60,2017-01-13,mid,1.18,2.34,2.76,30.69
001,2016-11-15,61,2017-01-14,mid,1.18,2.41,2.85,31.64
001,2016-11-15,62,2017-01-15,mid,1.18,2.21,2.61,28.97
001,2016-11-15,63,2017-01-16,mid,1.18,2.17,2.56,28.44
001,2016-11-15,64,2017-01-17,mid,1.18,2.17,2.57,28.51
001,2016-11-15,65,2017-01-18,mid,1.18,2.4,2.83,31.47
001,2016-11-15,66,2017-01-19,mid,1.18,2.66,3.14,34.88
001,2016-11-15,67,2017-01-20,mid,1.18,2.24,2.64,29.34
001,2016-11-15,68,2017-01-21,mid,1.18,2.34,2.77,30.74
001,2016-11-15,69,2017-01-22,mid,1.18,2.57,3.03,33.71
001,2016-11-15,70,2017-01-23,mid,1.18,2.73,3.22,35.73
001,2016-11-15,71,2017-01-24,mid,1.18,2.45,2.9,32.18
001,2016-11-15,72,2017-01-25,mid,1.18,2.42,2.86,31.77
001,2016-11-15,73,2017-01-26,mid,1.18,2.59,3.06,33.99
001,2016-11-15,74,2017-01-27,mid,1.18,2.51,2.97,32.97
001,2016-11-15,75,2017-01-28,mid,1.18,2.45,2.89,32.16
001,2016-11-15,76,2017-01-29,mid,1.18,2.14,2.52,28.0
001,2016-11-15,77,2017-01-30,mid,1.18,2.82,3.32,36.91
001,2016-11-15,78,2017-01-31,mid,1.18,2.36,2.78,30.94
001,2016-11-15,79,2017-02-01,mid,1.18,2.58,3.04,33.78
001,2016-11-15,80,2017-02-02,mid,1.18,2.47,2.92,32.4
001,2016-11-15,81,2017-02-03,mid,1.18,2.9,3.42,37.99
001,2016-11-15,82,2017-02-04,mid,1.18,2.6,3.07,34.15
001,2016-11-15,83,2017-02-05,mid,1.18,2.69,3.18,35.29
001,2016-11-15,84,2017-02-06,mid,1.18,2.97,3.51,38.99
001,2016-11-15,85,2017-02-07,mid,1.18,2.91,3.44,38.2
001,2016-11-15,86,2017-02-08,mid,1.18,3.02,3.56,39.57
001,2016-11-15,87,2017-02-09,mid,1.18,2.86,3.37,37.45
001,2016-11-15,88,2017-02-10,mid,1.18,2.69,3.18,35.33
001,2016-11-15,89,2017-02-11,mid,1.18,2.94,3.47,38.51
001,2016-11-15,90,2017-02-12,mid,1.18,3.13,3.69,41.0
001,2016-11-15,91,2017-02-13,mid,1.18,3.07,3.62,40.21
001,2016-11-15,92,2017-02-14,mid,1.18,2.31,2.72,30.27
001,2016-11-15,93,2017-02-15,mid,1.18,2.81,3.32,36.9
001,2016-11-15,94,2017-02-16,mid,1.18,2.89,3.41,37.89
001,2016-11-15,95,2017-02-17,mid,1.18,3.23,3.81,42.32
001,2016-11-15,96,2017-02-18,mid,1.18,3.2,3.77,41.93
001,2016-11-15,97,2017-02-19,mid,1.18,3.69,4.35,48.35
001,2016-11-15,98,2017-02-20,mid,1.18,3.34,3.94,43.73
001,2016-11-15,99,2017-02-21,mid,1.18,3.55,4.19,46.55
001,2016-11-15,100,2017-02-22,late,1.162,3.65,4.24,47.09
001,2016-11-15,101,2017-02-23,late,1.144,3.35,3.83,42.58
001,2016-11-15,102,2017-02-24,late,1.126,3.93,4.42,49.1
001,2016-11-15,103,2017-02-25,late,1.108,3.48,3.85,42.83
001,2016-11-15,104,2017-02-26,late,1.09,3.18,3.46,38.44
001,2016-11-15,105,2017-02-27,late,1.071,3.12,3.34,37.16
001,2016-11-15,106,2017-02-28,late,1.053,3.44,3.63,40.32
001,2016-11-15,107,2017-03-01,late,1.035,3.78,3.92,43.51
001,2016-11-15,108,2017-03-02,late,1.017,3.94,4.0,44.5
001,2016-11-15,109,2017-03-03,late,0.999,3.98,3.98,44.2
001,2016-11-15,110,2017-03-04,late,0.981,4.21,4.13,45.89
001,2016-11-15,111,2017-03-05,late,0.963,4.04,3.89,43.26
001,2016-11-15,112,2017-03-06,late,0.945,3.78,3.57,39.72
001,2016-11-15,113,2017-03-07,late,0.927,4.13,3.83,42.57
001,2016-11-15,114,2017-03-08,late,0.909,3.53,3.21,35.67
001,2016-11-15,115,2017-03-09,late,0.89,3.96,3.53,39.17
001,2016-11-15,116,2017-03-10,late,0.872,4.22,3.68,40.91
001,2016-11-15,117,2017-03-11,late,0.854,3.63,3.1,34.47
001,2016-11-15,118,2017-03-12,late,0.836,4.02,3.36,37.32
001,2016-11-15,119,2017-03-13,late,0.818,3.8,3.11,34.5
001,2016-11-15,120,2017-03-14,late,0.8,3.85,3.08,34.24
001,2017-11-15,1,2017-11-15,initial,0.55,2.99,1.64,18.27
001,2017-11-15,2,2017-11-16,initial,0.55,2.73,1.5,16.67
001,2017-11-15,3,2017-11-17,initial,0.55,3.19,1.75,19.48
001,2017-11-15,4,2017-11-18,initial,0.55,2.9,1.59,17.71
001,2017-11-15,5,2017-11-19,initial,0.55,3.28,1.81,20.06
001,2017-11-15,6,2017-11-20,initial,0.55,3.41,1.88,20.85
001,2017-11-15,7,2017-11-21,initial,0.55,2.57,1.42,15.72
001,2017-11-15,8,2017-11-22,initial,0.55,3.23,1.78,19.76
001,2017-11-15,9,2017-11-23,initial,0.55,2.87,1.58,17.51
001,2017-11-15,10,2017-11-24,initial,0.55,2.65,1.45,16.16
001,2017-11-15,11,2017-11-25,initial,0.55,2.67,1.47,16.33
001,2017-11-15,12,2017-11-26,initial,0.55,2.62,1.44,16.02
001,2017-11-15,13,2017-11-27,initial,0.55,2.56,1.41,15.61
001,2017-11-15,14,2017-11-28,initial,0.55,2.68,1.48,16.4
001,2017-11-15,15,2017-11-29,initial,0.55,2.23,1.23,13.65
001,2017-11-15,16,2017-11-30,initial,0.55,2.69,1.48,16.45
001,2017-11-15,17,2017-12-01,initial,0.55,2.72,1.5,16.64
001,2017-11-15,18,2017-12-02,initial,0.55,2.17,1.19,13.25
001,2017-11-15,19,2017-12-03,initial,0.55,2.43,1.34,14.84
001,2017-11-15,20,2017-12-04,initial,0.55,2.77,1.52,16.92
001,2017-11-15,21,2017-12-05,initial,0.55,2.6,1.43,15.9
001,2017-11-15,22,2017-12-06,initial,0.55,2.48,1.36,15.13
001,2017-11-15,23,2017-12-07,initial,0.55,2.4,1.32,14.65
001,2017-11-15,24,2017-12-08,initial,0.55,2.29,1.26,13.98
001,2017-11-15,25,2017-12-09,initial,0.55,2.58,1.42,15.75
001,2017-11-15,26,2017-12-10,development,0.571,2.78,1.59,17.63
001,2017-11-15,27,2017-12-11,development,0.592,2.26,1.34,14.86
001,2017-11-15,28,2017-12-12,development,0.613,2.33,1.43,15.9
001,2017-11-15,29,2017-12-13,development,0.634,2.37,1.5,16.72
001,2017-11-15,30,2017-12-14,development,0.655,2.42,1.58,17.61
001,2017-11-15,31,2017-12-15,development,0.676,2.29,1.55,17.19
001,2017-11-15,32,2017-12-16,development,0.697,2.42,1.69,18.75
001,2017-11-15,33,2017-12-17,development,0.718,2.14,1.54,17.1
001,2017-11-15,34,2017-12-18,development,0.739,2.24,1.66,18.4
001,2017-11-15,35,2017-12-19,development,0.76,2.37,1.8,20.02
001,2017-11-15,36,2017-12-20,development,0.781,2.14,1.67,18.6
001,2017-11-15,37,2017-12-21,development,0.802,2.58,2.07,23.02
001,2017-11-15,38,2017-12-22,development,0.823,1.97,1.63,18.06
001,2017-11-15,39,2017-12-23,development,0.844,2.74,2.31,25.68
001,2017-11-15,40,2017-12-24,development,0.865,2.51,2.17,24.09
001,2017-11-15,41,2017-12-25,development,0.886,2.42,2.14,23.82
001,2017-11-15,42,2017-12-26,development,0.907,2.26,2.05,22.81
001,2017-11-15,43,2017-12-27,development,0.928,2.04,1.89,21.01
001,2017-11-15,44,2017-12-28,development,0.949,2.57,2.44,27.09
001,2017-11-15,45,2017-12-29,development,0.97,2.35,2.28,25.36
001,2017-11-15,46,2017-12-30,development,0.991,2.56,2.54,28.21
001,2017-11-15,47,2017-12-31,development,1.012,2.19,2.21,24.59
001,2017-11-15,48,2018-01-01,development,1.033,2.17,2.24,24.93
001,2017-11-15,49,2018-01-02,development,1.054,1.98,2.08,23.17
001,2017-11-15,50,2018-01-03,development,1.075,2.22,2.38,26.49
001,2017-11-15,51,2018-01-04,development,1.096,2.38,2.61,29.04
001,2017-11-15,52,2018-01-05,development,1.117,2.11,2.36,26.24
001,2017-11-15,53,2018-01-06,development,1.138,2.13,2.42,26.93
001,2017-11-15,54,2018-01-07,development,1.159,2.27,2.63,29.26
001,2017-11-15,55,2018-01-08,development,1.18,2.38,2.81,31.17
001,2017-11-15,56,2018-01-09,mid,1.18,2.0,2.36,26.2
001,2017-11-15,57,2018-01-10,mid,1.18,2.25,2.65,29.49
001,2017-11-15,58,2018-01-11,mid,1.18,1.77,2.09,23.24
001,2017-11-15,59,2018-01-12,mid,1.18,2.34,2.76,30.69
001,2017-11-15,60,2018-01-13,mid,1.18,2.24,2.65,29.4
001,2017-11-15,61,2018-01-14,mid,1.18,2.49,2.94,32.7
001,2017-11-15,62,2018-01-15,mid,1.18,2.47,2.92,32.43
001,2017-11-15,63,2018-01-16,mid,1.18,2.35,2.78,30.85
001,2017-11-15,64,2018-01-17,mid,1.18,2.59,3.05,33.93
001,2017-11-15,65,2018-01-18,mid,1.18,2.08,2.46,27.3
001,2017-11-15,66,2018-01-19,mid,1.18,2.6,3.06,34.05
001,2017-11-15,67,2018-01-20,mid,1.18,2.42,2.85,31.68
001,2017-11-15,68,2018-01-21,mid,1.18,2.29,2.71,30.06
001,2017-11-15,69,2018-01-22,mid,1.18,2.47,2.92,32.44
001,2017-11-15,70,2018-01-23,mid,1.18,2.23,2.63,29.2
001,2017-11-15,71,2018-01-24,mid,1.18,2.21,2.61,28.98
001,2017-11-15,72,2018-01-25,mid,1.18,2.44,2.88,32.01
001,2017-11-15,73,2018-01-26,mid,1.18,2.13,2.52,27.96
001,2017-11-15,74,2018-01-27,mid,1.18,2.33,2.75,30.53
001,2017-11-15,75,2018-01-28,mid,1.18,2.82,3.32,36.93
001,2017-11-15,76,2018-01-29,mid,1.18,2.41,2.85,31.66
001,2017-11-15,77,2018-01-30,mid,1.18,2.68,3.16,35.1
001,2017-11-15,78,2018-01-31,mid,1.18,2.34,2.76,30.62
001,2017-11-15,79,2018-02-01,mid,1.18,1.91,2.26,25.09
001,2017-11-15,80,2018-02-02,mid,1.18,2.73,3.22,35.77
001,2017-11-15,81,2018-02-03,mid,1.18,2.27,2.68,29.82
001,2017-11-15,82,2018-02-04,mid,1.18,2.84,3.35,37.23
001,2017-11-15,83,2018-02-05,mid,1.18,2.38,2.81,31.17
001,2017-11-15,84,2018-02-06,mid,1.18,3.09,3.64,40.47
001,2017-11-15,85,2018-02-07,mid,1.18,2.9,3.43,38.06
001,2017-11-15,86,2018-02-08,mid,1.18,2.88,3.4,37.82
001,2017-11-15,87,2018-02-09,mid,1.18,2.78,3.28,36.43
001,2017-11-15,88,2018-02-10,mid,1.18,2.44,2.88,32.04
001,2017-11-15,89,2018-02-11,mid,1.18,2.86,3.38,37.51
001,2017-11-15,90,2018-02-12,mid,1.18,2.98,3.52,39.13
001,2017-11-15,91,2018-02-13,mid,1.18,2.57,3.03,33.63
001,2017-11-15,92,2018-02-14,mid,1.18,3.19,3.77,41.84
001,2017-11-15,93,2018-02-15,mid,1.18,3.35,3.95,43.86
001,2017-11-15,94,2018-02-16,mid,1.18,2.89,3.41,37.89
001,2017-11-15,95,2018-02-17,mid,1.18,2.85,3.36,37.32
001,2017-11-15,96,2018-02-18,mid,1.18,2.65,3.13,34.81
001,2017-11-15,97,2018-02-19,mid,1.18,3.07,3.62,40.19
001,2017-11-15,98,2018-02-20,mid,1.18,2.96,3.49,38.76
001,2017-11-15,99,2018-02-21,mid,1.18,2.62,3.09,34.35
001,2017-11-15,100,2018-02-22,late,1.162,3.74,4.34,48.26
001,2017-11-15,101,2018-02-23,late,1.144,3.5,4.01,44.53
001,2017-11-15,102,2018-02-24,late,1.126,3.29,3.71,41.21
001,2017-11-15,103,2018-02-25,late,1.108,2.9,3.22,35.74
001,2017-11-15,104,2018-02-26,late,1.09,3.32,3.62,40.25
001,2017-11-15,105,2018-02-27,late,1.071,3.23,3.46,38.46
001,2017-11-15,106,2018-02-28,late,1.053,3.24,3.41,37.91
001,2017-11-15,107,2018-03-01,late,1.035,3.51,3.63,40.36
001,2017-11-15,108,2018-03-02,late,1.017,3.14,3.2,35.51
001,2017-11-15,109,2018-03-03,late,0.999,3.76,3.76,41.75
001,2017-11-15,110,2018-03-04,late,0.981,2.95,2.89,32.13
001,2017-11-15,111,2018-03-05,late,0.963,3.37,3.25,36.1
001,2017-11-15,112,2018-03-06,late,0.945,3.45,3.26,36.22
001,2017-11-15,113,2018-03-07,late,0.927,3.51,3.26,36.19
001,2017-11-15,114,2018-03-08,late,0.909,3.49,3.17,35.25
001,2017-11-15,115,2018-03-09,late,0.89,4.02,3.58,39.74
001,2017-11-15,116,2018-03-10,late,0.872,3.03,2.64,29.34
001,2017-11-15,117,2018-03-11,late,0.854,3.68,3.14,34.9
001,2017-11-15,118,2018-03-12,late,0.836,3.41,2.85,31.67
001,2017-11-15,119,2018-03-13,late,0.818,4.24,3.47,38.57
001,2017-11-15,120,2018-03-14,late,0.8,3.67,2.93,32.6
001,2018-11-15,1,2018-11-15,initial,0.55,3.11,1.71,19.03
001,2018-11-15,2,2018-11-16,initial,0.55,2.81,1.54,17.14
001,2018-11-15,3,2018-11-17,initial,0.55,2.68,1.48,16.4
001,2018-11-15,4,2018-11-18,initial,0.55,2.98,1.64,18.21
001,2018-11-15,5,2018-11-19,initial,0.55,2.68,1.48,16.4
001,2018-11-15,6,2018-11-20,initial,0.55,2.89,1.59,17.64
001,2018-11-15,7,2018-11-21,initial,0.55,2.81,1.55,17.18
001,2018-11-15,8,2018-11-22,initial,0.55,2.31,1.27,14.14
001,2018-11-15,9,2018-11-23,initial,0.55,2.79,1.53,17.03
001,2018-11-15,10,2018-11-24,initial,0.55,2.58,1.42,15.78
001,2018-11-15,11,2018-11-25,initial,0.55,2.46,1.36,15.06
001,2018-11-15,12,2018-11-26,initial,0.55,2.55,1.4,15.58
001,2018-11-15,13,2018-11-27,initial,0.55,2.52,1.39,15.41
001,2018-11-15,14,2018-11-28,initial,0.55,2.6,1.43,15.9
001,2018-11-15,15,2018-11-29,initial,0.55,2.85,1.57,17.4
001,2018-11-15,16,2018-11-30,initial,0.55,2.49,1.37,15.25
001,2018-11-15,17,2018-12-01,initial,0.55,2.24,1.23,13.68
001,2018-11-15,18,2018-12-02,initial,0.55,2.48,1.36,15.13
001,2018-11-15,19,2018-12-03,initial,0.55,2.42,1.33,14.77
001,2018-11-15,20,2018-12-04,initial,0.55,2.34,1.29,14.29
001,2018-11-15,21,2018-12-05,initial,0.55,2.66,1.46,16.25
001,2018-11-15,22,2018-12-06,initial,0.55,2.32,1.27,14.16
001,2018-11-15,23,2018-12-07,initial,0.55,2.44,1.34,14.93
001,2018-11-15,24,2018-12-08,initial,0.55,2.32,1.27,14.16
001,2018-11-15,25,2018-12-09,initial,0.55,2.37,1.3,14.48
001,2018-11-15,26,2018-12-10,development,0.571,2.0,1.14,12.72
001,2018-11-15,27,2018-12-11,development,0.592,2.17,1.28,14.27
001,2018-11-15,28,2018-12-12,development,0.613,2.16,1.32,14.71
001,2018-11-15,29,2018-12-13,development,0.634,2.55,1.62,17.95
001,2018-11-15,30,2018-12-14,development,0.655,2.01,1.32,14.62
001,2018-11-15,31,2018-12-15,development,0.676,2.46,1.66,18.49
001,2018-11-15,32,2018-12-16,development,0.697,2.27,1.58,17.58
001,2018-11-15,33,2018-12-17,development,0.718,2.08,1.49,16.57
001,2018-11-15,34,2018-12-18,development,0.739,2.13,1.57,17.45
001,2018-11-15,35,2018-12-19,development,0.76,2.19,1.67,18.52
001,2018-11-15,36,2018-12-20,development,0.781,2.26,1.77,19.64
001,2018-11-15,37,2018-12-21,development,0.802,1.95,1.57,17.4
001,2018-11-15,38,2018-12-22,development,0.823,2.1,1.73,19.21
001,2018-11-15,39,2018-12-23,development,0.844,2.34,1.98,21.97
001,2018-11-15,40,2018-12-24,development,0.865,1.98,1.71,19.01
001,2018-11-15,41,2018-12-25,development,0.886,1.87,1.66,18.44
001,2018-11-15,42,2018-12-26,development,0.907,2.58,2.34,25.96
001,2018-11-15,43,2018-12-27,development,0.928,2.12,1.97,21.87
001,2018-11-15,44,2018-12-28,development,0.949,1.89,1.79,19.93
001,2018-11-15,45,2018-12-29,development,0.97,2.14,2.08,23.07
001,2018-11-15,46,2018-12-30,development,0.991,2.25,2.23,24.81
001,2018-11-15,47,2018-12-31,development,1.012,2.16,2.19,24.31
