# SOURCE: Computed from FAO Penman-Monteith ET0 (Hargreaves-Samani simplified) + FAO-56 crop coefficients
# DATE: 2026-02-02
# DESCRIPTION: Daily irrigation demand for cucumber crops in Sinai Red Sea region
# UNITS:
#   - weather_scenario_id: Scenario identifier (text)
#   - planting_date: Date crop was planted (YYYY-MM-DD)
#   - crop_day: Days since planting (1 to season_length)
#   - calendar_date: Actual calendar date (YYYY-MM-DD)
#   - growth_stage: Crop growth stage (initial/development/mid/late)
#   - kc: Crop coefficient for this day (dimensionless)
#   - et0_mm: Reference evapotranspiration (mm/day)
#   - etc_mm: Crop evapotranspiration = ET0 x Kc (mm/day)
#   - irrigation_m3_per_ha_per_day: Water requirement per hectare (m3/ha/day)
# LOGIC: ET0 = 0.0023 * (Tmean + 17.8) * (Tmax - Tmin)^0.5 * Ra; ETc = ET0 x Kc; Irrigation = ETc x 10 / 0.9 (90% drip efficiency)
# DEPENDENCIES: daily_weather_scenario_001-toy.csv, crop_coefficients-toy.csv, growth_stages-toy.csv
# ASSUMPTIONS: Drip irrigation at 90% efficiency, no rainfall credit, no soil water storage
weather_scenario_id,planting_date,crop_day,calendar_date,growth_stage,kc,et0_mm,etc_mm,irrigation_m3_per_ha_per_day
001,2014-11-15,7,2014-11-21,initial,0.65,2.85,1.85,20.61
001,2014-11-15,8,2014-11-22,initial,0.65,2.8,1.82,20.19
001,2014-11-15,9,2014-11-23,initial,0.65,2.37,1.54,17.1
001,2014-11-15,10,2014-11-24,initial,0.65,2.15,1.4,15.54
001,2014-11-15,11,2014-11-25,initial,0.65,2.4,1.56,17.36
001,2014-11-15,12,2014-11-26,initial,0.65,2.22,1.45,16.06
001,2014-11-15,13,2014-11-27,initial,0.65,2.76,1.79,19.93
001,2014-11-15,14,2014-11-28,initial,0.65,2.46,1.6,17.75
001,2014-11-15,15,2014-11-29,initial,0.65,2.19,1.43,15.84
001,2014-11-15,16,2014-11-30,initial,0.65,2.49,1.62,18.0
001,2014-11-15,17,2014-12-01,initial,0.65,2.44,1.58,17.6
001,2014-11-15,18,2014-12-02,initial,0.65,2.84,1.85,20.53
001,2014-11-15,19,2014-12-03,initial,0.65,2.76,1.8,19.96
001,2014-11-15,20,2014-12-04,initial,0.65,2.64,1.72,19.07
001,2014-11-15,21,2014-12-05,development,0.666,2.52,1.68,18.62
001,2014-11-15,22,2014-12-06,development,0.682,2.28,1.55,17.25
001,2014-11-15,23,2014-12-07,development,0.698,2.17,1.52,16.85
001,2014-11-15,24,2014-12-08,development,0.714,2.39,1.71,18.99
001,2014-11-15,25,2014-12-09,development,0.73,2.47,1.8,20.04
001,2014-11-15,26,2014-12-10,development,0.746,2.31,1.72,19.14
001,2014-11-15,27,2014-12-11,development,0.762,2.14,1.63,18.14
001,2014-11-15,28,2014-12-12,development,0.778,2.42,1.88,20.93
001,2014-11-15,29,2014-12-13,development,0.794,2.36,1.87,20.79
001,2014-11-15,30,2014-12-14,development,0.81,2.27,1.84,20.47
001,2014-11-15,31,2014-12-15,development,0.826,2.26,1.87,20.76
001,2014-11-15,32,2014-12-16,development,0.842,2.26,1.91,21.17
001,2014-11-15,33,2014-12-17,development,0.858,2.45,2.1,23.32
001,2014-11-15,34,2014-12-18,development,0.874,2.26,1.98,21.98
001,2014-11-15,35,2014-12-19,development,0.89,2.03,1.8,20.04
001,2014-11-15,36,2014-12-20,development,0.906,2.39,2.16,24.02
001,2014-11-15,37,2014-12-21,development,0.922,2.46,2.27,25.23
001,2014-11-15,38,2014-12-22,development,0.938,2.32,2.17,24.16
001,2014-11-15,39,2014-12-23,development,0.954,2.45,2.34,25.97
001,2014-11-15,40,2014-12-24,development,0.97,2.23,2.16,24.04
001,2014-11-15,41,2014-12-25,development,0.986,2.38,2.34,26.04
001,2014-11-15,42,2014-12-26,development,1.002,2.4,2.4,26.72
001,2014-11-15,43,2014-12-27,development,1.018,1.87,1.9,21.11
001,2014-11-15,44,2014-12-28,development,1.034,2.34,2.42,26.93
001,2014-11-15,45,2014-12-29,development,1.05,2.03,2.13,23.65
001,2014-11-15,46,2014-12-30,mid,1.05,2.14,2.25,25.01
001,2014-11-15,47,2014-12-31,mid,1.05,2.41,2.53,28.16
001,2014-11-15,48,2015-01-01,mid,1.05,1.85,1.95,21.63
001,2014-11-15,49,2015-01-02,mid,1.05,2.12,2.23,24.73
001,2014-11-15,50,2015-01-03,mid,1.05,2.23,2.34,26.04
001,2014-11-15,51,2015-01-04,mid,1.05,2.16,2.26,25.15
001,2014-11-15,52,2015-01-05,mid,1.05,1.98,2.08,23.15
001,2014-11-15,53,2015-01-06,mid,1.05,2.22,2.34,25.96
001,2014-11-15,54,2015-01-07,mid,1.05,1.92,2.01,22.36
001,2014-11-15,55,2015-01-08,mid,1.05,2.24,2.35,26.16
001,2014-11-15,56,2015-01-09,mid,1.05,2.42,2.54,28.24
001,2014-11-15,57,2015-01-10,mid,1.05,2.18,2.28,25.39
001,2014-11-15,58,2015-01-11,mid,1.05,1.9,2.0,22.18
001,2014-11-15,59,2015-01-12,mid,1.05,1.97,2.07,22.96
001,2014-11-15,60,2015-01-13,mid,1.05,1.9,1.99,22.12
001,2014-11-15,61,2015-01-14,mid,1.05,2.12,2.23,24.77
001,2014-11-15,62,2015-01-15,mid,1.05,2.14,2.24,24.92
001,2014-11-15,63,2015-01-16,mid,1.05,2.39,2.51,27.87
001,2014-11-15,64,2015-01-17,mid,1.05,2.23,2.35,26.06
001,2014-11-15,65,2015-01-18,mid,1.05,2.53,2.66,29.57
001,2014-11-15,66,2015-01-19,mid,1.05,2.31,2.43,26.96
001,2014-11-15,67,2015-01-20,mid,1.05,2.1,2.2,24.47
001,2014-11-15,68,2015-01-21,mid,1.05,2.51,2.64,29.28
001,2014-11-15,69,2015-01-22,mid,1.05,2.37,2.49,27.67
001,2014-11-15,70,2015-01-23,mid,1.05,2.01,2.11,23.41
001,2014-11-15,71,2015-01-24,mid,1.05,2.67,2.8,31.13
001,2014-11-15,72,2015-01-25,mid,1.05,2.21,2.32,25.8
001,2014-11-15,73,2015-01-26,mid,1.05,2.67,2.81,31.18
001,2014-11-15,74,2015-01-27,mid,1.05,2.69,2.83,31.4
001,2014-11-15,75,2015-01-28,mid,1.05,2.45,2.57,28.53
001,2014-11-15,76,2015-01-29,late,1.038,2.52,2.62,29.1
001,2014-11-15,77,2015-01-30,late,1.025,2.08,2.13,23.72
001,2014-11-15,78,2015-01-31,late,1.012,2.58,2.61,28.98
001,2014-11-15,79,2015-02-01,late,1.0,2.44,2.44,27.14
001,2014-11-15,80,2015-02-02,late,0.988,2.72,2.68,29.81
001,2014-11-15,81,2015-02-03,late,0.975,2.52,2.46,27.29
001,2014-11-15,82,2015-02-04,late,0.962,2.52,2.42,26.94
001,2014-11-15,83,2015-02-05,late,0.95,2.37,2.26,25.07
001,2014-11-15,84,2015-02-06,late,0.938,2.55,2.39,26.54
001,2014-11-15,85,2015-02-07,late,0.925,2.43,2.25,25.02
001,2014-11-15,86,2015-02-08,late,0.913,2.71,2.47,27.48
001,2014-11-15,87,2015-02-09,late,0.9,2.43,2.18,24.27
001,2014-11-15,88,2015-02-10,late,0.888,3.09,2.74,30.45
001,2014-11-15,89,2015-02-11,late,0.875,2.46,2.15,23.87
001,2014-11-15,90,2015-02-12,late,0.862,2.51,2.17,24.06
001,2014-11-15,91,2015-02-13,late,0.85,2.89,2.46,27.29
001,2014-11-15,92,2015-02-14,late,0.838,2.69,2.25,25.04
001,2014-11-15,93,2015-02-15,late,0.825,2.61,2.15,23.92
001,2014-11-15,94,2015-02-16,late,0.812,2.59,2.11,23.41
001,2014-11-15,95,2015-02-17,late,0.8,2.92,2.34,25.96
001,2015-11-15,1,2015-11-15,initial,0.65,2.68,1.74,19.36
001,2015-11-15,2,2015-11-16,initial,0.65,2.88,1.87,20.77
001,2015-11-15,3,2015-11-17,initial,0.65,3.09,2.01,22.35
001,2015-11-15,4,2015-11-18,initial,0.65,2.8,1.82,20.25
001,2015-11-15,5,2015-11-19,initial,0.65,2.96,1.93,21.4
001,2015-11-15,6,2015-11-20,initial,0.65,2.91,1.89,21.05
001,2015-11-15,7,2015-11-21,initial,0.65,2.4,1.56,17.37
001,2015-11-15,8,2015-11-22,initial,0.65,2.6,1.69,18.79
001,2015-11-15,9,2015-11-23,initial,0.65,2.66,1.73,19.23
001,2015-11-15,10,2015-11-24,initial,0.65,2.23,1.45,16.1
001,2015-11-15,11,2015-11-25,initial,0.65,2.77,1.8,20.0
001,2015-11-15,12,2015-11-26,initial,0.65,2.83,1.84,20.43
001,2015-11-15,13,2015-11-27,initial,0.65,2.34,1.52,16.88
001,2015-11-15,14,2015-11-28,initial,0.65,2.5,1.63,18.09
001,2015-11-15,15,2015-11-29,initial,0.65,2.5,1.63,18.08
001,2015-11-15,16,2015-11-30,initial,0.65,2.28,1.48,16.45
001,2015-11-15,17,2015-12-01,initial,0.65,2.53,1.64,18.27
001,2015-11-15,18,2015-12-02,initial,0.65,2.25,1.46,16.25
001,2015-11-15,19,2015-12-03,initial,0.65,2.18,1.42,15.78
001,2015-11-15,20,2015-12-04,initial,0.65,2.93,1.9,21.15
001,2015-11-15,21,2015-12-05,development,0.666,2.26,1.5,16.71
001,2015-11-15,22,2015-12-06,development,0.682,2.43,1.65,18.38
001,2015-11-15,23,2015-12-07,development,0.698,2.09,1.46,16.2
001,2015-11-15,24,2015-12-08,development,0.714,2.27,1.62,18.05
001,2015-11-15,25,2015-12-09,development,0.73,2.57,1.87,20.81
001,2015-11-15,26,2015-12-10,development,0.746,1.95,1.45,16.13
001,2015-11-15,27,2015-12-11,development,0.762,2.33,1.77,19.7
001,2015-11-15,28,2015-12-12,development,0.778,2.01,1.56,17.34
001,2015-11-15,29,2015-12-13,development,0.794,2.35,1.87,20.77
001,2015-11-15,30,2015-12-14,development,0.81,2.24,1.82,20.19
001,2015-11-15,31,2015-12-15,development,0.826,2.3,1.9,21.14
001,2015-11-15,32,2015-12-16,development,0.842,2.03,1.71,18.99
001,2015-11-15,33,2015-12-17,development,0.858,2.17,1.86,20.68
001,2015-11-15,34,2015-12-18,development,0.874,2.72,2.37,26.37
001,2015-11-15,35,2015-12-19,development,0.89,2.0,1.78,19.82
001,2015-11-15,36,2015-12-20,development,0.906,2.26,2.05,22.75
001,2015-11-15,37,2015-12-21,development,0.922,2.2,2.03,22.56
001,2015-11-15,38,2015-12-22,development,0.938,2.33,2.18,24.27
001,2015-11-15,39,2015-12-23,development,0.954,2.2,2.1,23.32
001,2015-11-15,40,2015-12-24,development,0.97,2.43,2.36,26.21
001,2015-11-15,41,2015-12-25,development,0.986,2.31,2.28,25.32
001,2015-11-15,42,2015-12-26,development,1.002,2.5,2.51,27.87
001,2015-11-15,43,2015-12-27,development,1.018,2.07,2.11,23.46
001,2015-11-15,44,2015-12-28,development,1.034,2.35,2.43,26.97
001,2015-11-15,45,2015-12-29,development,1.05,2.04,2.14,23.78
001,2015-11-15,46,2015-12-30,mid,1.05,1.83,1.92,21.33
001,2015-11-15,47,2015-12-31,mid,1.05,2.07,2.17,24.13
001,2015-11-15,48,2016-01-01,mid,1.05,2.31,2.43,26.95
001,2015-11-15,49,2016-01-02,mid,1.05,2.4,2.52,28.04
001,2015-11-15,50,2016-01-03,mid,1.05,2.19,2.3,25.5
001,2015-11-15,51,2016-01-04,mid,1.05,2.33,2.45,27.18
001,2015-11-15,52,2016-01-05,mid,1.05,2.17,2.28,25.36
001,2015-11-15,53,2016-01-06,mid,1.05,2.31,2.43,27.01
001,2015-11-15,54,2016-01-07,mid,1.05,2.51,2.63,29.23
001,2015-11-15,55,2016-01-08,mid,1.05,2.01,2.11,23.46
001,2015-11-15,56,2016-01-09,mid,1.05,2.3,2.41,26.79
001,2015-11-15,57,2016-01-10,mid,1.05,2.26,2.37,26.33
001,2015-11-15,58,2016-01-11,mid,1.05,2.05,2.15,23.87
001,2015-11-15,59,2016-01-12,mid,1.05,2.18,2.29,25.47
001,2015-11-15,60,2016-01-13,mid,1.05,2.84,2.98,33.13
001,2015-11-15,61,2016-01-14,mid,1.05,2.28,2.39,26.59
001,2015-11-15,62,2016-01-15,mid,1.05,2.21,2.32,25.8
001,2015-11-15,63,2016-01-16,mid,1.05,2.18,2.28,25.38
001,2015-11-15,64,2016-01-17,mid,1.05,2.67,2.8,31.11
001,2015-11-15,65,2016-01-18,mid,1.05,2.49,2.61,29.02
001,2015-11-15,66,2016-01-19,mid,1.05,2.19,2.29,25.49
001,2015-11-15,67,2016-01-20,mid,1.05,2.73,2.86,31.8
001,2015-11-15,68,2016-01-21,mid,1.05,2.7,2.83,31.47
001,2015-11-15,69,2016-01-22,mid,1.05,2.11,2.22,24.66
001,2015-11-15,70,2016-01-23,mid,1.05,2.25,2.36,26.24
001,2015-11-15,71,2016-01-24,mid,1.05,2.75,2.89,32.1
001,2015-11-15,72,2016-01-25,mid,1.05,2.55,2.67,29.72
001,2015-11-15,73,2016-01-26,mid,1.05,2.58,2.71,30.09
001,2015-11-15,74,2016-01-27,mid,1.05,2.45,2.58,28.62
001,2015-11-15,75,2016-01-28,mid,1.05,2.73,2.87,31.9
001,2015-11-15,76,2016-01-29,late,1.038,2.38,2.47,27.44
001,2015-11-15,77,2016-01-30,late,1.025,2.48,2.54,28.21
001,2015-11-15,78,2016-01-31,late,1.012,2.52,2.56,28.39
001,2015-11-15,79,2016-02-01,late,1.0,2.63,2.63,29.26
001,2015-11-15,80,2016-02-02,late,0.988,2.4,2.37,26.35
001,2015-11-15,81,2016-02-03,late,0.975,2.85,2.78,30.92
001,2015-11-15,82,2016-02-04,late,0.962,2.94,2.83,31.49
001,2015-11-15,83,2016-02-05,late,0.95,2.87,2.73,30.33
001,2015-11-15,84,2016-02-06,late,0.938,2.74,2.57,28.51
001,2015-11-15,85,2016-02-07,late,0.925,2.55,2.36,26.21
001,2015-11-15,86,2016-02-08,late,0.913,3.06,2.79,30.98
001,2015-11-15,87,2016-02-09,late,0.9,2.54,2.28,25.37
001,2015-11-15,88,2016-02-10,late,0.888,2.97,2.64,29.29
001,2015-11-15,89,2016-02-11,late,0.875,2.91,2.54,28.26
001,2015-11-15,90,2016-02-12,late,0.862,3.15,2.72,30.23
001,2015-11-15,91,2016-02-13,late,0.85,3.03,2.58,28.63
001,2015-11-15,92,2016-02-14,late,0.838,2.94,2.46,27.37
001,2015-11-15,93,2016-02-15,late,0.825,2.91,2.4,26.68
001,2015-11-15,94,2016-02-16,late,0.812,2.78,2.26,25.08
001,2015-11-15,95,2016-02-17,late,0.8,3.16,2.53,28.11
001,2016-11-15,1,2016-11-15,initial,0.65,2.79,1.82,20.17
001,2016-11-15,2,2016-11-16,initial,0.65,2.9,1.89,20.96
001,2016-11-15,3,2016-11-17,initial,0.65,2.97,1.93,21.44
001,2016-11-15,4,2016-11-18,initial,0.65,2.87,1.86,20.7
001,2016-11-15,5,2016-11-19,initial,0.65,2.73,1.77,19.69
001,2016-11-15,6,2016-11-20,initial,0.65,2.7,1.76,19.52
001,2016-11-15,7,2016-11-21,initial,0.65,2.71,1.76,19.6
001,2016-11-15,8,2016-11-22,initial,0.65,2.76,1.8,19.97
001,2016-11-15,9,2016-11-23,initial,0.65,2.63,1.71,19.0
001,2016-11-15,10,2016-11-24,initial,0.65,2.67,1.74,19.28
001,2016-11-15,11,2016-11-25,initial,0.65,2.7,1.76,19.52
001,2016-11-15,12,2016-11-26,initial,0.65,2.55,1.66,18.45
001,2016-11-15,13,2016-11-27,initial,0.65,2.88,1.87,20.78
001,2016-11-15,14,2016-11-28,initial,0.65,2.55,1.66,18.42
001,2016-11-15,15,2016-11-29,initial,0.65,2.23,1.45,16.09
001,2016-11-15,16,2016-11-30,initial,0.65,2.34,1.52,16.87
001,2016-11-15,17,2016-12-01,initial,0.65,2.67,1.73,19.26
001,2016-11-15,18,2016-12-02,initial,0.65,2.6,1.69,18.75
001,2016-11-15,19,2016-12-03,initial,0.65,2.71,1.76,19.59
001,2016-11-15,20,2016-12-04,initial,0.65,2.95,1.92,21.3
001,2016-11-15,21,2016-12-05,development,0.666,2.91,1.94,21.56
001,2016-11-15,22,2016-12-06,development,0.682,2.32,1.58,17.57
001,2016-11-15,23,2016-12-07,development,0.698,2.52,1.76,19.58
001,2016-11-15,24,2016-12-08,development,0.714,2.55,1.82,20.26
001,2016-11-15,25,2016-12-09,development,0.73,2.92,2.13,23.65
001,2016-11-15,26,2016-12-10,development,0.746,2.21,1.65,18.29
001,2016-11-15,27,2016-12-11,development,0.762,2.22,1.69,18.78
001,2016-11-15,28,2016-12-12,development,0.778,2.34,1.82,20.21
001,2016-11-15,29,2016-12-13,development,0.794,2.18,1.73,19.26
001,2016-11-15,30,2016-12-14,development,0.81,2.14,1.73,19.26
001,2016-11-15,31,2016-12-15,development,0.826,2.47,2.04,22.67
001,2016-11-15,32,2016-12-16,development,0.842,1.75,1.47,16.36
001,2016-11-15,33,2016-12-17,development,0.858,2.53,2.17,24.08
001,2016-11-15,34,2016-12-18,development,0.874,2.55,2.23,24.76
001,2016-11-15,35,2016-12-19,development,0.89,2.44,2.17,24.15
001,2016-11-15,36,2016-12-20,development,0.906,1.83,1.66,18.44
001,2016-11-15,37,2016-12-21,development,0.922,2.35,2.17,24.11
001,2016-11-15,38,2016-12-22,development,0.938,2.22,2.08,23.11
001,2016-11-15,39,2016-12-23,development,0.954,2.52,2.4,26.72
001,2016-11-15,40,2016-12-24,development,0.97,2.04,1.98,22.02
001,2016-11-15,41,2016-12-25,development,0.986,2.11,2.08,23.13
001,2016-11-15,42,2016-12-26,development,1.002,2.06,2.07,22.97
001,2016-11-15,43,2016-12-27,development,1.018,2.46,2.51,27.85
001,2016-11-15,44,2016-12-28,development,1.034,2.49,2.58,28.66
001,2016-11-15,45,2016-12-29,development,1.05,2.43,2.55,28.37
001,2016-11-15,46,2016-12-30,mid,1.05,2.29,2.4,26.68
001,2016-11-15,47,2016-12-31,mid,1.05,2.25,2.36,26.23
001,2016-11-15,48,2017-01-01,mid,1.05,2.41,2.53,28.07
001,2016-11-15,49,2017-01-02,mid,1.05,2.35,2.47,27.43
001,2016-11-15,50,2017-01-03,mid,1.05,2.7,2.83,31.47
001,2016-11-15,51,2017-01-04,mid,1.05,2.24,2.35,26.16
001,2016-11-15,52,2017-01-05,mid,1.05,2.4,2.52,28.01
001,2016-11-15,53,2017-01-06,mid,1.05,2.43,2.55,28.38
001,2016-11-15,54,2017-01-07,mid,1.05,2.4,2.52,27.98
001,2016-11-15,55,2017-01-08,mid,1.05,2.5,2.63,29.17
001,2016-11-15,56,2017-01-09,mid,1.05,2.53,2.65,29.49
001,2016-11-15,57,2017-01-10,mid,1.05,2.38,2.5,27.73
001,2016-11-15,58,2017-01-11,mid,1.05,2.32,2.44,27.08
001,2016-11-15,59,2017-01-12,mid,1.05,2.72,2.86,31.72
001,2016-11-15,60,2017-01-13,mid,1.05,2.34,2.46,27.31
001,2016-11-15,61,2017-01-14,mid,1.05,2.41,2.53,28.16
001,2016-11-15,62,2017-01-15,mid,1.05,2.21,2.32,25.78
001,2016-11-15,63,2017-01-16,mid,1.05,2.17,2.28,25.3
001,2016-11-15,64,2017-01-17,mid,1.05,2.17,2.28,25.37
001,2016-11-15,65,2017-01-18,mid,1.05,2.4,2.52,28.0
001,2016-11-15,66,2017-01-19,mid,1.05,2.66,2.79,31.04
001,2016-11-15,67,2017-01-20,mid,1.05,2.24,2.35,26.11
001,2016-11-15,68,2017-01-21,mid,1.05,2.34,2.46,27.35
001,2016-11-15,69,2017-01-22,mid,1.05,2.57,2.7,30.0
001,2016-11-15,70,2017-01-23,mid,1.05,2.73,2.86,31.79
001,2016-11-15,71,2017-01-24,mid,1.05,2.45,2.58,28.63
001,2016-11-15,72,2017-01-25,mid,1.05,2.42,2.54,28.27
001,2016-11-15,73,2017-01-26,mid,1.05,2.59,2.72,30.25
001,2016-11-15,74,2017-01-27,mid,1.05,2.51,2.64,29.34
001,2016-11-15,75,2017-01-28,mid,1.05,2.45,2.58,28.62
001,2016-11-15,76,2017-01-29,late,1.038,2.14,2.22,24.62
001,2016-11-15,77,2017-01-30,late,1.025,2.82,2.89,32.06
001,2016-11-15,78,2017-01-31,late,1.012,2.36,2.39,26.54
001,2016-11-15,79,2017-02-01,late,1.0,2.58,2.58,28.63
001,2016-11-15,80,2017-02-02,late,0.988,2.47,2.44,27.12
001,2016-11-15,81,2017-02-03,late,0.975,2.9,2.83,31.39
001,2016-11-15,82,2017-02-04,late,0.962,2.6,2.51,27.86
001,2016-11-15,83,2017-02-05,late,0.95,2.69,2.56,28.41
001,2016-11-15,84,2017-02-06,late,0.938,2.97,2.79,30.98
001,2016-11-15,85,2017-02-07,late,0.925,2.91,2.69,29.94
001,2016-11-15,86,2017-02-08,late,0.913,3.02,2.75,30.6
001,2016-11-15,87,2017-02-09,late,0.9,2.86,2.57,28.56
001,2016-11-15,88,2017-02-10,late,0.888,2.69,2.39,26.57
001,2016-11-15,89,2017-02-11,late,0.875,2.94,2.57,28.55
001,2016-11-15,90,2017-02-12,late,0.862,3.13,2.7,29.97
001,2016-11-15,91,2017-02-13,late,0.85,3.07,2.61,28.96
001,2016-11-15,92,2017-02-14,late,0.838,2.31,1.93,21.49
001,2016-11-15,93,2017-02-15,late,0.825,2.81,2.32,25.8
001,2016-11-15,94,2017-02-16,late,0.812,2.89,2.35,26.09
001,2016-11-15,95,2017-02-17,late,0.8,3.23,2.58,28.69
001,2017-11-15,1,2017-11-15,initial,0.65,2.99,1.94,21.59
001,2017-11-15,2,2017-11-16,initial,0.65,2.73,1.77,19.7
001,2017-11-15,3,2017-11-17,initial,0.65,3.19,2.07,23.02
001,2017-11-15,4,2017-11-18,initial,0.65,2.9,1.88,20.93
001,2017-11-15,5,2017-11-19,initial,0.65,3.28,2.13,23.71
001,2017-11-15,6,2017-11-20,initial,0.65,3.41,2.22,24.64
001,2017-11-15,7,2017-11-21,initial,0.65,2.57,1.67,18.58
001,2017-11-15,8,2017-11-22,initial,0.65,3.23,2.1,23.35
001,2017-11-15,9,2017-11-23,initial,0.65,2.87,1.86,20.7
001,2017-11-15,10,2017-11-24,initial,0.65,2.65,1.72,19.1
001,2017-11-15,11,2017-11-25,initial,0.65,2.67,1.74,19.29
001,2017-11-15,12,2017-11-26,initial,0.65,2.62,1.7,18.94
001,2017-11-15,13,2017-11-27,initial,0.65,2.56,1.66,18.45
001,2017-11-15,14,2017-11-28,initial,0.65,2.68,1.74,19.39
001,2017-11-15,15,2017-11-29,initial,0.65,2.23,1.45,16.13
001,2017-11-15,16,2017-11-30,initial,0.65,2.69,1.75,19.44
001,2017-11-15,17,2017-12-01,initial,0.65,2.72,1.77,19.66
001,2017-11-15,18,2017-12-02,initial,0.65,2.17,1.41,15.66
001,2017-11-15,19,2017-12-03,initial,0.65,2.43,1.58,17.54
001,2017-11-15,20,2017-12-04,initial,0.65,2.77,1.8,20.0
001,2017-11-15,21,2017-12-05,development,0.666,2.6,1.73,19.25
001,2017-11-15,22,2017-12-06,development,0.682,2.48,1.69,18.76
001,2017-11-15,23,2017-12-07,development,0.698,2.4,1.67,18.59
001,2017-11-15,24,2017-12-08,development,0.714,2.29,1.63,18.14
001,2017-11-15,25,2017-12-09,development,0.73,2.58,1.88,20.9
001,2017-11-15,26,2017-12-10,development,0.746,2.78,2.07,23.04
001,2017-11-15,27,2017-12-11,development,0.762,2.26,1.72,19.13
001,2017-11-15,28,2017-12-12,development,0.778,2.33,1.82,20.18
001,2017-11-15,29,2017-12-13,development,0.794,2.37,1.88,20.94
001,2017-11-15,30,2017-12-14,development,0.81,2.42,1.96,21.77
001,2017-11-15,31,2017-12-15,development,0.826,2.29,1.89,21.0
001,2017-11-15,32,2017-12-16,development,0.842,2.42,2.04,22.65
001,2017-11-15,33,2017-12-17,development,0.858,2.14,1.84,20.43
001,2017-11-15,34,2017-12-18,development,0.874,2.24,1.96,21.76
001,2017-11-15,35,2017-12-19,development,0.89,2.37,2.11,23.44
001,2017-11-15,36,2017-12-20,development,0.906,2.14,1.94,21.58
001,2017-11-15,37,2017-12-21,development,0.922,2.58,2.38,26.46
001,2017-11-15,38,2017-12-22,development,0.938,1.97,1.85,20.58
001,2017-11-15,39,2017-12-23,development,0.954,2.74,2.61,29.02
001,2017-11-15,40,2017-12-24,development,0.97,2.51,2.43,27.02
001,2017-11-15,41,2017-12-25,development,0.986,2.42,2.39,26.51
001,2017-11-15,42,2017-12-26,development,1.002,2.26,2.27,25.2
001,2017-11-15,43,2017-12-27,development,1.018,2.04,2.07,23.05
001,2017-11-15,44,2017-12-28,development,1.034,2.57,2.66,29.51
001,2017-11-15,45,2017-12-29,development,1.05,2.35,2.47,27.45
001,2017-11-15,46,2017-12-30,mid,1.05,2.56,2.69,29.89
001,2017-11-15,47,2017-12-31,mid,1.05,2.19,2.3,25.51
001,2017-11-15,48,2018-01-01,mid,1.05,2.17,2.28,25.34
001,2017-11-15,49,2018-01-02,mid,1.05,1.98,2.08,23.08
001,2017-11-15,50,2018-01-03,mid,1.05,2.22,2.33,25.87
001,2017-11-15,51,2018-01-04,mid,1.05,2.38,2.5,27.82
001,2017-11-15,52,2018-01-05,mid,1.05,2.11,2.22,24.67
001,2017-11-15,53,2018-01-06,mid,1.05,2.13,2.24,24.85
001,2017-11-15,54,2018-01-07,mid,1.05,2.27,2.39,26.5
001,2017-11-15,55,2018-01-08,mid,1.05,2.38,2.5,27.73
001,2017-11-15,56,2018-01-09,mid,1.05,2.0,2.1,23.31
001,2017-11-15,57,2018-01-10,mid,1.05,2.25,2.36,26.24
001,2017-11-15,58,2018-01-11,mid,1.05,1.77,1.86,20.68
001,2017-11-15,59,2018-01-12,mid,1.05,2.34,2.46,27.31
001,2017-11-15,60,2018-01-13,mid,1.05,2.24,2.35,26.16
001,2017-11-15,61,2018-01-14,mid,1.05,2.49,2.62,29.1
001,2017-11-15,62,2018-01-15,mid,1.05,2.47,2.6,28.86
001,2017-11-15,63,2018-01-16,mid,1.05,2.35,2.47,27.45
001,2017-11-15,64,2018-01-17,mid,1.05,2.59,2.72,30.2
001,2017-11-15,65,2018-01-18,mid,1.05,2.08,2.19,24.3
001,2017-11-15,66,2018-01-19,mid,1.05,2.6,2.73,30.3
001,2017-11-15,67,2018-01-20,mid,1.05,2.42,2.54,28.19
001,2017-11-15,68,2018-01-21,mid,1.05,2.29,2.41,26.75
001,2017-11-15,69,2018-01-22,mid,1.05,2.47,2.6,28.87
001,2017-11-15,70,2018-01-23,mid,1.05,2.23,2.34,25.98
001,2017-11-15,71,2018-01-24,mid,1.05,2.21,2.32,25.79
001,2017-11-15,72,2018-01-25,mid,1.05,2.44,2.56,28.48
001,2017-11-15,73,2018-01-26,mid,1.05,2.13,2.24,24.88
001,2017-11-15,74,2018-01-27,mid,1.05,2.33,2.45,27.17
001,2017-11-15,75,2018-01-28,mid,1.05,2.82,2.96,32.86
001,2017-11-15,76,2018-01-29,late,1.038,2.41,2.5,27.83
001,2017-11-15,77,2018-01-30,late,1.025,2.68,2.74,30.49
001,2017-11-15,78,2018-01-31,late,1.012,2.34,2.36,26.27
001,2017-11-15,79,2018-02-01,late,1.0,1.91,1.91,21.27
001,2017-11-15,80,2018-02-02,late,0.988,2.73,2.69,29.94
001,2017-11-15,81,2018-02-03,late,0.975,2.27,2.22,24.64
001,2017-11-15,82,2018-02-04,late,0.962,2.84,2.73,30.37
001,2017-11-15,83,2018-02-05,late,0.95,2.38,2.26,25.1
001,2017-11-15,84,2018-02-06,late,0.938,3.09,2.89,32.15
001,2017-11-15,85,2018-02-07,late,0.925,2.9,2.69,29.84
001,2017-11-15,86,2018-02-08,late,0.913,2.88,2.63,29.25
001,2017-11-15,87,2018-02-09,late,0.9,2.78,2.5,27.79
