# SOURCE: Computed from FAO Penman-Monteith ET0 (Hargreaves-Samani simplified) + FAO-56 crop coefficients
# DATE: 2026-02-02
# DESCRIPTION: Daily irrigation demand for onion crops in Sinai Red Sea region
# UNITS:
#   - weather_scenario_id: Scenario identifier (text)
#   - planting_date: Date crop was planted (YYYY-MM-DD)
#   - crop_day: Days since planting (1 to season_length)
#   - calendar_date: Actual calendar date (YYYY-MM-DD)
#   - growth_stage: Crop growth stage (initial/development/mid/late)
#   - kc: Crop coefficient for this day (dimensionless)
#   - et0_mm: Reference evapotranspiration (mm/day)
#   - etc_mm: Crop evapotranspiration = ET0 x Kc (mm/day)
#   - irrigation_m3_per_ha_per_day: Water requirement per hectare (m3/ha/day)
# LOGIC: ET0 = 0.0023 * (Tmean + 17.8) * (Tmax - Tmin)^0.5 * Ra; ETc = ET0 x Kc; Irrigation = ETc x 10 / 0.9 (90% drip efficiency)
# DEPENDENCIES: daily_weather_scenario_001-toy.csv, crop_coefficients-toy.csv, growth_stages-toy.csv
# ASSUMPTIONS: Drip irrigation at 90% efficiency, no rainfall credit, no soil water storage
weather_scenario_id,planting_date,crop_day,calendar_date,growth_stage,kc,et0_mm,etc_mm,irrigation_m3_per_ha_per_day
001,2014-09-15,58,2014-11-11,mid,1.1,2.87,3.16,35.06
001,2014-09-15,59,2014-11-12,mid,1.1,3.27,3.6,40.02
001,2014-09-15,60,2014-11-13,mid,1.1,2.92,3.21,35.7
001,2014-09-15,61,2014-11-14,mid,1.1,2.88,3.17,35.22
001,2014-09-15,62,2014-11-15,mid,1.1,2.98,3.28,36.4
001,2014-09-15,63,2014-11-16,mid,1.1,2.53,2.79,30.98
001,2014-09-15,64,2014-11-17,mid,1.1,2.89,3.18,35.35
001,2014-09-15,65,2014-11-18,mid,1.1,2.84,3.12,34.7
001,2014-09-15,66,2014-11-19,mid,1.1,2.94,3.23,35.94
001,2014-09-15,67,2014-11-20,mid,1.1,2.77,3.05,33.91
001,2014-09-15,68,2014-11-21,mid,1.1,2.85,3.14,34.88
001,2014-09-15,69,2014-11-22,mid,1.1,2.8,3.08,34.17
001,2014-09-15,70,2014-11-23,mid,1.1,2.37,2.6,28.94
001,2014-09-15,71,2014-11-24,mid,1.1,2.15,2.37,26.3
001,2014-09-15,72,2014-11-25,mid,1.1,2.4,2.64,29.38
001,2014-09-15,73,2014-11-26,mid,1.1,2.22,2.45,27.17
001,2014-09-15,74,2014-11-27,mid,1.1,2.76,3.04,33.73
001,2014-09-15,75,2014-11-28,mid,1.1,2.46,2.7,30.04
001,2014-09-15,76,2014-11-29,mid,1.1,2.19,2.41,26.81
001,2014-09-15,77,2014-11-30,mid,1.1,2.49,2.74,30.45
001,2014-09-15,78,2014-12-01,mid,1.1,2.44,2.68,29.79
001,2014-09-15,79,2014-12-02,mid,1.1,2.84,3.13,34.74
001,2014-09-15,80,2014-12-03,mid,1.1,2.76,3.04,33.78
001,2014-09-15,81,2014-12-04,mid,1.1,2.64,2.9,32.27
001,2014-09-15,82,2014-12-05,mid,1.1,2.52,2.77,30.75
001,2014-09-15,83,2014-12-06,mid,1.1,2.28,2.5,27.83
001,2014-09-15,84,2014-12-07,mid,1.1,2.17,2.39,26.55
001,2014-09-15,85,2014-12-08,mid,1.1,2.39,2.63,29.26
001,2014-09-15,86,2014-12-09,mid,1.1,2.47,2.72,30.2
001,2014-09-15,87,2014-12-10,mid,1.1,2.31,2.54,28.22
001,2014-09-15,88,2014-12-11,mid,1.1,2.14,2.36,26.19
001,2014-09-15,89,2014-12-12,mid,1.1,2.42,2.66,29.59
001,2014-09-15,90,2014-12-13,mid,1.1,2.36,2.59,28.8
001,2014-09-15,91,2014-12-14,mid,1.1,2.27,2.5,27.79
001,2014-09-15,92,2014-12-15,mid,1.1,2.26,2.49,27.64
001,2014-09-15,93,2014-12-16,mid,1.1,2.26,2.49,27.66
001,2014-09-15,94,2014-12-17,mid,1.1,2.45,2.69,29.9
001,2014-09-15,95,2014-12-18,mid,1.1,2.26,2.49,27.66
001,2014-09-15,96,2014-12-19,mid,1.1,2.03,2.23,24.77
001,2014-09-15,97,2014-12-20,mid,1.1,2.39,2.63,29.17
001,2014-09-15,98,2014-12-21,mid,1.1,2.46,2.71,30.1
001,2014-09-15,99,2014-12-22,mid,1.1,2.32,2.55,28.34
001,2014-09-15,100,2014-12-23,mid,1.1,2.45,2.7,29.95
001,2014-09-15,101,2014-12-24,mid,1.1,2.23,2.45,27.26
001,2014-09-15,102,2014-12-25,mid,1.1,2.38,2.61,29.05
001,2014-09-15,103,2014-12-26,mid,1.1,2.4,2.64,29.33
001,2014-09-15,104,2014-12-27,mid,1.1,1.87,2.05,22.81
001,2014-09-15,105,2014-12-28,mid,1.1,2.34,2.58,28.65
001,2014-09-15,106,2014-12-29,mid,1.1,2.03,2.23,24.78
001,2014-09-15,107,2014-12-30,mid,1.1,2.14,2.36,26.2
001,2014-09-15,108,2014-12-31,mid,1.1,2.41,2.66,29.5
001,2014-09-15,109,2015-01-01,mid,1.1,1.85,2.04,22.66
001,2014-09-15,110,2015-01-02,mid,1.1,2.12,2.33,25.9
001,2014-09-15,111,2015-01-03,mid,1.1,2.23,2.46,27.28
001,2014-09-15,112,2015-01-04,late,1.092,2.16,2.35,26.16
001,2014-09-15,113,2015-01-05,late,1.085,1.98,2.15,23.91
001,2014-09-15,114,2015-01-06,late,1.077,2.22,2.4,26.62
001,2014-09-15,115,2015-01-07,late,1.069,1.92,2.05,22.77
001,2014-09-15,116,2015-01-08,late,1.062,2.24,2.38,26.45
001,2014-09-15,117,2015-01-09,late,1.054,2.42,2.55,28.34
001,2014-09-15,118,2015-01-10,late,1.046,2.18,2.28,25.29
001,2014-09-15,119,2015-01-11,late,1.038,1.9,1.97,21.94
001,2014-09-15,120,2015-01-12,late,1.031,1.97,2.03,22.54
001,2014-09-15,121,2015-01-13,late,1.023,1.9,1.94,21.56
001,2014-09-15,122,2015-01-14,late,1.015,2.12,2.16,23.95
001,2014-09-15,123,2015-01-15,late,1.008,2.14,2.15,23.91
001,2014-09-15,124,2015-01-16,late,1.0,2.39,2.39,26.54
001,2014-09-15,125,2015-01-17,late,0.992,2.23,2.22,24.63
001,2014-09-15,126,2015-01-18,late,0.985,2.53,2.5,27.73
001,2014-09-15,127,2015-01-19,late,0.977,2.31,2.26,25.08
001,2014-09-15,128,2015-01-20,late,0.969,2.1,2.03,22.59
001,2014-09-15,129,2015-01-21,late,0.962,2.51,2.41,26.82
001,2014-09-15,130,2015-01-22,late,0.954,2.37,2.26,25.13
001,2014-09-15,131,2015-01-23,late,0.946,2.01,1.9,21.09
001,2014-09-15,132,2015-01-24,late,0.938,2.67,2.5,27.82
001,2014-09-15,133,2015-01-25,late,0.931,2.21,2.06,22.87
001,2014-09-15,134,2015-01-26,late,0.923,2.67,2.47,27.41
001,2014-09-15,135,2015-01-27,late,0.915,2.69,2.46,27.38
001,2014-09-15,136,2015-01-28,late,0.908,2.45,2.22,24.66
001,2014-09-15,137,2015-01-29,late,0.9,2.52,2.27,25.24
001,2014-09-15,138,2015-01-30,late,0.892,2.08,1.86,20.65
001,2014-09-15,139,2015-01-31,late,0.885,2.58,2.28,25.32
001,2014-09-15,140,2015-02-01,late,0.877,2.44,2.14,23.8
001,2014-09-15,141,2015-02-02,late,0.869,2.72,2.36,26.24
001,2014-09-15,142,2015-02-03,late,0.862,2.52,2.17,24.11
001,2014-09-15,143,2015-02-04,late,0.854,2.52,2.15,23.9
001,2014-09-15,144,2015-02-05,late,0.846,2.37,2.01,22.33
001,2014-09-15,145,2015-02-06,late,0.838,2.55,2.14,23.73
001,2014-09-15,146,2015-02-07,late,0.831,2.43,2.02,22.47
001,2014-09-15,147,2015-02-08,late,0.823,2.71,2.23,24.79
001,2014-09-15,148,2015-02-09,late,0.815,2.43,1.98,21.98
001,2014-09-15,149,2015-02-10,late,0.808,3.09,2.49,27.71
001,2014-09-15,150,2015-02-11,late,0.8,2.46,1.96,21.83
001,2015-09-15,1,2015-09-15,initial,0.75,5.34,4.0,44.49
001,2015-09-15,2,2015-09-16,initial,0.75,5.97,4.48,49.75
001,2015-09-15,3,2015-09-17,initial,0.75,5.96,4.47,49.65
001,2015-09-15,4,2015-09-18,initial,0.75,5.05,3.79,42.07
001,2015-09-15,5,2015-09-19,initial,0.75,5.12,3.84,42.69
001,2015-09-15,6,2015-09-20,initial,0.75,5.7,4.27,47.49
001,2015-09-15,7,2015-09-21,initial,0.75,4.8,3.6,40.0
001,2015-09-15,8,2015-09-22,initial,0.75,5.52,4.14,45.99
001,2015-09-15,9,2015-09-23,initial,0.75,5.21,3.91,43.41
001,2015-09-15,10,2015-09-24,initial,0.75,5.58,4.18,46.49
001,2015-09-15,11,2015-09-25,initial,0.75,4.92,3.69,40.99
001,2015-09-15,12,2015-09-26,initial,0.75,5.15,3.86,42.88
001,2015-09-15,13,2015-09-27,initial,0.75,4.9,3.67,40.8
001,2015-09-15,14,2015-09-28,initial,0.75,5.13,3.85,42.75
001,2015-09-15,15,2015-09-29,initial,0.75,4.83,3.62,40.26
001,2015-09-15,16,2015-09-30,development,0.763,4.81,3.68,40.84
001,2015-09-15,17,2015-10-01,development,0.777,5.01,3.89,43.23
001,2015-09-15,18,2015-10-02,development,0.79,4.35,3.44,38.2
001,2015-09-15,19,2015-10-03,development,0.804,4.82,3.88,43.07
001,2015-09-15,20,2015-10-04,development,0.817,4.75,3.89,43.17
001,2015-09-15,21,2015-10-05,development,0.831,4.27,3.54,39.38
001,2015-09-15,22,2015-10-06,development,0.844,4.32,3.65,40.53
001,2015-09-15,23,2015-10-07,development,0.858,4.95,4.24,47.15
001,2015-09-15,24,2015-10-08,development,0.871,4.65,4.05,44.97
001,2015-09-15,25,2015-10-09,development,0.885,4.52,4.0,44.46
001,2015-09-15,26,2015-10-10,development,0.898,4.22,3.79,42.14
001,2015-09-15,27,2015-10-11,development,0.912,4.47,4.08,45.28
001,2015-09-15,28,2015-10-12,development,0.925,4.32,3.99,44.36
001,2015-09-15,29,2015-10-13,development,0.938,4.1,3.85,42.79
001,2015-09-15,30,2015-10-14,development,0.952,4.55,4.33,48.15
001,2015-09-15,31,2015-10-15,development,0.965,4.37,4.21,46.83
001,2015-09-15,32,2015-10-16,development,0.979,4.26,4.17,46.31
001,2015-09-15,33,2015-10-17,development,0.992,4.1,4.07,45.24
001,2015-09-15,34,2015-10-18,development,1.006,3.94,3.96,43.99
001,2015-09-15,35,2015-10-19,development,1.019,4.59,4.68,52.03
001,2015-09-15,36,2015-10-20,development,1.033,4.12,4.26,47.29
001,2015-09-15,37,2015-10-21,development,1.046,3.82,4.0,44.46
001,2015-09-15,38,2015-10-22,development,1.06,3.39,3.59,39.89
001,2015-09-15,39,2015-10-23,development,1.073,3.93,4.22,46.9
001,2015-09-15,40,2015-10-24,development,1.087,3.91,4.25,47.26
001,2015-09-15,41,2015-10-25,development,1.1,3.17,3.49,38.74
001,2015-09-15,42,2015-10-26,mid,1.1,3.53,3.88,43.15
001,2015-09-15,43,2015-10-27,mid,1.1,3.5,3.85,42.83
001,2015-09-15,44,2015-10-28,mid,1.1,3.64,4.0,44.45
001,2015-09-15,45,2015-10-29,mid,1.1,3.58,3.94,43.76
001,2015-09-15,46,2015-10-30,mid,1.1,3.6,3.96,43.97
001,2015-09-15,47,2015-10-31,mid,1.1,3.46,3.81,42.31
001,2015-09-15,48,2015-11-01,mid,1.1,2.99,3.29,36.51
001,2015-09-15,49,2015-11-02,mid,1.1,2.92,3.22,35.73
001,2015-09-15,50,2015-11-03,mid,1.1,2.95,3.24,36.05
001,2015-09-15,51,2015-11-04,mid,1.1,3.13,3.44,38.28
001,2015-09-15,52,2015-11-05,mid,1.1,3.14,3.45,38.34
001,2015-09-15,53,2015-11-06,mid,1.1,3.06,3.36,37.34
001,2015-09-15,54,2015-11-07,mid,1.1,3.16,3.48,38.68
001,2015-09-15,55,2015-11-08,mid,1.1,3.21,3.53,39.2
001,2015-09-15,56,2015-11-09,mid,1.1,2.9,3.2,35.5
001,2015-09-15,57,2015-11-10,mid,1.1,2.72,2.99,33.21
001,2015-09-15,58,2015-11-11,mid,1.1,2.56,2.82,31.33
001,2015-09-15,59,2015-11-12,mid,1.1,2.95,3.25,36.06
001,2015-09-15,60,2015-11-13,mid,1.1,3.01,3.31,36.73
001,2015-09-15,61,2015-11-14,mid,1.1,3.12,3.43,38.11
001,2015-09-15,62,2015-11-15,mid,1.1,2.68,2.95,32.77
001,2015-09-15,63,2015-11-16,mid,1.1,2.88,3.16,35.15
001,2015-09-15,64,2015-11-17,mid,1.1,3.09,3.4,37.83
001,2015-09-15,65,2015-11-18,mid,1.1,2.8,3.08,34.26
001,2015-09-15,66,2015-11-19,mid,1.1,2.96,3.26,36.21
001,2015-09-15,67,2015-11-20,mid,1.1,2.91,3.21,35.62
001,2015-09-15,68,2015-11-21,mid,1.1,2.4,2.65,29.39
001,2015-09-15,69,2015-11-22,mid,1.1,2.6,2.86,31.79
001,2015-09-15,70,2015-11-23,mid,1.1,2.66,2.93,32.55
001,2015-09-15,71,2015-11-24,mid,1.1,2.23,2.45,27.24
001,2015-09-15,72,2015-11-25,mid,1.1,2.77,3.05,33.84
001,2015-09-15,73,2015-11-26,mid,1.1,2.83,3.11,34.58
001,2015-09-15,74,2015-11-27,mid,1.1,2.34,2.57,28.57
001,2015-09-15,75,2015-11-28,mid,1.1,2.5,2.76,30.62
001,2015-09-15,76,2015-11-29,mid,1.1,2.5,2.75,30.59
001,2015-09-15,77,2015-11-30,mid,1.1,2.28,2.51,27.83
001,2015-09-15,78,2015-12-01,mid,1.1,2.53,2.78,30.92
001,2015-09-15,79,2015-12-02,mid,1.1,2.25,2.48,27.5
001,2015-09-15,80,2015-12-03,mid,1.1,2.18,2.4,26.7
001,2015-09-15,81,2015-12-04,mid,1.1,2.93,3.22,35.79
001,2015-09-15,82,2015-12-05,mid,1.1,2.26,2.48,27.59
001,2015-09-15,83,2015-12-06,mid,1.1,2.43,2.67,29.65
001,2015-09-15,84,2015-12-07,mid,1.1,2.09,2.3,25.53
001,2015-09-15,85,2015-12-08,mid,1.1,2.27,2.5,27.8
001,2015-09-15,86,2015-12-09,mid,1.1,2.57,2.82,31.36
001,2015-09-15,87,2015-12-10,mid,1.1,1.95,2.14,23.78
001,2015-09-15,88,2015-12-11,mid,1.1,2.33,2.56,28.44
001,2015-09-15,89,2015-12-12,mid,1.1,2.01,2.21,24.51
001,2015-09-15,90,2015-12-13,mid,1.1,2.35,2.59,28.77
001,2015-09-15,91,2015-12-14,mid,1.1,2.24,2.47,27.41
001,2015-09-15,92,2015-12-15,mid,1.1,2.3,2.53,28.15
001,2015-09-15,93,2015-12-16,mid,1.1,2.03,2.23,24.81
001,2015-09-15,94,2015-12-17,mid,1.1,2.17,2.39,26.51
001,2015-09-15,95,2015-12-18,mid,1.1,2.72,2.99,33.19
001,2015-09-15,96,2015-12-19,mid,1.1,2.0,2.2,24.5
001,2015-09-15,97,2015-12-20,mid,1.1,2.26,2.49,27.62
001,2015-09-15,98,2015-12-21,mid,1.1,2.2,2.42,26.92
001,2015-09-15,99,2015-12-22,mid,1.1,2.33,2.56,28.46
001,2015-09-15,100,2015-12-23,mid,1.1,2.2,2.42,26.88
001,2015-09-15,101,2015-12-24,mid,1.1,2.43,2.68,29.73
001,2015-09-15,102,2015-12-25,mid,1.1,2.31,2.54,28.25
001,2015-09-15,103,2015-12-26,mid,1.1,2.5,2.75,30.6
001,2015-09-15,104,2015-12-27,mid,1.1,2.07,2.28,25.35
001,2015-09-15,105,2015-12-28,mid,1.1,2.35,2.58,28.69
001,2015-09-15,106,2015-12-29,mid,1.1,2.04,2.24,24.92
001,2015-09-15,107,2015-12-30,mid,1.1,1.83,2.01,22.35
001,2015-09-15,108,2015-12-31,mid,1.1,2.07,2.28,25.28
001,2015-09-15,109,2016-01-01,mid,1.1,2.31,2.54,28.24
001,2015-09-15,110,2016-01-02,mid,1.1,2.4,2.64,29.38
001,2015-09-15,111,2016-01-03,mid,1.1,2.19,2.4,26.72
001,2015-09-15,112,2016-01-04,late,1.092,2.33,2.54,28.27
001,2015-09-15,113,2016-01-05,late,1.085,2.17,2.36,26.2
001,2015-09-15,114,2016-01-06,late,1.077,2.31,2.49,27.7
001,2015-09-15,115,2016-01-07,late,1.069,2.51,2.68,29.77
001,2015-09-15,116,2016-01-08,late,1.062,2.01,2.13,23.71
001,2015-09-15,117,2016-01-09,late,1.054,2.3,2.42,26.89
001,2015-09-15,118,2016-01-10,late,1.046,2.26,2.36,26.23
001,2015-09-15,119,2016-01-11,late,1.038,2.05,2.12,23.61
001,2015-09-15,120,2016-01-12,late,1.031,2.18,2.25,25.0
001,2015-09-15,121,2016-01-13,late,1.023,2.84,2.9,32.28
001,2015-09-15,122,2016-01-14,late,1.015,2.28,2.31,25.71
001,2015-09-15,123,2016-01-15,late,1.008,2.21,2.23,24.76
001,2015-09-15,124,2016-01-16,late,1.0,2.18,2.18,24.18
001,2015-09-15,125,2016-01-17,late,0.992,2.67,2.65,29.4
001,2015-09-15,126,2016-01-18,late,0.985,2.49,2.45,27.21
001,2015-09-15,127,2016-01-19,late,0.977,2.19,2.13,23.72
001,2015-09-15,128,2016-01-20,late,0.969,2.73,2.64,29.36
001,2015-09-15,129,2016-01-21,late,0.962,2.7,2.59,28.82
001,2015-09-15,130,2016-01-22,late,0.954,2.11,2.02,22.4
001,2015-09-15,131,2016-01-23,late,0.946,2.25,2.13,23.64
001,2015-09-15,132,2016-01-24,late,0.938,2.75,2.58,28.69
001,2015-09-15,133,2016-01-25,late,0.931,2.55,2.37,26.34
001,2015-09-15,134,2016-01-26,late,0.923,2.58,2.38,26.45
001,2015-09-15,135,2016-01-27,late,0.915,2.45,2.25,24.95
001,2015-09-15,136,2016-01-28,late,0.908,2.73,2.48,27.58
001,2015-09-15,137,2016-01-29,late,0.9,2.38,2.14,23.8
001,2015-09-15,138,2016-01-30,late,0.892,2.48,2.21,24.56
001,2015-09-15,139,2016-01-31,late,0.885,2.52,2.23,24.81
001,2015-09-15,140,2016-02-01,late,0.877,2.63,2.31,25.66
001,2015-09-15,141,2016-02-02,late,0.869,2.4,2.09,23.19
001,2015-09-15,142,2016-02-03,late,0.862,2.85,2.46,27.32
001,2015-09-15,143,2016-02-04,late,0.854,2.94,2.51,27.94
001,2015-09-15,144,2016-02-05,late,0.846,2.87,2.43,27.01
001,2015-09-15,145,2016-02-06,late,0.838,2.74,2.29,25.49
001,2015-09-15,146,2016-02-07,late,0.831,2.55,2.12,23.54
001,2015-09-15,147,2016-02-08,late,0.823,3.06,2.51,27.94
001,2015-09-15,148,2016-02-09,late,0.815,2.54,2.07,22.98
001,2015-09-15,149,2016-02-10,late,0.808,2.97,2.4,26.65
001,2015-09-15,150,2016-02-11,late,0.8,2.91,2.33,25.83
001,2016-09-15,1,2016-09-15,initial,0.75,5.97,4.48,49.74
001,2016-09-15,2,2016-09-16,initial,0.75,5.93,4.45,49.4
001,2016-09-15,3,2016-09-17,initial,0.75,5.81,4.36,48.42
001,2016-09-15,4,2016-09-18,initial,0.75,5.44,4.08,45.3
001,2016-09-15,5,2016-09-19,initial,0.75,5.63,4.22,46.88
001,2016-09-15,6,2016-09-20,initial,0.75,5.33,4.0,44.41
001,2016-09-15,7,2016-09-21,initial,0.75,5.8,4.35,48.3
001,2016-09-15,8,2016-09-22,initial,0.75,6.35,4.76,52.94
001,2016-09-15,9,2016-09-23,initial,0.75,5.06,3.79,42.16
001,2016-09-15,10,2016-09-24,initial,0.75,5.14,3.85,42.8
001,2016-09-15,11,2016-09-25,initial,0.75,5.7,4.27,47.46
001,2016-09-15,12,2016-09-26,initial,0.75,5.09,3.82,42.39
001,2016-09-15,13,2016-09-27,initial,0.75,4.63,3.47,38.61
001,2016-09-15,14,2016-09-28,initial,0.75,5.48,4.11,45.67
001,2016-09-15,15,2016-09-29,initial,0.75,4.33,3.25,36.1
001,2016-09-15,16,2016-09-30,development,0.763,5.18,3.96,43.96
001,2016-09-15,17,2016-10-01,development,0.777,4.96,3.85,42.81
001,2016-09-15,18,2016-10-02,development,0.79,5.45,4.3,47.83
001,2016-09-15,19,2016-10-03,development,0.804,4.88,3.92,43.58
001,2016-09-15,20,2016-10-04,development,0.817,4.84,3.95,43.92
001,2016-09-15,21,2016-10-05,development,0.831,4.52,3.76,41.75
001,2016-09-15,22,2016-10-06,development,0.844,5.02,4.24,47.12
001,2016-09-15,23,2016-10-07,development,0.858,4.7,4.03,44.81
001,2016-09-15,24,2016-10-08,development,0.871,4.39,3.83,42.52
001,2016-09-15,25,2016-10-09,development,0.885,4.64,4.11,45.64
001,2016-09-15,26,2016-10-10,development,0.898,4.23,3.8,42.24
001,2016-09-15,27,2016-10-11,development,0.912,4.22,3.84,42.71
001,2016-09-15,28,2016-10-12,development,0.925,3.95,3.65,40.6
001,2016-09-15,29,2016-10-13,development,0.938,4.14,3.88,43.14
001,2016-09-15,30,2016-10-14,development,0.952,4.71,4.49,49.84
001,2016-09-15,31,2016-10-15,development,0.965,4.11,3.97,44.11
001,2016-09-15,32,2016-10-16,development,0.979,4.34,4.25,47.2
001,2016-09-15,33,2016-10-17,development,0.992,4.07,4.03,44.83
001,2016-09-15,34,2016-10-18,development,1.006,4.24,4.26,47.37
001,2016-09-15,35,2016-10-19,development,1.019,4.07,4.15,46.09
001,2016-09-15,36,2016-10-20,development,1.033,4.06,4.19,46.58
001,2016-09-15,37,2016-10-21,development,1.046,4.38,4.58,50.87
001,2016-09-15,38,2016-10-22,development,1.06,4.26,4.51,50.14
001,2016-09-15,39,2016-10-23,development,1.073,3.9,4.18,46.49
001,2016-09-15,40,2016-10-24,development,1.087,3.74,4.07,45.19
001,2016-09-15,41,2016-10-25,development,1.1,3.24,3.56,39.55
001,2016-09-15,42,2016-10-26,mid,1.1,3.54,3.9,43.33
001,2016-09-15,43,2016-10-27,mid,1.1,4.34,4.78,53.07
001,2016-09-15,44,2016-10-28,mid,1.1,3.8,4.18,46.5
001,2016-09-15,45,2016-10-29,mid,1.1,3.44,3.79,42.07
001,2016-09-15,46,2016-10-30,mid,1.1,3.3,3.63,40.37
001,2016-09-15,47,2016-10-31,mid,1.1,3.48,3.83,42.58
001,2016-09-15,48,2016-11-01,mid,1.1,3.32,3.66,40.64
001,2016-09-15,49,2016-11-02,mid,1.1,3.52,3.87,43.05
001,2016-09-15,50,2016-11-03,mid,1.1,3.03,3.33,37.02
001,2016-09-15,51,2016-11-04,mid,1.1,3.17,3.48,38.7
001,2016-09-15,52,2016-11-05,mid,1.1,3.49,3.83,42.6
001,2016-09-15,53,2016-11-06,mid,1.1,2.84,3.12,34.66
001,2016-09-15,54,2016-11-07,mid,1.1,2.87,3.15,35.04
001,2016-09-15,55,2016-11-08,mid,1.1,3.31,3.64,40.4
001,2016-09-15,56,2016-11-09,mid,1.1,2.75,3.03,33.65
001,2016-09-15,57,2016-11-10,mid,1.1,2.76,3.03,33.71
001,2016-09-15,58,2016-11-11,mid,1.1,3.55,3.91,43.43
001,2016-09-15,59,2016-11-12,mid,1.1,3.2,3.52,39.16
001,2016-09-15,60,2016-11-13,mid,1.1,3.01,3.31,36.75
001,2016-09-15,61,2016-11-14,mid,1.1,3.01,3.31,36.78
001,2016-09-15,62,2016-11-15,mid,1.1,2.79,3.07,34.14
001,2016-09-15,63,2016-11-16,mid,1.1,2.9,3.19,35.47
001,2016-09-15,64,2016-11-17,mid,1.1,2.97,3.27,36.28
001,2016-09-15,65,2016-11-18,mid,1.1,2.87,3.15,35.03
001,2016-09-15,66,2016-11-19,mid,1.1,2.73,3.0,33.33
001,2016-09-15,67,2016-11-20,mid,1.1,2.7,2.97,33.03
001,2016-09-15,68,2016-11-21,mid,1.1,2.71,2.99,33.17
001,2016-09-15,69,2016-11-22,mid,1.1,2.76,3.04,33.79
001,2016-09-15,70,2016-11-23,mid,1.1,2.63,2.89,32.16
001,2016-09-15,71,2016-11-24,mid,1.1,2.67,2.94,32.63
001,2016-09-15,72,2016-11-25,mid,1.1,2.7,2.97,33.04
001,2016-09-15,73,2016-11-26,mid,1.1,2.55,2.81,31.22
001,2016-09-15,74,2016-11-27,mid,1.1,2.88,3.16,35.16
001,2016-09-15,75,2016-11-28,mid,1.1,2.55,2.81,31.17
001,2016-09-15,76,2016-11-29,mid,1.1,2.23,2.45,27.24
001,2016-09-15,77,2016-11-30,mid,1.1,2.34,2.57,28.55
001,2016-09-15,78,2016-12-01,mid,1.1,2.67,2.93,32.59
001,2016-09-15,79,2016-12-02,mid,1.1,2.6,2.86,31.73
001,2016-09-15,80,2016-12-03,mid,1.1,2.71,2.98,33.14
001,2016-09-15,81,2016-12-04,mid,1.1,2.95,3.24,36.04
001,2016-09-15,82,2016-12-05,mid,1.1,2.91,3.2,35.6
001,2016-09-15,83,2016-12-06,mid,1.1,2.32,2.55,28.33
001,2016-09-15,84,2016-12-07,mid,1.1,2.52,2.78,30.85
001,2016-09-15,85,2016-12-08,mid,1.1,2.55,2.81,31.22
001,2016-09-15,86,2016-12-09,mid,1.1,2.92,3.21,35.64
001,2016-09-15,87,2016-12-10,mid,1.1,2.21,2.43,26.97
001,2016-09-15,88,2016-12-11,mid,1.1,2.22,2.44,27.1
001,2016-09-15,89,2016-12-12,mid,1.1,2.34,2.57,28.57
001,2016-09-15,90,2016-12-13,mid,1.1,2.18,2.4,26.68
001,2016-09-15,91,2016-12-14,mid,1.1,2.14,2.35,26.15
001,2016-09-15,92,2016-12-15,mid,1.1,2.47,2.72,30.18
001,2016-09-15,93,2016-12-16,mid,1.1,1.75,1.92,21.37
001,2016-09-15,94,2016-12-17,mid,1.1,2.53,2.78,30.88
001,2016-09-15,95,2016-12-18,mid,1.1,2.55,2.81,31.17
001,2016-09-15,96,2016-12-19,mid,1.1,2.44,2.69,29.84
001,2016-09-15,97,2016-12-20,mid,1.1,1.83,2.02,22.39
001,2016-09-15,98,2016-12-21,mid,1.1,2.35,2.59,28.76
001,2016-09-15,99,2016-12-22,mid,1.1,2.22,2.44,27.11
001,2016-09-15,100,2016-12-23,mid,1.1,2.52,2.77,30.81
001,2016-09-15,101,2016-12-24,mid,1.1,2.04,2.25,24.98
001,2016-09-15,102,2016-12-25,mid,1.1,2.11,2.32,25.8
001,2016-09-15,103,2016-12-26,mid,1.1,2.06,2.27,25.21
001,2016-09-15,104,2016-12-27,mid,1.1,2.46,2.71,30.09
001,2016-09-15,105,2016-12-28,mid,1.1,2.49,2.74,30.49
001,2016-09-15,106,2016-12-29,mid,1.1,2.43,2.68,29.72
001,2016-09-15,107,2016-12-30,mid,1.1,2.29,2.52,27.95
001,2016-09-15,108,2016-12-31,mid,1.1,2.25,2.47,27.48
001,2016-09-15,109,2017-01-01,mid,1.1,2.41,2.65,29.4
001,2016-09-15,110,2017-01-02,mid,1.1,2.35,2.59,28.73
001,2016-09-15,111,2017-01-03,mid,1.1,2.7,2.97,32.97
001,2016-09-15,112,2017-01-04,late,1.092,2.24,2.45,27.22
001,2016-09-15,113,2017-01-05,late,1.085,2.4,2.6,28.94
001,2016-09-15,114,2017-01-06,late,1.077,2.43,2.62,29.11
001,2016-09-15,115,2017-01-07,late,1.069,2.4,2.56,28.49
001,2016-09-15,116,2017-01-08,late,1.062,2.5,2.65,29.5
001,2016-09-15,117,2017-01-09,late,1.054,2.53,2.66,29.6
001,2016-09-15,118,2017-01-10,late,1.046,2.38,2.49,27.63
001,2016-09-15,119,2017-01-11,late,1.038,2.32,2.41,26.78
001,2016-09-15,120,2017-01-12,late,1.031,2.72,2.8,31.14
001,2016-09-15,121,2017-01-13,late,1.023,2.34,2.39,26.61
001,2016-09-15,122,2017-01-14,late,1.015,2.41,2.45,27.23
