# SOURCE: Computed from FAO Penman-Monteith ET0 (Hargreaves-Samani simplified) + FAO-56 crop coefficients
# DATE: 2026-02-06
# DESCRIPTION: Daily irrigation demand for kale crops in Sinai Red Sea region
# UNITS:
#   - weather_scenario_id: Scenario identifier (text)
#   - planting_date: Date crop was planted (YYYY-MM-DD)
#   - crop_day: Days since planting (1 to season_length)
#   - calendar_date: Actual calendar date (YYYY-MM-DD)
#   - growth_stage: Crop growth stage (initial/development/mid/late)
#   - kc: Crop coefficient for this day (dimensionless)
#   - et0_mm: Reference evapotranspiration (mm/day)
#   - etc_mm: Crop evapotranspiration = ET0 x Kc (mm/day)
#   - irrigation_m3_per_ha_per_day: Water requirement per hectare (m3/ha/day)
# LOGIC: ET0 = 0.0023 * (Tmean + 17.8) * (Tmax - Tmin)^0.5 * Ra; ETc = ET0 x Kc; Irrigation = ETc x 10 / 0.9 (90% drip efficiency)
# DEPENDENCIES: daily_weather_scenario_001-toy.csv, crop_coefficients-toy.csv, growth_stages-toy.csv
# ASSUMPTIONS: Drip irrigation at 90% efficiency, no rainfall credit, no soil water storage
weather_scenario_id,planting_date,crop_day,calendar_date,growth_stage,kc,et0_mm,etc_mm,irrigation_m3_per_ha_per_day
001,2014-12-01,31,2014-12-31,development,0.974,2.41,2.35,26.12
001,2014-12-01,32,2015-01-01,development,0.988,1.85,1.83,20.36
001,2014-12-01,33,2015-01-02,development,1.002,2.12,2.12,23.6
001,2014-12-01,34,2015-01-03,development,1.016,2.23,2.27,25.2
001,2014-12-01,35,2015-01-04,development,1.03,2.16,2.22,24.67
001,2014-12-01,36,2015-01-05,development,1.044,1.98,2.07,23.02
001,2014-12-01,37,2015-01-06,development,1.058,2.22,2.35,26.16
001,2014-12-01,38,2015-01-07,development,1.072,1.92,2.05,22.83
001,2014-12-01,39,2015-01-08,development,1.086,2.24,2.44,27.06
001,2014-12-01,40,2015-01-09,development,1.1,2.42,2.66,29.59
001,2014-12-01,41,2015-01-10,mid,1.1,2.18,2.39,26.59
001,2014-12-01,42,2015-01-11,mid,1.1,1.9,2.09,23.24
001,2014-12-01,43,2015-01-12,mid,1.1,1.97,2.16,24.05
001,2014-12-01,44,2015-01-13,mid,1.1,1.9,2.09,23.18
001,2014-12-01,45,2015-01-14,mid,1.1,2.12,2.34,25.95
001,2014-12-01,46,2015-01-15,mid,1.1,2.14,2.35,26.1
001,2014-12-01,47,2015-01-16,mid,1.1,2.39,2.63,29.2
001,2014-12-01,48,2015-01-17,mid,1.1,2.23,2.46,27.3
001,2014-12-01,49,2015-01-18,mid,1.1,2.53,2.79,30.97
001,2014-12-01,50,2015-01-19,mid,1.1,2.31,2.54,28.24
001,2014-12-01,51,2015-01-20,mid,1.1,2.1,2.31,25.64
001,2014-12-01,52,2015-01-21,mid,1.1,2.51,2.76,30.68
001,2014-12-01,53,2015-01-22,mid,1.1,2.37,2.61,28.99
001,2014-12-01,54,2015-01-23,mid,1.1,2.01,2.21,24.52
001,2014-12-01,55,2015-01-24,mid,1.1,2.67,2.94,32.61
001,2014-12-01,56,2015-01-25,mid,1.1,2.21,2.43,27.03
001,2014-12-01,57,2015-01-26,mid,1.1,2.67,2.94,32.67
001,2014-12-01,58,2015-01-27,mid,1.1,2.69,2.96,32.9
001,2014-12-01,59,2015-01-28,mid,1.1,2.45,2.69,29.89
001,2014-12-01,60,2015-01-29,mid,1.1,2.52,2.78,30.85
001,2014-12-01,61,2015-01-30,mid,1.1,2.08,2.29,25.45
001,2014-12-01,62,2015-01-31,mid,1.1,2.58,2.83,31.49
001,2014-12-01,63,2015-02-01,mid,1.1,2.44,2.69,29.86
001,2014-12-01,64,2015-02-02,mid,1.1,2.72,2.99,33.2
001,2014-12-01,65,2015-02-03,mid,1.1,2.52,2.77,30.79
001,2014-12-01,66,2015-02-04,mid,1.1,2.52,2.77,30.79
001,2014-12-01,67,2015-02-05,mid,1.1,2.37,2.61,29.03
001,2014-12-01,68,2015-02-06,mid,1.1,2.55,2.8,31.14
001,2014-12-01,69,2015-02-07,mid,1.1,2.43,2.68,29.75
001,2014-12-01,70,2015-02-08,mid,1.1,2.71,2.98,33.13
001,2014-12-01,71,2015-02-09,late,1.093,2.43,2.65,29.48
001,2014-12-01,72,2015-02-10,late,1.087,3.09,3.36,37.28
001,2014-12-01,73,2015-02-11,late,1.08,2.46,2.65,29.47
001,2014-12-01,74,2015-02-12,late,1.073,2.51,2.69,29.94
001,2014-12-01,75,2015-02-13,late,1.067,2.89,3.08,34.25
001,2014-12-01,76,2015-02-14,late,1.06,2.69,2.85,31.69
001,2014-12-01,77,2015-02-15,late,1.053,2.61,2.75,30.55
001,2014-12-01,78,2015-02-16,late,1.047,2.59,2.71,30.16
001,2014-12-01,79,2015-02-17,late,1.04,2.92,3.04,33.75
001,2014-12-01,80,2015-02-18,late,1.033,3.14,3.25,36.09
001,2014-12-01,81,2015-02-19,late,1.027,3.16,3.25,36.07
001,2014-12-01,82,2015-02-20,late,1.02,2.99,3.04,33.83
001,2014-12-01,83,2015-02-21,late,1.013,2.96,3.0,33.38
001,2014-12-01,84,2015-02-22,late,1.007,3.12,3.14,34.92
001,2014-12-01,85,2015-02-23,late,1.0,3.39,3.39,37.67
001,2015-12-01,1,2015-12-01,initial,0.75,2.53,1.9,21.08
001,2015-12-01,2,2015-12-02,initial,0.75,2.25,1.69,18.75
001,2015-12-01,3,2015-12-03,initial,0.75,2.18,1.64,18.2
001,2015-12-01,4,2015-12-04,initial,0.75,2.93,2.2,24.41
001,2015-12-01,5,2015-12-05,initial,0.75,2.26,1.69,18.81
001,2015-12-01,6,2015-12-06,initial,0.75,2.43,1.82,20.21
001,2015-12-01,7,2015-12-07,initial,0.75,2.09,1.57,17.41
001,2015-12-01,8,2015-12-08,initial,0.75,2.27,1.71,18.96
001,2015-12-01,9,2015-12-09,initial,0.75,2.57,1.92,21.38
001,2015-12-01,10,2015-12-10,initial,0.75,1.95,1.46,16.22
001,2015-12-01,11,2015-12-11,initial,0.75,2.33,1.75,19.39
001,2015-12-01,12,2015-12-12,initial,0.75,2.01,1.5,16.71
001,2015-12-01,13,2015-12-13,initial,0.75,2.35,1.77,19.62
001,2015-12-01,14,2015-12-14,initial,0.75,2.24,1.68,18.69
001,2015-12-01,15,2015-12-15,initial,0.75,2.3,1.73,19.19
001,2015-12-01,16,2015-12-16,development,0.764,2.03,1.55,17.23
001,2015-12-01,17,2015-12-17,development,0.778,2.17,1.69,18.75
001,2015-12-01,18,2015-12-18,development,0.792,2.72,2.15,23.9
001,2015-12-01,19,2015-12-19,development,0.806,2.0,1.62,17.95
001,2015-12-01,20,2015-12-20,development,0.82,2.26,1.85,20.59
001,2015-12-01,21,2015-12-21,development,0.834,2.2,1.84,20.41
001,2015-12-01,22,2015-12-22,development,0.848,2.33,1.97,21.94
001,2015-12-01,23,2015-12-23,development,0.862,2.2,1.9,21.07
001,2015-12-01,24,2015-12-24,development,0.876,2.43,2.13,23.67
001,2015-12-01,25,2015-12-25,development,0.89,2.31,2.06,22.85
001,2015-12-01,26,2015-12-26,development,0.904,2.5,2.26,25.15
001,2015-12-01,27,2015-12-27,development,0.918,2.07,1.9,21.15
001,2015-12-01,28,2015-12-28,development,0.932,2.35,2.19,24.31
001,2015-12-01,29,2015-12-29,development,0.946,2.04,1.93,21.43
001,2015-12-01,30,2015-12-30,development,0.96,1.83,1.76,19.5
001,2015-12-01,31,2015-12-31,development,0.974,2.07,2.01,22.39
001,2015-12-01,32,2016-01-01,development,0.988,2.31,2.28,25.36
001,2015-12-01,33,2016-01-02,development,1.002,2.4,2.41,26.76
001,2015-12-01,34,2016-01-03,development,1.016,2.19,2.22,24.68
001,2015-12-01,35,2016-01-04,development,1.03,2.33,2.4,26.66
001,2015-12-01,36,2016-01-05,development,1.044,2.17,2.27,25.22
001,2015-12-01,37,2016-01-06,development,1.058,2.31,2.45,27.21
001,2015-12-01,38,2016-01-07,development,1.072,2.51,2.69,29.84
001,2015-12-01,39,2016-01-08,development,1.086,2.01,2.18,24.26
001,2015-12-01,40,2016-01-09,development,1.1,2.3,2.53,28.07
001,2015-12-01,41,2016-01-10,mid,1.1,2.26,2.48,27.58
001,2015-12-01,42,2016-01-11,mid,1.1,2.05,2.25,25.01
001,2015-12-01,43,2016-01-12,mid,1.1,2.18,2.4,26.68
001,2015-12-01,44,2016-01-13,mid,1.1,2.84,3.12,34.7
001,2015-12-01,45,2016-01-14,mid,1.1,2.28,2.51,27.85
001,2015-12-01,46,2016-01-15,mid,1.1,2.21,2.43,27.03
001,2015-12-01,47,2016-01-16,mid,1.1,2.18,2.39,26.59
001,2015-12-01,48,2016-01-17,mid,1.1,2.67,2.93,32.6
001,2015-12-01,49,2016-01-18,mid,1.1,2.49,2.74,30.4
001,2015-12-01,50,2016-01-19,mid,1.1,2.19,2.4,26.71
001,2015-12-01,51,2016-01-20,mid,1.1,2.73,3.0,33.32
001,2015-12-01,52,2016-01-21,mid,1.1,2.7,2.97,32.97
001,2015-12-01,53,2016-01-22,mid,1.1,2.11,2.32,25.83
001,2015-12-01,54,2016-01-23,mid,1.1,2.25,2.47,27.49
001,2015-12-01,55,2016-01-24,mid,1.1,2.75,3.03,33.63
001,2015-12-01,56,2016-01-25,mid,1.1,2.55,2.8,31.13
001,2015-12-01,57,2016-01-26,mid,1.1,2.58,2.84,31.52
001,2015-12-01,58,2016-01-27,mid,1.1,2.45,2.7,29.98
001,2015-12-01,59,2016-01-28,mid,1.1,2.73,3.01,33.42
001,2015-12-01,60,2016-01-29,mid,1.1,2.38,2.62,29.09
001,2015-12-01,61,2016-01-30,mid,1.1,2.48,2.73,30.28
001,2015-12-01,62,2016-01-31,mid,1.1,2.52,2.78,30.85
001,2015-12-01,63,2016-02-01,mid,1.1,2.63,2.9,32.19
001,2015-12-01,64,2016-02-02,mid,1.1,2.4,2.64,29.35
001,2015-12-01,65,2016-02-03,mid,1.1,2.85,3.14,34.89
001,2015-12-01,66,2016-02-04,mid,1.1,2.94,3.24,35.99
001,2015-12-01,67,2016-02-05,mid,1.1,2.87,3.16,35.11
001,2015-12-01,68,2016-02-06,mid,1.1,2.74,3.01,33.45
001,2015-12-01,69,2016-02-07,mid,1.1,2.55,2.81,31.17
001,2015-12-01,70,2016-02-08,mid,1.1,3.06,3.36,37.34
001,2015-12-01,71,2016-02-09,late,1.093,2.54,2.77,30.82
001,2015-12-01,72,2016-02-10,late,1.087,2.97,3.23,35.86
001,2015-12-01,73,2016-02-11,late,1.08,2.91,3.14,34.88
001,2015-12-01,74,2016-02-12,late,1.073,3.15,3.39,37.62
001,2015-12-01,75,2016-02-13,late,1.067,3.03,3.23,35.92
001,2015-12-01,76,2016-02-14,late,1.06,2.94,3.12,34.64
001,2015-12-01,77,2016-02-15,late,1.053,2.91,3.07,34.07
001,2015-12-01,78,2016-02-16,late,1.047,2.78,2.91,32.31
001,2015-12-01,79,2016-02-17,late,1.04,3.16,3.29,36.54
001,2015-12-01,80,2016-02-18,late,1.033,2.92,3.02,33.54
001,2015-12-01,81,2016-02-19,late,1.027,3.2,3.28,36.49
001,2015-12-01,82,2016-02-20,late,1.02,3.63,3.7,41.16
001,2015-12-01,83,2016-02-21,late,1.013,2.51,2.55,28.31
001,2015-12-01,84,2016-02-22,late,1.007,2.74,2.75,30.6
001,2015-12-01,85,2016-02-23,late,1.0,3.27,3.27,36.37
001,2016-12-01,1,2016-12-01,initial,0.75,2.67,2.0,22.22
001,2016-12-01,2,2016-12-02,initial,0.75,2.6,1.95,21.63
001,2016-12-01,3,2016-12-03,initial,0.75,2.71,2.03,22.6
001,2016-12-01,4,2016-12-04,initial,0.75,2.95,2.21,24.57
001,2016-12-01,5,2016-12-05,initial,0.75,2.91,2.18,24.28
001,2016-12-01,6,2016-12-06,initial,0.75,2.32,1.74,19.32
001,2016-12-01,7,2016-12-07,initial,0.75,2.52,1.89,21.04
001,2016-12-01,8,2016-12-08,initial,0.75,2.55,1.92,21.28
001,2016-12-01,9,2016-12-09,initial,0.75,2.92,2.19,24.3
001,2016-12-01,10,2016-12-10,initial,0.75,2.21,1.65,18.39
001,2016-12-01,11,2016-12-11,initial,0.75,2.22,1.66,18.48
001,2016-12-01,12,2016-12-12,initial,0.75,2.34,1.75,19.48
001,2016-12-01,13,2016-12-13,initial,0.75,2.18,1.64,18.19
001,2016-12-01,14,2016-12-14,initial,0.75,2.14,1.6,17.83
001,2016-12-01,15,2016-12-15,initial,0.75,2.47,1.85,20.58
001,2016-12-01,16,2016-12-16,development,0.764,1.75,1.34,14.84
001,2016-12-01,17,2016-12-17,development,0.778,2.53,1.97,21.84
001,2016-12-01,18,2016-12-18,development,0.792,2.55,2.02,22.44
001,2016-12-01,19,2016-12-19,development,0.806,2.44,1.97,21.87
001,2016-12-01,20,2016-12-20,development,0.82,1.83,1.5,16.69
001,2016-12-01,21,2016-12-21,development,0.834,2.35,1.96,21.8
001,2016-12-01,22,2016-12-22,development,0.848,2.22,1.88,20.9
001,2016-12-01,23,2016-12-23,development,0.862,2.52,2.17,24.14
001,2016-12-01,24,2016-12-24,development,0.876,2.04,1.79,19.89
001,2016-12-01,25,2016-12-25,development,0.89,2.11,1.88,20.88
001,2016-12-01,26,2016-12-26,development,0.904,2.06,1.86,20.72
001,2016-12-01,27,2016-12-27,development,0.918,2.46,2.26,25.12
001,2016-12-01,28,2016-12-28,development,0.932,2.49,2.32,25.83
001,2016-12-01,29,2016-12-29,development,0.946,2.43,2.3,25.56
001,2016-12-01,30,2016-12-30,development,0.96,2.29,2.2,24.39
001,2016-12-01,31,2016-12-31,development,0.974,2.25,2.19,24.33
001,2016-12-01,32,2017-01-01,development,0.988,2.41,2.38,26.41
001,2016-12-01,33,2017-01-02,development,1.002,2.35,2.36,26.17
001,2016-12-01,34,2017-01-03,development,1.016,2.7,2.74,30.45
001,2016-12-01,35,2017-01-04,development,1.03,2.24,2.31,25.66
001,2016-12-01,36,2017-01-05,development,1.044,2.4,2.51,27.85
001,2016-12-01,37,2017-01-06,development,1.058,2.43,2.57,28.6
001,2016-12-01,38,2017-01-07,development,1.072,2.4,2.57,28.57
001,2016-12-01,39,2017-01-08,development,1.086,2.5,2.72,30.18
001,2016-12-01,40,2017-01-09,development,1.1,2.53,2.78,30.9
001,2016-12-01,41,2017-01-10,mid,1.1,2.38,2.61,29.05
001,2016-12-01,42,2017-01-11,mid,1.1,2.32,2.55,28.37
001,2016-12-01,43,2017-01-12,mid,1.1,2.72,2.99,33.24
001,2016-12-01,44,2017-01-13,mid,1.1,2.34,2.57,28.61
001,2016-12-01,45,2017-01-14,mid,1.1,2.41,2.65,29.5
001,2016-12-01,46,2017-01-15,mid,1.1,2.21,2.43,27.01
001,2016-12-01,47,2017-01-16,mid,1.1,2.17,2.39,26.51
001,2016-12-01,48,2017-01-17,mid,1.1,2.17,2.39,26.58
001,2016-12-01,49,2017-01-18,mid,1.1,2.4,2.64,29.33
001,2016-12-01,50,2017-01-19,mid,1.1,2.66,2.93,32.52
001,2016-12-01,51,2017-01-20,mid,1.1,2.24,2.46,27.35
001,2016-12-01,52,2017-01-21,mid,1.1,2.34,2.58,28.66
001,2016-12-01,53,2017-01-22,mid,1.1,2.57,2.83,31.43
001,2016-12-01,54,2017-01-23,mid,1.1,2.73,3.0,33.31
001,2016-12-01,55,2017-01-24,mid,1.1,2.45,2.7,30.0
001,2016-12-01,56,2017-01-25,mid,1.1,2.42,2.67,29.61
001,2016-12-01,57,2017-01-26,mid,1.1,2.59,2.85,31.69
001,2016-12-01,58,2017-01-27,mid,1.1,2.51,2.77,30.74
001,2016-12-01,59,2017-01-28,mid,1.1,2.45,2.7,29.98
001,2016-12-01,60,2017-01-29,mid,1.1,2.14,2.35,26.1
001,2016-12-01,61,2017-01-30,mid,1.1,2.82,3.1,34.41
001,2016-12-01,62,2017-01-31,mid,1.1,2.36,2.6,28.84
001,2016-12-01,63,2017-02-01,mid,1.1,2.58,2.83,31.49
001,2016-12-01,64,2017-02-02,mid,1.1,2.47,2.72,30.21
001,2016-12-01,65,2017-02-03,mid,1.1,2.9,3.19,35.41
001,2016-12-01,66,2017-02-04,mid,1.1,2.6,2.87,31.84
001,2016-12-01,67,2017-02-05,mid,1.1,2.69,2.96,32.9
001,2016-12-01,68,2017-02-06,mid,1.1,2.97,3.27,36.35
001,2016-12-01,69,2017-02-07,mid,1.1,2.91,3.2,35.61
001,2016-12-01,70,2017-02-08,mid,1.1,3.02,3.32,36.89
001,2016-12-01,71,2017-02-09,late,1.093,2.86,3.12,34.7
001,2016-12-01,72,2017-02-10,late,1.087,2.69,2.93,32.53
001,2016-12-01,73,2017-02-11,late,1.08,2.94,3.17,35.24
001,2016-12-01,74,2017-02-12,late,1.073,3.13,3.36,37.29
001,2016-12-01,75,2017-02-13,late,1.067,3.07,3.27,36.35
001,2016-12-01,76,2017-02-14,late,1.06,2.31,2.45,27.2
001,2016-12-01,77,2017-02-15,late,1.053,2.81,2.96,32.94
001,2016-12-01,78,2017-02-16,late,1.047,2.89,3.02,33.61
001,2016-12-01,79,2017-02-17,late,1.04,3.23,3.36,37.3
001,2016-12-01,80,2017-02-18,late,1.033,3.2,3.3,36.72
001,2016-12-01,81,2017-02-19,late,1.027,3.69,3.79,42.07
001,2016-12-01,82,2017-02-20,late,1.02,3.34,3.4,37.8
001,2016-12-01,83,2017-02-21,late,1.013,3.55,3.6,39.97
001,2016-12-01,84,2017-02-22,late,1.007,3.65,3.67,40.79
001,2016-12-01,85,2017-02-23,late,1.0,3.35,3.35,37.22
001,2017-12-01,1,2017-12-01,initial,0.75,2.72,2.04,22.69
001,2017-12-01,2,2017-12-02,initial,0.75,2.17,1.63,18.07
001,2017-12-01,3,2017-12-03,initial,0.75,2.43,1.82,20.24
001,2017-12-01,4,2017-12-04,initial,0.75,2.77,2.08,23.07
001,2017-12-01,5,2017-12-05,initial,0.75,2.6,1.95,21.68
001,2017-12-01,6,2017-12-06,initial,0.75,2.48,1.86,20.63
001,2017-12-01,7,2017-12-07,initial,0.75,2.4,1.8,19.97
001,2017-12-01,8,2017-12-08,initial,0.75,2.29,1.72,19.06
001,2017-12-01,9,2017-12-09,initial,0.75,2.58,1.93,21.47
001,2017-12-01,10,2017-12-10,initial,0.75,2.78,2.08,23.16
001,2017-12-01,11,2017-12-11,initial,0.75,2.26,1.69,18.83
001,2017-12-01,12,2017-12-12,initial,0.75,2.33,1.75,19.45
001,2017-12-01,13,2017-12-13,initial,0.75,2.37,1.78,19.78
001,2017-12-01,14,2017-12-14,initial,0.75,2.42,1.81,20.16
001,2017-12-01,15,2017-12-15,initial,0.75,2.29,1.72,19.07
001,2017-12-01,16,2017-12-16,development,0.764,2.42,1.85,20.55
001,2017-12-01,17,2017-12-17,development,0.778,2.14,1.67,18.53
001,2017-12-01,18,2017-12-18,development,0.792,2.24,1.77,19.72
001,2017-12-01,19,2017-12-19,development,0.806,2.37,1.91,21.23
001,2017-12-01,20,2017-12-20,development,0.82,2.14,1.76,19.53
001,2017-12-01,21,2017-12-21,development,0.834,2.58,2.15,23.93
001,2017-12-01,22,2017-12-22,development,0.848,1.97,1.67,18.61
001,2017-12-01,23,2017-12-23,development,0.862,2.74,2.36,26.23
001,2017-12-01,24,2017-12-24,development,0.876,2.51,2.2,24.4
001,2017-12-01,25,2017-12-25,development,0.89,2.42,2.15,23.93
001,2017-12-01,26,2017-12-26,development,0.904,2.26,2.05,22.73
001,2017-12-01,27,2017-12-27,development,0.918,2.04,1.87,20.78
001,2017-12-01,28,2017-12-28,development,0.932,2.57,2.39,26.6
001,2017-12-01,29,2017-12-29,development,0.946,2.35,2.23,24.73
001,2017-12-01,30,2017-12-30,development,0.96,2.56,2.46,27.33
001,2017-12-01,31,2017-12-31,development,0.974,2.19,2.13,23.67
001,2017-12-01,32,2018-01-01,development,0.988,2.17,2.15,23.85
001,2017-12-01,33,2018-01-02,development,1.002,1.98,1.98,22.02
001,2017-12-01,34,2018-01-03,development,1.016,2.22,2.25,25.03
001,2017-12-01,35,2018-01-04,development,1.03,2.38,2.46,27.29
001,2017-12-01,36,2018-01-05,development,1.044,2.11,2.21,24.53
001,2017-12-01,37,2018-01-06,development,1.058,2.13,2.25,25.04
001,2017-12-01,38,2018-01-07,development,1.072,2.27,2.44,27.06
001,2017-12-01,39,2018-01-08,development,1.086,2.38,2.58,28.69
001,2017-12-01,40,2018-01-09,development,1.1,2.0,2.2,24.42
001,2017-12-01,41,2018-01-10,mid,1.1,2.25,2.47,27.49
001,2017-12-01,42,2018-01-11,mid,1.1,1.77,1.95,21.66
001,2017-12-01,43,2018-01-12,mid,1.1,2.34,2.58,28.61
001,2017-12-01,44,2018-01-13,mid,1.1,2.24,2.47,27.4
001,2017-12-01,45,2018-01-14,mid,1.1,2.49,2.74,30.48
001,2017-12-01,46,2018-01-15,mid,1.1,2.47,2.72,30.23
001,2017-12-01,47,2018-01-16,mid,1.1,2.35,2.59,28.76
001,2017-12-01,48,2018-01-17,mid,1.1,2.59,2.85,31.63
001,2017-12-01,49,2018-01-18,mid,1.1,2.08,2.29,25.45
001,2017-12-01,50,2018-01-19,mid,1.1,2.6,2.86,31.74
001,2017-12-01,51,2018-01-20,mid,1.1,2.42,2.66,29.53
001,2017-12-01,52,2018-01-21,mid,1.1,2.29,2.52,28.03
001,2017-12-01,53,2018-01-22,mid,1.1,2.47,2.72,30.24
001,2017-12-01,54,2018-01-23,mid,1.1,2.23,2.45,27.22
001,2017-12-01,55,2018-01-24,mid,1.1,2.21,2.43,27.02
001,2017-12-01,56,2018-01-25,mid,1.1,2.44,2.69,29.84
001,2017-12-01,57,2018-01-26,mid,1.1,2.13,2.35,26.06
001,2017-12-01,58,2018-01-27,mid,1.1,2.33,2.56,28.46
001,2017-12-01,59,2018-01-28,mid,1.1,2.82,3.1,34.43
001,2017-12-01,60,2018-01-29,mid,1.1,2.41,2.66,29.51
001,2017-12-01,61,2018-01-30,mid,1.1,2.68,2.95,32.72
001,2017-12-01,62,2018-01-31,mid,1.1,2.34,2.57,28.54
001,2017-12-01,63,2018-02-01,mid,1.1,1.91,2.11,23.39
001,2017-12-01,64,2018-02-02,mid,1.1,2.73,3.0,33.35
001,2017-12-01,65,2018-02-03,mid,1.1,2.27,2.5,27.8
001,2017-12-01,66,2018-02-04,mid,1.1,2.84,3.12,34.7
001,2017-12-01,67,2018-02-05,mid,1.1,2.38,2.62,29.06
001,2017-12-01,68,2018-02-06,mid,1.1,3.09,3.4,37.72
001,2017-12-01,69,2018-02-07,mid,1.1,2.9,3.19,35.48
001,2017-12-01,70,2018-02-08,mid,1.1,2.88,3.17,35.26
001,2017-12-01,71,2018-02-09,late,1.093,2.78,3.04,33.76
001,2017-12-01,72,2018-02-10,late,1.087,2.44,2.66,29.51
001,2017-12-01,73,2018-02-11,late,1.08,2.86,3.09,34.33
001,2017-12-01,74,2018-02-12,late,1.073,2.98,3.2,35.59
001,2017-12-01,75,2018-02-13,late,1.067,2.57,2.74,30.4
001,2017-12-01,76,2018-02-14,late,1.06,3.19,3.38,37.59
001,2017-12-01,77,2018-02-15,late,1.053,3.35,3.52,39.15
001,2017-12-01,78,2018-02-16,late,1.047,2.89,3.02,33.61
001,2017-12-01,79,2018-02-17,late,1.04,2.85,2.96,32.89
001,2017-12-01,80,2018-02-18,late,1.033,2.65,2.74,30.48
001,2017-12-01,81,2018-02-19,late,1.027,3.07,3.15,34.97
001,2017-12-01,82,2018-02-20,late,1.02,2.96,3.02,33.51
001,2017-12-01,83,2018-02-21,late,1.013,2.62,2.66,29.5
001,2017-12-01,84,2018-02-22,late,1.007,3.74,3.76,41.81
001,2017-12-01,85,2018-02-23,late,1.0,3.5,3.5,38.93
001,2018-12-01,1,2018-12-01,initial,0.75,2.24,1.68,18.66
001,2018-12-01,2,2018-12-02,initial,0.75,2.48,1.86,20.64
001,2018-12-01,3,2018-12-03,initial,0.75,2.42,1.81,20.14
001,2018-12-01,4,2018-12-04,initial,0.75,2.34,1.75,19.49
001,2018-12-01,5,2018-12-05,initial,0.75,2.66,1.99,22.16
001,2018-12-01,6,2018-12-06,initial,0.75,2.32,1.74,19.31
001,2018-12-01,7,2018-12-07,initial,0.75,2.44,1.83,20.36
001,2018-12-01,8,2018-12-08,initial,0.75,2.32,1.74,19.31
001,2018-12-01,9,2018-12-09,initial,0.75,2.37,1.78,19.75
001,2018-12-01,10,2018-12-10,initial,0.75,2.0,1.5,16.7
001,2018-12-01,11,2018-12-11,initial,0.75,2.17,1.63,18.08
001,2018-12-01,12,2018-12-12,initial,0.75,2.16,1.62,17.99
001,2018-12-01,13,2018-12-13,initial,0.75,2.55,1.91,21.23
001,2018-12-01,14,2018-12-14,initial,0.75,2.01,1.51,16.74
001,2018-12-01,15,2018-12-15,initial,0.75,2.46,1.85,20.51
001,2018-12-01,16,2018-12-16,development,0.764,2.27,1.73,19.27
001,2018-12-01,17,2018-12-17,development,0.778,2.08,1.62,17.96
001,2018-12-01,18,2018-12-18,development,0.792,2.13,1.68,18.7
001,2018-12-01,19,2018-12-19,development,0.806,2.19,1.77,19.64
001,2018-12-01,20,2018-12-20,development,0.82,2.26,1.86,20.63
001,2018-12-01,21,2018-12-21,development,0.834,1.95,1.63,18.1
001,2018-12-01,22,2018-12-22,development,0.848,2.1,1.78,19.79
001,2018-12-01,23,2018-12-23,development,0.862,2.34,2.02,22.44
001,2018-12-01,24,2018-12-24,development,0.876,1.98,1.73,19.25
001,2018-12-01,25,2018-12-25,development,0.89,1.87,1.67,18.52
001,2018-12-01,26,2018-12-26,development,0.904,2.58,2.33,25.87
001,2018-12-01,27,2018-12-27,development,0.918,2.12,1.95,21.63
001,2018-12-01,28,2018-12-28,development,0.932,1.89,1.76,19.57
001,2018-12-01,29,2018-12-29,development,0.946,2.14,2.03,22.5
001,2018-12-01,30,2018-12-30,development,0.96,2.25,2.16,24.03
001,2018-12-01,31,2018-12-31,development,0.974,2.16,2.11,23.39
001,2018-12-01,32,2019-01-01,development,0.988,2.09,2.06,22.94
001,2018-12-01,33,2019-01-02,development,1.002,1.93,1.93,21.44
001,2018-12-01,34,2019-01-03,development,1.016,2.51,2.55,28.33
001,2018-12-01,35,2019-01-04,development,1.03,2.52,2.59,28.82
001,2018-12-01,36,2019-01-05,development,1.044,2.26,2.36,26.18
001,2018-12-01,37,2019-01-06,development,1.058,2.18,2.3,25.61
001,2018-12-01,38,2019-01-07,development,1.072,2.5,2.68,29.76
001,2018-12-01,39,2019-01-08,development,1.086,2.14,2.33,25.85
001,2018-12-01,40,2019-01-09,development,1.1,2.19,2.41,26.8
001,2018-12-01,41,2019-01-10,mid,1.1,2.57,2.83,31.44
001,2018-12-01,42,2019-01-11,mid,1.1,2.59,2.85,31.7
001,2018-12-01,43,2019-01-12,mid,1.1,2.14,2.35,26.13
001,2018-12-01,44,2019-01-13,mid,1.1,2.28,2.51,27.89
001,2018-12-01,45,2019-01-14,mid,1.1,2.49,2.74,30.48
001,2018-12-01,46,2019-01-15,mid,1.1,2.52,2.77,30.79
001,2018-12-01,47,2019-01-16,mid,1.1,2.25,2.48,27.55
001,2018-12-01,48,2019-01-17,mid,1.1,2.3,2.53,28.15
001,2018-12-01,49,2019-01-18,mid,1.1,2.39,2.63,29.17
001,2018-12-01,50,2019-01-19,mid,1.1,2.17,2.39,26.55
001,2018-12-01,51,2019-01-20,mid,1.1,2.35,2.58,28.68
001,2018-12-01,52,2019-01-21,mid,1.1,2.31,2.54,28.19
001,2018-12-01,53,2019-01-22,mid,1.1,2.35,2.58,28.7
001,2018-12-01,54,2019-01-23,mid,1.1,2.44,2.69,29.87
001,2018-12-01,55,2019-01-24,mid,1.1,2.43,2.67,29.68
001,2018-12-01,56,2019-01-25,mid,1.1,2.69,2.96,32.9
