# SOURCE: Computed from weather data using Weibull-integrated power curve model
# DATE: 2026-02-02
# DESCRIPTION: Normalized daily wind power output per kW of rated capacity for three turbine variants (small 10kW, medium 30kW, large 60kW)
# UNITS: date=YYYY-MM-DD, turbine_variant=text, kwh_per_kw_per_day=kWh/kW/day, capacity_factor=dimensionless(0-1)
# LOGIC: Power curve model with cut-in/rated/cut-out speeds integrated over Weibull (Rayleigh, k=2) wind speed distribution. Below cut-in: 0. Cut-in to rated: cubic relationship. Rated to cut-out: full power. Above cut-out: 0. Wind shear correction applied (alpha=0.17) to scale from 10m measurement height to hub height. Weibull scale parameter derived from hub-height daily average wind speed.
# DEPENDENCIES: data/precomputed/weather/daily_weather_scenario_001-toy.csv
# ASSUMPTIONS: Turbines designed for low-wind sites (IEC Class III/IV). Small turbine (10kW): cut-in 2.5 m/s, rated 7.0 m/s, cut-out 25 m/s, hub 30m. Medium turbine (30kW): cut-in 3.0 m/s, rated 6.5 m/s, cut-out 25 m/s, hub 40m. Large turbine (60kW): cut-in 2.5 m/s, rated 6.0 m/s, cut-out 25 m/s, hub 50m. Wind at measurement height (10m) scaled to hub height using power law (alpha=0.17). Hourly wind speeds follow Rayleigh distribution (Weibull k=2).
weather_scenario_id,date,turbine_variant,kwh_per_kw_per_day,capacity_factor
001,2022-12-27,medium,7.0134,0.2922
001,2022-12-27,large,9.2585,0.3858
001,2022-12-28,small,2.9764,0.124
001,2022-12-28,medium,3.9653,0.1652
001,2022-12-28,large,5.9373,0.2474
001,2022-12-29,small,8.75,0.3646
001,2022-12-29,medium,10.2757,0.4282
001,2022-12-29,large,12.454,0.5189
001,2022-12-30,small,5.4815,0.2284
001,2022-12-30,medium,6.8459,0.2852
001,2022-12-30,large,9.0861,0.3786
001,2022-12-31,small,2.9492,0.1229
001,2022-12-31,medium,3.9323,0.1638
001,2022-12-31,large,5.8987,0.2458
001,2023-01-01,small,5.5427,0.2309
001,2023-01-01,medium,6.913,0.288
001,2023-01-01,large,9.1553,0.3815
001,2023-01-02,small,5.5121,0.2297
001,2023-01-02,medium,6.8794,0.2866
001,2023-01-02,large,9.1207,0.38
001,2023-01-03,small,3.1968,0.1332
001,2023-01-03,medium,4.2312,0.1763
001,2023-01-03,large,6.2459,0.2602
001,2023-01-04,small,2.6819,0.1117
001,2023-01-04,medium,3.6053,0.1502
001,2023-01-04,large,5.5119,0.2297
001,2023-01-05,small,3.6221,0.1509
001,2023-01-05,medium,4.7365,0.1974
001,2023-01-05,large,6.8206,0.2842
001,2023-01-06,small,3.8838,0.1618
001,2023-01-06,medium,5.0426,0.2101
001,2023-01-06,large,7.1618,0.2984
001,2023-01-07,small,4.388,0.1828
001,2023-01-07,medium,5.6232,0.2343
001,2023-01-07,large,7.7965,0.3249
001,2023-01-08,small,2.9221,0.1218
001,2023-01-08,medium,3.8993,0.1625
001,2023-01-08,large,5.86,0.2442
001,2023-01-09,small,6.3068,0.2628
001,2023-01-09,medium,7.7404,0.3225
001,2023-01-09,large,9.996,0.4165
001,2023-01-10,small,7.033,0.293
001,2023-01-10,medium,8.5103,0.3546
001,2023-01-10,large,10.7598,0.4483
001,2023-01-11,small,2.7082,0.1128
001,2023-01-11,medium,3.6377,0.1516
001,2023-01-11,large,5.5506,0.2313
001,2023-01-12,small,3.169,0.132
001,2023-01-12,medium,4.1978,0.1749
001,2023-01-12,large,6.2074,0.2586
001,2023-01-13,small,3.9425,0.1643
001,2023-01-13,medium,5.1108,0.2129
001,2023-01-13,large,7.2372,0.3015
001,2023-01-14,small,3.1412,0.1309
001,2023-01-14,medium,4.1644,0.1735
001,2023-01-14,large,6.1689,0.257
001,2023-01-15,small,6.3981,0.2666
001,2023-01-15,medium,7.8381,0.3266
001,2023-01-15,large,10.0938,0.4206
001,2023-01-16,small,3.4503,0.1438
001,2023-01-16,medium,4.5335,0.1889
001,2023-01-16,large,6.5915,0.2746
001,2023-01-17,small,2.4747,0.1031
001,2023-01-17,medium,3.3486,0.1395
001,2023-01-17,large,5.2025,0.2168
001,2023-01-18,small,3.6221,0.1509
001,2023-01-18,medium,4.7365,0.1974
001,2023-01-18,large,6.8206,0.2842
001,2023-01-19,small,2.895,0.1206
001,2023-01-19,medium,3.8664,0.1611
001,2023-01-19,large,5.8214,0.2426
001,2023-01-20,small,2.4239,0.101
001,2023-01-20,medium,3.2852,0.1369
001,2023-01-20,large,5.1253,0.2136
001,2023-01-21,small,4.659,0.1941
001,2023-01-21,medium,5.9307,0.2471
001,2023-01-21,large,8.1263,0.3386
001,2023-01-22,small,6.6713,0.278
001,2023-01-22,medium,8.1287,0.3387
001,2023-01-22,large,10.3833,0.4326
001,2023-01-23,small,4.1196,0.1717
001,2023-01-23,medium,5.3156,0.2215
001,2023-01-23,large,7.4622,0.3109
001,2023-01-24,small,5.971,0.2488
001,2023-01-24,medium,7.3792,0.3075
001,2023-01-24,large,9.6316,0.4013
001,2023-01-25,small,3.2807,0.1367
001,2023-01-25,medium,4.3316,0.1805
001,2023-01-25,large,6.3614,0.2651
001,2023-01-26,small,4.388,0.1828
001,2023-01-26,medium,5.6232,0.2343
001,2023-01-26,large,7.7965,0.3249
001,2023-01-27,small,7.3319,0.3055
001,2023-01-27,medium,8.8229,0.3676
001,2023-01-27,large,11.0652,0.4611
001,2023-01-28,small,5.1758,0.2157
001,2023-01-28,medium,6.5087,0.2712
001,2023-01-28,large,8.7361,0.364
001,2023-01-29,small,6.3372,0.2641
001,2023-01-29,medium,7.773,0.3239
001,2023-01-29,large,10.0287,0.4179
001,2023-01-30,small,2.4239,0.101
001,2023-01-30,medium,3.2852,0.1369
001,2023-01-30,large,5.1253,0.2136
001,2023-01-31,small,4.418,0.1841
001,2023-01-31,medium,5.6574,0.2357
001,2023-01-31,large,7.8333,0.3264
001,2023-02-01,small,3.2526,0.1355
001,2023-02-01,medium,4.2981,0.1791
001,2023-02-01,large,6.3229,0.2635
001,2023-02-02,small,6.5804,0.2742
001,2023-02-02,medium,8.0322,0.3347
001,2023-02-02,large,10.2875,0.4286
001,2023-02-03,small,6.3068,0.2628
001,2023-02-03,medium,7.7404,0.3225
001,2023-02-03,large,9.996,0.4165
001,2023-02-04,small,3.5646,0.1485
001,2023-02-04,medium,4.6687,0.1945
001,2023-02-04,large,6.7444,0.281
001,2023-02-05,small,7.2425,0.3018
001,2023-02-05,medium,8.7296,0.3637
001,2023-02-05,large,10.9744,0.4573
001,2023-02-06,small,5.971,0.2488
001,2023-02-06,medium,7.3792,0.3075
001,2023-02-06,large,9.6316,0.4013
001,2023-02-07,small,6.0627,0.2526
001,2023-02-07,medium,7.4782,0.3116
001,2023-02-07,large,9.7319,0.4055
001,2023-02-08,small,7.3021,0.3043
001,2023-02-08,medium,8.7918,0.3663
001,2023-02-08,large,11.035,0.4598
001,2023-02-09,small,16.419,0.6841
001,2023-02-09,medium,17.4843,0.7285
001,2023-02-09,large,18.7556,0.7815
001,2023-02-10,small,8.2678,0.3445
001,2023-02-10,medium,9.787,0.4078
001,2023-02-10,large,11.9923,0.4997
001,2023-02-11,small,5.4815,0.2284
001,2023-02-11,medium,6.8459,0.2852
001,2023-02-11,large,9.0861,0.3786
001,2023-02-12,small,3.1968,0.1332
001,2023-02-12,medium,4.2312,0.1763
001,2023-02-12,large,6.2459,0.2602
001,2023-02-13,small,4.09,0.1704
001,2023-02-13,medium,5.2815,0.2201
001,2023-02-13,large,7.4248,0.3094
001,2023-02-14,small,7.421,0.3092
001,2023-02-14,medium,8.9156,0.3715
001,2023-02-14,large,11.1554,0.4648
001,2023-02-15,small,6.1848,0.2577
001,2023-02-15,medium,7.6096,0.3171
001,2023-02-15,large,9.8645,0.411
001,2023-02-16,small,11.14,0.4642
001,2023-02-16,medium,12.6286,0.5262
001,2023-02-16,large,14.611,0.6088
001,2023-02-17,small,2.7878,0.1162
001,2023-02-17,medium,3.7354,0.1556
001,2023-02-17,large,5.6666,0.2361
001,2023-02-18,small,5.2368,0.2182
001,2023-02-18,medium,6.5763,0.274
001,2023-02-18,large,8.8067,0.3669
001,2023-02-19,small,5.7263,0.2386
001,2023-02-19,medium,7.1136,0.2964
001,2023-02-19,large,9.3611,0.39
001,2023-02-20,small,4.6892,0.1954
001,2023-02-20,medium,5.9648,0.2485
001,2023-02-20,large,8.1627,0.3401
001,2023-02-21,small,6.7015,0.2792
001,2023-02-21,medium,8.1608,0.34
001,2023-02-21,large,10.4151,0.434
001,2023-02-22,small,3.3369,0.139
001,2023-02-22,medium,4.3988,0.1833
001,2023-02-22,large,6.4382,0.2683
001,2023-02-23,small,4.932,0.2055
001,2023-02-23,medium,6.2373,0.2599
001,2023-02-23,large,8.4514,0.3521
001,2023-02-24,small,7.6868,0.3203
001,2023-02-24,medium,9.191,0.383
001,2023-02-24,large,11.4218,0.4759
001,2023-02-25,small,8.3823,0.3493
001,2023-02-25,medium,9.9035,0.4126
001,2023-02-25,large,12.1028,0.5043
001,2023-02-26,small,3.9719,0.1655
001,2023-02-26,medium,5.1449,0.2144
001,2023-02-26,large,7.2748,0.3031
001,2023-02-27,small,8.5245,0.3552
001,2023-02-27,medium,10.0478,0.4187
001,2023-02-27,large,12.2394,0.51
001,2023-02-28,small,5.0538,0.2106
001,2023-02-28,medium,6.3731,0.2655
001,2023-02-28,large,8.5943,0.3581
001,2023-03-01,small,5.2063,0.2169
001,2023-03-01,medium,6.5425,0.2726
001,2023-03-01,large,8.7714,0.3655
001,2023-03-02,small,5.7875,0.2411
001,2023-03-02,medium,7.1802,0.2992
001,2023-03-02,large,9.4292,0.3929
001,2023-03-03,small,4.358,0.1816
001,2023-03-03,medium,5.5891,0.2329
001,2023-03-03,large,7.7595,0.3233
001,2023-03-04,small,5.9405,0.2475
001,2023-03-04,medium,7.3461,0.3061
001,2023-03-04,large,9.5981,0.3999
001,2023-03-05,small,3.7089,0.1545
001,2023-03-05,medium,4.8384,0.2016
001,2023-03-05,large,6.9347,0.2889
001,2023-03-06,small,3.9719,0.1655
001,2023-03-06,medium,5.1449,0.2144
001,2023-03-06,large,7.2748,0.3031
001,2023-03-07,small,4.1196,0.1717
001,2023-03-07,medium,5.3156,0.2215
001,2023-03-07,large,7.4622,0.3109
001,2023-03-08,small,7.4507,0.3104
001,2023-03-08,medium,8.9464,0.3728
001,2023-03-08,large,11.1853,0.4661
001,2023-03-09,small,6.0016,0.2501
001,2023-03-09,medium,7.4122,0.3088
001,2023-03-09,large,9.6651,0.4027
001,2023-03-10,small,7.8626,0.3276
001,2023-03-10,medium,9.3722,0.3905
001,2023-03-10,large,11.5961,0.4832
001,2023-03-11,small,4.8104,0.2004
001,2023-03-11,medium,6.1011,0.2542
001,2023-03-11,large,8.3075,0.3461
001,2023-03-12,small,4.179,0.1741
001,2023-03-12,medium,5.384,0.2243
001,2023-03-12,large,7.5369,0.314
001,2023-03-13,small,13.2537,0.5522
001,2023-03-13,medium,14.6277,0.6095
001,2023-03-13,large,16.3694,0.6821
001,2023-03-14,small,4.4781,0.1866
001,2023-03-14,medium,5.7258,0.2386
001,2023-03-14,large,7.9069,0.3295
001,2023-03-15,small,4.448,0.1853
001,2023-03-15,medium,5.6916,0.2371
001,2023-03-15,large,7.8702,0.3279
001,2023-03-16,small,9.4913,0.3955
001,2023-03-16,medium,11.0173,0.4591
001,2023-03-16,large,13.1451,0.5477
001,2023-03-17,small,4.358,0.1816
001,2023-03-17,medium,5.5891,0.2329
001,2023-03-17,large,7.7595,0.3233
001,2023-03-18,small,5.2368,0.2182
001,2023-03-18,medium,6.5763,0.274
001,2023-03-18,large,8.8067,0.3669
001,2023-03-19,small,6.3981,0.2666
001,2023-03-19,medium,7.8381,0.3266
001,2023-03-19,large,10.0938,0.4206
001,2023-03-20,small,4.1196,0.1717
001,2023-03-20,medium,5.3156,0.2215
001,2023-03-20,large,7.4622,0.3109
001,2023-03-21,small,6.4893,0.2704
001,2023-03-21,medium,7.9353,0.3306
001,2023-03-21,large,10.191,0.4246
001,2023-03-22,small,9.7841,0.4077
001,2023-03-22,medium,11.3071,0.4711
001,2023-03-22,large,13.4123,0.5588
001,2023-03-23,small,16.2613,0.6776
001,2023-03-23,medium,17.3472,0.7228
001,2023-03-23,large,18.6465,0.7769
001,2023-03-24,small,5.4203,0.2258
001,2023-03-24,medium,6.7786,0.2824
001,2023-03-24,large,9.0167,0.3757
001,2023-03-25,small,16.1111,0.6713
001,2023-03-25,medium,17.2159,0.7173
001,2023-03-25,large,18.5411,0.7725
001,2023-03-26,small,5.7569,0.2399
001,2023-03-26,medium,7.1469,0.2978
001,2023-03-26,large,9.3952,0.3915
001,2023-03-27,small,4.5986,0.1916
001,2023-03-27,medium,5.8624,0.2443
001,2023-03-27,large,8.0534,0.3356
001,2023-03-28,small,17.6551,0.7356
001,2023-03-28,medium,18.5215,0.7717
001,2023-03-28,large,19.5398,0.8142
001,2023-03-29,small,4.932,0.2055
001,2023-03-29,medium,6.2373,0.2599
001,2023-03-29,large,8.4514,0.3521
001,2023-03-30,small,5.4815,0.2284
001,2023-03-30,medium,6.8459,0.2852
001,2023-03-30,large,9.0861,0.3786
001,2023-03-31,small,6.9128,0.288
001,2023-03-31,medium,8.3839,0.3493
001,2023-03-31,large,10.6355,0.4431
001,2023-04-01,small,13.1758,0.549
001,2023-04-01,medium,14.5553,0.6065
001,2023-04-01,large,16.3068,0.6795
001,2023-04-02,small,8.1239,0.3385
001,2023-04-02,medium,9.6401,0.4017
001,2023-04-02,large,11.8525,0.4939
001,2023-04-03,small,5.1452,0.2144
001,2023-04-03,medium,6.4748,0.2698
001,2023-04-03,large,8.7008,0.3625
001,2023-04-04,small,7.3914,0.308
001,2023-04-04,medium,8.8847,0.3702
001,2023-04-04,large,11.1254,0.4636
001,2023-04-05,small,5.6039,0.2335
001,2023-04-05,medium,6.98,0.2908
001,2023-04-05,large,9.2242,0.3843
001,2023-04-06,small,5.6039,0.2335
001,2023-04-06,medium,6.98,0.2908
001,2023-04-06,large,9.2242,0.3843
001,2023-04-07,small,6.7015,0.2792
001,2023-04-07,medium,8.1608,0.34
001,2023-04-07,large,10.4151,0.434
001,2023-04-08,small,4.2982,0.1791
001,2023-04-08,medium,5.5207,0.23
001,2023-04-08,large,7.6855,0.3202
001,2023-04-09,small,5.5427,0.2309
001,2023-04-09,medium,6.913,0.288
001,2023-04-09,large,9.1553,0.3815
001,2023-04-10,small,3.8253,0.1594
001,2023-04-10,medium,4.9744,0.2073
001,2023-04-10,large,7.0863,0.2953
001,2023-04-11,small,5.1758,0.2157
001,2023-04-11,medium,6.5087,0.2712
001,2023-04-11,large,8.7361,0.364
001,2023-04-12,small,8.9729,0.3739
001,2023-04-12,medium,10.4999,0.4375
001,2023-04-12,large,12.6641,0.5277
001,2023-04-13,small,16.5715,0.6905
001,2023-04-13,medium,17.616,0.734
001,2023-04-13,large,18.8597,0.7858
001,2023-04-14,small,7.9209,0.33
001,2023-04-14,medium,9.4321,0.393
001,2023-04-14,large,11.6536,0.4856
001,2023-04-15,small,4.09,0.1704
001,2023-04-15,medium,5.2815,0.2201
001,2023-04-15,large,7.4248,0.3094
001,2023-04-16,small,5.1758,0.2157
001,2023-04-16,medium,6.5087,0.2712
001,2023-04-16,large,8.7361,0.364
001,2023-04-17,small,6.5804,0.2742
001,2023-04-17,medium,8.0322,0.3347
001,2023-04-17,large,10.2875,0.4286
001,2023-04-18,small,7.7162,0.3215
001,2023-04-18,medium,9.2213,0.3842
001,2023-04-18,large,11.4511,0.4771
001,2023-04-19,small,15.4776,0.6449
001,2023-04-19,medium,16.6556,0.694
001,2023-04-19,large,18.0845,0.7535
001,2023-04-20,small,9.9415,0.4142
001,2023-04-20,medium,11.4622,0.4776
001,2023-04-20,large,13.5546,0.5648
001,2023-04-21,small,6.7015,0.2792
001,2023-04-21,medium,8.1608,0.34
001,2023-04-21,large,10.4151,0.434
001,2023-04-22,small,8.1528,0.3397
001,2023-04-22,medium,9.6696,0.4029
001,2023-04-22,large,11.8806,0.495
001,2023-04-23,small,5.9099,0.2462
001,2023-04-23,medium,7.313,0.3047
001,2023-04-23,large,9.5644,0.3985
001,2023-04-24,small,4.4781,0.1866
001,2023-04-24,medium,5.7258,0.2386
001,2023-04-24,large,7.9069,0.3295
001,2023-04-25,small,5.1758,0.2157
001,2023-04-25,medium,6.5087,0.2712
001,2023-04-25,large,8.7361,0.364
001,2023-04-26,small,6.762,0.2817
001,2023-04-26,medium,8.2247,0.3427
001,2023-04-26,large,10.4784,0.4366
001,2023-04-27,small,5.2368,0.2182
001,2023-04-27,medium,6.5763,0.274
001,2023-04-27,large,8.8067,0.3669
001,2023-04-28,small,9.8104,0.4088
001,2023-04-28,medium,11.3331,0.4722
001,2023-04-28,large,13.4362,0.5598
001,2023-04-29,small,4.1493,0.1729
001,2023-04-29,medium,5.3498,0.2229
001,2023-04-29,large,7.4996,0.3125
001,2023-04-30,small,6.0933,0.2539
001,2023-04-30,medium,7.5111,0.313
001,2023-04-30,large,9.7651,0.4069
001,2023-05-01,small,5.0842,0.2118
001,2023-05-01,medium,6.4071,0.267
001,2023-05-01,large,8.6299,0.3596
001,2023-05-02,small,17.6127,0.7339
001,2023-05-02,medium,18.4875,0.7703
001,2023-05-02,large,19.5159,0.8132
001,2023-05-03,small,4.5684,0.1904
001,2023-05-03,medium,5.8282,0.2428
001,2023-05-03,large,8.0169,0.334
001,2023-05-04,small,5.5733,0.2322
001,2023-05-04,medium,6.9465,0.2894
001,2023-05-04,large,9.1898,0.3829
001,2023-05-05,small,5.7875,0.2411
001,2023-05-05,medium,7.1802,0.2992
001,2023-05-05,large,9.4292,0.3929
001,2023-05-06,small,16.2242,0.676
001,2023-05-06,medium,17.3148,0.7214
001,2023-05-06,large,18.6206,0.7759
001,2023-05-07,small,4.5986,0.1916
001,2023-05-07,medium,5.8624,0.2443
001,2023-05-07,large,8.0534,0.3356
001,2023-05-08,small,6.6713,0.278
001,2023-05-08,medium,8.1287,0.3387
001,2023-05-08,large,10.3833,0.4326
001,2023-05-09,small,7.4507,0.3104
001,2023-05-09,medium,8.9464,0.3728
001,2023-05-09,large,11.1853,0.4661
001,2023-05-10,small,3.767,0.157
001,2023-05-10,medium,4.9064,0.2044
001,2023-05-10,large,7.0106,0.2921
001,2023-05-11,small,5.5427,0.2309
001,2023-05-11,medium,6.913,0.288
001,2023-05-11,large,9.1553,0.3815
001,2023-05-12,small,3.4218,0.1426
001,2023-05-12,medium,4.4998,0.1875
001,2023-05-12,large,6.5532,0.2731
001,2023-05-13,small,5.8181,0.2424
001,2023-05-13,medium,7.2134,0.3006
001,2023-05-13,large,9.4631,0.3943
001,2023-05-14,small,4.2982,0.1791
001,2023-05-14,medium,5.5207,0.23
001,2023-05-14,large,7.6855,0.3202
001,2023-05-15,small,8.722,0.3634
001,2023-05-15,medium,10.2475,0.427
001,2023-05-15,large,12.4275,0.5178
001,2023-05-16,small,6.8224,0.2843
001,2023-05-16,medium,8.2885,0.3454
001,2023-05-16,large,10.5415,0.4392
001,2023-05-17,small,6.1848,0.2577
001,2023-05-17,medium,7.6096,0.3171
001,2023-05-17,large,9.8645,0.411
001,2023-05-18,small,14.2391,0.5933
001,2023-05-18,medium,15.5363,0.6473
001,2023-05-18,large,17.1476,0.7145
001,2023-05-19,small,6.4285,0.2679
001,2023-05-19,medium,7.8705,0.3279
001,2023-05-19,large,10.1263,0.4219
001,2023-05-20,small,5.0233,0.2093
001,2023-05-20,medium,6.3392,0.2641
001,2023-05-20,large,8.5587,0.3566
001,2023-05-21,small,4.358,0.1816
001,2023-05-21,medium,5.5891,0.2329
001,2023-05-21,large,7.7595,0.3233
001,2023-05-22,small,3.9131,0.163
001,2023-05-22,medium,5.0767,0.2115
001,2023-05-22,large,7.1995,0.3
001,2023-05-23,small,6.7015,0.2792
001,2023-05-23,medium,8.1608,0.34
001,2023-05-23,large,10.4151,0.434
001,2023-05-24,small,3.4788,0.1449
001,2023-05-24,medium,4.5673,0.1903
001,2023-05-24,large,6.6298,0.2762
001,2023-05-25,small,8.6094,0.3587
001,2023-05-25,medium,10.1337,0.4222
001,2023-05-25,large,12.3204,0.5134
001,2023-05-26,small,10.9961,0.4582
001,2023-05-26,medium,12.49,0.5204
001,2023-05-26,large,14.4866,0.6036
001,2023-05-27,small,5.7569,0.2399
001,2023-05-27,medium,7.1469,0.2978
001,2023-05-27,large,9.3952,0.3915
001,2023-05-28,small,4.1493,0.1729
001,2023-05-28,medium,5.3498,0.2229
001,2023-05-28,large,7.4996,0.3125
001,2023-05-29,small,16.9462,0.7061
001,2023-05-29,medium,17.936,0.7473
001,2023-05-29,large,19.1081,0.7962
001,2023-05-30,small,5.3591,0.2233
001,2023-05-30,medium,6.7113,0.2796
001,2023-05-30,large,8.9469,0.3728
001,2023-05-31,small,5.3591,0.2233
001,2023-05-31,medium,6.7113,0.2796
001,2023-05-31,large,8.9469,0.3728
001,2023-06-01,small,3.6221,0.1509
001,2023-06-01,medium,4.7365,0.1974
001,2023-06-01,large,6.8206,0.2842
001,2023-06-02,small,4.932,0.2055
001,2023-06-02,medium,6.2373,0.2599
001,2023-06-02,large,8.4514,0.3521
001,2023-06-03,small,3.8838,0.1618
001,2023-06-03,medium,5.0426,0.2101
001,2023-06-03,large,7.1618,0.2984
001,2023-06-04,small,4.0308,0.168
001,2023-06-04,medium,5.2132,0.2172
001,2023-06-04,large,7.3499,0.3062
001,2023-06-05,small,8.3251,0.3469
001,2023-06-05,medium,9.8454,0.4102
001,2023-06-05,large,12.0477,0.502
001,2023-06-06,small,3.7961,0.1582
001,2023-06-06,medium,4.9404,0.2058
001,2023-06-06,large,7.0484,0.2937
001,2023-06-07,small,6.2763,0.2615
001,2023-06-07,medium,7.7078,0.3212
001,2023-06-07,large,9.9632,0.4151
001,2023-06-08,small,3.0036,0.1252
001,2023-06-08,medium,3.9984,0.1666
001,2023-06-08,large,5.9759,0.249
001,2023-06-09,small,3.8838,0.1618
001,2023-06-09,medium,5.0426,0.2101
001,2023-06-09,large,7.1618,0.2984
001,2023-06-10,small,3.1135,0.1297
001,2023-06-10,medium,4.1311,0.1721
001,2023-06-10,large,6.1303,0.2554
001,2023-06-11,small,3.4503,0.1438
001,2023-06-11,medium,4.5335,0.1889
001,2023-06-11,large,6.5915,0.2746
001,2023-06-12,small,12.8778,0.5366
001,2023-06-12,medium,14.2772,0.5949
001,2023-06-12,large,16.0656,0.6694
001,2023-06-13,small,4.1196,0.1717
001,2023-06-13,medium,5.3156,0.2215
001,2023-06-13,large,7.4622,0.3109
001,2023-06-14,small,10.8993,0.4541
001,2023-06-14,medium,12.3964,0.5165
001,2023-06-14,large,14.4025,0.6001
001,2023-06-15,small,9.1383,0.3808
001,2023-06-15,medium,10.6656,0.4444
001,2023-06-15,large,12.8188,0.5341
001,2023-06-16,small,4.448,0.1853
001,2023-06-16,medium,5.6916,0.2371
001,2023-06-16,large,7.8702,0.3279
001,2023-06-17,small,4.09,0.1704
001,2023-06-17,medium,5.2815,0.2201
001,2023-06-17,large,7.4248,0.3094
001,2023-06-18,small,8.2678,0.3445
001,2023-06-18,medium,9.787,0.4078
001,2023-06-18,large,11.9923,0.4997
001,2023-06-19,small,2.8681,0.1195
001,2023-06-19,medium,3.8336,0.1597
001,2023-06-19,large,5.7827,0.2409
001,2023-06-20,small,10.2512,0.4271
001,2023-06-20,medium,11.7662,0.4903
001,2023-06-20,large,13.8322,0.5763
001,2023-06-21,small,7.4803,0.3117
001,2023-06-21,medium,8.9772,0.374
001,2023-06-21,large,11.2151,0.4673
001,2023-06-22,small,4.8712,0.203
001,2023-06-22,medium,6.1692,0.2571
001,2023-06-22,large,8.3796,0.3492
001,2023-06-23,small,8.8618,0.3692
001,2023-06-23,medium,10.3883,0.4328
001,2023-06-23,large,12.5597,0.5233
001,2023-06-24,small,4.5684,0.1904
001,2023-06-24,medium,5.8282,0.2428
001,2023-06-24,large,8.0169,0.334
001,2023-06-25,small,14.0831,0.5868
001,2023-06-25,medium,15.3935,0.6414
001,2023-06-25,large,17.0262,0.7094
001,2023-06-26,small,5.0233,0.2093
001,2023-06-26,medium,6.3392,0.2641
001,2023-06-26,large,8.5587,0.3566
001,2023-06-27,small,3.2247,0.1344
001,2023-06-27,medium,4.2646,0.1777
001,2023-06-27,large,6.2844,0.2619
001,2023-06-28,small,3.1412,0.1309
001,2023-06-28,medium,4.1644,0.1735
001,2023-06-28,large,6.1689,0.257
001,2023-06-29,small,3.2247,0.1344
001,2023-06-29,medium,4.2646,0.1777
001,2023-06-29,large,6.2844,0.2619
001,2023-06-30,small,15.3333,0.6389
001,2023-06-30,medium,16.5266,0.6886
001,2023-06-30,large,17.978,0.7491
001,2023-07-01,small,4.448,0.1853
001,2023-07-01,medium,5.6916,0.2371
001,2023-07-01,large,7.8702,0.3279
001,2023-07-02,small,8.1816,0.3409
001,2023-07-02,medium,9.6991,0.4041
001,2023-07-02,large,11.9086,0.4962
001,2023-07-03,small,4.1493,0.1729
001,2023-07-03,medium,5.3498,0.2229
001,2023-07-03,large,7.4996,0.3125
001,2023-07-04,small,3.4503,0.1438
001,2023-07-04,medium,4.5335,0.1889
001,2023-07-04,large,6.5915,0.2746
001,2023-07-05,small,9.4105,0.3921
001,2023-07-05,medium,10.937,0.4557
001,2023-07-05,large,13.0708,0.5446
001,2023-07-06,small,2.4747,0.1031
001,2023-07-06,medium,3.3486,0.1395
001,2023-07-06,large,5.2025,0.2168
001,2023-07-07,small,5.6345,0.2348
001,2023-07-07,medium,7.0134,0.2922
001,2023-07-07,large,9.2585,0.3858
001,2023-07-08,small,2.7878,0.1162
001,2023-07-08,medium,3.7354,0.1556
001,2023-07-08,large,5.6666,0.2361
001,2023-07-09,small,2.8412,0.1184
001,2023-07-09,medium,3.8008,0.1584
001,2023-07-09,large,5.744,0.2393
001,2023-07-10,small,3.4788,0.1449
001,2023-07-10,medium,4.5673,0.1903
001,2023-07-10,large,6.6298,0.2762
001,2023-07-11,small,2.9492,0.1229
001,2023-07-11,medium,3.9323,0.1638
001,2023-07-11,large,5.8987,0.2458
001,2023-07-12,small,2.6557,0.1107
001,2023-07-12,medium,3.573,0.1489
001,2023-07-12,large,5.4732,0.228
001,2023-07-13,small,7.2425,0.3018
001,2023-07-13,medium,8.7296,0.3637
001,2023-07-13,large,10.9744,0.4573
001,2023-07-14,small,2.9492,0.1229
001,2023-07-14,medium,3.9323,0.1638
001,2023-07-14,large,5.8987,0.2458
001,2023-07-15,small,4.358,0.1816
001,2023-07-15,medium,5.5891,0.2329
001,2023-07-15,large,7.7595,0.3233
001,2023-07-16,small,5.3591,0.2233
001,2023-07-16,medium,6.7113,0.2796
001,2023-07-16,large,8.9469,0.3728
001,2023-07-17,small,5.3897,0.2246
001,2023-07-17,medium,6.745,0.281
001,2023-07-17,large,8.9818,0.3742
001,2023-07-18,small,4.2087,0.1754
001,2023-07-18,medium,5.4181,0.2258
001,2023-07-18,large,7.5741,0.3156
001,2023-07-19,small,2.3987,0.0999
001,2023-07-19,medium,3.2536,0.1356
001,2023-07-19,large,5.0867,0.2119
001,2023-07-20,small,4.6288,0.1929
001,2023-07-20,medium,5.8965,0.2457
001,2023-07-20,large,8.0899,0.3371
001,2023-07-21,small,1.9171,0.0799
001,2023-07-21,medium,2.6416,0.1101
001,2023-07-21,large,4.3208,0.18
001,2023-07-22,small,6.1543,0.2564
001,2023-07-22,medium,7.5768,0.3157
001,2023-07-22,large,9.8315,0.4096
001,2023-07-23,small,4.5383,0.1891
001,2023-07-23,medium,5.7941,0.2414
001,2023-07-23,large,7.9803,0.3325
001,2023-07-24,small,4.0013,0.1667
001,2023-07-24,medium,5.179,0.2158
001,2023-07-24,large,7.3124,0.3047
001,2023-07-25,small,7.2127,0.3005
001,2023-07-25,medium,8.6985,0.3624
